,text,token,annotation
32,"    fmt.Printf(""The total time for this recipe is %d\n"", recipe.cookTime+recipe.prepTime)","['fmt.Printf(""The total time for this recipe is %d\\n"", recipe.cookTime+recipe.prepTime)']",['FUNCTION_CALL']
33,},['}'],['OPERATOR']
34,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
35,    var recipe1 Recipe //Declare recipe1 of Type Recipe,"['var', 'recipe1', 'Recipe', '//', 'Declare', 'recipe1', 'of', 'Type', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'NNP', 'NN', 'IN', 'NNP', 'NNP']"
36,    var recipe2 Recipe,"['var', 'recipe2', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
37,    var recipe3 Recipe,"['var', 'recipe3', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
38,    //choose random number for recipe,"['//', 'choose', 'random', 'number', 'for', 'recipe']","['COMMENT', 'JJ', 'JJ', 'NN', 'IN', 'NN']"
39,    r := rand.New(rand.NewSource(time.Now().UnixNano())),"['r', ':=', 'rand.New(rand.NewSource(time.Now().UnixNano()))']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
40,    i := r.Perm(5),"['i', ':=', 'r.Perm(5)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
41,"    fmt.Printf(""%v\n"", i)","['fmt.Printf(""%v\\n"", i)']",['FUNCTION_CALL']
42,"    fmt.Printf(""%d\n"", i[0])","['fmt.Printf(""%d\\n"", i[0])']",['FUNCTION_CALL']
43,    //assign slices of int from Perm to variables assigned days of the week,"['//', 'assign', 'slices', 'of', 'int', 'from', 'Perm', 'to', 'variables', 'assigned', 'days', 'of', 'the', 'week']","['COMMENT', 'JJ', 'NNS', 'IN', 'NN', 'IN', 'NNP', 'TO', 'NNS', 'VBN', 'NNS', 'IN', 'DT', 'NN']"
44,    var monday = i[0],"['var', 'monday', '=', 'i', '[', '0', ']']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
45,    var tuesday = i[1],"['var', 'tuesday', '=', 'i', '[', '1', ']']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
46,    var wednesday = i[2],"['var', 'wednesday', '=', 'i', '[', '2', ']']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
47,    var thursday = i[3],"['var', 'thursday', '=', 'i', '[', '3', ']']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
48,    var friday = i[4],"['var', 'friday', '=', 'i', '[', '4', ']']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
49,    //testing printing of variables assigned to days,"['//', 'testing', 'printing', 'of', 'variables', 'assigned', 'to', 'days']","['COMMENT', 'VBG', 'NN', 'IN', 'NNS', 'VBN', 'TO', 'NNS']"
50,"    fmt.Printf(""This is for the day Monday %d\n"", monday)","['fmt.Printf(""This is for the day Monday %d\\n"", monday)']",['FUNCTION_CALL']
51,"    fmt.Printf(""%d\n"", tuesday)","['fmt.Printf(""%d\\n"", tuesday)']",['FUNCTION_CALL']
52,"    fmt.Printf(""%d\n"", wednesday)","['fmt.Printf(""%d\\n"", wednesday)']",['FUNCTION_CALL']
53,"    fmt.Printf(""%d\n"", thursday)","['fmt.Printf(""%d\\n"", thursday)']",['FUNCTION_CALL']
54,"    fmt.Printf(""%d\n"", friday)","['fmt.Printf(""%d\\n"", friday)']",['FUNCTION_CALL']
55,    //logic for Mondays Recipe,"['//', 'logic', 'for', 'Mondays', 'Recipe']","['COMMENT', 'NN', 'IN', 'NNP', 'NNP']"
56,    if monday == 0 {,"['if', 'monday', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
57,        fmt.Println(0),['fmt.Println(0)'],['FUNCTION_CALL']
58,        printRecipeOfTheDay(recipe1),"['printRecipeOfTheDay', '(', 'recipe1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
59,    } else if monday == 1 {,"['}', 'else', 'if', 'monday', '==', '1', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
60,        fmt.Println(1),['fmt.Println(1)'],['FUNCTION_CALL']
61,        printRecipeOfTheDay(recipe2),"['printRecipeOfTheDay', '(', 'recipe2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,    } else if monday == 2 {,"['}', 'else', 'if', 'monday', '==', '2', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
63,        fmt.Println(2),['fmt.Println(2)'],['FUNCTION_CALL']
64,        printRecipeOfTheDay(recipe3),"['printRecipeOfTheDay', '(', 'recipe3', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
65,    } else if monday == 3 {,"['}', 'else', 'if', 'monday', '==', '3', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
66,        fmt.Println(3),['fmt.Println(3)'],['FUNCTION_CALL']
67,    },['}'],['OPERATOR']
68,    /* recipe1 specifications */,"['*', 'recipe1', 'specifications', '*']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
69,"    recipe1.name = ""BBQ Pulled Chicken""","['recipe1', '.', 'name', '=', '""BBQ Pulled Chicken""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
70,    recipe1.prepTime = 25,"['recipe1', '.', 'prepTime', '=', '25']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
71,    recipe1.cookTime = 5,"['recipe1', '.', 'cookTime', '=', '5']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
72,    recipe1.Ingredients = append(,"['recipe1', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
73,"        recipe1.Ingredients,","['recipe1', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,"        ""1 8-ounce can reduced-sodium tomato sauce"",","['""1 8-ounce can reduced-sodium tomato sauce""', ',']","['STRING_LITERAL', 'OPERATOR']"
75,    ),[')'],['OPERATOR']
76,    recipe1.Ingredients = append(,"['recipe1', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,"        recipe1.Ingredients,","['recipe1', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,"        ""1/2 medium onion (grated),"",","['""1/2 medium onion (grated),""', ',']","['STRING_LITERAL', 'OPERATOR']"
79,    ),[')'],['OPERATOR']
80,    recipe1.ID = 1,"['recipe1', '.', 'ID', '=', '1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
81,    recipe1.Yield = 8,"['recipe1', '.', 'Yield', '=', '8']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
82,    /* Recipe 2 specifications */,"['*', 'Recipe', '2', 'specifications', '*']","['OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
83,"    recipe2.name = ""Steak Tacos with Pineapple""","['recipe2', '.', 'name', '=', '""Steak Tacos with Pineapple""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
84,    recipe2.prepTime = 45,"['recipe2', '.', 'prepTime', '=', '45']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
85,    recipe2.cookTime = 45,"['recipe2', '.', 'cookTime', '=', '45']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
86,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
87,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
88,"        ""3 tablespoons soy sauce,"",","['""3 tablespoons soy sauce,""', ',']","['STRING_LITERAL', 'OPERATOR']"
89,    ),[')'],['OPERATOR']
90,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,"        ""1 tablespoon finely grated garlic,"",","['""1 tablespoon finely grated garlic,""', ',']","['STRING_LITERAL', 'OPERATOR']"
93,    ),[')'],['OPERATOR']
94,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,"        ""1 tablespoon finely grated peeled fresh ginger,"",","['""1 tablespoon finely grated peeled fresh ginger,""', ',']","['STRING_LITERAL', 'OPERATOR']"
97,    ),[')'],['OPERATOR']
98,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,"        ""1 1/2 pounds skirt steak, cut into 5-inch lengths,"",","['""1 1/2 pounds skirt steak, cut into 5-inch lengths,""', ',']","['STRING_LITERAL', 'OPERATOR']"
101,    ),[')'],['OPERATOR']
102,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
104,"        ""Salt"",","['""Salt""', ',']","['STRING_LITERAL', 'OPERATOR']"
105,    ),[')'],['OPERATOR']
106,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,"        ""Pepper"",","['""Pepper""', ',']","['STRING_LITERAL', 'OPERATOR']"
109,    ),[')'],['OPERATOR']
110,    recipe2.ID = 2,"['recipe2', '.', 'ID', '=', '2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
111,    recipe2.Yield = 4,"['recipe2', '.', 'Yield', '=', '4']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
112,"    recipe3.name = ""Simple Lemon Herb Chicken""","['recipe3', '.', 'name', '=', '""Simple Lemon Herb Chicken""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
113,    recipe3.prepTime = 10,"['recipe3', '.', 'prepTime', '=', '10']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
114,    recipe3.cookTime = 15,"['recipe3', '.', 'cookTime', '=', '15']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
115,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"        ""2 skinless boneless chicken breast halves,"",","['""2 skinless boneless chicken breast halves,""', ',']","['STRING_LITERAL', 'OPERATOR']"
118,    ),[')'],['OPERATOR']
119,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
120,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,"        ""1 Lemon,"",","['""1 Lemon,""', ',']","['STRING_LITERAL', 'OPERATOR']"
122,    ),[')'],['OPERATOR']
123,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,"        ""Salt and Pepper to taste,"",","['""Salt and Pepper to taste,""', ',']","['STRING_LITERAL', 'OPERATOR']"
126,    ),[')'],['OPERATOR']
127,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,"        ""1 tablespoon olive oil,"",","['""1 tablespoon olive oil,""', ',']","['STRING_LITERAL', 'OPERATOR']"
130,    ),[')'],['OPERATOR']
131,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
132,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
133,"        ""2 sprigs fresh parsley (for garnish),"",","['""2 sprigs fresh parsley (for garnish),""', ',']","['STRING_LITERAL', 'OPERATOR']"
134,    ),[')'],['OPERATOR']
135,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
137,"        ""1 pinch dried oregano,"",","['""1 pinch dried oregano,""', ',']","['STRING_LITERAL', 'OPERATOR']"
138,    ),[')'],['OPERATOR']
139,    recipe3.ID = 3,"['recipe3', '.', 'ID', '=', '3']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
140,    recipe3.Yield = 2,"['recipe3', '.', 'Yield', '=', '2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
141,    //call to printRecipe function below,"['//', 'call', 'to', 'printRecipe', 'function', 'below']","['COMMENT', 'NN', 'TO', 'VB', 'NN', 'IN']"
142,    printRecipe(recipe1),"['printRecipe', '(', 'recipe1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
143,    totalTime(recipe1),"['totalTime', '(', 'recipe1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
144,    printRecipe(recipe2),"['printRecipe', '(', 'recipe2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,    totalTime(recipe2),"['totalTime', '(', 'recipe2', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
146,    printRecipe(recipe3),"['printRecipe', '(', 'recipe3', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
147,    totalTime(recipe3),"['totalTime', '(', 'recipe3', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
148,},['}'],['OPERATOR']
149,//function to print the winner for recipe of the day to use,"['//', 'function', 'to', 'print', 'the', 'winner', 'for', 'recipe', 'of', 'the', 'day', 'to', 'use']","['COMMENT', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB']"
150,//for either lunch or dinner,"['//', 'for', 'either', 'lunch', 'or', 'dinner']","['COMMENT', 'IN', 'DT', 'NN', 'CC', 'NN']"
151,func printRecipeOfTheDay(recipe Recipe) {,"['func', 'printRecipeOfTheDay', '(', 'recipe', 'Recipe', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
152,"    fmt.Printf(""The recipe of the day is : %s\n"", recipe.name)","['fmt.Printf(""The recipe of the day is : %s\\n"", recipe.name)']",['FUNCTION_CALL']
153,},['}'],['OPERATOR']
