,text,token,annotation
33,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
34,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
35,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
36,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""*""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
37,    // Handle bold,['// Handle bold'],"['comment', 'Handle', 'bold']"
38,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
39,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
40,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
41,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"""", ""**""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
42,    // Remove new lines,['// Remove new lines'],"['comment', 'Remove', 'new', 'lines']"
43,"    s = strings.Replace(s, ""\n"", """", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '""\\n"", """"', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
44,    // And random double spaces,['// And random double spaces'],"['comment', 'And', 'random', 'double', 'spaces']"
45,"    s = strings.Replace(s, "".  "", "". "", -1)","['s', '=', 'strings', '.', 'Replace', '(', 's', ',', '"".  "", "". ""', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
46,    *p = Paragraph(s),"['*', 'p', '=', 'Paragraph', '(', 's', ')']","['operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
47,},['}'],['operator']
48,// Return the Arc that the given chapter belongs to,['// Return the Arc that the given chapter belongs to'],"['comment', 'Return', 'the', 'Arc', 'that', 'the', 'given', 'chapter', 'belongs', 'to']"
49,"func (ch *Chapter) WhichArc(arcList []*Arc) (*Arc, error) {","['func', '(', 'ch', '*', 'Chapter', ')', 'WhichArc', '(', 'arcList', '[]*', 'Arc', ')', '(*', 'Arc', ',', 'error', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
50,"    for _, arc := range arcList {","['for', '_', ',', 'arc', ':=', 'range', 'arcList', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
51,"        if strings.Replace(ch.Title[:2], ""."", """", -1) == arc.Identifier {","['if', 'strings', '.', 'Replace', '(', 'ch', '.', 'Title', '[:', '2', '],', '""."", """"', ',', '-', '1', ')', '==', 'arc', '.', 'Identifier', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
52,"            return arc, nil","['return', 'arc', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
53,        },['}'],['operator']
54,    },['}'],['operator']
55,"    return &Arc{}, errors.New(""chapter '"" + ch.Title + ""' did not match any Arcs"")","['return', '&', 'Arc', '{},', 'errors', '.', 'New', '(', '""chapter \'"" + ch.Title + ""\' did not match any Arcs""', ')']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
56,},['}'],['operator']
57,// Parse a chapter and return it,['// Parse a chapter and return it'],"['comment', 'Parse', 'a', 'chapter', 'and', 'return', 'it']"
58,func (ch *Chapter) Parse(done chan bool) {,"['func', '(', 'ch', '*', 'Chapter', ')', 'Parse', '(', 'done', 'chan', 'bool', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
59,    if ch.Retries > 3 {,"['if', 'ch', '.', 'Retries', '>', '3', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
60,"        panic(""Chapter url '"" + ch.Url + ""' has timed out too many times"")","['panic', '(', '""Chapter url \'"" + ch.Url + ""\' has timed out too many times""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
61,    },['}'],['operator']
62,    // Get the chapter,['// Get the chapter'],"['comment', 'Get', 'the', 'chapter']"
63,"    if strings.HasPrefix(ch.Url, ""http"") == false {","['if', 'strings', '.', 'HasPrefix', '(', 'ch', '.', 'Url', ',', '""http""', ')', '==', 'false', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'identifier', 'operator']"
64,        // Make sure it begins with http so goquery can use it,['// Make sure it begins with http so goquery can use it'],"['comment', 'Make', 'sure', 'it', 'begins', 'with', 'http', 'so', 'goquery', 'can', 'use', 'it']"
65,"        ch.Url = ""https://"" + ch.Url","['ch', '.', 'Url', '=', '""https://""', '+', 'ch', '.', 'Url']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier']"
66,    },['}'],['operator']
67,"    doc, err := goquery.NewDocument(ch.Url)","['doc', ',', 'err', ':=', 'go', 'query', '.', 'NewDocument', '(', 'ch', '.', 'Url', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
68,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
69,        // Try again,['// Try again'],"['comment', 'Try', 'again']"
70,        ch.Retries++,"['ch', '.', 'Retries', '++']","['identifier', 'operator', 'identifier', 'operator']"
71,        go ch.Parse(done),"['go', 'ch', '.', 'Parse', '(', 'done', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
72,        return,['return'],['keyword']
73,    },['}'],['operator']
74,    // Set the new chapter title,['// Set the new chapter title'],"['comment', 'Set', 'the', 'new', 'chapter', 'title']"
75,"    ch.Title = doc.Find(""h1.entry-title"").Text()","['ch', '.', 'Title', '=', 'doc', '.', 'Find', '(', '""h1.entry-title""', ').', 'Text', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
76,    // Set the tags,['// Set the tags'],"['comment', 'Set', 'the', 'tags']"
77,"    doc.Find("".entry-meta a[rel=tag]"").Each(func(_ int, s *goquery.Selection) {","['doc', '.', 'Find', '(', '"".entry-meta a[rel=tag]""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
78,"        ch.Tags = append(ch.Tags, s.Text())","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', 's', '.', 'Text', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
79,        if len(ch.Tags) == 0 {,"['if', 'len', '(', 'ch', '.', 'Tags', ')', '==', '0', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
80,"            ch.Tags = append(ch.Tags, ""NONE"")","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', '""NONE""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
81,        },['}'],['operator']
82,    }),['})'],['operator']
83,    // Get the date it was posted,['// Get the date it was posted'],"['comment', 'Get', 'the', 'date', 'it', 'was', 'posted']"
84,"    ch.DatePosted = doc.Find(""time.entry-date"").Text()","['ch', '.', 'DatePosted', '=', 'doc', '.', 'Find', '(', '""time.entry-date""', ').', 'Text', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
85,    // Now we'll get all the paragraphs,"[""// Now we'll get all the paragraphs""]","['comment', 'Now', 'we', ""'ll"", 'get', 'all', 'the', 'paragraphs']"
86,"    doc.Find("".entry-content > p"").Each(func(_ int, s *goquery.Selection) {","['doc', '.', 'Find', '(', '"".entry-content > p""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
87,        // Check for the previous/next links,['// Check for the previous/next links'],"['comment', 'Check', 'for', 'the', 'previous/next', 'links']"
88,"        if len(s.Find(""a"").Nodes) > 0 {","['if', 'len', '(', 's', '.', 'Find', '(', '""a""', ').', 'Nodes', ')', '>', '0', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
89,            return,['return'],['keyword']
90,        },['}'],['operator']
91,        // Get the paragraph HTML,['// Get the paragraph HTML'],"['comment', 'Get', 'the', 'paragraph', 'HTML']"
92,"        st, _ := s.Html()","['st', ',', '_', ':=', 's', '.', 'Html', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
93,"        para := Paragraph("""")","['para', ':=', 'Paragraph', '(', '""""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
94,        // Get the actual paragraph,['// Get the actual paragraph'],"['comment', 'Get', 'the', 'actual', 'paragraph']"
95,"        if val, exists := s.Attr(""padding-left""); exists && val == ""30px"" {","['if', 'val', ',', 'exists', ':=', 's', '.', 'Attr', '(', '""padding-left""); exists && val == ""30px""', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
96,            // Check to see if the paragraph is special (indented) block,['// Check to see if the paragraph is special (indented) block'],"['comment', 'Check', 'to', 'see', 'if', 'the', 'paragraph', 'is', 'special', '(', 'indented', ')', 'block']"
97,"            para = Paragraph(""    "" + st)","['para', '=', 'Paragraph', '(', '""    ""', '+', 'st', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
98,"        } else if val, exists := s.Attr(""text-align""); exists && val == ""center"" {","['}', 'else', 'if', 'val', ',', 'exists', ':=', 's', '.', 'Attr', '(', '""text-align""); exists && val == ""center""', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
99,            // Otherwise check to see if it's a separator paragraph,"[""// Otherwise check to see if it's a separator paragraph""]","['comment', 'Otherwise', 'check', 'to', 'see', 'if', 'it', ""'s"", 'a', 'separator', 'paragraph']"
100,"            para = Paragraph(""----------"")","['para', '=', 'Paragraph', '(', '""----------""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
101,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
102,            // It's just a normal paragraph in this case,"[""// It's just a normal paragraph in this case""]","['comment', 'It', ""'s"", 'just', 'a', 'normal', 'paragraph', 'in', 'this', 'case']"
103,            para = Paragraph(st),"['para', '=', 'Paragraph', '(', 'st', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
104,        },['}'],['operator']
105,        // And add the paragraph to the chapter,['// And add the paragraph to the chapter'],"['comment', 'And', 'add', 'the', 'paragraph', 'to', 'the', 'chapter']"
106,        para.Format(),"['para', '.', 'Format', '()']","['identifier', 'operator', 'identifier', 'operator']"
107,"        ch.Paragraphs = append(ch.Paragraphs, para)","['ch', '.', 'Paragraphs', '=', 'append', '(', 'ch', '.', 'Paragraphs', ',', 'para', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
108,    }),['})'],['operator']
109,"    // Finally, let's signal a success","[""// Finally, let's signal a success""]","['comment', 'Finally', ',', 'let', ""'s"", 'signal', 'a', 'success']"
110,    done <- true,"['done', '<-', 'true']","['identifier', 'operator', 'identifier']"
111,},['}'],['operator']
112,// Return a slice of Arcs extracted from the table of contents,['// Return a slice of Arcs extracted from the table of contents'],"['comment', 'Return', 'a', 'slice', 'of', 'Arcs', 'extracted', 'from', 'the', 'table', 'of', 'contents']"
113,func ParseArcs(s string) []*Arc {,"['func', 'ParseArcs', '(', 's', 'string', ')', '[]*', 'Arc', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
114,    arcs := []*Arc{},"['arcs', ':=', '[]*', 'Arc', '{}']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
115,"    r, _ := regexp.Compile(`[0-9]+`)","['r', ',', '_', ':=', 'regexp', '.', 'Compile', '(', '[', '0', '-', '9', ']+', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'operator']"
116,"    for _, line := range strings.Split(s, ""\n"") {","['for', '_', ',', 'line', ':=', 'range', 'strings', '.', 'Split', '(', 's', ',', '""\\n""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
117,        line = strings.TrimSpace(line),"['line', '=', 'strings', '.', 'TrimSpace', '(', 'line', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
118,"        if strings.HasPrefix(line, ""Arc"") {","['if', 'strings', '.', 'HasPrefix', '(', 'line', ',', '""Arc""', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
119,"            arcs = append(arcs, &Arc{","['arcs', '=', 'append', '(', 'arcs', ',', '&', 'Arc', '{']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
120,"                Identifier: r.FindString(line),","['Identifier', ':', 'r', '.', 'FindString', '(', 'line', '),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
121,"                Title:      line,","['Title', ':', 'line', ',']","['identifier', 'operator', 'identifier', 'operator']"
122,            }),['})'],['operator']
123,"        } else if strings.HasPrefix(line, ""Epilogue"") {","['}', 'else', 'if', 'strings', '.', 'HasPrefix', '(', 'line', ',', '""Epilogue""', ')', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
124,"            arcs = append(arcs, &Arc{","['arcs', '=', 'append', '(', 'arcs', ',', '&', 'Arc', '{']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
125,"                Identifier: ""E"",","['Identifier', ':', '""E""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
126,"                Title:      line,","['Title', ':', 'line', ',']","['identifier', 'operator', 'identifier', 'operator']"
127,            }),['})'],['operator']
128,        },['}'],['operator']
129,    },['}'],['operator']
130,    return arcs,"['return', 'arcs']","['keyword', 'identifier']"
131,},['}'],['operator']
132,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
133,    // Define the app,['// Define the app'],"['comment', 'Define', 'the', 'app']"
134,    app := cli.NewApp(),"['app', ':=', 'cli', '.', 'NewApp', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
135,"    app.Name = ""Worm Scraper""","['app', '.', 'Name', '=', '""Worm Scraper""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
136,"    app.Usage = ""A tool to let you get an updated EPUB copy of the serial web novel Worm, by Wildbow""","['app', '.', 'Usage', '=', '""A tool to let you get an updated EPUB copy of the serial web novel Worm, by Wildbow""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
137,"    app.Version = ""1.0""","['app', '.', 'Version', '=', '""1.0""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
138,"    app.Author = ""Benjamin Harris""","['app', '.', 'Author', '=', '""Benjamin Harris""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
139,    // Define the application flags,['// Define the application flags'],"['comment', 'Define', 'the', 'application', 'flags']"
140,    app.Flags = []cli.Flag{,"['app', '.', 'Flags', '=', '[]', 'cli', '.', 'Flag', '{']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
141,"        cli.BoolFlag{""pdf"", ""Save the book as a PDF instead of an EPUB, if possible""},","['cli', '.', 'BoolFlag', '{', '""pdf"", ""Save the book as a PDF instead of an EPUB, if possible""', '},']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
142,"        cli.BoolFlag{""with-link"", ""Include a link to the chapter online""},","['cli', '.', 'BoolFlag', '{', '""with-link"", ""Include a link to the chapter online""', '},']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
143,"        cli.BoolFlag{""with-tags"", ""Include the tags each chapter was posted under""},","['cli', '.', 'BoolFlag', '{', '""with-tags"", ""Include the tags each chapter was posted under""', '},']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
144,"        cli.BoolFlag{""with-date"", ""Include the date each chapter was posted""},","['cli', '.', 'BoolFlag', '{', '""with-date"", ""Include the date each chapter was posted""', '},']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
145,    },['}'],['operator']
146,    // The heart of the application,['// The heart of the application'],"['comment', 'The', 'heart', 'of', 'the', 'application']"
147,    app.Action = func(context *cli.Context) {,"['app', '.', 'Action', '=', 'func', '(', 'context', '*', 'cli', '.', 'Context', ')', '{']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
148,        // Starting the program,['// Starting the program'],"['comment', 'Starting', 'the', 'program']"
149,"        fmt.Println(""Starting to scrape Worm"")","['fmt', '.', 'Println', '(', '""Starting to scrape Worm""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
150,        // Get the list of arcs from the table of contents,['// Get the list of arcs from the table of contents'],"['comment', 'Get', 'the', 'list', 'of', 'arcs', 'from', 'the', 'table', 'of', 'contents']"
151,"        fmt.Println(""Gathering links from table of contents..."")","['fmt', '.', 'Println', '(', '""Gathering links from table of contents...""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
152,"        contents, err := goquery.NewDocument(TableOfContents)","['contents', ',', 'err', ':=', 'go', 'query', '.', 'NewDocument', '(', 'TableOfContents', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
153,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
154,"            panic(""Failed to get the table of contents! "" + err.Error())","['panic', '(', '""Failed to get the table of contents! ""', '+', 'err', '.', 'Error', '())']","['identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
155,        },['}'],['operator']
156,        // Parse the arcs,['// Parse the arcs'],"['comment', 'Parse', 'the', 'arcs']"
157,"        arcs := ParseArcs(contents.Find("".entry-content"").Text())","['arcs', ':=', 'ParseArcs', '(', 'contents', '.', 'Find', '(', '"".entry-content""', ').', 'Text', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
158,        // Now get the links for the arc chapters,['// Now get the links for the arc chapters'],"['comment', 'Now', 'get', 'the', 'links', 'for', 'the', 'arc', 'chapters']"
159,"        contents.Find("".entry-content a:not([class*=share-icon])"").Each(func(_ int, s *goquery.Selection) {","['contents', '.', 'Find', '(', '"".entry-content a:not([class*=share-icon])""', ').', 'Each', '(', 'func', '(', '_', 'int', ',', 's', '*', 'go', 'query', '.', 'Selection', ')', '{']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
160,            ch := Chapter{},"['ch', ':=', 'Chapter', '{}']","['identifier', 'operator', 'identifier', 'operator']"
161,"            ch.Title = strings.Replace(strings.TrimSpace(s.Text()), ""\n"", """", -1)","['ch', '.', 'Title', '=', 'strings', '.', 'Replace', '(', 'strings', '.', 'TrimSpace', '(', 's', '.', 'Text', '()),', '""\\n"", """"', ',', '-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'decimal_literal', 'operator']"
162,"            ch.Url, _ = s.Attr(""href"")","['ch', '.', 'Url', ',', '_', '=', 's', '.', 'Attr', '(', '""href""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
163,"            if ch.Title == """" {","['if', 'ch', '.', 'Title', '==', '""""', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
164,                return,['return'],['keyword']
165,            },['}'],['operator']
166,"            arc, _ := ch.WhichArc(arcs)","['arc', ',', '_', ':=', 'ch', '.', 'WhichArc', '(', 'arcs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
167,"            arc.Chapters = append(arc.Chapters, ch)","['arc', '.', 'Chapters', '=', 'append', '(', 'arc', '.', 'Chapters', ',', 'ch', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
168,        }),['})'],['operator']
169,        // Manually add missing chapter in Epilogue,['// Manually add missing chapter in Epilogue'],"['comment', 'Manually', 'add', 'missing', 'chapter', 'in', 'Epilogue']"
170,        c := Chapter{,"['c', ':=', 'Chapter', '{']","['identifier', 'operator', 'identifier', 'operator']"
171,"            Title: ""E.2"",","['Title', ':', '""E.2""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
172,"            Url:   ""https://parahumans.wordpress.com/2013/11/05/teneral-e-2/"",","['Url', ':', '""https://parahumans.wordpress.com/2013/11/05/teneral-e-2/""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
173,        },['}'],['operator']
174,"        a, _ := c.WhichArc(arcs)","['a', ',', '_', ':=', 'c', '.', 'WhichArc', '(', 'arcs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
