,text,token,annotation
47,    // showNext and showPrev button,['// showNext and showPrev button'],"['COMMENT', 'NN', 'CC', 'JJ', 'NN']"
48,    if pageId  pageNums {,"['if', 'pageId', 'pageNums', '{']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
49,        pageId = 1,"['pageId', '=', '1']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
50,    },['}'],['OPERATOR']
51,    if pageId < pageNums {,"['if', 'pageId', '<', 'pageNums', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,        pageSetting.ShowPrev = true,"['pageSetting', '.', 'ShowPrev', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
53,    },['}'],['OPERATOR']
54,    if pageId != 1 {,"['if', 'pageId', '!=', '1', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
55,        pageSetting.ShowNext = true,"['pageSetting', '.', 'ShowNext', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
56,    },['}'],['OPERATOR']
57,    pageSetting.PrevPageID = pageId + 1,"['pageSetting', '.', 'PrevPageID', '=', 'pageId', '+', '1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
58,    pageSetting.NextPageID = pageId - 1,"['pageSetting', '.', 'NextPageID', '=', 'pageId', '-', '1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
59,    // Get hobby data,['// Get hobby data'],"['COMMENT', 'NNP', 'NN', 'NNS']"
60,"    dbQuery := datastore.NewQuery(""Hobby"").Order(""-UpdatedDate"").Offset(offset).Limit(pageSize)","['dbQuery', ':=', 'datastore', '.', 'NewQuery', '(', '""Hobby"").Order(""-UpdatedDate""', ').', 'Offset', '(', 'offset', ').', 'Limit', '(', 'pageSize', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,"    hobbyData, err := getHobbyData(dbQuery, false, c)","['hobbyData', ',', 'err', ':=', 'getHobbyData', '(', 'dbQuery', ',', 'false', ',', 'c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
63,"        serveError(c, w, err)","['serveError', '(', 'c', ',', 'w', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
64,        return,['return'],['KEYWORD']
65,    },['}'],['OPERATOR']
66,    // New PageData,['// New PageData'],"['COMMENT', 'NNP', 'NNP']"
67,    pageData := &PageData{ Hobby: hobbyData },"['pageData', ':=', '&', 'PageData', '{', 'Hobby', ':', 'hobbyData', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
68,    // New Page,['// New Page'],"['COMMENT', 'NNP', 'NN']"
69,"    page := NewPage(pageSetting, pageData)","['page', ':=', 'NewPage', '(', 'pageSetting', ',', 'pageData', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
70,    // Render page,['// Render page'],"['COMMENT', 'NNP', 'NN']"
71,"    page.Render(""hobby/admin"", w)","['page', '.', 'Render', '(', '""hobby/admin""', ',', 'w', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
72,},['}'],['OPERATOR']
