,text,token,annotation
79,"$pubKeyPEM = ""-----BEGIN PUBLIC KEY-----","['$', 'pubKeyPEM', '=', '-----', 'BEGIN', 'PUBLIC', 'KEY', '-----']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
80,MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAK3ADijXKw72+YbC5QKK2y7IosCp7rWO,"['MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAK3ADijXKw72', '+', 'YbC5QKK2y7IosCp7rWO']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
81,hTf8Ph07ZA0KjdbKtfL/7dmNKjSP6EkC/DJUWfZJNLIlGOtDLLA/AnsCAwEAAQ==,"['hTf8Ph07ZA0KjdbKtfL', '7', 'dmNKjSP6EkC', 'DJUWfZJNLIlGOtDLLA', 'AnsCAwEAAQ', '==']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
82,"-----END PUBLIC KEY-----"";","['-----', 'END', 'PUBLIC', 'KEY', '-----', ';']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
83,// Parse public key,"['//', 'Parse', 'public', 'key']","['COMMENT', 'NNP', 'JJ', 'NN']"
84,$pubkey = openssl_pkey_get_public($pubKeyPEM);,"['$', 'pubkey', '=', 'openssl_pkey_get_public', '($', 'pubKeyPEM', ');']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
85,if (!$pubkey) {,"['if', '(!$', 'pubkey', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
86,"    exit(""Could not parse public key"");","['exit', '(', '""Could not parse public key""', ');']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
87,},['}'],['OPERATOR']
88,// Read the signature from stdin,"['//', 'Read', 'the', 'signature', 'from', 'stdin']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NN']"
89,"$stdin = file_get_contents(""php://stdin"");","['$', 'stdin', '=', 'file_get_contents', '(', '""php://stdin""', ');']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
90,$signature = base64_decode($stdin);,"['$', 'signature', '=', 'base64_decode', '($', 'stdin', ');']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,// Verify the signature,"['//', 'Verify', 'the', 'signature']","['COMMENT', 'VB', 'DT', 'NN']"
92,"$ok = openssl_verify($data, $signature, $pubkey, OPENSSL_ALGO_SHA1); //SHA1 of $data is computed automatically by this function","['//', 'SHA1', 'of', '$data', 'is', 'computed', 'automatically', 'by', 'this', 'function']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NNP', 'IN', 'NNP', 'VBZ', 'VBN', 'RB', 'IN', 'DT', 'NN']"
93,if ($ok == 1) {,"['if', '($', 'ok', '==', '1', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR']"
94,"    print ""OK\n""; // it worked!","['//', 'it', 'worked!']","['IDENTIFIER', 'STRING_LITERAL', 'OPERATOR', 'COMMENT', 'PRP', 'VBD']"
95,  exit(0);,"['exit', '(', '0', ');']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
96,},['}'],['OPERATOR']
97,else if ($ok == 0) {,"['else', 'if', '($', 'ok', '==', '0', ')', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR']"
98,"  exit(""Signature verification failed"");","['exit', '(', '""Signature verification failed""', ');']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
99,},['}'],['OPERATOR']
100,else {,"['else', '{']","['KEYWORD', 'OPERATOR']"
101,"  exit(""Error verifying signature"");","['exit', '(', '""Error verifying signature""', ');']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
102,},['}'],['OPERATOR']
103,"

And the same verification code in Go:

","['And', 'the', 'same', 'verification', 'code', 'in', 'Go:']","['CC', 'DT', 'JJ', 'NN', 'NN', 'IN', 'NNP']"
104,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
105,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
106,"    ""crypto""","['""crypto""']",['STRING_LITERAL']
107,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
108,"    ""crypto/sha1""","['""crypto/sha1""']",['STRING_LITERAL']
109,"    ""crypto/x509""","['""crypto/x509""']",['STRING_LITERAL']
110,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
111,"    ""encoding/pem""","['""encoding/pem""']",['STRING_LITERAL']
112,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
113,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
114,"    ""log""","['""log""']",['STRING_LITERAL']
115,"    ""os""","['""os""']",['STRING_LITERAL']
116,),[')'],['OPERATOR']
117,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
118,"    data = ""TEST DATA TO COMPUTE""","['data', '=', '""TEST DATA TO COMPUTE""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
119,    pubKeyPEM = `-----BEGIN PUBLIC KEY-----,"['pubKeyPEM', '=', '-----', 'BEGIN', 'PUBLIC', 'KEY', '-----']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
120,MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAK3ADijXKw72+YbC5QKK2y7IosCp7rWO,"['MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAK3ADijXKw72', '+', 'YbC5QKK2y7IosCp7rWO']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
121,hTf8Ph07ZA0KjdbKtfL/7dmNKjSP6EkC/DJUWfZJNLIlGOtDLLA/AnsCAwEAAQ==,"['hTf8Ph07ZA0KjdbKtfL', '7', 'dmNKjSP6EkC', 'DJUWfZJNLIlGOtDLLA', 'AnsCAwEAAQ', '==']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
122,-----END PUBLIC KEY-----`,"['-----', 'END', 'PUBLIC', 'KEY', '-----']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
123,),[')'],['OPERATOR']
124,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
125,    // Parse public key into rsa.PublicKey,"['//', 'Parse', 'public', 'key', 'into', 'rsa.PublicKey']","['COMMENT', 'NNP', 'JJ', 'NN', 'IN', 'NN']"
126,"    PEMBlock, _ := pem.Decode([]byte(pubKeyPEM))","['PEMBlock', ',', '_', ':=', 'pem', '.', 'Decode', '([]', 'byte', '(', 'pubKeyPEM', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
127,    if PEMBlock == nil {,"['if', 'PEMBlock', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
