,text,token,annotation
20,        diffs[i] = y[i] - prediction,"['diffs', '[', 'i', ']', '=', 'y', '[', 'i', ']', '-', 'prediction']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier']"
21,    },['}'],['operator']
22,    return diffs,"['return', 'diffs']","['keyword', 'identifier']"
23,},['}'],['operator']
24,"func calc_gradient(diffs[] float64, x[][]float64) []float64 {","['func', 'calc_gradient', '(', 'diffs', '[]', 'float64', ',', 'x', '[][]', 'float64', ')', '[]', 'float64', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
25,"    gradient := make([]float64, len(x))","['gradient', ':=', 'make', '([]', 'float64', ',', 'len', '(', 'x', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,    for i := 0; i < len(diffs); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 'diffs', ');', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
27,        for j := 0; j < len(x); j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'len', '(', 'x', ');', 'j', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
28,            gradient[j] += diffs[i] * x[j][i],"['gradient', '[', 'j', ']', '+=', 'diffs', '[', 'i', ']', '*', 'x', '[', 'j', '][', 'i', ']']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
29,        },['}'],['operator']
30,    },['}'],['operator']
31,    for i := 0; i < len(x); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 'x', ');', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
32,        gradient[i] = gradient[i] / float64(len(diffs)),"['gradient', '[', 'i', ']', '=', 'gradient', '[', 'i', ']', 'float64', '(', 'len', '(', 'diffs', '))']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
33,    },['}'],['operator']
34,    return gradient,"['return', 'gradient']","['keyword', 'identifier']"
35,},['}'],['operator']
36,func main(){,"['func', 'main', '(){']","['keyword', 'identifier', 'operator']"
37,"    y := []float64 {3,4,5,6,7}","['y', ':=', '[]', 'float64', '{', '3', ',', '4', ',', '5', ',', '6', ',', '7', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
38,"    x := [][]float64 {{1,1,1,1,1}, {4,3,2,1,3}}","['x', ':=', '[][]', 'float64', '{{', '1', ',', '1', ',', '1', ',', '1', ',', '1', '},', '{', '4', ',', '3', ',', '2', ',', '1', ',', '3', '}}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
39,"    thetas := calc_ols_params(y, x, 100000, 0.001)","['thetas', ':=', 'calc_ols_params', '(', 'y', ',', 'x', ',', '100000', ',', '0', '.', '001', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
40,"    fmt.Println(""Thetas : "", thetas)","['fmt', '.', 'Println', '(', '""Thetas : ""', ',', 'thetas', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
41,"    y_2 := []float64 {1,2,3,4,3,4,5,4,5,5,4,5,4,5,4,5,6,5,4,5,4,3,4}","['y_2', ':=', '[]', 'float64', '{', '1', ',', '2', ',', '3', ',', '4', ',', '3', ',', '4', ',', '5', ',', '4', ',', '5', ',', '5', ',', '4', ',', '5', ',', '4', ',', '5', ',', '4', ',', '5', ',', '6', ',', '5', ',', '4', ',', '5', ',', '4', ',', '3', ',', '4', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
42,"    x_2 := [][]float64 {{1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1},","['x_2', ':=', '[][]', 'float64', '{{', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', '},']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
43,"                            {4,2,3,4,5,4,5,6,7,4,8,9,8,8,6,6,5,5,5,5,5,5,5},","['{', '4', ',', '2', ',', '3', ',', '4', ',', '5', ',', '4', ',', '5', ',', '6', ',', '7', ',', '4', ',', '8', ',', '9', ',', '8', ',', '8', ',', '6', ',', '6', ',', '5', ',', '5', ',', '5', ',', '5', ',', '5', ',', '5', ',', '5', '},']","['operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
44,"                    {4,1,2,3,4,5,6,7,5,8,7,8,7,8,7,8,7,7,7,7,7,6,5},","['{', '4', ',', '1', ',', '2', ',', '3', ',', '4', ',', '5', ',', '6', ',', '7', ',', '5', ',', '8', ',', '7', ',', '8', ',', '7', ',', '8', ',', '7', ',', '8', ',', '7', ',', '7', ',', '7', ',', '7', ',', '7', ',', '6', ',', '5', '},']","['operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
45,"                    {4,1,2,5,6,7,8,9,7,8,7,8,7,7,7,7,7,7,6,6,4,4,4},}","['{', '4', ',', '1', ',', '2', ',', '5', ',', '6', ',', '7', ',', '8', ',', '9', ',', '7', ',', '8', ',', '7', ',', '8', ',', '7', ',', '7', ',', '7', ',', '7', ',', '7', ',', '7', ',', '6', ',', '6', ',', '4', ',', '4', ',', '4', '},}']","['operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
46,"    thetas_2 := calc_ols_params(y_2, x_2, 100000, 0.001)","['thetas_2', ':=', 'calc_ols_params', '(', 'y_2', ',', 'x_2', ',', '100000', ',', '0', '.', '001', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
47,"    fmt.Println(""Thetas_2 : "", thetas_2)","['fmt', '.', 'Println', '(', '""Thetas_2 : ""', ',', 'thetas_2', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
48,},['}'],['operator']
