,text,token,annotation
54,        // We add : because we include :port as part of host.,"['//', 'We', 'add', ':', 'because', 'we', 'include', ':port', 'as', 'part', 'of', 'host.']","['COMMENT', 'PRP', 'VBP', ':', 'IN', 'PRP', 'VBP', 'JJ', 'IN', 'NN', 'IN', 'NN']"
55,        // We add [ ] because we include [ipv6]:port as part of host,"['//', 'We', 'add', '[', ']', 'because', 'we', 'include', '[ipv6]:port', 'as', 'part', 'of', 'host']","['COMMENT', 'PRP', 'VBP', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'JJ', 'IN', 'NN', 'IN', 'NN']"
56,        switch c {,"['switch', 'c', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
57,"        case '!', '$', '&', '\'', '(', ')', '*', '+', ',', ';', '=', ':', '[', ']':","['case', ""'!'"", ',', ""'$'"", ',', ""'&'"", ',', ""'\\'"", ""', '"", '(', ""', '"", ')', ""', '"", '*', ""', '"", '+', ""', '"", ',', ""', '"", ';', ""', '"", '=', ""', '"", ':', ""', '"", '[', ""', '"", ']', ':']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
58,            return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
59,        },['}'],['PUNCTUATION']
60,    },['}'],['PUNCTUATION']
61,    switch c {,"['switch', 'c', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
62,"    case '-', '_', '.', '~': // §2.3 Unreserved characters (mark)","['case', ""'-'"", ',', ""'_'"", ',', ""'.'"", ',', ""'~'"", ':', '//', '§2.3', 'Unreserved', 'characters', '(mark)']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
63,        return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
64,"    case '$', '&', '+', ',', '/', ':', ';', '=', '?', '@': // §2.2 Reserved characters (reserved)","['case', ""'$'"", ',', ""'&'"", ',', ""'+'"", ',', ""','"", ',', ""'/'"", ',', ""':'"", ',', ""';'"", ',', ""'='"", ',', ""'?'"", ',', ""'@'"", ':', '//', '§2.2', 'Reserved', 'characters', '(reserved)']","['KEYWORD', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
65,        // Different sections of the URL allow a few of,"['//', 'Different', 'sections', 'of', 'the', 'URL', 'allow', 'a', 'few', 'of']","['COMMENT', 'JJ', 'NNS', 'IN', 'DT', 'NNP', 'VB', 'DT', 'JJ', 'IN']"
66,        // the reserved characters to appear unescaped.,"['//', 'the', 'reserved', 'characters', 'to', 'appear', 'unescaped.']","['COMMENT', 'DT', 'JJ', 'NNS', 'TO', 'VB', 'JJ']"
67,        switch mode {,"['switch', 'mode', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
68,        case encodePath: // §3.3,"['case', 'encodePath', ':', '//', '§3.3']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'NN']"
69,"            // The RFC allows : @ & = + $ but saves / ; , for assigning","['//', 'The', 'RFC', 'allows', ':', '@', '&', '=', '+', '$', 'but', 'saves', '/', ';', ',', 'for', 'assigning']","['COMMENT', 'DT', 'NNP', 'VBZ', ':', 'NN', 'CC', 'NNP', 'NNP', '$', 'CC', 'VBZ', 'NNP', ':', ',', 'IN', 'VBG']"
70,            // meaning to individual path segments. This package,"['//', 'meaning', 'to', 'individual', 'path', 'segments.', 'This', 'package']","['COMMENT', 'NN', 'TO', 'JJ', 'NN', 'NN', 'DT', 'NN']"
71,"            // only manipulates the path as a whole, so we allow those","['//', 'only', 'manipulates', 'the', 'path', 'as', 'a', 'whole,', 'so', 'we', 'allow', 'those']","['COMMENT', 'RB', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBP', 'DT']"
72,            // last two as well. That leaves only ? to escape.,"['//', 'last', 'two', 'as', 'well.', 'That', 'leaves', 'only', '?', 'to', 'escape.']","['COMMENT', 'JJ', 'CD', 'IN', 'NN', 'WDT', 'VBZ', 'RB', '.', 'TO', 'VB']"
73,            return c == '?',"['return', 'c', '==', ""'?'""]","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL']"
74,        case encodeUserPassword: // §3.2.1,"['case', 'encodeUserPassword', ':', '//', '§3.2.1']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'NN']"
75,"            // The RFC allows ';', ':', '&', '=', '+', '$', and ',' in","['//', 'The', 'RFC', 'allows', ""';',"", ""':',"", ""'&',"", ""'=',"", ""'+',"", ""'$',"", 'and', ""','"", 'in']","['COMMENT', 'DT', 'NNP', 'VBZ', 'POS', ""''"", 'POS', 'POS', 'POS', 'NNS', 'CC', 'NNS', 'IN']"
76,"            // userinfo, so we must escape only '@', '/', and '?'.","['//', 'userinfo,', 'so', 'we', 'must', 'escape', 'only', ""'@',"", ""'/',"", 'and', ""'?'.""]","['COMMENT', 'RB', 'IN', 'PRP', 'MD', 'VB', 'RB', 'POS', 'NNS', 'CC', 'VB']"
77,            // The parsing of userinfo treats ':' as special so we must escape,"['//', 'The', 'parsing', 'of', 'userinfo', 'treats', ""':'"", 'as', 'special', 'so', 'we', 'must', 'escape']","['COMMENT', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'POS', 'IN', 'JJ', 'IN', 'PRP', 'MD', 'VB']"
78,            // that too.,"['//', 'that', 'too.']","['COMMENT', 'DT', 'NN']"
79,            return c == '@' || c == '/' || c == '?' || c == ':',"['return', 'c', '==', ""'@'"", '||', 'c', '==', ""'/'"", '||', 'c', '==', ""'?'"", '||', 'c', '==', ""':'""]","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL']"
80,        case encodeQueryComponent: // §3.4,"['case', 'encodeQueryComponent', ':', '//', '§3.4']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'NN']"
81,            // The RFC reserves (so we must escape) everything.,"['//', 'The', 'RFC', 'reserves', '(so', 'we', 'must', 'escape)', 'everything.']","['COMMENT', 'DT', 'NNP', 'NNS', 'VBP', 'PRP', 'MD', 'VB', 'NN']"
82,            return true,"['return', 'true']","['KEYWORD', 'BOOLEAN_LITERAL']"
83,        case encodeFragment: // §4.1,"['case', 'encodeFragment', ':', '//', '§4.1']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'NN']"
84,            // The RFC text is silent but the grammar allows,"['//', 'The', 'RFC', 'text', 'is', 'silent', 'but', 'the', 'grammar', 'allows']","['COMMENT', 'DT', 'NNP', 'NN', 'VBZ', 'JJ', 'CC', 'DT', 'NN', 'VBZ']"
85,"            // everything, so escape nothing.","['//', 'everything,', 'so', 'escape', 'nothing.']","['COMMENT', 'NNS', 'RB', 'JJ', 'NN']"
86,            return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
87,        },['}'],['PUNCTUATION']
88,    },['}'],['PUNCTUATION']
89,    // Everything else must be escaped.,"['//', 'Everything', 'else', 'must', 'be', 'escaped.']","['COMMENT', 'NN', 'RB', 'MD', 'VB', 'JJ']"
90,    return true,"['return', 'true']","['KEYWORD', 'BOOLEAN_LITERAL']"
91,},['}'],['PUNCTUATION']
92,"func escape(s string, mode encoding) string {","['func', 'escape', '(', 's', 'string', ',', 'mode', 'encoding', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
93,"    spaceCount, hexCount := 0, 0","['spaceCount', ',', 'hexCount', ':=', '0', ',', '0']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL']"
94,    for i := 0; i < len(s); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
95,        c := s[i],"['c', ':=', 's', '[', 'i', ']']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
96,"        if shouldEscape(c, mode) {","['if', 'shouldEscape', '(', 'c', ',', 'mode', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
97,            if c == ' ' && mode == encodeQueryComponent {,"['if', 'c', '==', ""' '"", '&&', 'mode', '==', 'encodeQueryComponent', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
98,                spaceCount++,"['spaceCount', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
99,            } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
100,                hexCount++,"['hexCount', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
101,            },['}'],['PUNCTUATION']
102,        },['}'],['PUNCTUATION']
103,    },['}'],['PUNCTUATION']
104,    if spaceCount == 0 && hexCount == 0 {,"['if', 'spaceCount', '==', '0', '&&', 'hexCount', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
105,        return s,"['return', 's']","['KEYWORD', 'IDENTIFIER']"
106,    },['}'],['PUNCTUATION']
107,"    t := make([]byte, len(s)+2*hexCount)","['t', ':=', 'make', '([]', 'byte', ',', 'len', '(', 's', ')+', '2', '*', 'hexCount', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
108,    j := 0,"['j', ':=', '0']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
109,    for i := 0; i < len(s); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
110,        switch c := s[i]; {,"['switch', 'c', ':=', 's', '[', 'i', '];', '{']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
111,        case c == ' ' && mode == encodeQueryComponent:,"['case', 'c', '==', ""' '"", '&&', 'mode', '==', 'encodeQueryComponent', ':']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
112,            t[j] = '+',"['t', '[', 'j', ']', '=', ""'+'""]","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
113,            j++,"['j', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
114,"        case shouldEscape(c, mode):","['case', 'shouldEscape', '(', 'c', ',', 'mode', '):']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
115,            t[j] = '%',"['t', '[', 'j', ']', '=', ""'%'""]","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
116,"            t[j+1] = ""0123456789ABCDEF""[c>>4]","['t', '[', 'j', '+', '1', ']', '=', '""0123456789ABCDEF""', '[', 'c', '>>', '4', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'BITWISE_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
117,"            t[j+2] = ""0123456789ABCDEF""[c&15]","['t', '[', 'j', '+', '2', ']', '=', '""0123456789ABCDEF""', '[', 'c', '&', '15', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'BITWISE_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
118,            j += 3,"['j', '+=', '3']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
119,        default:,"['default', ':']","['KEYWORD', 'PUNCTUATION']"
120,            t[j] = s[i],"['t', '[', 'j', ']', '=', 's', '[', 'i', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
121,            j++,"['j', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
122,        },['}'],['PUNCTUATION']
123,    },['}'],['PUNCTUATION']
124,    return string(t),"['return', 'string', '(', 't', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
125,},['}'],['PUNCTUATION']
126,// unescape unescapes a string; the mode specifies,"['//', 'unescape', 'unescapes', 'a', 'string;', 'the', 'mode', 'specifies']","['COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'DT', 'NN', 'NNS']"
127,// which section of the URL string is being unescaped.,"['//', 'which', 'section', 'of', 'the', 'URL', 'string', 'is', 'being', 'unescaped.']","['COMMENT', 'WDT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'VBZ', 'VBG', 'JJ']"
128,"func unescape(s string, mode encoding) (string, error) {","['func', 'unescape', '(', 's', 'string', ',', 'mode', 'encoding', ')', '(', 'string', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
129,"    // Count %, check that they're well-formed.","['//', 'Count', '%,', 'check', 'that', ""they're"", 'well-formed.']","['COMMENT', 'NNP', 'NNP', 'NN', 'WDT', 'VBZ', 'NN']"
130,    n := 0,"['n', ':=', '0']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
131,    hasPlus := false,"['hasPlus', ':=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
132,    for i := 0; i < len(s); {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 's', ');', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
133,        switch s[i] {,"['switch', 's', '[', 'i', ']', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
