,text,token,annotation
26,"            if p.Name == ""bm"" {","['if', 'p', '.', 'Name', '==', '""bm""', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
27,                var b ModelB,"['var', 'b', 'ModelB']","['keyword', 'identifier', 'identifier']"
28,"                err := loadLocalStructuredProperty(&b, []byte(p.Value.(string)))","['err', ':=', 'loadLocalStructuredProperty', '(&', 'b', ',', '[]', 'byte', '(', 'p', '.', 'Value', '.(', 'string', ')))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
29,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
30,                    errc <- err,"['errc', '<-', 'err']","['identifier', 'operator', 'identifier']"
31,                    return,['return'],['keyword']
32,                },['}'],['operator']
33,"                s.Messages = append(s.Messages, b)","['s', '.', 'Messages', '=', 'append', '(', 's', '.', 'Messages', ',', 'b', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
34,            } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
35,                f <- p,"['f', '<-', 'p']","['identifier', 'operator', 'identifier']"
36,            },['}'],['operator']
37,        },['}'],['operator']
38,        errc <- nil,"['errc', '<-', 'nil']","['identifier', 'operator', 'identifier']"
39,    }(),['}()'],['operator']
40,"    return datastore.LoadStruct(s, f)","['return', 'datastore', '.', 'LoadStruct', '(', 's', ',', 'f', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
41,},['}'],['operator']
