,text,token,annotation
78,        },['}'],['OPERATOR']
79,    },['}'],['OPERATOR']
80,    close(command12),"['close', '(', 'command12', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,    close(command13),"['close', '(', 'command13', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,},['}'],['OPERATOR']
83,//Routine 2 (or 3) is not an initiator (means it can't send 0). When it recives 0 (from routine 1 or 3) it save the state of process and the state of the channel from which it recived).,"[""//Routine 2 (or 3) is not an initiator (means it can't send 0). When it recives 0 (from routine 1 or 3) it save the state of process and the state of the channel from which it recived).""]","['COMMENT', 'JJ', 'CD', '(', 'CC', 'CD', ')', 'VBZ', 'RB', 'DT', 'NN', '(', 'VBZ', 'PRP', 'MD', 'RB', 'VB', 'CD', ')', '.', 'WRB', 'PRP', 'VBZ', 'CD', '(', 'IN', 'JJ', 'CD', 'CC', 'CD', ')', 'PRP', 'VBD', 'DT', 'NN', 'IN', 'NN', 'CC', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'WDT', 'PRP', 'VBD', ')', '.']"
84,"// When it recives 0 from both other two routine, it saves all channel state and returns to it's common behaviour. [same in routine 3]","[""// When it recives 0 from both other two routine, it saves all channel state and returns to it's common behaviour. [same in routine 3]""]","['COMMENT', 'WRB', 'PRP', 'VBZ', 'CD', 'IN', 'DT', 'JJ', 'CD', 'NN', ',', 'PRP', 'VBZ', 'DT', 'NN', 'NN', 'CC', 'NNS', 'TO', 'PRP', 'VBZ', 'JJ', 'NN', '.', 'JJ', 'JJ', 'IN', 'JJ', 'CD', 'NN']"
85,"func Routine2(command12 chan int, response12 chan int, command23 chan int, response23 chan int) {","['func', 'Routine2', '(', 'command12', 'chan', 'int', ',', 'response12', 'chan', 'int', ',', 'command23', 'chan', 'int', ',', 'response23', 'chan', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
86,    z21 := 200,"['z21', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
87,    z23 := 200,"['z23', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
88,    m21 := false,"['m21', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
89,    m23 := false,"['m23', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
90,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
91,        select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
92,"        case x, open := <-command12:","['case', 'x', ',', 'open', ':=', '<-', 'command12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,            {,['{'],['OPERATOR']
94,                if !open {,"['if', '!', 'open', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,                    return,['return'],['KEYWORD']
96,                },['}'],['OPERATOR']
97,                if x != 0 && m23 != true {,"['if', 'x', '!=', '0', '&&', 'm23', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,                    z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
99,"                    print(z21, ""   z21\n"")","['print', '(', 'z21', ',', '""   z21\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
100,                },['}'],['OPERATOR']
101,                if x != 0 && m23 == true {,"['if', 'x', '!=', '0', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
102,                    z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
103,"                    print(z21, ""   z21 Channel Saving \n"")","['print', '(', 'z21', ',', '""   z21 Channel Saving \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
104,                },['}'],['OPERATOR']
105,                if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
106,                    m21 = true,"['m21', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
107,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,"                        print("" z21 and z23 Channel Saving Stopped \n"")","['print', '(', '"" z21 and z23 Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
109,                        m23 = false,"['m23', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
110,                        m21 = false,"['m21', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
111,                    },['}'],['OPERATOR']
112,                    if m21 == true && m23 != true {,"['if', 'm21', '==', 'true', '&&', 'm23', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,                        z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
114,"                        print(z21, ""   z21  Channel Saved \n"")","['print', '(', 'z21', ',', '""   z21  Channel Saved \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
115,                    },['}'],['OPERATOR']
116,                },['}'],['OPERATOR']
117,            },['}'],['OPERATOR']
118,"        case x, open := <-response23:","['case', 'x', ',', 'open', ':=', '<-', 'response23', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,            {,['{'],['OPERATOR']
120,                if !open {,"['if', '!', 'open', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,                    return,['return'],['KEYWORD']
122,                },['}'],['OPERATOR']
123,                if x != 0 && m21 != true {,"['if', 'x', '!=', '0', '&&', 'm21', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,                    z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
125,"                    print(z23, ""   z21\n"")","['print', '(', 'z23', ',', '""   z21\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
126,                },['}'],['OPERATOR']
127,                if x != 0 && m21 == true {,"['if', 'x', '!=', '0', '&&', 'm21', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,                    z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
129,"                    print(z23, ""   z23 Channel Saving \n"")","['print', '(', 'z23', ',', '""   z23 Channel Saving \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
130,                },['}'],['OPERATOR']
131,                if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
132,                    m23 = true,"['m23', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
133,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
134,"                        print("" z23 Channel Saving Stopped \n"")","['print', '(', '"" z23 Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
135,                        m23 = false,"['m23', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
136,                        m21 = false,"['m21', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
137,                    },['}'],['OPERATOR']
138,                    if m23 == true && m21 != true {,"['if', 'm23', '==', 'true', '&&', 'm21', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
139,                        z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
140,"                        print(z23, ""   z23  Channel Saved \n"")","['print', '(', 'z23', ',', '""   z23  Channel Saved \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
141,                    },['}'],['OPERATOR']
142,                },['}'],['OPERATOR']
143,            },['}'],['OPERATOR']
144,        },['}'],['OPERATOR']
145,        if m23 == false && m21 == false {,"['if', 'm23', '==', 'false', '&&', 'm21', '==', 'false', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
146,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
147,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
148,                if y == 0 {,"['if', 'y', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
149,                    y = 10,"['y', '=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
150,                    response12 <- y,"['response12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
151,                },['}'],['OPERATOR']
152,            },['}'],['OPERATOR']
153,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
154,                if y == 0 {,"['if', 'y', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
155,                    y = 10,"['y', '=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
156,                    response23 <- y,"['response23', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
157,                },['}'],['OPERATOR']
158,            },['}'],['OPERATOR']
159,        },['}'],['OPERATOR']
160,        if m23 == true && m21 != true {,"['if', 'm23', '==', 'true', '&&', 'm21', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
161,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
162,            response12 <- y,"['response12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
163,        },['}'],['OPERATOR']
164,        if m23 != true && m21 == true {,"['if', 'm23', '!=', 'true', '&&', 'm21', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
165,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
166,            command23 <- y,"['command23', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
167,        },['}'],['OPERATOR']
168,    },['}'],['OPERATOR']
169,    close(response12),"['close', '(', 'response12', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
170,    close(command23),"['close', '(', 'command23', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
171,},['}'],['OPERATOR']
