,text,token,annotation
97,                if x != 0 && m23 != true {,"['if', 'x', '!=', '0', '&&', 'm23', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
98,                    z21 = x,"['z21', '=', 'x']","['identifier', 'operator', 'identifier']"
99,"                    print(z21, ""   z21\n"")","['print', '(', 'z21', ',', '""   z21\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
100,                },['}'],['operator']
101,                if x != 0 && m23 == true {,"['if', 'x', '!=', '0', '&&', 'm23', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
102,                    z21 = x,"['z21', '=', 'x']","['identifier', 'operator', 'identifier']"
103,"                    print(z21, ""   z21 Channel Saving \n"")","['print', '(', 'z21', ',', '""   z21 Channel Saving \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
104,                },['}'],['operator']
105,                if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
106,                    m21 = true,"['m21', '=', 'true']","['identifier', 'operator', 'identifier']"
107,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
108,"                        print("" z21 and z23 Channel Saving Stopped \n"")","['print', '(', '"" z21 and z23 Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
109,                        m23 = false,"['m23', '=', 'false']","['identifier', 'operator', 'identifier']"
110,                        m21 = false,"['m21', '=', 'false']","['identifier', 'operator', 'identifier']"
111,                    },['}'],['operator']
112,                    if m21 == true && m23 != true {,"['if', 'm21', '==', 'true', '&&', 'm23', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
113,                        z21 = x,"['z21', '=', 'x']","['identifier', 'operator', 'identifier']"
114,"                        print(z21, ""   z21  Channel Saved \n"")","['print', '(', 'z21', ',', '""   z21  Channel Saved \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
115,                    },['}'],['operator']
116,                },['}'],['operator']
117,            },['}'],['operator']
118,"        case x, open := <-response23:","['case', 'x', ',', 'open', ':=', '<-', 'response23', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
119,            {,['{'],['operator']
120,                if !open {,"['if', '!', 'open', '{']","['keyword', 'operator', 'identifier', 'operator']"
121,                    return,['return'],['keyword']
122,                },['}'],['operator']
123,                if x != 0 && m21 != true {,"['if', 'x', '!=', '0', '&&', 'm21', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
124,                    z23 = x,"['z23', '=', 'x']","['identifier', 'operator', 'identifier']"
125,"                    print(z23, ""   z21\n"")","['print', '(', 'z23', ',', '""   z21\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
126,                },['}'],['operator']
127,                if x != 0 && m21 == true {,"['if', 'x', '!=', '0', '&&', 'm21', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
128,                    z23 = x,"['z23', '=', 'x']","['identifier', 'operator', 'identifier']"
129,"                    print(z23, ""   z23 Channel Saving \n"")","['print', '(', 'z23', ',', '""   z23 Channel Saving \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
130,                },['}'],['operator']
131,                if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
132,                    m23 = true,"['m23', '=', 'true']","['identifier', 'operator', 'identifier']"
133,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
134,"                        print("" z23 Channel Saving Stopped \n"")","['print', '(', '"" z23 Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
135,                        m23 = false,"['m23', '=', 'false']","['identifier', 'operator', 'identifier']"
136,                        m21 = false,"['m21', '=', 'false']","['identifier', 'operator', 'identifier']"
137,                    },['}'],['operator']
138,                    if m23 == true && m21 != true {,"['if', 'm23', '==', 'true', '&&', 'm21', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
139,                        z23 = x,"['z23', '=', 'x']","['identifier', 'operator', 'identifier']"
140,"                        print(z23, ""   z23  Channel Saved \n"")","['print', '(', 'z23', ',', '""   z23  Channel Saved \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
141,                    },['}'],['operator']
142,                },['}'],['operator']
143,            },['}'],['operator']
144,        },['}'],['operator']
145,        if m23 == false && m21 == false {,"['if', 'm23', '==', 'false', '&&', 'm21', '==', 'false', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
146,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
147,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
148,                if y == 0 {,"['if', 'y', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
149,                    y = 10,"['y', '=', '10']","['identifier', 'operator', 'decimal_literal']"
150,                    response12 <- y,"['response12', '<-', 'y']","['identifier', 'operator', 'identifier']"
151,                },['}'],['operator']
152,            },['}'],['operator']
153,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['keyword', 'identifier', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
154,                if y == 0 {,"['if', 'y', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
155,                    y = 10,"['y', '=', '10']","['identifier', 'operator', 'decimal_literal']"
156,                    response23 <- y,"['response23', '<-', 'y']","['identifier', 'operator', 'identifier']"
157,                },['}'],['operator']
158,            },['}'],['operator']
159,        },['}'],['operator']
160,        if m23 == true && m21 != true {,"['if', 'm23', '==', 'true', '&&', 'm21', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
161,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
162,            response12 <- y,"['response12', '<-', 'y']","['identifier', 'operator', 'identifier']"
163,        },['}'],['operator']
164,        if m23 != true && m21 == true {,"['if', 'm23', '!=', 'true', '&&', 'm21', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
165,            y := rand.Intn(100),"['y', ':=', 'rand', '.', 'Intn', '(', '100', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
166,            command23 <- y,"['command23', '<-', 'y']","['identifier', 'operator', 'identifier']"
167,        },['}'],['operator']
168,    },['}'],['operator']
169,    close(response12),"['close', '(', 'response12', ')']","['identifier', 'operator', 'identifier', 'operator']"
170,    close(command23),"['close', '(', 'command23', ')']","['identifier', 'operator', 'identifier', 'operator']"
171,},['}'],['operator']
172,"func Routine3(command13 chan int, response13 chan int, command23 chan int, response23 chan int) {","['func', 'Routine3', '(', 'command13', 'chan', 'int', ',', 'response13', 'chan', 'int', ',', 'command23', 'chan', 'int', ',', 'response23', 'chan', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
173,    z31 := 200,"['z31', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
174,    z32 := 200,"['z32', ':=', '200']","['identifier', 'operator', 'decimal_literal']"
175,    m31 := false,"['m31', ':=', 'false']","['identifier', 'operator', 'identifier']"
176,    m32 := false,"['m32', ':=', 'false']","['identifier', 'operator', 'identifier']"
177,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'operator']"
178,        select {,"['select', '{']","['keyword', 'operator']"
179,"        case x, open := <-command13:","['case', 'x', ',', 'open', ':=', '<-', 'command13', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
180,            {,['{'],['operator']
181,                if !open {,"['if', '!', 'open', '{']","['keyword', 'operator', 'identifier', 'operator']"
182,                    return,['return'],['keyword']
183,                },['}'],['operator']
184,                if x != 0 && m32 != true {,"['if', 'x', '!=', '0', '&&', 'm32', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
185,                    z31 = x,"['z31', '=', 'x']","['identifier', 'operator', 'identifier']"
186,"                    print(z31, ""   z21\n"")","['print', '(', 'z31', ',', '""   z21\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
187,                },['}'],['operator']
188,                if x != 0 && m32 == true {,"['if', 'x', '!=', '0', '&&', 'm32', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
189,                    z31 = x,"['z31', '=', 'x']","['identifier', 'operator', 'identifier']"
190,"                    print(z31, ""   z31 Channel Saving \n"")","['print', '(', 'z31', ',', '""   z31 Channel Saving \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
191,                },['}'],['operator']
192,                if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
193,                    m31 = true,"['m31', '=', 'true']","['identifier', 'operator', 'identifier']"
194,                    if m31 == true && m32 == true {,"['if', 'm31', '==', 'true', '&&', 'm32', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
195,"                        print("" z21 Channel Saving Stopped \n"")","['print', '(', '"" z21 Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
196,                        m31 = false,"['m31', '=', 'false']","['identifier', 'operator', 'identifier']"
197,                        m32 = false,"['m32', '=', 'false']","['identifier', 'operator', 'identifier']"
198,                    },['}'],['operator']
199,                    if m31 == true && m32 != true {,"['if', 'm31', '==', 'true', '&&', 'm32', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
200,                        z31 = x,"['z31', '=', 'x']","['identifier', 'operator', 'identifier']"
201,"                        print(z31, ""   z31  Channel Saved \n"")","['print', '(', 'z31', ',', '""   z31  Channel Saved \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
202,                    },['}'],['operator']
203,                },['}'],['operator']
204,            },['}'],['operator']
205,"        case x, open := <-command23:","['case', 'x', ',', 'open', ':=', '<-', 'command23', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
206,            {,['{'],['operator']
207,                if !open {,"['if', '!', 'open', '{']","['keyword', 'operator', 'identifier', 'operator']"
208,                    return,['return'],['keyword']
209,                },['}'],['operator']
210,                if x != 0 && m31 != true {,"['if', 'x', '!=', '0', '&&', 'm31', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
211,                    z32 = x,"['z32', '=', 'x']","['identifier', 'operator', 'identifier']"
212,"                    print(z32, ""   z32\n"")","['print', '(', 'z32', ',', '""   z32\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
213,                },['}'],['operator']
214,                if x != 0 && m31 == true {,"['if', 'x', '!=', '0', '&&', 'm31', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
215,                    z32 = x,"['z32', '=', 'x']","['identifier', 'operator', 'identifier']"
216,"                    print(z32, ""   z32 Channel Saving \n"")","['print', '(', 'z32', ',', '""   z32 Channel Saving \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
217,                },['}'],['operator']
218,                if x == 0 {,"['if', 'x', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
219,                    m32 = true,"['m32', '=', 'true']","['identifier', 'operator', 'identifier']"
220,                    if m31 == true && m32 == true {,"['if', 'm31', '==', 'true', '&&', 'm32', '==', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
221,"                        print("" z32 Channel Saving Stopped \n"")","['print', '(', '"" z32 Channel Saving Stopped \\n""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
222,                        m31 = false,"['m31', '=', 'false']","['identifier', 'operator', 'identifier']"
223,                        m32 = false,"['m32', '=', 'false']","['identifier', 'operator', 'identifier']"
224,                    },['}'],['operator']
225,                    if m32 == true && m31 != true {,"['if', 'm32', '==', 'true', '&&', 'm31', '!=', 'true', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
226,                        z32 = x,"['z32', '=', 'x']","['identifier', 'operator', 'identifier']"
227,"                        print(z32, ""   z32  Channel Saved \n"")","['print', '(', 'z32', ',', '""   z32  Channel Saved \\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
228,                    },['}'],['operator']
229,                },['}'],['operator']
230,            },['}'],['operator']
231,        },['}'],['operator']
