,text,token,annotation
25,"    ""os""","['""os""']",['string_literal']
26,"    ""reflect""","['""reflect""']",['string_literal']
27,"    ""runtime""","['""runtime""']",['string_literal']
28,"    ""strconv""","['""strconv""']",['string_literal']
29,"    ""strings""","['""strings""']",['string_literal']
30,"    ""sync""","['""sync""']",['string_literal']
31,"    ""time""","['""time""']",['string_literal']
32,"    ""github.com/mattn/go-ole""","['""github.com/mattn/go-ole""']",['string_literal']
33,"    ""github.com/mattn/go-ole/oleutil""","['""github.com/mattn/go-ole/oleutil""']",['string_literal']
34,),[')'],['operator']
35,"var l = log.New(os.Stdout, """", log.LstdFlags)","['var', 'l', '=', 'log', '.', 'New', '(', 'os', '.', 'Stdout', ',', '""""', ',', 'log', '.', 'LstdFlags', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
36,var (,"['var', '(']","['keyword', 'operator']"
37,"    ErrInvalidEntityType = errors.New(""wmi: invalid entity type"")","['ErrInvalidEntityType', '=', 'errors', '.', 'New', '(', '""wmi: invalid entity type""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
38,    lock                 sync.Mutex,"['lock', 'sync', '.', 'Mutex']","['identifier', 'identifier', 'operator', 'identifier']"
39,),[')'],['operator']
40,// QueryNamespace invokes Query with the given namespace on the local machine.,['// QueryNamespace invokes Query with the given namespace on the local machine.'],"['comment', 'QueryNamespace', 'invokes', 'Query', 'with', 'the', 'given', 'namespace', 'on', 'the', 'local', 'machine', '.']"
41,"func QueryNamespace(query string, dst interface{}, namespace string) error {","['func', 'QueryNamespace', '(', 'query', 'string', ',', 'dst', 'interface', '{},', 'namespace', 'string', ')', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
42,"    return Query(query, dst, nil, namespace)","['return', 'Query', '(', 'query', ',', 'dst', ',', 'nil', ',', 'namespace', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
43,},['}'],['operator']
44,// Query runs the WQL query and appends the values to dst.,['// Query runs the WQL query and appends the values to dst.'],"['comment', 'Query', 'runs', 'the', 'WQL', 'query', 'and', 'appends', 'the', 'values', 'to', 'dst', '.']"
45,//,['//'],['comment']
46,"// dst must have type *[]S or *[]*S, for some struct type S. Fields selected in","['// dst must have type *[]S or *[]*S, for some struct type S. Fields selected in']","['comment', 'dst', 'must', 'have', 'type', '*', '[', ']', 'S', 'or', '*', '[', ']', '*S', ',', 'for', 'some', 'struct', 'type', 'S.', 'Fields', 'selected', 'in']"
47,// the query must have the same name in dst. Supported types are all signed and,['// the query must have the same name in dst. Supported types are all signed and'],"['comment', 'the', 'query', 'must', 'have', 'the', 'same', 'name', 'in', 'dst', '.', 'Supported', 'types', 'are', 'all', 'signed', 'and']"
48,"// unsigned integers, time.Time, string, bool, or a pointer to one of those.","['// unsigned integers, time.Time, string, bool, or a pointer to one of those.']","['comment', 'unsigned', 'integers', ',', 'time.Time', ',', 'string', ',', 'bool', ',', 'or', 'a', 'pointer', 'to', 'one', 'of', 'those', '.']"
49,// Array types are not supported.,['// Array types are not supported.'],"['comment', 'Array', 'types', 'are', 'not', 'supported', '.']"
50,//,['//'],['comment']
51,"// By default, the local machine and default namespace are used. These can be","['// By default, the local machine and default namespace are used. These can be']","['comment', 'By', 'default', ',', 'the', 'local', 'machine', 'and', 'default', 'namespace', 'are', 'used', '.', 'These', 'can', 'be']"
52,// changed using connectServerArgs. See,['// changed using connectServerArgs. See'],"['comment', 'changed', 'using', 'connectServerArgs', '.', 'See']"
53,// http://msdn.microsoft.com/en-us/library/aa393720.aspx for details.,['// http://msdn.microsoft.com/en-us/library/aa393720.aspx for details.'],"['comment', 'http', ':', 'msdn.microsoft.com/en-us/library/aa393720.aspx', 'for', 'details', '.']"
54,"func Query(query string, dst interface{}, connectServerArgs ...interface{}) error {","['func', 'Query', '(', 'query', 'string', ',', 'dst', 'interface', '{},', 'connectServerArgs', '...', 'interface', '{})', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator']"
55,    dv := reflect.ValueOf(dst),"['dv', ':=', 'reflect', '.', 'ValueOf', '(', 'dst', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
56,    if dv.Kind() != reflect.Ptr || dv.IsNil() {,"['if', 'dv', '.', 'Kind', '()', '!=', 'reflect', '.', 'Ptr', '||', 'dv', '.', 'IsNil', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
57,        return ErrInvalidEntityType,"['return', 'ErrInvalidEntityType']","['keyword', 'identifier']"
58,    },['}'],['operator']
59,    dv = dv.Elem(),"['dv', '=', 'dv', '.', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
60,"    mat, elemType := checkMultiArg(dv)","['mat', ',', 'elemType', ':=', 'checkMultiArg', '(', 'dv', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
61,    if mat == multiArgTypeInvalid {,"['if', 'mat', '==', 'multiArgTypeInvalid', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
62,        return ErrInvalidEntityType,"['return', 'ErrInvalidEntityType']","['keyword', 'identifier']"
63,    },['}'],['operator']
64,    lock.Lock(),"['lock', '.', 'Lock', '()']","['identifier', 'operator', 'identifier', 'operator']"
65,    defer lock.Unlock(),"['defer', 'lock', '.', 'Unlock', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
66,    runtime.LockOSThread(),"['runtime', '.', 'LockOSThread', '()']","['identifier', 'operator', 'identifier', 'operator']"
67,    defer runtime.UnlockOSThread(),"['defer', 'runtime', '.', 'UnlockOSThread', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
68,"    err := ole.CoInitializeEx(0, ole.COINIT_MULTITHREADED)","['err', ':=', 'ole', '.', 'CoInitializeEx', '(', '0', ',', 'ole', '.', 'COINIT_MULTITHREADED', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
69,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
70,        oleerr := err.(*ole.OleError),"['oleerr', ':=', 'err', '.(*', 'ole', '.', 'OleError', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
71,        // S_FALSE           = 0x00000001 // CoInitializeEx was already called on this thread,['// S_FALSE           = 0x00000001 // CoInitializeEx was already called on this thread'],"['comment', 'S_FALSE', '=', '0x00000001', 'CoInitializeEx', 'was', 'already', 'called', 'on', 'this', 'thread']"
72,        if oleerr.Code() != ole.S_OK && oleerr.Code() != 0x00000001 {,"['if', 'oleerr', '.', 'Code', '()', '!=', 'ole', '.', 'S_OK', '&&', 'oleerr', '.', 'Code', '()', '!=', '0', 'x00000001', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'identifier', 'operator']"
73,            return err,"['return', 'err']","['keyword', 'identifier']"
74,        },['}'],['operator']
75,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
76,        // Only invoke CoUninitialize if the thread was not initizlied before.,['// Only invoke CoUninitialize if the thread was not initizlied before.'],"['comment', 'Only', 'invoke', 'CoUninitialize', 'if', 'the', 'thread', 'was', 'not', 'initizlied', 'before', '.']"
77,        // This will allow other go packages based on go-ole play along,['// This will allow other go packages based on go-ole play along'],"['comment', 'This', 'will', 'allow', 'other', 'go', 'packages', 'based', 'on', 'go-ole', 'play', 'along']"
78,        // with this library.,['// with this library.'],"['comment', 'with', 'this', 'library', '.']"
79,        defer ole.CoUninitialize(),"['defer', 'ole', '.', 'CoUninitialize', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
80,    },['}'],['operator']
81,"    unknown, err := oleutil.CreateObject(""WbemScripting.SWbemLocator"")","['unknown', ',', 'err', ':=', 'oleutil', '.', 'CreateObject', '(', '""WbemScripting.SWbemLocator""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
82,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
83,        return err,"['return', 'err']","['keyword', 'identifier']"
84,    },['}'],['operator']
85,    defer unknown.Release(),"['defer', 'unknown', '.', 'Release', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
86,"    wmi, err := unknown.QueryInterface(ole.IID_IDispatch)","['wmi', ',', 'err', ':=', 'unknown', '.', 'QueryInterface', '(', 'ole', '.', 'IID_IDispatch', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
87,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
88,        return err,"['return', 'err']","['keyword', 'identifier']"
89,    },['}'],['operator']
90,    defer wmi.Release(),"['defer', 'wmi', '.', 'Release', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
91,    // service is a SWbemServices,['// service is a SWbemServices'],"['comment', 'service', 'is', 'a', 'SWbemServices']"
92,"    serviceRaw, err := oleutil.CallMethod(wmi, ""ConnectServer"", connectServerArgs...)","['serviceRaw', ',', 'err', ':=', 'oleutil', '.', 'CallMethod', '(', 'wmi', ',', '""ConnectServer""', ',', 'connectServerArgs', '...)']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
93,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
94,        return err,"['return', 'err']","['keyword', 'identifier']"
95,    },['}'],['operator']
96,    service := serviceRaw.ToIDispatch(),"['service', ':=', 'serviceRaw', '.', 'ToIDispatch', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
97,    defer serviceRaw.Clear(),"['defer', 'serviceRaw', '.', 'Clear', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
98,    // result is a SWBemObjectSet,['// result is a SWBemObjectSet'],"['comment', 'result', 'is', 'a', 'SWBemObjectSet']"
99,"    resultRaw, err := oleutil.CallMethod(service, ""ExecQuery"", query)","['resultRaw', ',', 'err', ':=', 'oleutil', '.', 'CallMethod', '(', 'service', ',', '""ExecQuery""', ',', 'query', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
100,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
101,        return err,"['return', 'err']","['keyword', 'identifier']"
102,    },['}'],['operator']
103,    result := resultRaw.ToIDispatch(),"['result', ':=', 'resultRaw', '.', 'ToIDispatch', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
104,    defer resultRaw.Clear(),"['defer', 'resultRaw', '.', 'Clear', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
105,"    count, err := oleInt64(result, ""Count"")","['count', ',', 'err', ':=', 'oleInt64', '(', 'result', ',', '""Count""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
106,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
107,        return err,"['return', 'err']","['keyword', 'identifier']"
108,    },['}'],['operator']
109,    // Initialize a slice with Count capacity,['// Initialize a slice with Count capacity'],"['comment', 'Initialize', 'a', 'slice', 'with', 'Count', 'capacity']"
110,"    dv.Set(reflect.MakeSlice(dv.Type(), 0, int(count)))","['dv', '.', 'Set', '(', 'reflect', '.', 'MakeSlice', '(', 'dv', '.', 'Type', '(),', '0', ',', 'int', '(', 'count', ')))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
111,    var errFieldMismatch error,"['var', 'errFieldMismatch', 'error']","['keyword', 'identifier', 'identifier']"
112,    for i := int64(0); i < count; i++ {,"['for', 'i', ':=', 'int64', '(', '0', ');', 'i', '<', 'count', ';', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
113,        err := func() error {,"['err', ':=', 'func', '()', 'error', '{']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator']"
114,"            // item is a SWbemObject, but really a Win32_Process","['// item is a SWbemObject, but really a Win32_Process']","['comment', 'item', 'is', 'a', 'SWbemObject', ',', 'but', 'really', 'a', 'Win32_Process']"
115,"            itemRaw, err := oleutil.CallMethod(result, ""ItemIndex"", i)","['itemRaw', ',', 'err', ':=', 'oleutil', '.', 'CallMethod', '(', 'result', ',', '""ItemIndex""', ',', 'i', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
116,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
117,                return err,"['return', 'err']","['keyword', 'identifier']"
118,            },['}'],['operator']
119,            item := itemRaw.ToIDispatch(),"['item', ':=', 'itemRaw', '.', 'ToIDispatch', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
120,            defer itemRaw.Clear(),"['defer', 'itemRaw', '.', 'Clear', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
121,            ev := reflect.New(elemType),"['ev', ':=', 'reflect', '.', 'New', '(', 'elemType', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
122,"            if err = loadEntity(ev.Interface(), item); err != nil {","['if', 'err', '=', 'loadEntity', '(', 'ev', '.', 'Interface', '(),', 'item', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
123,"                if _, ok := err.(*ErrFieldMismatch); ok {","['if', '_', ',', 'ok', ':=', 'err', '.(*', 'ErrFieldMismatch', ');', 'ok', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
124,                    // We continue loading entities even in the face of field mismatch errors.,['// We continue loading entities even in the face of field mismatch errors.'],"['comment', 'We', 'continue', 'loading', 'entities', 'even', 'in', 'the', 'face', 'of', 'field', 'mismatch', 'errors', '.']"
125,"                    // If we encounter any other error, that other error is returned. Otherwise,","['// If we encounter any other error, that other error is returned. Otherwise,']","['comment', 'If', 'we', 'encounter', 'any', 'other', 'error', ',', 'that', 'other', 'error', 'is', 'returned', '.', 'Otherwise', ',']"
126,                    // an ErrFieldMismatch is returned.,['// an ErrFieldMismatch is returned.'],"['comment', 'an', 'ErrFieldMismatch', 'is', 'returned', '.']"
127,                    errFieldMismatch = err,"['errFieldMismatch', '=', 'err']","['identifier', 'operator', 'identifier']"
128,                } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
129,                    return err,"['return', 'err']","['keyword', 'identifier']"
130,                },['}'],['operator']
131,            },['}'],['operator']
132,            if mat != multiArgTypeStructPtr {,"['if', 'mat', '!=', 'multiArgTypeStructPtr', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
133,                ev = ev.Elem(),"['ev', '=', 'ev', '.', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
134,            },['}'],['operator']
135,"            dv.Set(reflect.Append(dv, ev))","['dv', '.', 'Set', '(', 'reflect', '.', 'Append', '(', 'dv', ',', 'ev', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
136,            return nil,"['return', 'nil']","['keyword', 'identifier']"
137,        }(),['}()'],['operator']
138,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
139,            return err,"['return', 'err']","['keyword', 'identifier']"
140,        },['}'],['operator']
141,    },['}'],['operator']
142,    return errFieldMismatch,"['return', 'errFieldMismatch']","['keyword', 'identifier']"
143,},['}'],['operator']
144,// ErrFieldMismatch is returned when a field is to be loaded into a different,['// ErrFieldMismatch is returned when a field is to be loaded into a different'],"['comment', 'ErrFieldMismatch', 'is', 'returned', 'when', 'a', 'field', 'is', 'to', 'be', 'loaded', 'into', 'a', 'different']"
145,"// type than the one it was stored from, or when a field is missing or","['// type than the one it was stored from, or when a field is missing or']","['comment', 'type', 'than', 'the', 'one', 'it', 'was', 'stored', 'from', ',', 'or', 'when', 'a', 'field', 'is', 'missing', 'or']"
146,// unexported in the destination struct.,['// unexported in the destination struct.'],"['comment', 'unexported', 'in', 'the', 'destination', 'struct', '.']"
147,// StructType is the type of the struct pointed to by the destination argument.,['// StructType is the type of the struct pointed to by the destination argument.'],"['comment', 'StructType', 'is', 'the', 'type', 'of', 'the', 'struct', 'pointed', 'to', 'by', 'the', 'destination', 'argument', '.']"
148,type ErrFieldMismatch struct {,"['type', 'ErrFieldMismatch', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
149,    StructType reflect.Type,"['StructType', 'reflect', '.', 'Type']","['identifier', 'identifier', 'operator', 'identifier']"
150,    FieldName  string,"['FieldName', 'string']","['identifier', 'identifier']"
151,    Reason     string,"['Reason', 'string']","['identifier', 'identifier']"
152,},['}'],['operator']
153,func (e *ErrFieldMismatch) Error() string {,"['func', '(', 'e', '*', 'ErrFieldMismatch', ')', 'Error', '()', 'string', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
154,"    return fmt.Sprintf(""wmi: cannot load field %q into a %q: %s"",","['return', 'fmt', '.', 'Sprintf', '(', '""wmi: cannot load field %q into a %q: %s""', ',']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
155,"        e.FieldName, e.StructType, e.Reason)","['e', '.', 'FieldName', ',', 'e', '.', 'StructType', ',', 'e', '.', 'Reason', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
156,},['}'],['operator']
157,var timeType = reflect.TypeOf(time.Time{}),"['var', 'timeType', '=', 'reflect', '.', 'TypeOf', '(', 'time', '.', 'Time', '{})']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
158,// loadEntity loads a SWbemObject into a struct pointer.,['// loadEntity loads a SWbemObject into a struct pointer.'],"['comment', 'loadEntity', 'loads', 'a', 'SWbemObject', 'into', 'a', 'struct', 'pointer', '.']"
159,"func loadEntity(dst interface{}, src *ole.IDispatch) (errFieldMismatch error) {","['func', 'loadEntity', '(', 'dst', 'interface', '{},', 'src', '*', 'ole', '.', 'IDispatch', ')', '(', 'errFieldMismatch', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
160,    v := reflect.ValueOf(dst).Elem(),"['v', ':=', 'reflect', '.', 'ValueOf', '(', 'dst', ').', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
161,    for i := 0; i < v.NumField(); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'v', '.', 'NumField', '();', 'i', '++', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
162,        f := v.Field(i),"['f', ':=', 'v', '.', 'Field', '(', 'i', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
163,        isPtr := f.Kind() == reflect.Ptr,"['isPtr', ':=', 'f', '.', 'Kind', '()', '==', 'reflect', '.', 'Ptr']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier']"
164,        if isPtr {,"['if', 'isPtr', '{']","['keyword', 'identifier', 'operator']"
165,            ptr := reflect.New(f.Type().Elem()),"['ptr', ':=', 'reflect', '.', 'New', '(', 'f', '.', 'Type', '().', 'Elem', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
166,            f.Set(ptr),"['f', '.', 'Set', '(', 'ptr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
167,            f = f.Elem(),"['f', '=', 'f', '.', 'Elem', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
168,        },['}'],['operator']
169,        n := v.Type().Field(i).Name,"['n', ':=', 'v', '.', 'Type', '().', 'Field', '(', 'i', ').', 'Name']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
170,        if !f.CanSet() {,"['if', '!', 'f', '.', 'CanSet', '()', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
171,            return &ErrFieldMismatch{,"['return', '&', 'ErrFieldMismatch', '{']","['keyword', 'operator', 'identifier', 'operator']"
172,"                StructType: f.Type(),","['StructType', ':', 'f', '.', 'Type', '(),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
173,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['identifier', 'operator', 'identifier', 'operator']"
174,"                Reason:     ""CanSet() is false"",","['Reason', ':', '""CanSet() is false""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
175,            },['}'],['operator']
176,        },['}'],['operator']
177,"        prop, err := oleutil.GetProperty(src, n)","['prop', ',', 'err', ':=', 'oleutil', '.', 'GetProperty', '(', 'src', ',', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
178,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
179,            errFieldMismatch = &ErrFieldMismatch{,"['errFieldMismatch', '=', '&', 'ErrFieldMismatch', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
180,"                StructType: f.Type(),","['StructType', ':', 'f', '.', 'Type', '(),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
181,"                FieldName:  n,","['FieldName', ':', 'n', ',']","['identifier', 'operator', 'identifier', 'operator']"
182,"                Reason:     ""no such struct field"",","['Reason', ':', '""no such struct field""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
183,            },['}'],['operator']
184,            continue,['continue'],['keyword']
185,        },['}'],['operator']
186,        defer prop.Clear(),"['defer', 'prop', '.', 'Clear', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
187,        switch val := prop.Value().(type) {,"['switch', 'val', ':=', 'prop', '.', 'Value', '().(', 'type', ')', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'operator']"
188,"        case int, int64:","['case', 'int', ',', 'int64', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
189,            var v int64,"['var', 'v', 'int64']","['keyword', 'identifier', 'identifier']"
190,            switch val := val.(type) {,"['switch', 'val', ':=', 'val', '.(', 'type', ')', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'operator']"
191,            case int:,"['case', 'int', ':']","['keyword', 'identifier', 'operator']"
192,                v = int64(val),"['v', '=', 'int64', '(', 'val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
193,            case int64:,"['case', 'int64', ':']","['keyword', 'identifier', 'operator']"
194,                v = val,"['v', '=', 'val']","['identifier', 'operator', 'identifier']"
195,            default:,"['default', ':']","['keyword', 'operator']"
196,"                panic(""unexpected type"")","['panic', '(', '""unexpected type""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
197,            },['}'],['operator']
