,text,token,annotation
24,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
25,    r := mux.NewRouter(),"['r', ':=', 'mux', '.', 'NewRouter', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,    uc := controllers.NewNoteController(getSession()),"['uc', ':=', 'controllers', '.', 'NewNoteController', '(', 'getSession', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,"    r.HandleFunc(""/api/notes"", uc.GetNotes).Methods(""GET"")","['r', '.', 'HandleFunc', '(', '""/api/notes"", uc.GetNotes).Methods(""GET""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
28,"    r.HandleFunc(""/api/notes"", uc.CreateNote).Methods(""POST"")","['r', '.', 'HandleFunc', '(', '""/api/notes"", uc.CreateNote).Methods(""POST""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
29,"    r.HandleFunc(""/api/notes/{id}"", uc.UpdateNote).Methods(""PUT"")","['r', '.', 'HandleFunc', '(', '""/api/notes/{id}"", uc.UpdateNote).Methods(""PUT""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
30,"    r.HandleFunc(""/api/notes/{id}"", uc.DeleteNote).Methods(""DELETE"")","['r', '.', 'HandleFunc', '(', '""/api/notes/{id}"", uc.DeleteNote).Methods(""DELETE""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
31,"    http.Handle(""/api/"", r)","['http', '.', 'Handle', '(', '""/api/""', ',', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,"    http.Handle(""/"", http.FileServer(http.Dir(""."")))","['http', '.', 'Handle', '(', '""/"", http.FileServer(http.Dir("".""', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
33,"    log.Println(""Starting Mongodb Session"")","['log', '.', 'Println', '(', '""Starting Mongodb Session""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
34,"    session, err = mgo.Dial(""localhost"")","['session', ',', 'err', '=', 'mgo', '.', 'Dial', '(', '""localhost""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
35,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,    },['}'],['OPERATOR']
38,    defer session.Close(),"['defer', 'session', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,"    session.SetMode(mgo.Monotonic, true)","['session', '.', 'SetMode', '(', 'mgo', '.', 'Monotonic', ',', 'true', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"    collection = session.DB(""notesdb"").C(""notes"")","['collection', '=', 'session', '.', 'DB', '(', '""notesdb"").C(""notes""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
41,"    log.Println(""Listening on 8080"")","['log', '.', 'Println', '(', '""Listening on 8080""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
42,"    http.ListenAndServe("":8080"", nil)","['http', '.', 'ListenAndServe', '(', '"":8080""', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,},['}'],['OPERATOR']
