,text,token,annotation
27,"    r.HandleFunc(""/api/notes"", uc.GetNotes).Methods(""GET"")","['r', '.', 'HandleFunc', '(', '""/api/notes"", uc.GetNotes).Methods(""GET""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
28,"    r.HandleFunc(""/api/notes"", uc.CreateNote).Methods(""POST"")","['r', '.', 'HandleFunc', '(', '""/api/notes"", uc.CreateNote).Methods(""POST""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
29,"    r.HandleFunc(""/api/notes/{id}"", uc.UpdateNote).Methods(""PUT"")","['r', '.', 'HandleFunc', '(', '""/api/notes/{id}"", uc.UpdateNote).Methods(""PUT""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
30,"    r.HandleFunc(""/api/notes/{id}"", uc.DeleteNote).Methods(""DELETE"")","['r', '.', 'HandleFunc', '(', '""/api/notes/{id}"", uc.DeleteNote).Methods(""DELETE""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
31,"    http.Handle(""/api/"", r)","['http', '.', 'Handle', '(', '""/api/""', ',', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
32,"    http.Handle(""/"", http.FileServer(http.Dir(""."")))","['http', '.', 'Handle', '(', '""/"", http.FileServer(http.Dir("".""', ')))']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
33,"    log.Println(""Starting Mongodb Session"")","['log', '.', 'Println', '(', '""Starting Mongodb Session""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
34,"    session, err = mgo.Dial(""localhost"")","['session', ',', 'err', '=', 'mgo', '.', 'Dial', '(', '""localhost""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
35,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
36,        panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
37,    },['}'],['operator']
38,    defer session.Close(),"['defer', 'session', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
39,"    session.SetMode(mgo.Monotonic, true)","['session', '.', 'SetMode', '(', 'mgo', '.', 'Monotonic', ',', 'true', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
40,"    collection = session.DB(""notesdb"").C(""notes"")","['collection', '=', 'session', '.', 'DB', '(', '""notesdb"").C(""notes""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
41,"    log.Println(""Listening on 8080"")","['log', '.', 'Println', '(', '""Listening on 8080""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
42,"    http.ListenAndServe("":8080"", nil)","['http', '.', 'ListenAndServe', '(', '"":8080""', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
43,},['}'],['operator']
