,text,token,annotation
20,    var ip string = os.Args[1],"['var', 'ip', 'string', '=', 'os', '.', 'Args', '[', '1', ']']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
21,    var port string = os.Args[2],"['var', 'port', 'string', '=', 'os', '.', 'Args', '[', '2', ']']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
22,"    connection, err := net.Dial(""tcp"", ip+"":""+port)","['connection', ',', 'err', ':=', 'net.Dial(""tcp"", ip+"":""+port)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
23,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
24,"        fmt.Println(""There was an error making a connection"")","['fmt.Println(""There was an error making a connection"")']",['FUNCTION_CALL']
25,    },['}'],['PUNCTUATION']
26,    //read from,"['//', 'read', 'from']","['COMMENT', 'NN', 'IN']"
27,    reader := bufio.NewReader(os.Stdin),"['reader', ':=', 'bufio.NewReader(os.Stdin)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
28,"    fmt.Print(""Please enter 'get ' or 'send ' to transfer files to the server\n\n"")","['fmt.Print(""Please enter \'get \' or \'send \' to transfer files to the server\\n\\n"")']",['FUNCTION_CALL']
29,"    inputFromUser, _ := reader.ReadString('\n')","['inputFromUser', ',', '_', ':=', ""reader.ReadString('\\n')""]","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
30,"    arrayOfCommands := strings.Split(inputFromUser, "" "")","['arrayOfCommands', ':=', 'strings.Split(inputFromUser, "" "")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
31,"    if arrayOfCommands[0] == ""get"" {","['if', 'arrayOfCommands', '[', '0', ']', '==', '""get""', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
32,"        getFileFromServer(arrayOfCommands[1], connection)","['getFileFromServer', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
33,"    } else if arrayOfCommands[0] == ""send"" {","['}', 'else', 'if', 'arrayOfCommands', '[', '0', ']', '==', '""send""', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
34,"        sendFileToServer(arrayOfCommands[1], connection)","['sendFileToServer', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
35,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
36,"        fmt.Println(""Bad Command"")","['fmt.Println(""Bad Command"")']",['FUNCTION_CALL']
37,    },['}'],['PUNCTUATION']
38,},['}'],['PUNCTUATION']
39,"func sendFileToServer(fileName string, connection net.Conn) {","['func', 'sendFileToServer', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
40,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
41,"    fmt.Println(""send to client"")","['fmt.Println(""send to client"")']",['FUNCTION_CALL']
42,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
43,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
44,    //file to read,"['//', 'file', 'to', 'read']","['COMMENT', 'NN', 'TO', 'VB']"
45,"    file, err := os.Open(strings.TrimSpace(fileName)) // For read access.","['file', ',', 'err', ':=', 'os.Open(strings.TrimSpace(fileName))', '//', 'For', 'read', 'access.']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'COMMENT', 'IN', 'JJ', 'NN']"
46,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
47,"        connection.Write([]byte(""-1""))","['connection.Write([]byte(""-1""))']",['FUNCTION_CALL']
48,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
49,    },['}'],['PUNCTUATION']
50,"    connection.Write([]byte(""send "" + fileName))","['connection.Write([]byte(""send "" + fileName))']",['FUNCTION_CALL']
51,    //read file until there is an error,"['//', 'read', 'file', 'until', 'there', 'is', 'an', 'error']","['COMMENT', 'NN', 'NN', 'IN', 'EX', 'VBZ', 'DT', 'NN']"
52,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
53,"        _, err = file.ReadAt(fileBuffer, currentByte)","['_', ',', 'err', '=', 'file.ReadAt(fileBuffer, currentByte)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
54,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
55,        fmt.Println(fileBuffer),['fmt.Println(fileBuffer)'],['FUNCTION_CALL']
56,        connection.Write(fileBuffer),['connection.Write(fileBuffer)'],['FUNCTION_CALL']
57,    },['}'],['PUNCTUATION']
58,    file.Close(),['file.Close()'],['FUNCTION_CALL']
59,    connection.Close(),['connection.Close()'],['FUNCTION_CALL']
60,},['}'],['PUNCTUATION']
61,"func getFileFromServer(fileName string, connection net.Conn) {","['func', 'getFileFromServer', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
62,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
63,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
64,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
65,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os.Create(strings.TrimSpace(fileName))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
66,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
67,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
68,    },['}'],['PUNCTUATION']
69,"    connection.Write([]byte(""get "" + fileName))","['connection.Write([]byte(""get "" + fileName))']",['FUNCTION_CALL']
70,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
71,        connection.Read(fileBuffer),['connection.Read(fileBuffer)'],['FUNCTION_CALL']
72,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes.Trim(fileBuffer, ""\\x00"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
73,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file.WriteAt(cleanedFileBuffer, currentByte)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
74,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
75,        if err == io.EOF {,"['if', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
76,            break,['break'],['KEYWORD']
77,        },['}'],['PUNCTUATION']
78,    },['}'],['PUNCTUATION']
79,    file.Close(),['file.Close()'],['FUNCTION_CALL']
80,    return,['return'],['KEYWORD']
81,},['}'],['PUNCTUATION']
82,// END CLIENT //,"['//', 'END', 'CLIENT']","['COMMENT', 'NN', 'NN']"
83,// SERVER //,"['//', 'SERVER']","['COMMENT', 'NN']"
84,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
85,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
86,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
87,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
88,"    ""io""","['""io""']",['STRING_LITERAL']
89,"    ""log""","['""log""']",['STRING_LITERAL']
90,"    ""net""","['""net""']",['STRING_LITERAL']
91,"    ""os""","['""os""']",['STRING_LITERAL']
92,"    ""strings""","['""strings""']",['STRING_LITERAL']
93,),[')'],['PUNCTUATION']
94,const BUFFER_SIZE = 1024,"['const', 'BUFFER_SIZE', '=', '1024']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
95,"const PORT = ""7005""","['const', 'PORT', '=', '""7005""']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
96,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
97,"    fmt.Println(""start listening"")","['fmt.Println(""start listening"")']",['FUNCTION_CALL']
98,"    server, error := net.Listen(""tcp"", ""localhost:""+PORT)","['server', ',', 'error', ':=', 'net.Listen(""tcp"", ""localhost:""+PORT)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
99,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
100,"        fmt.Println(""There was an error starting the server"" + error.Error())","['fmt.Println(""There was an error starting the server"" + error.Error())']",['FUNCTION_CALL']
101,        return,['return'],['KEYWORD']
102,    },['}'],['PUNCTUATION']
103,    //infinate loop,"['//', 'infinate', 'loop']","['COMMENT', 'NN', 'NN']"
104,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
105,"        connection, error := server.Accept()","['connection', ',', 'error', ':=', 'server.Accept()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
106,        if error != nil {,"['if', 'error', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
107,"            fmt.Println(""There was am error with the connection"" + error.Error())","['fmt.Println(""There was am error with the connection"" + error.Error())']",['FUNCTION_CALL']
108,            return,['return'],['KEYWORD']
109,        },['}'],['PUNCTUATION']
110,"        fmt.Println(""connected"")","['fmt.Println(""connected"")']",['FUNCTION_CALL']
111,"        //handle the connection, on it's own thread, per connection","['//', 'handle', 'the', 'connection,', 'on', ""it's"", 'own', 'thread,', 'per', 'connection']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'JJ', 'JJ', 'NN', 'IN', 'NN']"
112,        go connectionHandler(connection),"['go', 'connectionHandler', '(', 'connection', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
113,    },['}'],['PUNCTUATION']
114,},['}'],['PUNCTUATION']
115,func connectionHandler(connection net.Conn) {,"['func', 'connectionHandler', '(', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
116,"    buffer := make([]byte, BUFFER_SIZE)","['buffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
117,"    _, error := connection.Read(buffer)","['_', ',', 'error', ':=', 'connection.Read(buffer)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
118,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
119,"        fmt.Println(""There is an error reading from connection"", error.Error())","['fmt.Println(""There is an error reading from connection"", error.Error())']",['FUNCTION_CALL']
120,        return,['return'],['KEYWORD']
121,    },['}'],['PUNCTUATION']
122,"    fmt.Println(""command recieved: "" + string(buffer))","['fmt.Println(""command recieved: "" + string(buffer))']",['FUNCTION_CALL']
123,    //loop until disconntect,"['//', 'loop', 'until', 'disconntect']","['COMMENT', 'NN', 'IN', 'NN']"
124,"    cleanedBuffer := bytes.Trim(buffer, ""\x00"")","['cleanedBuffer', ':=', 'bytes.Trim(buffer, ""\\x00"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
125,    cleanedInputCommandString := strings.TrimSpace(string(cleanedBuffer)),"['cleanedInputCommandString', ':=', 'strings.TrimSpace(string(cleanedBuffer))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
126,"    arrayOfCommands := strings.Split(cleanedInputCommandString, "" "")","['arrayOfCommands', ':=', 'strings.Split(cleanedInputCommandString, "" "")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
127,    fmt.Println(arrayOfCommands[0]),['fmt.Println(arrayOfCommands[0])'],['FUNCTION_CALL']
128,"    if arrayOfCommands[0] == ""get"" {","['if', 'arrayOfCommands', '[', '0', ']', '==', '""get""', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
129,"        sendFileToClient(arrayOfCommands[1], connection)","['sendFileToClient', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
130,"    } else if arrayOfCommands[0] == ""send"" {","['}', 'else', 'if', 'arrayOfCommands', '[', '0', ']', '==', '""send""', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
131,"        fmt.Println(""getting a file"")","['fmt.Println(""getting a file"")']",['FUNCTION_CALL']
132,"        getFileFromClient(arrayOfCommands[1], connection)","['getFileFromClient', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
133,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
134,"        _, error = connection.Write([]byte(""bad command""))","['_', ',', 'error', '=', 'connection.Write([]byte(""bad command""))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
135,    },['}'],['PUNCTUATION']
136,},['}'],['PUNCTUATION']
137,"func sendFileToClient(fileName string, connection net.Conn) {","['func', 'sendFileToClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
138,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
139,"    fmt.Println(""send to client"")","['fmt.Println(""send to client"")']",['FUNCTION_CALL']
140,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
141,    //file to read,"['//', 'file', 'to', 'read']","['COMMENT', 'NN', 'TO', 'VB']"
142,"    file, err := os.Open(strings.TrimSpace(fileName)) // For read access.","['file', ',', 'err', ':=', 'os.Open(strings.TrimSpace(fileName))', '//', 'For', 'read', 'access.']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'COMMENT', 'IN', 'JJ', 'NN']"
143,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
144,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
145,    },['}'],['PUNCTUATION']
146,    var err2 error,"['var', 'err2', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
147,    //read file until there is an error,"['//', 'read', 'file', 'until', 'there', 'is', 'an', 'error']","['COMMENT', 'NN', 'NN', 'IN', 'EX', 'VBZ', 'DT', 'NN']"
148,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
149,"        _, err2 = file.ReadAt(fileBuffer, currentByte)","['_', ',', 'err2', '=', 'file.ReadAt(fileBuffer, currentByte)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
150,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
151,        fmt.Println(fileBuffer),['fmt.Println(fileBuffer)'],['FUNCTION_CALL']
152,        connection.Write(fileBuffer),['connection.Write(fileBuffer)'],['FUNCTION_CALL']
153,        if err2 == io.EOF {,"['if', 'err2', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
154,            break,['break'],['KEYWORD']
155,        },['}'],['PUNCTUATION']
156,    },['}'],['PUNCTUATION']
157,    file.Close(),['file.Close()'],['FUNCTION_CALL']
158,    return,['return'],['KEYWORD']
159,},['}'],['PUNCTUATION']
160,"func getFileFromClient(fileName string, connection net.Conn) {","['func', 'getFileFromClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
161,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL']"
162,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
163,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
164,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os.Create(strings.TrimSpace(fileName))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
165,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
166,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
167,    },['}'],['PUNCTUATION']
168,"    connection.Write([]byte(""get "" + fileName))","['connection.Write([]byte(""get "" + fileName))']",['FUNCTION_CALL']
169,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
170,        connection.Read(fileBuffer),['connection.Read(fileBuffer)'],['FUNCTION_CALL']
171,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes.Trim(fileBuffer, ""\\x00"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
172,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file.WriteAt(cleanedFileBuffer, currentByte)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
173,        if len(string(fileBuffer)) != len(string(cleanedFileBuffer)) {,"['if', 'len', '(', 'string', '(', 'fileBuffer', '))', '!=', 'len', '(', 'string', '(', 'cleanedFileBuffer', '))', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
174,            break,['break'],['KEYWORD']
175,        },['}'],['PUNCTUATION']
176,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
177,    },['}'],['PUNCTUATION']
178,    connection.Close(),['connection.Close()'],['FUNCTION_CALL']
