,text,token,annotation
19,    // Use Sinatra-style patterns in your URLs,['// Use Sinatra-style patterns in your URLs'],"['COMMENT', 'NNP', 'JJ', 'NNS', 'IN', 'PRP$', 'NN']"
20,"    goji.Get(""/users/:name"", GetUser)","['go', 'ji', '.', 'Get', '(', '""/users/:name""', ',', 'GetUser', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,    // Goji also supports regular expressions with named capture groups.,['// Goji also supports regular expressions with named capture groups.'],"['COMMENT', 'NNP', 'RB', 'VBZ', 'JJ', 'NNS', 'IN', 'VBN', 'NN', 'NNS', '.']"
22,"    goji.Get(regexp.MustCompile(`^/greets/(?P\d+)$`), GetGreet)","['go', 'ji', '.', 'Get', '(', 'regexp', '.', 'MustCompile', '(', '^', 'greets', '(', 'P', 'd', '+)$', '),', 'GetGreet', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,    // Middleware can be used to inject behavior into your app. The,['// Middleware can be used to inject behavior into your app. The'],"['COMMENT', 'NN', 'MD', 'VB', 'VBN', 'TO', 'VB', 'JJ', 'IN', 'PRP$', 'NN', '.', 'DT']"
24,"    // middleware for this application are defined in middleware.go, but you","['// middleware for this application are defined in middleware.go, but you']","['COMMENT', 'NN', 'IN', 'DT', 'NN', 'VBP', 'VBN', 'IN', 'NN', ',', 'CC', 'PRP']"
25,    // can put them wherever you like.,['// can put them wherever you like.'],"['COMMENT', 'MD', 'VB', 'PRP', 'WDT', 'PRP', 'VBP', '.']"
26,    goji.Use(PlainText),"['go', 'ji', '.', 'Use', '(', 'PlainText', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    admin := web.New(),"['admin', ':=', 'web', '.', 'New', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"    goji.Handle(""/admin/*"", admin)","['go', 'ji', '.', 'Handle', '(', '""/admin/*""', ',', 'admin', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,    admin.Use(SuperSecure),"['admin', '.', 'Use', '(', 'SuperSecure', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,"    // Goji's routing, like Sinatra's, is exact: no effort is made to","[""// Goji's routing, like Sinatra's, is exact: no effort is made to""]","['COMMENT', 'NNP', 'POS', 'NN', ',', 'IN', 'NNP', 'POS', ',', 'VBZ', 'JJ', ':', 'DT', 'NN', 'VBZ', 'VBN', 'TO']"
31,    // normalize trailing slashes.,['// normalize trailing slashes.'],"['COMMENT', 'RB', 'VBG', 'NNS', '.']"
32,"    goji.Get(""/admin"", http.RedirectHandler(""/admin/"", 301))","['go', 'ji', '.', 'Get', '(', '""/admin"", http.RedirectHandler(""/admin/""', ',', '301', '))']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
33,"    admin.Get(""/admin/"", AdminRoot)","['admin', '.', 'Get', '(', '""/admin/""', ',', 'AdminRoot', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,"    admin.Get(""/admin/finances"", AdminFinances)","['admin', '.', 'Get', '(', '""/admin/finances""', ',', 'AdminFinances', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
35,    // Use a custom 404 handler,['// Use a custom 404 handler'],"['COMMENT', 'VB', 'DT', 'NN', 'CD', 'NN']"
36,    goji.NotFound(NotFound),"['go', 'ji', '.', 'NotFound', '(', 'NotFound', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,    goji.Serve(),"['go', 'ji', '.', 'Serve', '()']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,},['}'],['OPERATOR']
