,text,token,annotation
10,      D:/gocode/src/project/middlewares/session/ctrl.go:76 +0x9d,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '76', '+', '0', 'x9d']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
11,  project/middlewares/session.(*ctrl).evaluateJwt(),"['project', 'middlewares', 'session', '.(*', 'ctrl', ').', 'evaluateJwt', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,      D:/gocode/src/project/middlewares/session/ctrl.go:56 +0x31a,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '56', '+', '0', 'x31a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
13,  project/middlewares/session.(*ctrl).serveHttp(),"['project', 'middlewares', 'session', '.(*', 'ctrl', ').', 'serveHttp', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,      D:/gocode/src/project/middlewares/session/ctrl.go:94 +0x8a,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'ctrl', '.', 'go', ':', '94', '+', '0', 'x8a']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
15,  project/middlewares/session.func┬À006(),"['project', 'middlewares', 'session', '.', 'func', '006', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
16,      D:/gocode/src/project/middlewares/session/serve_http.go:23 +0x,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'serve_http', '.', 'go', ':', '23', '+', '0', 'x']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
17,Previous write by goroutine 17:,"['Previous', 'write', 'by', 'go', 'routine', '17', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR']"
18,  runtime.mapassign1(),"['runtime', '.', 'map', 'assign1', '()']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
19,      c:/go/src/runtime/hashmap.go:383 +0x0,"['c', ':', 'go', 'src', 'runtime', 'hashmap', '.', 'go', ':', '383', '+', '0', 'x0']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
20,  net/textproto.MIMEHeader.Add(),"['net', 'textproto', '.', 'MIMEHeader', '.', 'Add', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,      c:/go/src/net/textproto/header.go:15 +0x212,"['c', ':', 'go', 'src', 'net', 'textproto', 'header', '.', 'go', ':', '15', '+', '0', 'x212']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
22,  net/http.Header.Add(),"['net', 'http', '.', 'Header', '.', 'Add', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,      c:/go/src/net/http/header.go:24 +0x64,"['c', ':', 'go', 'src', 'net', 'http', 'header', '.', 'go', ':', '24', '+', '0', 'x64']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
24,  github.com/unrolled/secure.(*Secure).Process(),"['github', '.', 'com', 'unrolled', 'secure', '.(*', 'Secure', ').', 'Process', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,      D:/gocode/src/github.com/unrolled/secure/secure.go:177 +0xe5b,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'unrolled', 'secure', 'secure', '.', 'go', ':', '177', '+', '0', 'xe5b']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
26,  project/middlewares/security.func┬À001(),"['project', 'middlewares', 'security', '.', 'func', '001', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'DECIMAL_LITERAL', 'OPERATOR']"
27,      D:/gocode/src/project/middlewares/security/serve_http.go:33 +0,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'security', 'serve_http', '.', 'go', ':', '33', '+', '0']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
28,Goroutine 18 (running) created at:,"['Goroutine', '18', '(', 'running', ')', 'created', 'at', ':']","['IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
29,  project/middlewares/session.ServeHttp(),"['project', 'middlewares', 'session', '.', 'ServeHttp', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,      D:/gocode/src/project/middlewares/session/serve_http.go:29 +0x,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'session', 'serve_http', '.', 'go', ':', '29', '+', '0', 'x']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
31,  project/middlewares.New(),"['project', 'middlewares', '.', 'New', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,      D:/gocode/src/project/middlewares/ctrl.go:12 +0x99,"['D', ':', 'go', 'code', 'src', 'project', 'middlewares', 'ctrl', '.', 'go', ':', '12', '+', '0', 'x99']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
33,  github.com/codegangsta/negroni.HandlerFunc.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'HandlerFunc', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:24 +0x5f,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '24', '+', '0', 'x5f']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
35,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
37,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
38,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
39,  github.com/codegangsta/negroni.(*Static).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Static', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,      D:/gocode/src/github.com/codegangsta/negroni/static.go:30 +0xb71,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'static', '.', 'go', ':', '30', '+', '0', 'xb71']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
41,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
43,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
44,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
45,  github.com/codegangsta/negroni.(*Logger).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Logger', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,      D:/gocode/src/github.com/codegangsta/negroni/logger.go:25 +0x249,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'logger', '.', 'go', ':', '25', '+', '0', 'x249']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
47,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
49,  github.com/codegangsta/negroni.middleware.ServeHTTP┬Àfm(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', 'fm', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
50,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x84,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x84']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
51,  github.com/codegangsta/negroni.(*Recovery).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Recovery', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,      D:/gocode/src/github.com/codegangsta/negroni/recovery.go:45 +0xd9,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'recovery', '.', 'go', ':', '45', '+', '0', 'xd9']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
53,  github.com/codegangsta/negroni.middleware.ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.', 'middleware', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
54,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:33 +0x114,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '33', '+', '0', 'x114']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
55,  github.com/codegangsta/negroni.(*Negroni).ServeHTTP(),"['github', '.', 'com', 'codegangsta', 'negroni', '.(*', 'Negroni', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,      D:/gocode/src/github.com/codegangsta/negroni/negroni.go:73 +0x1c7,"['D', ':', 'go', 'code', 'src', 'github', '.', 'com', 'codegangsta', 'negroni', 'negroni', '.', 'go', ':', '73', '+', '0', 'x1c7']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
57,  net/http/httptest.(*waitGroupHandler).ServeHTTP(),"['net', 'http', 'httptest', '.(*', 'waitGroupHandler', ').', 'ServeHTTP', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,      c:/go/src/net/http/httptest/server.go:200 +0xfe,"['c', ':', 'go', 'src', 'net', 'http', 'httptest', 'server', '.', 'go', ':', '200', '+', '0', 'xfe']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
59,  net/http.serverHandler.ServeHTTP(),"['net', 'http', '.', 'serverHandler', '.', 'ServeHTTP', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,      c:/go/src/net/http/server.go:1703 +0x1fd,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1703', '+', '0', 'x1fd']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
61,  net/http.(*conn).serve(),"['net', 'http', '.(*', 'conn', ').', 'serve', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,      c:/go/src/net/http/server.go:1204 +0x108e,"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1204', '+', '0', 'x108e']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
63,Goroutine 17 (finished) created at:,"['Goroutine', '17', '(', 'finished', ')', 'created', 'at', ':']","['IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
64,  project/middlewares/security.ServeHttp(),"['project', 'middlewares', 'security', '.', 'ServeHttp', '()']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
