,text,token,annotation
10,"    ctx = context.WithValue(ctx, ""userId"", userName)","['ctx', '=', 'context', '.', 'WithValue', '(', 'ctx', ',', '""userId""', ',', 'userName', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,    user := api.User{},"['user', ':=', 'api', '.', 'User', '{}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,"    output, errs := c.Synchronize(state, ctx)","['output', ',', 'errs', ':=', 'c', '.', 'Synchronize', '(', 'state', ',', 'ctx', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    if err = <-errs; err != nil {,"['if', 'err', '=', '<-', 'errs', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"        t.Fatalf(""Error performing synchronize: %s"", err)","['t', '.', 'Fatalf', '(', '""Error performing synchronize: %s""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,        return,['return'],['KEYWORD']
16,    },['}'],['OPERATOR']
17,    for o := range output {,"['for', 'o', ':=', 'range', 'output', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
18,        switch oo := o.Data.(type) {,"['switch', 'oo', ':=', 'o', '.', 'Data', '.(', 'type', ')', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
19,        case api.User:,"['case', 'api', '.', 'User', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,            user = oo,"['user', '=', 'oo']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
21,"            glog.Infof(""we have a USER %s\n"", user)","['glog', '.', 'Infof', '(', '""we have a USER %s\\n""', ',', 'user', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
22,        default:,"['default', ':']","['KEYWORD', 'OPERATOR']"
23,"            t.Errorf(""Encountered unexpected data type: %T"", oo)","['t', '.', 'Errorf', '(', '""Encountered unexpected data type: %T""', ',', 'oo', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,        },['}'],['OPERATOR']
25,    },['}'],['OPERATOR']
26,},['}'],['OPERATOR']
27,"

Here are the methods being tested.

","['Here', 'are', 'the', 'methods', 'being', 'tested.']","['RB', 'VBP', 'DT', 'NNS', 'VBG', 'NN']"
28,type github struct {,"['type', 'github', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
29,    client *api.Client,"['client', '*', 'api', '.', 'Client']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
30,},['}'],['OPERATOR']
31,func newImplementation(t auth.UserToken) implementation.Implementation {,"['func', 'newImplementation', '(', 't', 'auth', '.', 'UserToken', ')', 'implementation', '.', 'Implementation', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,    return &github{client: api.NewClient(t)},"['return', '&', 'github', '{', 'client', ':', 'api', '.', 'NewClient', '(', 't', ')}']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,},['}'],['OPERATOR']
34,// -------------------------------------------------------------------------------------,"['//', '-------------------------------------------------------------------------------------']","['COMMENT', 'NN']"
35,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
36,"    kLastUserFetch = ""lastUserFetch""","['kLastUserFetch', '=', '""lastUserFetch""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
37,),[')'],['OPERATOR']
38,"type synchronizeFunc func(implementation.MutableState, chan *implementation.Output, context.Context) error","['type', 'synchronizeFunc', 'func', '(', 'implementation', '.', 'MutableState', ',', 'chan', '*', 'implementation', '.', 'Output', ',', 'context', '.', 'Context', ')', 'error']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
39,// -------------------------------------------------------------------------------------,"['//', '-------------------------------------------------------------------------------------']","['COMMENT', 'NN']"
40,"    func (g *github) Synchronize(state implementation.MutableState, ctx context.Context) (<-chan *implementation.Output, <-chan error) {","['func', '(', 'g', '*', 'github', ')', 'Synchronize', '(', 'state', 'implementation', '.', 'MutableState', ',', 'ctx', 'context', '.', 'Context', ')', '(<-', 'chan', '*', 'implementation', '.', 'Output', ',', '<-', 'chan', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
41,        output := make(chan *implementation.Output),"['output', ':=', 'make', '(', 'chan', '*', 'implementation', '.', 'Output', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,"        errors := make(chan error, 1) // buffer allows preflight errors","['//', 'buffer', 'allows', 'preflight', 'errors']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'NN', 'VBZ', 'JJ', 'NNS']"
43,        // Close output channels once we're done,"['//', 'Close', 'output', 'channels', 'once', ""we're"", 'done']","['COMMENT', 'NNP', 'NN', 'NNS', 'RB', 'VBP', 'VBN']"
44,        defer func() {,"['defer', 'func', '()', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
45,            go func() {,"['go', 'func', '()', '{']","['KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
46,                // wg.Wait(),"['//', 'wg.Wait()']","['COMMENT', 'NN']"
47,                close(errors),"['close', '(', 'errors', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,                close(output),"['close', '(', 'output', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,            }(),['}()'],['OPERATOR']
50,        }(),['}()'],['OPERATOR']
51,"        err := g.fetchUser(state, output, ctx)","['err', ':=', 'g', '.', 'fetchUser', '(', 'state', ',', 'output', ',', 'ctx', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,            errors <- err,"['errors', '<-', 'err']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
54,        },['}'],['OPERATOR']
55,"        return output, errors","['return', 'output', ',', 'errors']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
56,    },['}'],['OPERATOR']
57,"func (g *github) fetchUser(state implementation.MutableState, output chan *implementation.Output, ctx context.Context) error {","['func', '(', 'g', '*', 'github', ')', 'fetchUser', '(', 'state', 'implementation', '.', 'MutableState', ',', 'output', 'chan', '*', 'implementation', '.', 'Output', ',', 'ctx', 'context', '.', 'Context', ')', 'error', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
59,    var user = api.User{},"['var', 'user', '=', 'api', '.', 'User', '{}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,"    userId, _ := ctx.Value(""userId"").(string)","['userId', ',', '_', ':=', 'ctx', '.', 'Value', '(', '""userId""', ').(', 'string', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,"    user, err = g.client.GetUser(userId, ctx.Done())","['user', ',', 'err', '=', 'g', '.', 'client', '.', 'GetUser', '(', 'userId', ',', 'ctx', '.', 'Done', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,    if err == nil {,"['if', 'err', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
63,"        glog.Info(""No error in fetchUser"")","['glog', '.', 'Info', '(', '""No error in fetchUser""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
64,        output <- &implementation.Output{Data: user},"['output', '<-', '&', 'implementation', '.', 'Output', '{', 'Data', ':', 'user', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
65,"        state.SetTime(kLastUserFetch, time.Now())","['state', '.', 'SetTime', '(', 'kLastUserFetch', ',', 'time', '.', 'Now', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
66,    },['}'],['OPERATOR']
67,    return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
68,},['}'],['OPERATOR']
69,"func (c *Client) GetUser(id string, quit <-chan struct{}) (user User, err error) {","['func', '(', 'c', '*', 'Client', ')', 'GetUser', '(', 'id', 'string', ',', 'quit', '<-', 'chan', 'struct', '{})', '(', 'user', 'User', ',', 'err', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
70,    // Execute request,"['//', 'Execute', 'request']","['COMMENT', 'NN', 'NN']"
71,    var data []byte,"['var', 'data', '[]', 'byte']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
72,"    data, err = c.get(""users/""+id, nil, quit)","['data', ',', 'err', '=', 'c', '.', 'get', '(', '""users/""', '+', 'id', ',', 'nil', ',', 'quit', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
73,"    glog.Infof(""USER DATA %s"", data)","['glog', '.', 'Infof', '(', '""USER DATA %s""', ',', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,    // Parse response,"['//', 'Parse', 'response']","['COMMENT', 'NNP', 'NN']"
75,    if err == nil && len(data) > 0 {,"['if', 'err', '==', 'nil', '&&', 'len', '(', 'data', ')', '>', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
76,"        err = json.Unmarshal(data, &user)","['err', '=', 'json', '.', 'Unmarshal', '(', 'data', ',', '&', 'user', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,"        data, _ = json.Marshal(user)","['data', ',', '_', '=', 'json', '.', 'Marshal', '(', 'user', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,    },['}'],['OPERATOR']
79,    return,['return'],['KEYWORD']
80,},['}'],['OPERATOR']
81,"

Here is what I see in the console (most of the user details removed)

","['Here', 'is', 'what', 'I', 'see', 'in', 'the', 'console', '(most', 'of', 'the', 'user', 'details', 'removed)']","['RB', 'VBZ', 'WP', 'PRP', 'VBP', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'NNS', 'VBP']"
82,I1228 13:25:05.291010   21313 client.go:177] GET https://api.github.com/users/xxxxxxxx,"['//', 'api.github.com/users/xxxxxxxx']","['IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN']"
83,"I1228 13:25:06.010085   21313 client.go:36] USER DATA {""login"":""xxxxxxxx"",""id"":00000000,""avatar_url"":""https://avatars.githubusercontent.com/u/0000000?v=3"",...}","['I1228', '13', ':', '25', ':', '06', '.', '010085', '21313', 'client', '.', 'go', ':', '36', ']', 'USER', 'DATA', '{', '""login"":""xxxxxxxx"",""id"":00000000,""avatar_url"":""https://avatars.githubusercontent.com/u/0000000?v=3""', ',...}']","['IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
84,I1228 13:25:06.010357   21313 github.go:90] No error in fetchUser,"['I1228', '13', ':', '25', ':', '06', '.', '010357', '21313', 'github', '.', 'go', ':', '90', ']', 'No', 'error', 'in', 'fetchUser']","['IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
85,"

==========EDIT=============

Here is the relevant portion of the api package.

","['==========EDIT=============', 'Here', 'is', 'the', 'relevant', 'portion', 'of', 'the', 'api', 'package.']","['NN', 'RB', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN']"
86,package api,"['package', 'api']","['KEYWORD', 'IDENTIFIER']"
87,type Client struct {,"['type', 'Client', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
88,    authToken auth.UserToken,"['authToken', 'auth', '.', 'UserToken']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
89,    http      *http.Client,"['http', '*', 'http', '.', 'Client']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
90,},['}'],['OPERATOR']
91,func NewClient(authToken auth.UserToken) *Client {,"['func', 'NewClient', '(', 'authToken', 'auth', '.', 'UserToken', ')', '*', 'Client', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,    return &Client{,"['return', '&', 'Client', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,"        authToken: authToken,","['authToken', ':', 'authToken', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,"        http:      auth.NewClient(authToken),","['http', ':', 'auth', '.', 'NewClient', '(', 'authToken', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,    },['}'],['OPERATOR']
96,},['}'],['OPERATOR']
97,// -------------------------------------------------------------------------------------,"['//', '-------------------------------------------------------------------------------------']","['COMMENT', 'NN']"
98,type User struct {,"['type', 'User', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
99,"    Id             int    `json:""id,omitempty""`","['Id', 'int', 'json', ':', '""id,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
100,"    Username       string `json:""login,omitempty""`","['Username', 'string', 'json', ':', '""login,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
101,"    Email          string `json:""email,omitempty""`","['Email', 'string', 'json', ':', '""email,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
102,"    FullName       string `json:""name,omitempty""`","['FullName', 'string', 'json', ':', '""name,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
103,"    ProfilePicture string `json:""avatar_url,omitempty""`","['ProfilePicture', 'string', 'json', ':', '""avatar_url,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
104,"    Bio            string `json:""bio,omitempty""`","['Bio', 'string', 'json', ':', '""bio,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
105,"    Website        string `json:""blog,omitempty""`","['Website', 'string', 'json', ':', '""blog,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
106,"    Company        string `json:""company,omitempty""`","['Company', 'string', 'json', ':', '""company,omitempty""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
107,},['}'],['OPERATOR']
108,"

And the channel package

","['And', 'the', 'channel', 'package']","['CC', 'DT', 'NN', 'NN']"
109,package channel,"['package', 'chan', 'nel']","['KEYWORD', 'KEYWORD', 'IDENTIFIER']"
110,type Channel struct {,"['type', 'Channel', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
111,    implementation.Descriptor,"['implementation', '.', 'Descriptor']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
112,    imp implementation.Implementation,"['imp', 'implementation', '.', 'Implementation']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
113,},['}'],['OPERATOR']
114,// New returns a channel implementation with a given name and auth token.,"['//', 'New', 'returns', 'a', 'channel', 'implementation', 'with', 'a', 'given', 'name', 'and', 'auth', 'token.']","['COMMENT', 'NNP', 'VBZ', 'DT', 'NN', 'NN', 'IN', 'DT', 'VBN', 'NN', 'CC', 'NN', 'NN']"
115,"func New(name string, token auth.UserToken) (*Channel, error) {","['func', 'New', '(', 'name', 'string', ',', 'token', 'auth', '.', 'UserToken', ')', '(*', 'Channel', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
116,"    if desc, ok := implementation.Lookup(name); ok {","['if', 'desc', ',', 'ok', ':=', 'implementation', '.', 'Lookup', '(', 'name', ');', 'ok', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"        if imp := implementation.New(name, token); imp != nil {","['if', 'imp', ':=', 'implementation', '.', 'New', '(', 'name', ',', 'token', ');', 'imp', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
118,"            return &Channel{Descriptor: desc, imp: imp}, nil","['return', '&', 'Channel', '{', 'Descriptor', ':', 'desc', ',', 'imp', ':', 'imp', '},', 'nil']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
119,        },['}'],['OPERATOR']
120,    },['}'],['OPERATOR']
121,"    return nil, ErrInvalidChannel","['return', 'nil', ',', 'ErrInvalidChannel']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
122,},['}'],['OPERATOR']
123,"

and the implementation package...

","['and', 'the', 'implementation', 'package...']","['CC', 'DT', 'NN', 'NN']"
124,package implementation,"['package', 'implementation']","['KEYWORD', 'IDENTIFIER']"
125,"import ""golang.org/x/net/context""","['import', '""golang.org/x/net/context""']","['KEYWORD', 'STRING_LITERAL']"
126,// -------------------------------------------------------------------------------------,"['//', '-------------------------------------------------------------------------------------']","['COMMENT', 'NN']"
127,// Implementation is the interface implemented by subpackages.,"['//', 'Implementation', 'is', 'the', 'interface', 'implemented', 'by', 'subpackages.']","['COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'VBN', 'IN', 'NN']"
128,type Implementation interface {,"['type', 'Implementation', 'interface', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
