,text,token,annotation
19,    var recipe1 Recipe //Declare recipe1 of Type Recipe,"['var', 'recipe1', 'Recipe', '//', 'Declare', 'recipe1', 'of', 'Type', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'NNP', 'NN', 'IN', 'NNP', 'NNP']"
20,    var recipe2 Recipe,"['var', 'recipe2', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
21,    var recipe3 Recipe,"['var', 'recipe3', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
22,    var recipe4 Recipe,"['var', 'recipe4', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
23,    var recipe5 Recipe,"['var', 'recipe5', 'Recipe']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
24,    //choose random number for recipe,"['//', 'choose', 'random', 'number', 'for', 'recipe']","['COMMENT', 'JJ', 'JJ', 'NN', 'IN', 'NN']"
25,    r := rand.New(rand.NewSource(time.Now().UnixNano())),"['r', ':=', 'rand.New(rand.NewSource(time.Now().UnixNano()))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
26,    i := r.Perm(5),"['i', ':=', 'r.Perm(5)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
27,"    fmt.Printf(""%v\n"", i)","['fmt.Printf(""%v\\n"", i)']",['FUNCTION_CALL']
28,"    fmt.Printf(""%d\n"", i[0])","['fmt.Printf(""%d\\n"", i[0])']",['FUNCTION_CALL']
29,"    fmt.Printf(""%d\n"", i[1])","['fmt.Printf(""%d\\n"", i[1])']",['FUNCTION_CALL']
30,    //assign slices of int from Perm to variables assigned days of the week,"['//', 'assign', 'slices', 'of', 'int', 'from', 'Perm', 'to', 'variables', 'assigned', 'days', 'of', 'the', 'week']","['COMMENT', 'JJ', 'NNS', 'IN', 'NN', 'IN', 'NNP', 'TO', 'NNS', 'VBN', 'NNS', 'IN', 'DT', 'NN']"
31,    var monday = i[0],"['var', 'monday', '=', 'i', '[', '0', ']']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION']"
32,    var tuesday = i[1],"['var', 'tuesday', '=', 'i', '[', '1', ']']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
33,    var wednesday = i[2],"['var', 'wednesday', '=', 'i', '[', '2', ']']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
34,    var thursday = i[3],"['var', 'thursday', '=', 'i', '[', '3', ']']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
35,    var friday = i[4],"['var', 'friday', '=', 'i', '[', '4', ']']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
36,    //testing printing of variables assigned to days,"['//', 'testing', 'printing', 'of', 'variables', 'assigned', 'to', 'days']","['COMMENT', 'VBG', 'NN', 'IN', 'NNS', 'VBN', 'TO', 'NNS']"
37,"    fmt.Printf(""This is for the day Monday %d\n"", monday)","['fmt.Printf(""This is for the day Monday %d\\n"", monday)']",['FUNCTION_CALL']
38,"    fmt.Printf(""This is for the day Tuesday %d\n"", tuesday)","['fmt.Printf(""This is for the day Tuesday %d\\n"", tuesday)']",['FUNCTION_CALL']
39,"    fmt.Printf(""This is for the day Wednesday %d\n"", wednesday)","['fmt.Printf(""This is for the day Wednesday %d\\n"", wednesday)']",['FUNCTION_CALL']
40,"    fmt.Printf(""This is for the day Thursday %d\n"", thursday)","['fmt.Printf(""This is for the day Thursday %d\\n"", thursday)']",['FUNCTION_CALL']
41,"    fmt.Printf(""This is for the day Friday %d\n"", friday)","['fmt.Printf(""This is for the day Friday %d\\n"", friday)']",['FUNCTION_CALL']
42,    /* recipe1 specifications */,"['/*', 'recipe1', 'specifications', '*/']","['PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
43,"    recipe1.name = ""BBQ Pulled Chicken""","['recipe1', '.', 'name', '=', '""BBQ Pulled Chicken""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
44,    recipe1.prepTime = 25,"['recipe1', '.', 'prepTime', '=', '25']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
45,    recipe1.cookTime = 5,"['recipe1', '.', 'cookTime', '=', '5']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
46,    recipe1.Ingredients = append(,"['recipe1', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
47,"        recipe1.Ingredients,","['recipe1', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
48,"        ""1 8-ounce can reduced-sodium tomato sauce"",","['""1 8-ounce can reduced-sodium tomato sauce""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
49,    ),[')'],['PUNCTUATION']
50,    recipe1.Ingredients = append(,"['recipe1', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
51,"        recipe1.Ingredients,","['recipe1', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
52,"        ""1/2 medium onion (grated),"",","['""1/2 medium onion (grated),""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
53,    ),[')'],['PUNCTUATION']
54,    recipe1.ID = 1,"['recipe1', '.', 'ID', '=', '1']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
55,    recipe1.Yield = 8,"['recipe1', '.', 'Yield', '=', '8']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
56,    /* Recipe 2 specifications */,"['/*', 'Recipe', '2', 'specifications', '*/']","['PUNCTUATION', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
57,"    recipe2.name = ""Steak Tacos with Pineapple""","['recipe2', '.', 'name', '=', '""Steak Tacos with Pineapple""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
58,    recipe2.prepTime = 45,"['recipe2', '.', 'prepTime', '=', '45']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
59,    recipe2.cookTime = 45,"['recipe2', '.', 'cookTime', '=', '45']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
60,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
61,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
62,"        ""3 tablespoons soy sauce,"",","['""3 tablespoons soy sauce,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
63,    ),[')'],['PUNCTUATION']
64,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
65,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
66,"        ""1 tablespoon finely grated garlic,"",","['""1 tablespoon finely grated garlic,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
67,    ),[')'],['PUNCTUATION']
68,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
69,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
70,"        ""1 tablespoon finely grated peeled fresh ginger,"",","['""1 tablespoon finely grated peeled fresh ginger,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
71,    ),[')'],['PUNCTUATION']
72,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
73,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
74,"        ""1 1/2 pounds skirt steak, cut into 5-inch lengths,"",","['""1 1/2 pounds skirt steak, cut into 5-inch lengths,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
75,    ),[')'],['PUNCTUATION']
76,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
77,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
78,"        ""Salt"",","['""Salt""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
79,    ),[')'],['PUNCTUATION']
80,    recipe2.Ingredients = append(,"['recipe2', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
81,"        recipe2.Ingredients,","['recipe2', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
82,"        ""Pepper"",","['""Pepper""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
83,    ),[')'],['PUNCTUATION']
84,    recipe2.ID = 2,"['recipe2', '.', 'ID', '=', '2']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
85,    recipe2.Yield = 4,"['recipe2', '.', 'Yield', '=', '4']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
86,"    recipe3.name = ""Simple Lemon Herb Chicken""","['recipe3', '.', 'name', '=', '""Simple Lemon Herb Chicken""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
87,    recipe3.prepTime = 10,"['recipe3', '.', 'prepTime', '=', '10']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
88,    recipe3.cookTime = 15,"['recipe3', '.', 'cookTime', '=', '15']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
89,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
90,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
91,"        ""2 skinless boneless chicken breast halves,"",","['""2 skinless boneless chicken breast halves,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
92,    ),[')'],['PUNCTUATION']
93,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
94,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
95,"        ""1 Lemon,"",","['""1 Lemon,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
96,    ),[')'],['PUNCTUATION']
97,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
98,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
99,"        ""Salt and Pepper to taste,"",","['""Salt and Pepper to taste,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
100,    ),[')'],['PUNCTUATION']
101,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
102,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
103,"        ""1 tablespoon olive oil,"",","['""1 tablespoon olive oil,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
104,    ),[')'],['PUNCTUATION']
105,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
106,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
107,"        ""2 sprigs fresh parsley (for garnish),"",","['""2 sprigs fresh parsley (for garnish),""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
108,    ),[')'],['PUNCTUATION']
109,    recipe3.Ingredients = append(,"['recipe3', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
110,"        recipe3.Ingredients,","['recipe3', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
111,"        ""1 pinch dried oregano,"",","['""1 pinch dried oregano,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
112,    ),[')'],['PUNCTUATION']
113,    recipe3.ID = 3,"['recipe3', '.', 'ID', '=', '3']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
114,    recipe3.Yield = 2,"['recipe3', '.', 'Yield', '=', '2']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
115,    //recipe4 specifications,"['//', 'recipe4', 'specifications']","['COMMENT', 'NN', 'NNS']"
116,"    recipe4.name = ""Easy Meatloaf""","['recipe4', '.', 'name', '=', '""Easy Meatloaf""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
117,    recipe4.prepTime = 10,"['recipe4', '.', 'prepTime', '=', '10']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
118,    recipe4.cookTime = 60,"['recipe4', '.', 'cookTime', '=', '60']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
119,    recipe4.Ingredients = append(,"['recipe4', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
120,"        recipe4.Ingredients,","['recipe4', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
121,"        ""1 onion (chopped),"",","['""1 onion (chopped),""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
122,    ),[')'],['PUNCTUATION']
123,    recipe4.Ingredients = append(,"['recipe4', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
124,"        recipe4.Ingredients,","['recipe4', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
125,"        ""1 cup milk,"",","['""1 cup milk,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
126,    ),[')'],['PUNCTUATION']
127,    recipe4.Ingredients = append(,"['recipe4', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
128,"        recipe4.Ingredients,","['recipe4', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
129,"        ""1 cup dried bread crumbs,"",","['""1 cup dried bread crumbs,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
130,    ),[')'],['PUNCTUATION']
131,    recipe4.ID = 4,"['recipe4', '.', 'ID', '=', '4']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
132,    recipe4.Yield = 8,"['recipe4', '.', 'Yield', '=', '8']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
133,    //recipe 5 specifications,"['//', 'recipe', '5', 'specifications']","['COMMENT', 'NN', 'CD', 'NNS']"
134,"    recipe5.name = ""Fast Salmon with a Ginger Glaze""","['recipe5', '.', 'name', '=', '""Fast Salmon with a Ginger Glaze""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
135,    recipe5.prepTime = 5,"['recipe5', '.', 'prepTime', '=', '5']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
136,    recipe5.cookTime = 20,"['recipe5', '.', 'cookTime', '=', '20']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
137,    recipe5.Ingredients = append(,"['recipe5', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
138,"        recipe5.Ingredients,","['recipe5', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
139,"        ""salt to taste,"",","['""salt to taste,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
140,    ),[')'],['PUNCTUATION']
141,    recipe5.Ingredients = append(,"['recipe5', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
142,"        recipe5.Ingredients,","['recipe5', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
143,"        ""1/3 cup cold water,"",","['""1/3 cup cold water,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
144,    ),[')'],['PUNCTUATION']
145,    recipe5.Ingredients = append(,"['recipe5', '.', 'Ingredients', '=', 'append', '(']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
146,"        recipe5.Ingredients,","['recipe5', '.', 'Ingredients', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
147,"        ""1/4 cup seasoned rice vinegar,"",","['""1/4 cup seasoned rice vinegar,""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
148,    ),[')'],['PUNCTUATION']
149,    recipe5.ID = 5,"['recipe5', '.', 'ID', '=', '5']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
150,    recipe5.Yield = 4,"['recipe5', '.', 'Yield', '=', '4']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
151,    //call to printRecipe function below,"['//', 'call', 'to', 'printRecipe', 'function', 'below']","['COMMENT', 'NN', 'TO', 'VB', 'NN', 'IN']"
152,    printRecipe(recipe1),"['printRecipe', '(', 'recipe1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
153,    totalTime(recipe1),"['totalTime', '(', 'recipe1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
154,    printRecipe(recipe2),"['printRecipe', '(', 'recipe2', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,    totalTime(recipe2),"['totalTime', '(', 'recipe2', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
156,    printRecipe(recipe3),"['printRecipe', '(', 'recipe3', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
157,    totalTime(recipe3),"['totalTime', '(', 'recipe3', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
158,    printRecipe(recipe4),"['printRecipe', '(', 'recipe4', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
159,    totalTime(recipe4),"['totalTime', '(', 'recipe4', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
160,    printRecipe(recipe5),"['printRecipe', '(', 'recipe5', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
161,    totalTime(recipe5),"['totalTime', '(', 'recipe5', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
162,    //logic for Mondays Recipe,"['//', 'logic', 'for', 'Mondays', 'Recipe']","['COMMENT', 'NN', 'IN', 'NNP', 'NNP']"
163,    if monday == 0 {,"['if', 'monday', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
164,        fmt.Println(0),['fmt.Println(0)'],['FUNCTION_CALL']
165,        printRecipeOfTheDay(recipe1),"['printRecipeOfTheDay', '(', 'recipe1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
166,    } else if monday == 1 {,"['}', 'else', 'if', 'monday', '==', '1', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
167,        fmt.Println(1),['fmt.Println(1)'],['FUNCTION_CALL']
168,        printRecipeOfTheDay(recipe2),"['printRecipeOfTheDay', '(', 'recipe2', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
169,    } else if monday == 2 {,"['}', 'else', 'if', 'monday', '==', '2', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
170,        fmt.Println(2),['fmt.Println(2)'],['FUNCTION_CALL']
