,text,token,annotation
10,"    ""net""","['""net""']",['STRING_LITERAL']
11,"    ""os""","['""os""']",['STRING_LITERAL']
12,),[')'],['PUNCTUATION']
13,type GameServer struct {,"['type', 'GameServer', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
14,    Host   string,"['Host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
15,},['}'],['PUNCTUATION']
16,func (server *GameServer) Start() {,"['func', '(', 'server', '*', 'GameServer', ')', 'Start', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
17,    // load system data,"['//', 'load', 'system', 'data']","['COMMENT', 'NN', 'NN', 'NNS']"
18,"    log.Debug(""/*************************SREVER START********************************/"")","['log.Debug(""/*************************SREVER START********************************/"")']",['FUNCTION_CALL']
19,"    tcpAddr, err := net.ResolveTCPAddr(""tcp4"", server.Host)","['tcpAddr', ',', 'err', ':=', 'net.ResolveTCPAddr(""tcp4"", server.Host)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
20,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
21,        log.Error(err.Error()),['log.Error(err.Error())'],['FUNCTION_CALL']
22,        os.Exit(-1),['os.Exit(-1)'],['FUNCTION_CALL']
23,    },['}'],['PUNCTUATION']
24,    go func(){,"['go', 'func', '(){']","['KEYWORD', 'KEYWORD', 'PUNCTUATION']"
25,        for{,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
26,            select {,"['select', '{']","['KEYWORD', 'PUNCTUATION']"
27,            case <-time.After(30*time.Second):,"['case', '<-', 'time.After(30*time.Second)', ':']","['KEYWORD', 'CHANNEL_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION']"
28,"                LookUp(""read memstats"")","['LookUp', '(', '""read memstats""', ')']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
29,            },['}'],['PUNCTUATION']
30,        },['}'],['PUNCTUATION']
31,    }(),['}()'],['PUNCTUATION']
32,"    listener, err := net.ListenTCP(""tcp"", tcpAddr)","['listener', ',', 'err', ':=', 'net.ListenTCP(""tcp"", tcpAddr)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
33,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
34,        log.Error(err.Error()),['log.Error(err.Error())'],['FUNCTION_CALL']
35,        os.Exit(-1),['os.Exit(-1)'],['FUNCTION_CALL']
36,    },['}'],['PUNCTUATION']
37,"    log.Debug(""/*************************SERVER SUCC********************************/"")","['log.Debug(""/*************************SERVER SUCC********************************/"")']",['FUNCTION_CALL']
38,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
39,"        conn, err := listener.AcceptTCP()","['conn', ',', 'err', ':=', 'listener.AcceptTCP()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
40,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
41,            continue,['continue'],['KEYWORD']
42,        },['}'],['PUNCTUATION']
43,"        log.Debug(""Accept a new connection "", conn.RemoteAddr())","['log.Debug(""Accept a new connection "", conn.RemoteAddr())']",['FUNCTION_CALL']
44,        go handleClient(conn),"['go', 'handleClient', '(', 'conn', ')']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
45,    },['}'],['PUNCTUATION']
46,},['}'],['PUNCTUATION']
47,func handleClient(conn *net.TCPConn) {,"['func', 'handleClient', '(', 'conn', '*', 'net', '.', 'TCPConn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
48,    sess := NewSession(conn),"['sess', ':=', 'NewSession', '(', 'conn', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
49,    sess.Start(),['sess.Start()'],['FUNCTION_CALL']
50,},['}'],['PUNCTUATION']
51,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
52,    rand.Seed(time.Now().Unix()),['rand.Seed(time.Now().Unix())'],['FUNCTION_CALL']
53,    runtime.GOMAXPROCS(runtime.NumCPU()),['runtime.GOMAXPROCS(runtime.NumCPU())'],['FUNCTION_CALL']
54,    log.SetLevel(0),['log.SetLevel(0)'],['FUNCTION_CALL']
55,"    filew := log.NewFileWriter(""log"", true)","['filew', ':=', 'log.NewFileWriter(""log"", true)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
56,    err := filew.StartLogger(),"['err', ':=', 'filew.StartLogger()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
57,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
58,"        fmt.Println(""Failed start log"",err)","['fmt.Println(""Failed start log"",err)']",['FUNCTION_CALL']
59,        return,['return'],['KEYWORD']
60,    },['}'],['PUNCTUATION']
61,    var server GameServer,"['var', 'server', 'GameServer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
62,"    server.Host = ""127.0.0.1:9999""","['server', '.', 'Host', '=', '""127.0.0.1:9999""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
63,    server.Start(),['server.Start()'],['FUNCTION_CALL']
64,},['}'],['PUNCTUATION']
65,"

session.go

",['session.go'],['NN']
66,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
67,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
68,"    ""io""","['""io""']",['STRING_LITERAL']
69,"    ""encoding/binary""","['""encoding/binary""']",['STRING_LITERAL']
70,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
71,"    ""github.com/felixge/tcpkeepalive""","['""github.com/felixge/tcpkeepalive""']",['STRING_LITERAL']
72,"    ""net""","['""net""']",['STRING_LITERAL']
73,"    ""sanguo/base/log""","['""sanguo/base/log""']",['STRING_LITERAL']
74,"    ""strings""","['""strings""']",['STRING_LITERAL']
75,"    ""sync""","['""sync""']",['STRING_LITERAL']
76,"    ""time""","['""time""']",['STRING_LITERAL']
77,),[')'],['PUNCTUATION']
78,type Session struct {,"['type', 'Session', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
79,    conn *net.TCPConn //the tcp connection from client,"['conn', '*', 'net', '.', 'TCPConn', '//', 'the', 'tcp', 'connection', 'from', 'client']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'DT', 'JJ', 'NN', 'IN', 'NN']"
80,    recvChan      chan *bufferedManager.Token //data from client,"['recvChan', 'chan', '*', 'bufferedManager', '.', 'Token', '//', 'data', 'from', 'client']","['IDENTIFIER', 'KEYWORD', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'COMMENT', 'NNS', 'IN', 'NN']"
81,    closeNotiChan chan bool   //,"['closeNotiChan', 'chan', 'bool', '//']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'COMMENT']"
82,    ok   bool,"['ok', 'bool']","['IDENTIFIER', 'IDENTIFIER']"
83,    lock sync.Mutex,"['lock', 'sync', '.', 'Mutex']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
84,},['}'],['PUNCTUATION']
85,func NewSession(connection *net.TCPConn) (sess *Session) {,"['func', 'NewSession', '(', 'connection', '*', 'net', '.', 'TCPConn', ')', '(', 'sess', '*', 'Session', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
86,    var client Session,"['var', 'client', 'Session']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
87,    client.conn = connection,"['client', '.', 'conn', '=', 'connection']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
88,"    client.recvChan = make(chan []byte, 1024)","['client', '.', 'recvChan', '=', 'make', '(', 'chan', '[]', 'byte', ',', '1024', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
89,    client.closeNotiChan = make(chan bool),"['client', '.', 'closeNotiChan', '=', 'make', '(', 'chan', 'bool', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
90,    client.ok = true,"['client', '.', 'ok', '=', 'true']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
91,"    log.Debug(""New Connection"", &client)","['log.Debug(""New Connection"", &client)']",['FUNCTION_CALL']
92,"    kaConn, err := tcpkeepalive.EnableKeepAlive(connection)","['kaConn', ',', 'err', ':=', 'tcpkeepalive.EnableKeepAlive(connection)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
93,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
94,"        log.Debug(""EnableKeepAlive err "", err)","['log.Debug(""EnableKeepAlive err "", err)']",['FUNCTION_CALL']
95,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
96,        kaConn.SetKeepAliveIdle(120 * time.Second),['kaConn.SetKeepAliveIdle(120 * time.Second)'],['FUNCTION_CALL']
97,        kaConn.SetKeepAliveCount(4),['kaConn.SetKeepAliveCount(4)'],['FUNCTION_CALL']
98,        kaConn.SetKeepAliveInterval(5 * time.Second),['kaConn.SetKeepAliveInterval(5 * time.Second)'],['FUNCTION_CALL']
99,    },['}'],['PUNCTUATION']
100,    return &client,"['return', '&', 'client']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER']"
101,},['}'],['PUNCTUATION']
102,func (sess *Session) Close() {,"['func', '(', 'sess', '*', 'Session', ')', 'Close', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
103,    sess.lock.Lock(),"['sess', '.', 'lock.Lock()']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
104,    if sess.ok {,"['if', 'sess', '.', 'ok', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
105,        sess.ok = false,"['sess', '.', 'ok', '=', 'false']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
106,        close(sess.closeNotiChan),"['close', '(', 'sess', '.', 'closeNotiChan', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
107,        sess.conn.Close(),"['sess', '.', 'conn.Close()']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
108,"        log.Trace(""Sess Close Succ"", sess, sess.uid)","['log.Trace(""Sess Close Succ"", sess, sess.uid)']",['FUNCTION_CALL']
109,    },['}'],['PUNCTUATION']
110,    sess.lock.Unlock(),"['sess', '.', 'lock.Unlock()']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
111,},['}'],['PUNCTUATION']
112,func (sess *Session) handleRecv() {,"['func', '(', 'sess', '*', 'Session', ')', 'handleRecv', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
113,    defer func(){,"['defer', 'func', '(){']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
114,        if err := recover(); err != nil {,"['if', 'err', ':=', 'recover', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
115,"            log.Critical(""Panic"", err)","['log.Critical(""Panic"", err)']",['FUNCTION_CALL']
116,        },['}'],['PUNCTUATION']
117,"        log.Trace(""Session Recv Exit"", sess, sess.uid)","['log.Trace(""Session Recv Exit"", sess, sess.uid)']",['FUNCTION_CALL']
118,        sess.Close(),['sess.Close()'],['FUNCTION_CALL']
119,    }(),['}()'],['PUNCTUATION']
120,    ch := sess.recvChan,"['ch', ':=', 'sess', '.', 'recvChan']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
121,"    header := make([]byte, 2)","['header', ':=', 'make', '([]', 'byte', ',', '2', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
122,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
123,        /**block until recieve len(header)**/,"['/**', 'block', 'until', 'recieve', 'len', '(', 'header', ')**/']","['PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
124,"        n, err := io.ReadFull(sess.conn, header)","['n', ',', 'err', ':=', 'io.ReadFull(sess.conn, header)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
125,        if n == 0 && err == io.EOF {,"['if', 'n', '==', '0', '&&', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
126,            //Opposite socket is closed,"['//', 'Opposite', 'socket', 'is', 'closed']","['COMMENT', 'NNP', 'NN', 'VBZ', 'VBN']"
127,"            log.Warn(""Socket Read EOF And Close"", sess)","['log.Warn(""Socket Read EOF And Close"", sess)']",['FUNCTION_CALL']
128,            break,['break'],['KEYWORD']
129,        } else if err != nil {,"['}', 'else', 'if', 'err', '!=', 'nil', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
130,            //Sth wrong with this socket,"['//', 'Sth', 'wrong', 'with', 'this', 'socket']","['COMMENT', 'NNP', 'JJ', 'IN', 'DT', 'NN']"
131,"            log.Warn(""Socket Wrong:"", err)","['log.Warn(""Socket Wrong:"", err)']",['FUNCTION_CALL']
132,            break,['break'],['KEYWORD']
133,        },['}'],['PUNCTUATION']
134,        size := binary.LittleEndian.Uint16(header) + 4,"['size', ':=', 'binary', '.', 'LittleEndian.Uint16(header)', '+', '4']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
135,"        data := make([]byte, size)","['data', ':=', 'make', '([]', 'byte', ',', 'size', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
136,"        n, err = io.ReadFull(sess.conn, t.Data)","['n', ',', 'err', '=', 'io.ReadFull(sess.conn, t.Data)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
137,        if n == 0 && err == io.EOF {,"['if', 'n', '==', '0', '&&', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
138,"            log.Warn(""Socket Read EOF And Close"", sess)","['log.Warn(""Socket Read EOF And Close"", sess)']",['FUNCTION_CALL']
139,            break,['break'],['KEYWORD']
140,        } else if err != nil {,"['}', 'else', 'if', 'err', '!=', 'nil', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
141,"            log.Warn(""Socket Wrong:"", err)","['log.Warn(""Socket Wrong:"", err)']",['FUNCTION_CALL']
142,            break,['break'],['KEYWORD']
143,        },['}'],['PUNCTUATION']
144,        ch <- data //send data to Client to process,"['ch', '<-', 'data', '//', 'send', 'data', 'to', 'Client', 'to', 'process']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'COMMENT', 'VB', 'NNS', 'TO', 'NNP', 'TO', 'VB']"
145,    },['}'],['PUNCTUATION']
146,},['}'],['PUNCTUATION']
147,func (sess *Session) handleDispatch() {,"['func', '(', 'sess', '*', 'Session', ')', 'handleDispatch', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
148,    defer func(){,"['defer', 'func', '(){']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
149,"        log.Trace(""Session Dispatch Exit"",  sess, sess.uid)","['log.Trace(""Session Dispatch Exit"",  sess, sess.uid)']",['FUNCTION_CALL']
150,        sess.Close(),['sess.Close()'],['FUNCTION_CALL']
151,    }(),['}()'],['PUNCTUATION']
152,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
153,        select {,"['select', '{']","['KEYWORD', 'PUNCTUATION']"
154,"        case msg, _ := <-sess.recvChan:","['case', 'msg', ',', '_', ':=', '<-', 'sess', '.', 'recvChan', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,"            log.Debug(""msg"", msg)","['log.Debug(""msg"", msg)']",['FUNCTION_CALL']
156,"            sess.SendDirectly(""helloworldhellowor"", 1)","['sess.SendDirectly(""helloworldhellowor"", 1)']",['FUNCTION_CALL']
157,        case <-sess.closeNotiChan:,"['case', '<-', 'sess', '.', 'closeNotiChan', ':']","['KEYWORD', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
158,                return,['return'],['KEYWORD']
159,        },['}'],['PUNCTUATION']
160,    },['}'],['PUNCTUATION']
161,},['}'],['PUNCTUATION']
162,func (sess *Session) Start() {,"['func', '(', 'sess', '*', 'Session', ')', 'Start', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
163,    defer func() {,"['defer', 'func', '()', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION']"
164,        if err := recover(); err != nil {,"['if', 'err', ':=', 'recover', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
165,"            log.Critical(""Panic"", err)","['log.Critical(""Panic"", err)']",['FUNCTION_CALL']
166,        },['}'],['PUNCTUATION']
167,    }(),['}()'],['PUNCTUATION']
168,    go sess.handleRecv(),"['go', 'sess.handleRecv()']","['KEYWORD', 'FUNCTION_CALL']"
169,    sess.handleDispatch(),['sess.handleDispatch()'],['FUNCTION_CALL']
170,    close(sess.recvChan),"['close', '(', 'sess', '.', 'recvChan', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
171,"    log.Warn(""Session Start Exit"", sess, sess.uid)","['log.Warn(""Session Start Exit"", sess, sess.uid)']",['FUNCTION_CALL']
172,},['}'],['PUNCTUATION']
173,"func (sess *Session) SendDirectly(back interface{}, op int) bool {","['func', '(', 'sess', '*', 'Session', ')', 'SendDirectly', '(', 'back', 'interface', '{},', 'op', 'int', ')', 'bool', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
174,"    back_json, err := json.Marshal(back)","['back_json', ',', 'err', ':=', 'json.Marshal(back)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
175,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
176,"        log.Error(""Can't encode json message "", err, back)","['log.Error(""Can\'t encode json message "", err, back)']",['FUNCTION_CALL']
177,        return false,"['return', 'false']","['KEYWORD', 'BOOLEAN_LITERAL']"
178,    },['}'],['PUNCTUATION']
179,"    log.Debug(sess.uid, ""OUT cmd:"", op, string(back_json))","['log.Debug(sess.uid, ""OUT cmd:"", op, string(back_json))']",['FUNCTION_CALL']
