,text,token,annotation
20,"

I dont actually need to send any data to the socket, I simply need to connect and continue to read it and then I'll aggregate that data into a single stream for performing later operations.



Update (2016-03-19)

After continuous changes and testing with both the gorilla and the old x/net/websocket library, I found that unfortunately it seems the websocket server(s) I am connecting to do not properly adhere to the standard that gorilla wants to use for the handshake.  Either that or I am not telling gorilla how to properly connect.  x/net/websocket connects just fine; I just specify localhost/ as the origin and it seems to work.  I am unsure how to tell gorilla how to do the same to see if it works the same way.  Digging through the DefaultDialer.Dial() has some configuration options but in my modest Go knowledge now I have not found a way to leverage it to do what I am trying to do.  

Current Version (2016-03-19)

","['I', 'dont', 'actually', 'need', 'to', 'send', 'any', 'data', 'to', 'the', 'socket,', 'I', 'simply', 'need', 'to', 'connect', 'and', 'continue', 'to', 'read', 'it', 'and', 'then', ""I'll"", 'aggregate', 'that', 'data', 'into', 'a', 'single', 'stream', 'for', 'performing', 'later', 'operations.', 'Update', '(2016-03-19)', 'After', 'continuous', 'changes', 'and', 'testing', 'with', 'both', 'the', 'gorilla', 'and', 'the', 'old', 'x/net/websocket', 'library,', 'I', 'found', 'that', 'unfortunately', 'it', 'seems', 'the', 'websocket', 'server(s)', 'I', 'am', 'connecting', 'to', 'do', 'not', 'properly', 'adhere', 'to', 'the', 'standard', 'that', 'gorilla', 'wants', 'to', 'use', 'for', 'the', 'handshake.', 'Either', 'that', 'or', 'I', 'am', 'not', 'telling', 'gorilla', 'how', 'to', 'properly', 'connect.', 'x/net/websocket', 'connects', 'just', 'fine;', 'I', 'just', 'specify', 'localhost/', 'as', 'the', 'origin', 'and', 'it', 'seems', 'to', 'work.', 'I', 'am', 'unsure', 'how', 'to', 'tell', 'gorilla', 'how', 'to', 'do', 'the', 'same', 'to', 'see', 'if', 'it', 'works', 'the', 'same', 'way.', 'Digging', 'through', 'the', 'DefaultDialer.Dial()', 'has', 'some', 'configuration', 'options', 'but', 'in', 'my', 'modest', 'Go', 'knowledge', 'now', 'I', 'have', 'not', 'found', 'a', 'way', 'to', 'leverage', 'it', 'to', 'do', 'what', 'I', 'am', 'trying', 'to', 'do.', 'Current', 'Version', '(2016-03-19)']","['PRP', 'VBP', 'RB', 'VBP', 'TO', 'VB', 'DT', 'NNS', 'TO', 'DT', 'NN', 'PRP', 'RB', 'VB', 'TO', 'VB', 'CC', 'VB', 'TO', 'VB', 'PRP', 'CC', 'RB', 'NNP', 'VBP', 'IN', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'IN', 'VBG', 'RB', 'JJ', 'NNP', 'NN', 'IN', 'JJ', 'NNS', 'CC', 'VBG', 'IN', 'DT', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NN', 'NN', 'PRP', 'VBD', 'IN', 'RB', 'PRP', 'VBZ', 'DT', 'NN', 'NN', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'RB', 'RB', 'RB', 'TO', 'DT', 'NN', 'WDT', 'NN', 'VBZ', 'TO', 'VB', 'IN', 'DT', 'NN', 'CC', 'IN', 'CC', 'PRP', 'VBP', 'RB', 'VBG', 'VB', 'WRB', 'TO', 'VB', 'NN', 'NNP', 'VBZ', 'RB', 'VBN', 'PRP', 'RB', 'VB', 'NN', 'IN', 'DT', 'NN', 'CC', 'PRP', 'VBZ', 'TO', 'VB', 'PRP', 'VBP', 'JJ', 'WRB', 'TO', 'VB', 'VB', 'WRB', 'TO', 'VB', 'DT', 'JJ', 'TO', 'VB', 'IN', 'PRP', 'VBZ', 'DT', 'JJ', 'NN', 'NNP', 'IN', 'DT', 'NNP', 'VBZ', 'DT', 'NN', 'NNS', 'CC', 'IN', 'PRP$', 'JJ', 'NNP', 'NN', 'RB', 'PRP', 'VBP', 'RB', 'VBN', 'DT', 'NN', 'TO', 'VB', 'PRP', 'TO', 'VB', 'WP', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'NNP', 'NNP', 'NN']"
21,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
22,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
23,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
24,"    ""golang.org/x/net/websocket""","['""golang.org/x/net/websocket""']",['STRING_LITERAL']
25,"    // ""log""","['//', '""log""']","['COMMENT', 'NN']"
26,"    ""time""","['""time""']",['STRING_LITERAL']
27,),[')'],['OPERATOR']
28,"var origin = ""http://localhost""","['var', 'origin', '=', '""http://localhost""']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
29,type url struct {,"['type', 'url', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
30,    host string,"['host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
31,},['}'],['OPERATOR']
32,"func processUrl(host string, messages chan []byte) {","['func', 'processUrl', '(', 'host', 'string', ',', 'messages', 'chan', '[]', 'byte', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
33,"    client, err := websocket.Dial(host, """", origin)","['client', ',', 'err', ':=', 'websocket', '.', 'Dial', '(', 'host', ',', '""""', ',', 'origin', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
35,"        // log.Printf(""dial:"", err)","['//', 'log.Printf(""dial:"",', 'err)']","['COMMENT', 'NN', 'NN']"
36,    },['}'],['OPERATOR']
37,    // Clean up on exit from this goroutine,"['//', 'Clean', 'up', 'on', 'exit', 'from', 'this', 'goroutine']","['COMMENT', 'NNP', 'RP', 'IN', 'NN', 'IN', 'DT', 'NN']"
38,    defer client.Close(),"['defer', 'client', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,    // Loop reading messages. Send each message to the channel.,"['//', 'Loop', 'reading', 'messages.', 'Send', 'each', 'message', 'to', 'the', 'channel.']","['COMMENT', 'NNP', 'VBG', 'JJ', 'NNP', 'DT', 'NN', 'TO', 'DT', 'NN']"
40,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
41,"        var msg = make([]byte, 512)","['var', 'msg', '=', 'make', '([]', 'byte', ',', '512', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
42,"        _, err = client.Read(msg)","['_', ',', 'err', '=', 'client', '.', 'Read', '(', 'msg', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,"            // log.Fatal(""read:"", err)","['//', 'log.Fatal(""read:"",', 'err)']","['COMMENT', 'NN', 'NN']"
45,            return,['return'],['KEYWORD']
46,        },['}'],['OPERATOR']
47,        messages <- msg,"['messages', '<-', 'msg']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
48,    },['}'],['OPERATOR']
49,},['}'],['OPERATOR']
50,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
51,    // Create an arry of hosts to read websockets from,"['//', 'Create', 'an', 'arry', 'of', 'hosts', 'to', 'read', 'websockets', 'from']","['COMMENT', 'NNP', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'NNS', 'IN']"
52,    urls := []string{,"['urls', ':=', '[]', 'string', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,"        ""ws://10.0.1.90:3000/data/websocket"",","['""ws://10.0.1.90:3000/data/websocket""', ',']","['STRING_LITERAL', 'OPERATOR']"
54,"        ""ws://10.0.2.90:3000/data/websocket"",","['""ws://10.0.2.90:3000/data/websocket""', ',']","['STRING_LITERAL', 'OPERATOR']"
55,"        ""ws://10.0.3.90:3000/data/websocket"",","['""ws://10.0.3.90:3000/data/websocket""', ',']","['STRING_LITERAL', 'OPERATOR']"
56,    },['}'],['OPERATOR']
57,    // Create channel to receive messages from all connections,"['//', 'Create', 'channel', 'to', 'receive', 'messages', 'from', 'all', 'connections']","['COMMENT', 'NNP', 'NNS', 'TO', 'VB', 'NNS', 'IN', 'DT', 'NNS']"
58,    messages := make(chan []byte),"['messages', ':=', 'make', '(', 'chan', '[]', 'byte', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
59,    // Run a goroutine for each URL that you want to dial.,"['//', 'Run', 'a', 'goroutine', 'for', 'each', 'URL', 'that', 'you', 'want', 'to', 'dial.']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'IN', 'PRP', 'VBP', 'TO', 'VB']"
60,"    for _, host := range urls {","['for', '_', ',', 'host', ':=', 'range', 'urls', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
61,"        go processUrl(host, messages)","['go', 'processUrl', '(', 'host', ',', 'messages', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,    },['}'],['OPERATOR']
63,    // Print all messages received from the goroutines.,"['//', 'Print', 'all', 'messages', 'received', 'from', 'the', 'goroutines.']","['COMMENT', 'NNP', 'DT', 'NNS', 'VBN', 'IN', 'DT', 'NN']"
64,    for msg := range messages {,"['for', 'msg', ':=', 'range', 'messages', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
65,"        fmt.Printf(""%d %s\n"", time.Now().Unix(), msg)","['fmt', '.', 'Printf', '(', '""%d %s\\n""', ',', 'time', '.', 'Now', '().', 'Unix', '(),', 'msg', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
66,    },['}'],['OPERATOR']
67,},['}'],['OPERATOR']
68,"

RESPONSE (message from ws):

","['RESPONSE', '(message', 'from', 'ws):']","['NNP', 'NN', 'IN', 'NN']"
69,    {,['{'],['OPERATOR']
70,"        ""src_city"":""Wayne"",","['""src_city"":""Wayne""', ',']","['STRING_LITERAL', 'OPERATOR']"
71,"        ""dest_city"":""Amsterdam"",","['""dest_city"":""Amsterdam""', ',']","['STRING_LITERAL', 'OPERATOR']"
72,"        ""src_country"":""US"",","['""src_country"":""US""', ',']","['STRING_LITERAL', 'OPERATOR']"
73,"        ""dest_country"":""NL"",","['""dest_country"":""NL""', ',']","['STRING_LITERAL', 'OPERATOR']"
74,"        ""type"":""view""","['""type"":""view""']",['STRING_LITERAL']
75,    },['}'],['OPERATOR']
76,"

IOWait Issue(s)

One issue I am running in to is IOWait errors.  I ran the binary overnight against 10 websockets without any issue.  I ran it against al 488 that I need to run it against and it hit IOWait 2 minutes, etc.  Some of the routine errors I see:

","['IOWait', 'Issue(s)', 'One', 'issue', 'I', 'am', 'running', 'in', 'to', 'is', 'IOWait', 'errors.', 'I', 'ran', 'the', 'binary', 'overnight', 'against', '10', 'websockets', 'without', 'any', 'issue.', 'I', 'ran', 'it', 'against', 'al', '488', 'that', 'I', 'need', 'to', 'run', 'it', 'against', 'and', 'it', 'hit', 'IOWait', '2', 'minutes,', 'etc.', 'Some', 'of', 'the', 'routine', 'errors', 'I', 'see:']","['NNP', 'NNP', 'NNP', 'NN', 'PRP', 'VBP', 'VBG', 'IN', 'TO', 'VBZ', 'NNP', 'NN', 'PRP', 'VBD', 'DT', 'JJ', 'NN', 'IN', 'CD', 'NNS', 'IN', 'DT', 'NN', 'PRP', 'VBD', 'PRP', 'IN', 'RB', 'CD', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'PRP', 'IN', 'CC', 'PRP', 'VBD', 'NNP', 'CD', 'NN', 'CC', 'DT', 'IN', 'DT', 'JJ', 'NNS', 'PRP', 'VBP']"
77,    goroutine 72 [IO wait]:,"['go', 'routine', '72', '[', 'IO', 'wait', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
78,"    net.runtime_pollWait(0x7f356149b208, 0x72, 0x0)","['net', '.', 'runtime_pollWait', '(', '0', 'x7f356149b208', ',', '0', 'x72', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
79,        /usr/lib/go/src/pkg/runtime/netpoll.goc:146 +0x66,"['usr', 'lib', 'go', 'src', 'pkg', 'runtime', 'netpoll', '.', 'go', 'c', ':', '146', '+', '0', 'x66']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
80,"    net.(*pollDesc).Wait(0xc20804e610, 0x72, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'Wait', '(', '0', 'xc20804e610', ',', '0', 'x72', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
81,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:84 +0x46,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '84', '+', '0', 'x46']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
82,"    net.(*pollDesc).WaitRead(0xc20804e610, 0x0, 0x0)","['net', '.(*', 'pollDesc', ').', 'WaitRead', '(', '0', 'xc20804e610', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
83,        /usr/lib/go/src/pkg/net/fd_poll_runtime.go:89 +0x42,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_poll_runtime', '.', 'go', ':', '89', '+', '0', 'x42']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
84,"    net.(*netFD).Read(0xc20804e5b0, 0xc2080d1000, 0x1000, 0x1000, 0x0, 0x7f3561498418, 0xb)","['net', '.(*', 'netFD', ').', 'Read', '(', '0', 'xc20804e5b0', ',', '0', 'xc2080d1000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x7f3561498418', ',', '0', 'xb', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
85,        /usr/lib/go/src/pkg/net/fd_unix.go:242 +0x34c,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'fd_unix', '.', 'go', ':', '242', '+', '0', 'x34c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
86,"    net.(*conn).Read(0xc20803a150, 0xc2080d1000, 0x1000, 0x1000, 0x0, 0x0, 0x0)","['net', '.(*', 'conn', ').', 'Read', '(', '0', 'xc20803a150', ',', '0', 'xc2080d1000', ',', '0', 'x1000', ',', '0', 'x1000', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
87,        /usr/lib/go/src/pkg/net/net.go:122 +0xe7,"['usr', 'lib', 'go', 'src', 'pkg', 'net', 'net', '.', 'go', ':', '122', '+', '0', 'xe7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
88,    bufio.(*Reader).fill(0xc208005140),"['bufio', '.(*', 'Reader', ').', 'fill', '(', '0', 'xc208005140', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
89,        /usr/lib/go/src/pkg/bufio/bufio.go:97 +0x1b3,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '97', '+', '0', 'x1b3']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
90,"    bufio.(*Reader).ReadByte(0xc208005140, 0xc2080f22d0, 0x0, 0x0)","['bufio', '.(*', 'Reader', ').', 'ReadByte', '(', '0', 'xc208005140', ',', '0', 'xc2080f22d0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
91,        /usr/lib/go/src/pkg/bufio/bufio.go:199 +0x7e,"['usr', 'lib', 'go', 'src', 'pkg', 'bufio', 'bufio', '.', 'go', ':', '199', '+', '0', 'x7e']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
