,text,token,annotation
10,--Creating extincteur_obj.json3d from extincteur_obj.obj,"['--', 'Creating', 'extincteur_obj', '.', 'json3d', 'from', 'extincteur_obj', '.', 'obj']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
11,--Exported 85772 faces with 89088 verticies,"['--', 'Exported', '85772', 'faces', 'with', '89088', 'verticies']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
12,--Exported 150316 faces with 151425 verticies,"['--', 'Exported', '150316', 'faces', 'with', '151425', 'verticies']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
13,Parsed 2 files in 10.23137s,"['Parsed', '2', 'files', 'in', '10', '.', '23137', 's']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER']"
14,"

The order of how it's printed is what I expected given the interlacing of the parsing but I have no idea why it actually takes longer!  The code is pretty long, I snipped what I could but it's still pretty long, sorry about that!

","['The', 'order', 'of', 'how', ""it's"", 'printed', 'is', 'what', 'I', 'expected', 'given', 'the', 'interlacing', 'of', 'the', 'parsing', 'but', 'I', 'have', 'no', 'idea', 'why', 'it', 'actually', 'takes', 'longer!', 'The', 'code', 'is', 'pretty', 'long,', 'I', 'snipped', 'what', 'I', 'could', 'but', ""it's"", 'still', 'pretty', 'long,', 'sorry', 'about', 'that!']","['DT', 'NN', 'IN', 'WRB', 'JJ', 'VBN', 'VBZ', 'WP', 'PRP', 'VBD', 'VBN', 'DT', 'NN', 'IN', 'DT', 'NN', 'CC', 'PRP', 'VBP', 'DT', 'NN', 'WRB', 'PRP', 'RB', 'VBZ', 'IN', 'DT', 'NN', 'VBZ', 'JJ', 'NN', 'PRP', 'VBD', 'WP', 'PRP', 'MD', 'CC', 'VB', 'RB', 'RB', 'JJ', 'NN', 'IN', 'NN']"
15,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
16,"func parseFile(name string, finished chan int) {","['func', 'parseFile', '(', 'name', 'string', ',', 'finished', 'chan', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
17,    var Verts []*Vertex,"['var', 'Verts', '[]*', 'Vertex']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
18,    var Texs []*TexCoord,"['var', 'Texs', '[]*', 'TexCoord']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
19,    var Faces []*Face,"['var', 'Faces', '[]*', 'Face']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
20,"    var objFile, mtlFile, jsonFile *os.File","['var', 'objFile', ',', 'mtlFile', ',', 'jsonFile', '*', 'os', '.', 'File']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
21,    var parseMaterial bool,"['var', 'parseMaterial', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
22,    // Set up files and i/o,"['//', 'Set', 'up', 'files', 'and', 'i/o']","['COMMENT', 'NNP', 'RP', 'NNS', 'CC', 'NN']"
23,    inName := name,"['inName', ':=', 'name']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
24,"    outName := strings.Replace(inName, "".obj"", "".json3d"", -1)","['outName', ':=', 'strings.Replace(inName, "".obj"", "".json3d"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
25,    parseMaterial = false,"['parseMaterial', '=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
26,"    fmt.Printf(""--""+FgGreen+""Creating""+Reset+"" %s from %s\n"", outName, inName)","['fmt.Printf(""--""+FgGreen+""Creating""+Reset+"" %s from %s\\n"", outName, inName)']",['FUNCTION_CALL']
27,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
28,    var part []byte,"['var', 'part', '[]', 'byte']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
29,    var prefix bool,"['var', 'prefix', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
30,"    if objFile, err = os.Open(inName); err != nil {","['if', 'objFile', ',', 'err', '=', 'os.Open(inName)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
31,"        fmt.Println(FgRed+""!!Failed to open input file!!""+Reset)","['fmt.Println(FgRed+""!!Failed to open input file!!""+Reset)']",['FUNCTION_CALL']
32,        return,['return'],['KEYWORD']
33,    },['}'],['PUNCTUATION']
34,"    if jsonFile, err = os.Create(outName); err != nil {","['if', 'jsonFile', ',', 'err', '=', 'os.Create(outName)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
35,"        fmt.Println(FgRed+""!!Failed to create output file!!""+Reset)","['fmt.Println(FgRed+""!!Failed to create output file!!""+Reset)']",['FUNCTION_CALL']
36,        return,['return'],['KEYWORD']
37,    },['}'],['PUNCTUATION']
38,    reader := bufio.NewReader(objFile),"['reader', ':=', 'bufio.NewReader(objFile)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
39,    writer := bufio.NewWriter(jsonFile),"['writer', ':=', 'bufio.NewWriter(jsonFile)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
40,"    buffer := bytes.NewBuffer(make([]byte, 1024))","['buffer', ':=', 'bytes.NewBuffer(make([]byte, 1024))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
41,    // Read the file in and parse out what we need,"['//', 'Read', 'the', 'file', 'in', 'and', 'parse', 'out', 'what', 'we', 'need']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'CC', 'VB', 'RP', 'WP', 'PRP', 'VBP']"
42,    for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
43,"        if part, prefix, err = reader.ReadLine(); err != nil {","['if', 'part', ',', 'prefix', ',', 'err', '=', 'reader.ReadLine()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
44,            break,['break'],['KEYWORD']
45,        },['}'],['PUNCTUATION']
46,        buffer.Write(part),['buffer.Write(part)'],['FUNCTION_CALL']
47,        if !prefix {,"['if', '!', 'prefix', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
48,            line := buffer.String(),"['line', ':=', 'buffer.String()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
49,"            if(strings.Contains(line, ""v "")) {","['if', '(', 'strings.Contains(line, ""v ""))', '{']","['KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
50,"                Verts = append(Verts, parseVertex(line))","['Verts', '=', 'append', '(', 'Verts', ',', 'parseVertex', '(', 'line', '))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
51,"            } else if(strings.Contains(line, ""vt "")) {","['}', 'else', 'if', '(', 'strings.Contains(line, ""vt ""))', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
52,"                Texs = append(Texs, parseTexCoord(line))","['Texs', '=', 'append', '(', 'Texs', ',', 'parseTexCoord', '(', 'line', '))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
53,"            } else if(strings.Contains(line, ""f "")) {","['}', 'else', 'if', '(', 'strings.Contains(line, ""f ""))', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
54,"                Faces = append(Faces, parseFace(line, Verts, Texs))","['Faces', '=', 'append', '(', 'Faces', ',', 'parseFace', '(', 'line', ',', 'Verts', ',', 'Texs', '))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
55,"            } else if(strings.Contains(line, ""mtllib "")) {","['}', 'else', 'if', '(', 'strings.Contains(line, ""mtllib ""))', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
56,"                mtlName := strings.Split(line, "" "")[1]","['mtlName', ':=', 'strings.Split(line, "" "")', '[', '1', ']']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
57,"                if mtlFile, err = os.Open(mtlName); err != nil {","['if', 'mtlFile', ',', 'err', '=', 'os.Open(mtlName)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
58,"                    fmt.Printf(""--""+FgRed+""Failed to find material file: %s\n""+Reset, mtlName)","['fmt.Printf(""--""+FgRed+""Failed to find material file: %s\\n""+Reset, mtlName)']",['FUNCTION_CALL']
59,                    parseMaterial = false,"['parseMaterial', '=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
60,                } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
61,                    parseMaterial = true,"['parseMaterial', '=', 'true']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
62,                },['}'],['PUNCTUATION']
63,            },['}'],['PUNCTUATION']
64,            buffer.Reset(),['buffer.Reset()'],['FUNCTION_CALL']
65,        },['}'],['PUNCTUATION']
66,    },['}'],['PUNCTUATION']
67,    if err == io.EOF {,"['if', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
68,        err = nil,"['err', '=', 'nil']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
69,    },['}'],['PUNCTUATION']
70,    objFile.Close(),['objFile.Close()'],['FUNCTION_CALL']
71,    // Write out the data,"['//', 'Write', 'out', 'the', 'data']","['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
72,"    writer.WriteString(""{\""obj\"":[\n"");","['writer.WriteString(""{\\""obj\\"":[\\n"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
73,    // Write out the verts,"['//', 'Write', 'out', 'the', 'verts']","['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
74,"    writer.WriteString(""{\""vrt\"":[\n"");","['writer.WriteString(""{\\""vrt\\"":[\\n"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
75,"    for i, vert := range Verts {","['for', 'i', ',', 'vert', ':=', 'range', 'Verts', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
76,        writer.WriteString(vert.String()),['writer.WriteString(vert.String())'],['FUNCTION_CALL']
77,"        if i < len(Verts) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Verts', ')', '-', '1', '{', 'writer.WriteString("","")', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
78,"        writer.WriteString(""\n"")","['writer.WriteString(""\\n"")']",['FUNCTION_CALL']
79,    },['}'],['PUNCTUATION']
80,    // Write out the faces,"['//', 'Write', 'out', 'the', 'faces']","['COMMENT', 'VB', 'RP', 'DT', 'VBZ']"
81,"    writer.WriteString(""],\""fac\"":[\n"")","['writer.WriteString(""],\\""fac\\"":[\\n"")']",['FUNCTION_CALL']
82,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
83,        writer.WriteString(face.String(true)),['writer.WriteString(face.String(true))'],['FUNCTION_CALL']
84,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer.WriteString("","")', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
85,"        writer.WriteString(""\n"")","['writer.WriteString(""\\n"")']",['FUNCTION_CALL']
86,    },['}'],['PUNCTUATION']
87,    // Write out the normals,"['//', 'Write', 'out', 'the', 'normals']","['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
88,"    writer.WriteString(""],\""nrm\"":["")","['writer.WriteString(""],\\""nrm\\"":["")']",['FUNCTION_CALL']
89,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
90,"        writer.WriteString(""["")","['writer.WriteString(""["")']",['FUNCTION_CALL']
91,"        for j, vert := range face.verts {","['for', 'j', ',', 'vert', ':=', 'range', 'face', '.', 'verts', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
92,            length := math.Sqrt((vert.X * vert.X) + (vert.Y * vert.Y) + (vert.Z * vert.Z)),"['length', ':=', 'math.Sqrt((vert.X * vert.X) + (vert.Y * vert.Y) + (vert.Z * vert.Z))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
93,            x := vert.X / length,"['x', ':=', 'vert', '.', 'X', '/', 'length']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
94,            y := vert.Y / length,"['y', ':=', 'vert', '.', 'Y', '/', 'length']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
95,            z := vert.Z / length,"['z', ':=', 'vert', '.', 'Z', '/', 'length']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
96,"            normal := fmt.Sprintf(""[%f,%f,%f]"", x, y, z)","['normal', ':=', 'fmt.Sprintf(""[%f,%f,%f]"", x, y, z)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
97,            writer.WriteString(normal),['writer.WriteString(normal)'],['FUNCTION_CALL']
98,"            if(j < len(face.verts)-1) { writer.WriteString("","") }","['if', '(', 'j', '<', 'len', '(', 'face', '.', 'verts', ')-', '1', ')', '{', 'writer.WriteString("","")', '}']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
99,        },['}'],['PUNCTUATION']
100,"        writer.WriteString(""]"")","['writer.WriteString(""]"")']",['FUNCTION_CALL']
101,"        //writer.WriteString(""[0, 1, 0]"")","['//', 'writer.WriteString(""[0,', '1,', '0]"")']","['COMMENT', 'NN', 'CD', 'CD']"
102,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer.WriteString("","")', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
103,"        writer.WriteString(""\n"")","['writer.WriteString(""\\n"")']",['FUNCTION_CALL']
104,    },['}'],['PUNCTUATION']
105,    // Write out the tex coords,"['//', 'Write', 'out', 'the', 'tex', 'coords']","['COMMENT', 'VB', 'RP', 'DT', 'NN', 'NNS']"
106,"    writer.WriteString(""],\""tex\"":["")","['writer.WriteString(""],\\""tex\\"":["")']",['FUNCTION_CALL']
107,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
108,"        writer.WriteString(""["")","['writer.WriteString(""["")']",['FUNCTION_CALL']
109,        writer.WriteString(face.tex[0].String()),['writer.WriteString(face.tex[0].String())'],['FUNCTION_CALL']
110,"        writer.WriteString("","")","['writer.WriteString("","")']",['FUNCTION_CALL']
111,        writer.WriteString(face.tex[1].String()),['writer.WriteString(face.tex[1].String())'],['FUNCTION_CALL']
112,"        writer.WriteString("","")","['writer.WriteString("","")']",['FUNCTION_CALL']
113,        writer.WriteString(face.tex[2].String()),['writer.WriteString(face.tex[2].String())'],['FUNCTION_CALL']
114,"        writer.WriteString(""]"")","['writer.WriteString(""]"")']",['FUNCTION_CALL']
115,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer.WriteString("","")', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
116,"        writer.WriteString(""\n"")","['writer.WriteString(""\\n"")']",['FUNCTION_CALL']
117,    },['}'],['PUNCTUATION']
118,    // Close obj block,"['//', 'Close', 'obj', 'block']","['COMMENT', 'NNP', 'PRP', 'NN']"
119,"    writer.WriteString(""]}]"");","['writer.WriteString(""]}]"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
120,    if parseMaterial {,"['if', 'parseMaterial', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
121,"        writer.WriteString("",mat:[{"");","['writer.WriteString("",mat:[{"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
122,        reader := bufio.NewReader(mtlFile),"['reader', ':=', 'bufio.NewReader(mtlFile)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
123,        // Read the file in and parse out what we need,"['//', 'Read', 'the', 'file', 'in', 'and', 'parse', 'out', 'what', 'we', 'need']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'CC', 'VB', 'RP', 'WP', 'PRP', 'VBP']"
124,        for {,"['for', '{']","['KEYWORD', 'PUNCTUATION']"
125,"            if part, prefix, err = reader.ReadLine(); err != nil {","['if', 'part', ',', 'prefix', ',', 'err', '=', 'reader.ReadLine()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
126,                break,['break'],['KEYWORD']
127,            },['}'],['PUNCTUATION']
128,            buffer.Write(part),['buffer.Write(part)'],['FUNCTION_CALL']
129,            if !prefix {,"['if', '!', 'prefix', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
130,                line := buffer.String(),"['line', ':=', 'buffer.String()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
131,"                if(strings.Contains(line, ""map_Kd "")) {","['if', '(', 'strings.Contains(line, ""map_Kd ""))', '{']","['KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
132,"                    parts := strings.Split(line, "" "")","['parts', ':=', 'strings.Split(line, "" "")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
133,"                    entry := fmt.Sprintf(""\""t\"":\""%s\"","", parts[1])","['entry', ':=', 'fmt.Sprintf(""\\""t\\"":\\""%s\\"","", parts[1])']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
134,                    writer.WriteString(entry),['writer.WriteString(entry)'],['FUNCTION_CALL']
135,"                    width, height := 256, 256","['width', ',', 'height', ':=', '256', ',', '256']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
136,                    var imageFile *os.File,"['var', 'imageFile', '*', 'os', '.', 'File']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
