,text,token,annotation
10,    parseMaterial = false,"['parseMaterial', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
11,"    fmt.Printf(""--""+FgGreen+""Creating""+Reset+"" %s from %s\n"", outName, inName)","['fmt', '.', 'Printf', '(', '""--""+FgGreen+""Creating""+Reset+"" %s from %s\\n""', ',', 'outName', ',', 'inName', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
13,    var part []byte,"['var', 'part', '[]', 'byte']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
14,    var prefix bool,"['var', 'prefix', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
15,"    if objFile, err = os.Open(inName); err != nil {","['if', 'objFile', ',', 'err', '=', 'os', '.', 'Open', '(', 'inName', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"        fmt.Println(FgRed+""!!Failed to open input file!!""+Reset)","['fmt', '.', 'Println', '(', 'FgRed', '+', '""!!Failed to open input file!!""', '+', 'Reset', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,        return,['return'],['KEYWORD']
18,    },['}'],['OPERATOR']
19,"    if jsonFile, err = os.Create(outName); err != nil {","['if', 'jsonFile', ',', 'err', '=', 'os', '.', 'Create', '(', 'outName', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"        fmt.Println(FgRed+""!!Failed to create output file!!""+Reset)","['fmt', '.', 'Println', '(', 'FgRed', '+', '""!!Failed to create output file!!""', '+', 'Reset', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,        return,['return'],['KEYWORD']
22,    },['}'],['OPERATOR']
23,    reader := bufio.NewReader(objFile),"['reader', ':=', 'bufio', '.', 'NewReader', '(', 'objFile', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,    writer := bufio.NewWriter(jsonFile),"['writer', ':=', 'bufio', '.', 'NewWriter', '(', 'jsonFile', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,"    buffer := bytes.NewBuffer(make([]byte, 1024))","['buffer', ':=', 'bytes', '.', 'NewBuffer', '(', 'make', '([]', 'byte', ',', '1024', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
26,    // Read the file in and parse out what we need,['// Read the file in and parse out what we need'],"['COMMENT', 'VB', 'DT', 'NN', 'IN', 'CC', 'VB', 'RP', 'WP', 'PRP', 'VBP']"
27,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
28,"        if part, prefix, err = reader.ReadLine(); err != nil {","['if', 'part', ',', 'prefix', ',', 'err', '=', 'reader', '.', 'ReadLine', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,            break,['break'],['KEYWORD']
30,        },['}'],['OPERATOR']
31,        buffer.Write(part),"['buffer', '.', 'Write', '(', 'part', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,        if !prefix {,"['if', '!', 'prefix', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,            line := buffer.String(),"['line', ':=', 'buffer', '.', 'String', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,"            if(strings.Contains(line, ""v "")) {","['if', '(', 'strings', '.', 'Contains', '(', 'line', ',', '""v ""', '))', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
35,"                Verts = append(Verts, parseVertex(line))","['Verts', '=', 'append', '(', 'Verts', ',', 'parseVertex', '(', 'line', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,"            } else if(strings.Contains(line, ""vt "")) {","['}', 'else', 'if', '(', 'strings', '.', 'Contains', '(', 'line', ',', '""vt ""', '))', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
37,"                Texs = append(Texs, parseTexCoord(line))","['Texs', '=', 'append', '(', 'Texs', ',', 'parseTexCoord', '(', 'line', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"            } else if(strings.Contains(line, ""f "")) {","['}', 'else', 'if', '(', 'strings', '.', 'Contains', '(', 'line', ',', '""f ""', '))', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
39,"                Faces = append(Faces, parseFace(line, Verts, Texs))","['Faces', '=', 'append', '(', 'Faces', ',', 'parseFace', '(', 'line', ',', 'Verts', ',', 'Texs', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"            } else if(strings.Contains(line, ""mtllib "")) {","['}', 'else', 'if', '(', 'strings', '.', 'Contains', '(', 'line', ',', '""mtllib ""', '))', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
41,"                mtlName := strings.Split(line, "" "")[1]","['mtlName', ':=', 'strings', '.', 'Split', '(', 'line', ',', '"" ""', ')[', '1', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
42,"                if mtlFile, err = os.Open(mtlName); err != nil {","['if', 'mtlFile', ',', 'err', '=', 'os', '.', 'Open', '(', 'mtlName', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,"                    fmt.Printf(""--""+FgRed+""Failed to find material file: %s\n""+Reset, mtlName)","['fmt', '.', 'Printf', '(', '""--""+FgRed+""Failed to find material file: %s\\n""', '+', 'Reset', ',', 'mtlName', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,                    parseMaterial = false,"['parseMaterial', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
45,                } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
46,                    parseMaterial = true,"['parseMaterial', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
47,                },['}'],['OPERATOR']
48,            },['}'],['OPERATOR']
49,            buffer.Reset(),"['buffer', '.', 'Reset', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,        },['}'],['OPERATOR']
51,    },['}'],['OPERATOR']
52,    if err == io.EOF {,"['if', 'err', '==', 'io', '.', 'EOF', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,        err = nil,"['err', '=', 'nil']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
54,    },['}'],['OPERATOR']
55,    objFile.Close(),"['objFile', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,    // Write out the data,['// Write out the data'],"['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
57,"    writer.WriteString(""{\""obj\"":[\n"");","['writer', '.', 'WriteString', '(', '""{\\""obj\\"":[\\n""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
58,    // Write out the verts,['// Write out the verts'],"['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
59,"    writer.WriteString(""{\""vrt\"":[\n"");","['writer', '.', 'WriteString', '(', '""{\\""vrt\\"":[\\n""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
60,"    for i, vert := range Verts {","['for', 'i', ',', 'vert', ':=', 'range', 'Verts', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
61,        writer.WriteString(vert.String()),"['writer', '.', 'WriteString', '(', 'vert', '.', 'String', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,"        if i < len(Verts) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Verts', ')', '-', '1', '{', 'writer', '.', 'WriteString', '(', '"",""', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
63,"        writer.WriteString(""\n"")","['writer', '.', 'WriteString', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
64,    },['}'],['OPERATOR']
65,    // Write out the faces,['// Write out the faces'],"['COMMENT', 'VB', 'RP', 'DT', 'VBZ']"
66,"    writer.WriteString(""],\""fac\"":[\n"")","['writer', '.', 'WriteString', '(', '""],\\""fac\\"":[\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
67,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
68,        writer.WriteString(face.String(true)),"['writer', '.', 'WriteString', '(', 'face', '.', 'String', '(', 'true', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer', '.', 'WriteString', '(', '"",""', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
70,"        writer.WriteString(""\n"")","['writer', '.', 'WriteString', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
71,    },['}'],['OPERATOR']
72,    // Write out the normals,['// Write out the normals'],"['COMMENT', 'VB', 'RP', 'DT', 'NNS']"
73,"    writer.WriteString(""],\""nrm\"":["")","['writer', '.', 'WriteString', '(', '""],\\""nrm\\"":[""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
74,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
75,"        writer.WriteString(""["")","['writer', '.', 'WriteString', '(', '""[""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,"        for j, vert := range face.verts {","['for', 'j', ',', 'vert', ':=', 'range', 'face', '.', 'verts', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
77,            length := math.Sqrt((vert.X * vert.X) + (vert.Y * vert.Y) + (vert.Z * vert.Z)),"['length', ':=', 'math', '.', 'Sqrt', '((', 'vert', '.', 'X', '*', 'vert', '.', 'X', ')', '+', '(', 'vert', '.', 'Y', '*', 'vert', '.', 'Y', ')', '+', '(', 'vert', '.', 'Z', '*', 'vert', '.', 'Z', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,            x := vert.X / length,"['x', ':=', 'vert', '.', 'X', 'length']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
79,            y := vert.Y / length,"['y', ':=', 'vert', '.', 'Y', 'length']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
80,            z := vert.Z / length,"['z', ':=', 'vert', '.', 'Z', 'length']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
81,"            normal := fmt.Sprintf(""[%f,%f,%f]"", x, y, z)","['normal', ':=', 'fmt', '.', 'Sprintf', '(', '""[%f,%f,%f]""', ',', 'x', ',', 'y', ',', 'z', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,            writer.WriteString(normal),"['writer', '.', 'WriteString', '(', 'normal', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,"            if(j < len(face.verts)-1) { writer.WriteString("","") }","['if', '(', 'j', '<', 'len', '(', 'face', '.', 'verts', ')-', '1', ')', '{', 'writer', '.', 'WriteString', '(', '"",""', ')', '}']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
84,        },['}'],['OPERATOR']
85,"        writer.WriteString(""]"")","['writer', '.', 'WriteString', '(', '""]""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
86,"        //writer.WriteString(""[0, 1, 0]"")","['//writer.WriteString(""[0, 1, 0]"")']","['COMMENT', 'NN', '(', '``', 'RB', 'CD', ',', 'CD', ',', 'CD', 'NN', ""''"", ')']"
87,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer', '.', 'WriteString', '(', '"",""', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
88,"        writer.WriteString(""\n"")","['writer', '.', 'WriteString', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
89,    },['}'],['OPERATOR']
90,    // Write out the tex coords,['// Write out the tex coords'],"['COMMENT', 'VB', 'RP', 'DT', 'NN', 'NNS']"
91,"    writer.WriteString(""],\""tex\"":["")","['writer', '.', 'WriteString', '(', '""],\\""tex\\"":[""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
92,"    for i, face := range Faces {","['for', 'i', ',', 'face', ':=', 'range', 'Faces', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
93,"        writer.WriteString(""["")","['writer', '.', 'WriteString', '(', '""[""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
94,        writer.WriteString(face.tex[0].String()),"['writer', '.', 'WriteString', '(', 'face', '.', 'tex', '[', '0', '].', 'String', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,"        writer.WriteString("","")","['writer', '.', 'WriteString', '(', '"",""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
96,        writer.WriteString(face.tex[1].String()),"['writer', '.', 'WriteString', '(', 'face', '.', 'tex', '[', '1', '].', 'String', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
97,"        writer.WriteString("","")","['writer', '.', 'WriteString', '(', '"",""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
98,        writer.WriteString(face.tex[2].String()),"['writer', '.', 'WriteString', '(', 'face', '.', 'tex', '[', '2', '].', 'String', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,"        writer.WriteString(""]"")","['writer', '.', 'WriteString', '(', '""]""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
100,"        if i < len(Faces) - 1 { writer.WriteString("","") }","['if', 'i', '<', 'len', '(', 'Faces', ')', '-', '1', '{', 'writer', '.', 'WriteString', '(', '"",""', ')', '}']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
101,"        writer.WriteString(""\n"")","['writer', '.', 'WriteString', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
102,    },['}'],['OPERATOR']
103,    // Close obj block,['// Close obj block'],"['COMMENT', 'NNP', 'PRP', 'NN']"
104,"    writer.WriteString(""]}]"");","['writer', '.', 'WriteString', '(', '""]}]""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
105,    if parseMaterial {,"['if', 'parseMaterial', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
106,"        writer.WriteString("",mat:[{"");","['writer', '.', 'WriteString', '(', '"",mat:[{""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
107,        reader := bufio.NewReader(mtlFile),"['reader', ':=', 'bufio', '.', 'NewReader', '(', 'mtlFile', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,        // Read the file in and parse out what we need,['// Read the file in and parse out what we need'],"['COMMENT', 'VB', 'DT', 'NN', 'IN', 'CC', 'VB', 'RP', 'WP', 'PRP', 'VBP']"
109,        for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
110,"            if part, prefix, err = reader.ReadLine(); err != nil {","['if', 'part', ',', 'prefix', ',', 'err', '=', 'reader', '.', 'ReadLine', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
111,                break,['break'],['KEYWORD']
112,            },['}'],['OPERATOR']
113,            buffer.Write(part),"['buffer', '.', 'Write', '(', 'part', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,            if !prefix {,"['if', '!', 'prefix', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,                line := buffer.String(),"['line', ':=', 'buffer', '.', 'String', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
116,"                if(strings.Contains(line, ""map_Kd "")) {","['if', '(', 'strings', '.', 'Contains', '(', 'line', ',', '""map_Kd ""', '))', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
117,"                    parts := strings.Split(line, "" "")","['parts', ':=', 'strings', '.', 'Split', '(', 'line', ',', '"" ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
