,text,token,annotation
10,},['}'],['OPERATOR']
11,"

I am doing the tests on virtualbox.

These results are with 1 core:

$ nproc
1


Testing with ab with 1 core:

","['I', 'am', 'doing', 'the', 'tests', 'on', 'virtualbox.', 'These', 'results', 'are', 'with', '1', 'core:', '$', 'nproc', '1', 'Testing', 'with', 'ab', 'with', '1', 'core:']","['PRP', 'VBP', 'VBG', 'DT', 'NNS', 'IN', 'IN', 'DT', 'NNS', 'VBP', 'IN', 'CD', 'JJ', '$', 'JJ', 'CD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'NNS']"
12,$ ab -n 10000 -c 1000 http://127.0.0.1/,"['//', '127.0.0.1/']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'CD']"
13,"

Result from ab with 1 core:

Concurrency Level:      1000
Time taken for tests:   1.467 seconds
Complete requests:      10000
Failed requests:        0
Write errors:           0
Total transferred:      1280000 bytes
HTML transferred:       110000 bytes
Requests per second:    6815.42 [#/sec] (mean)
Time per request:       146.726 [ms] (mean)
Time per request:       0.147 [ms] (mean, across all concurrent requests)
Transfer rate:          851.93 [Kbytes/sec] received    


Testing with wrk with 1 core:

$ wrk -t1 -c1000 -d5s http://127.0.0.1:80/


Result from wrk with 1 core:

Running 5s test @ http://127.0.0.1:80/
  1 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    32.32ms   15.79ms 279.10ms   77.01%
    Req/Sec    24.61k     1.89k   27.77k    64.58%
  121709 requests in 5.01s, 14.86MB read
Requests/sec:  24313.72
Transfer/sec:      2.97MB


Changing to 2 cores:

$ nproc
2


Testing with ab with 2 cores:

","['Result', 'from', 'ab', 'with', '1', 'core:', 'Concurrency', 'Level:', '1000', 'Time', 'taken', 'for', 'tests:', '1.467', 'seconds', 'Complete', 'requests:', '10000', 'Failed', 'requests:', '0', 'Write', 'errors:', '0', 'Total', 'transferred:', '1280000', 'bytes', 'HTML', 'transferred:', '110000', 'bytes', 'Requests', 'per', 'second:', '6815.42', '[#/sec]', '(mean)', 'Time', 'per', 'request:', '146.726', '[ms]', '(mean)', 'Time', 'per', 'request:', '0.147', '[ms]', '(mean,', 'across', 'all', 'concurrent', 'requests)', 'Transfer', 'rate:', '851.93', '[Kbytes/sec]', 'received', 'Testing', 'with', 'wrk', 'with', '1', 'core:', '$', 'wrk', '-t1', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Result', 'from', 'wrk', 'with', '1', 'core:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '1', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '32.32ms', '15.79ms', '279.10ms', '77.01%', 'Req/Sec', '24.61k', '1.89k', '27.77k', '64.58%', '121709', 'requests', 'in', '5.01s,', '14.86MB', 'read', 'Requests/sec:', '24313.72', 'Transfer/sec:', '2.97MB', 'Changing', 'to', '2', 'cores:', '$', 'nproc', '2', 'Testing', 'with', 'ab', 'with', '2', 'cores:']","['NN', 'IN', 'NN', 'IN', 'CD', 'NN', 'NNP', 'NNP', 'CD', 'NNP', 'VBN', 'IN', 'JJ', 'CD', 'NNS', 'JJ', 'VBP', 'CD', 'VBD', 'NN', 'CD', 'NNP', 'VBD', 'CD', 'NNP', 'VBD', 'CD', 'NNS', 'NNP', 'VBD', 'CD', 'NNS', 'NNS', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'NNP', 'IN', 'DT', 'NN', 'NN', 'NNP', 'VBZ', 'CD', 'NN', 'VBD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBD', 'NNP', 'IN', 'NN', 'IN', 'CD', 'NNS', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'NNP', 'TO', 'CD', 'JJ', '$', 'JJ', 'CD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'NNS']"
14,$ ab -n 10000 -c 1000 http://127.0.0.1/,"['//', '127.0.0.1/']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'CD']"
15,"

Result from ab with 2 cores:

Concurrency Level:      1000
Time taken for tests:   1.247 seconds
Complete requests:      10000
Failed requests:        0
Write errors:           0
Total transferred:      1280000 bytes
HTML transferred:       110000 bytes
Requests per second:    8021.12 [#/sec] (mean)
Time per request:       124.671 [ms] (mean)
Time per request:       0.125 [ms] (mean, across all concurrent requests)
Transfer rate:          1002.64 [Kbytes/sec] received   


Testing with wrk with 2 cores:

$ wrk -t1 -c1000 -d5s http://127.0.0.1:80/


Result with wrk with 2 cores:

Running 5s test @ http://127.0.0.1:80/
  1 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    37.04ms    5.67ms  64.92ms   79.73%
    Req/Sec    26.98k     1.97k   29.71k    66.00%
  134040 requests in 5.06s, 16.36MB read
Requests/sec:  26481.38
Transfer/sec:      3.23MB   


Testing with wrk with 2 cores and 2 threads:

$ wrk -t2 -c1000 -d5s http://127.0.0.1:80/


Results with wrk with 2 cores and 2 threads:

Running 5s test @ http://127.0.0.1:80/
  2 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    29.32ms   29.21ms 505.22ms   98.47%
    Req/Sec    13.48k     2.11k   18.16k    63.00%
  134121 requests in 5.03s, 16.37MB read
Requests/sec:  26680.46
Transfer/sec:      3.26MB       


Changing to 4 cores:

$ nproc
4


Testing with ab with 4 cores:

","['Result', 'from', 'ab', 'with', '2', 'cores:', 'Concurrency', 'Level:', '1000', 'Time', 'taken', 'for', 'tests:', '1.247', 'seconds', 'Complete', 'requests:', '10000', 'Failed', 'requests:', '0', 'Write', 'errors:', '0', 'Total', 'transferred:', '1280000', 'bytes', 'HTML', 'transferred:', '110000', 'bytes', 'Requests', 'per', 'second:', '8021.12', '[#/sec]', '(mean)', 'Time', 'per', 'request:', '124.671', '[ms]', '(mean)', 'Time', 'per', 'request:', '0.125', '[ms]', '(mean,', 'across', 'all', 'concurrent', 'requests)', 'Transfer', 'rate:', '1002.64', '[Kbytes/sec]', 'received', 'Testing', 'with', 'wrk', 'with', '2', 'cores:', '$', 'wrk', '-t1', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Result', 'with', 'wrk', 'with', '2', 'cores:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '1', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '37.04ms', '5.67ms', '64.92ms', '79.73%', 'Req/Sec', '26.98k', '1.97k', '29.71k', '66.00%', '134040', 'requests', 'in', '5.06s,', '16.36MB', 'read', 'Requests/sec:', '26481.38', 'Transfer/sec:', '3.23MB', 'Testing', 'with', 'wrk', 'with', '2', 'cores', 'and', '2', 'threads:', '$', 'wrk', '-t2', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Results', 'with', 'wrk', 'with', '2', 'cores', 'and', '2', 'threads:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '2', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '29.32ms', '29.21ms', '505.22ms', '98.47%', 'Req/Sec', '13.48k', '2.11k', '18.16k', '63.00%', '134121', 'requests', 'in', '5.03s,', '16.37MB', 'read', 'Requests/sec:', '26680.46', 'Transfer/sec:', '3.26MB', 'Changing', 'to', '4', 'cores:', '$', 'nproc', '4', 'Testing', 'with', 'ab', 'with', '4', 'cores:']","['NN', 'IN', 'NN', 'IN', 'CD', 'NN', 'NNP', 'NNP', 'CD', 'NNP', 'VBN', 'IN', 'JJ', 'CD', 'NNS', 'JJ', 'VBP', 'CD', 'VBD', 'NN', 'CD', 'NNP', 'VBD', 'CD', 'NNP', 'VBD', 'CD', 'NNS', 'NNP', 'VBD', 'CD', 'NNS', 'NNS', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'NNP', 'IN', 'DT', 'NN', 'NN', 'NNP', 'VBZ', 'CD', 'NN', 'VBD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBZ', 'NNP', 'IN', 'NN', 'IN', 'CD', 'NNS', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'NNS', 'CC', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBD', 'NNP', 'IN', 'JJ', 'IN', 'CD', 'NNS', 'CC', 'CD', 'NN', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'NNP', 'TO', 'CD', 'JJ', '$', 'JJ', 'CD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'NNS']"
16,$ ab -n 10000 -c 1000 http://127.0.0.1/,"['//', '127.0.0.1/']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'CD']"
17,"

Result with ab with 4 cores:

Concurrency Level:      1000
Time taken for tests:   1.301 seconds
Complete requests:      10000
Failed requests:        0
Write errors:           0
Total transferred:      1280000 bytes
HTML transferred:       110000 bytes
Requests per second:    7683.90 [#/sec] (mean)
Time per request:       130.142 [ms] (mean)
Time per request:       0.130 [ms] (mean, across all concurrent requests)
Transfer rate:          960.49 [Kbytes/sec] received


Testing with wrk with 4 cores:  

$ wrk -t1 -c1000 -d5s http://127.0.0.1:80/


Result with wrk with 4 cores:   

Running 5s test @ http://127.0.0.1:80/
  1 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    36.84ms    5.78ms  58.23ms   77.43%
    Req/Sec    26.69k     2.06k   30.19k    64.00%
  132604 requests in 5.06s, 16.19MB read
Requests/sec:  26207.42
Transfer/sec:      3.20MB   


Testing with wrk with 4 cores and 4 threads:

$ wrk -t4 -c1000 -d5s http://127.0.0.1:80/


Results with wrk with 4 cores and 4 threads:

Running 5s test @ http://127.0.0.1:80/
  4 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    35.58ms   26.65ms 508.77ms   98.44%
    Req/Sec     5.82k     2.21k   10.44k    64.85%
  117089 requests in 5.10s, 14.29MB read
Requests/sec:  22972.33
Transfer/sec:      2.80MB   


I don't know if I can use go if it ""does not scale"" at all, with multiple cores. I don't understand how go works compared to other languages. When I run tests with facebooks HHVM it scales no problem out of the box when adding more cores.

What can I do to see a performance gain in the go server when adding more cores?

EDIT:

After changing the initial code to:

package main

import (
    ""net/http""
    ""runtime""
)

func main() {

    runtime.GOMAXPROCS(4)

    http.HandleFunc(""/"", func(w http.ResponseWriter, req *http.Request) {
        w.Write([]byte(""Hello World""))
    })
    http.ListenAndServe("":80"", nil)
}


The results from wrk were different, changing the GOMAXPROCS from 1 to 4 resulted in significant increase.

Testing 1 thread 4 cores:

$ wrk -t1 -c1000 -d5s http://127.0.0.1:80/


Result for 1 thread and 4 cores:

Running 5s test @ http://127.0.0.1:80/
  1 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    11.00ms    4.33ms  53.58ms   83.83%
    Req/Sec    48.65k     3.30k   55.18k    81.25%
  242131 requests in 5.08s, 29.56MB read
Requests/sec:  47658.92
Transfer/sec:      5.82MB


Testing 4 thread 4 cores:

$ wrk -t4 -c1000 -d5s http://127.0.0.1:80/


Result for 4 thread and 4 cores:

Running 5s test @ http://127.0.0.1:80/
  4 threads and 1000 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    15.47ms    8.49ms  99.35ms   80.88%
    Req/Sec    14.98k     2.98k   27.42k    78.65%
  298885 requests in 5.10s, 36.48MB read
Requests/sec:  58639.84
Transfer/sec:      7.16MB


But the tests with ab were the same. Does anyone know why it does not affect ab? When benchmarking with HHVM ab results also gets affected. But on go I get same results.

","['Result', 'with', 'ab', 'with', '4', 'cores:', 'Concurrency', 'Level:', '1000', 'Time', 'taken', 'for', 'tests:', '1.301', 'seconds', 'Complete', 'requests:', '10000', 'Failed', 'requests:', '0', 'Write', 'errors:', '0', 'Total', 'transferred:', '1280000', 'bytes', 'HTML', 'transferred:', '110000', 'bytes', 'Requests', 'per', 'second:', '7683.90', '[#/sec]', '(mean)', 'Time', 'per', 'request:', '130.142', '[ms]', '(mean)', 'Time', 'per', 'request:', '0.130', '[ms]', '(mean,', 'across', 'all', 'concurrent', 'requests)', 'Transfer', 'rate:', '960.49', '[Kbytes/sec]', 'received', 'Testing', 'with', 'wrk', 'with', '4', 'cores:', '$', 'wrk', '-t1', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Result', 'with', 'wrk', 'with', '4', 'cores:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '1', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '36.84ms', '5.78ms', '58.23ms', '77.43%', 'Req/Sec', '26.69k', '2.06k', '30.19k', '64.00%', '132604', 'requests', 'in', '5.06s,', '16.19MB', 'read', 'Requests/sec:', '26207.42', 'Transfer/sec:', '3.20MB', 'Testing', 'with', 'wrk', 'with', '4', 'cores', 'and', '4', 'threads:', '$', 'wrk', '-t4', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Results', 'with', 'wrk', 'with', '4', 'cores', 'and', '4', 'threads:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '4', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '35.58ms', '26.65ms', '508.77ms', '98.44%', 'Req/Sec', '5.82k', '2.21k', '10.44k', '64.85%', '117089', 'requests', 'in', '5.10s,', '14.29MB', 'read', 'Requests/sec:', '22972.33', 'Transfer/sec:', '2.80MB', 'I', ""don't"", 'know', 'if', 'I', 'can', 'use', 'go', 'if', 'it', '""does', 'not', 'scale""', 'at', 'all,', 'with', 'multiple', 'cores.', 'I', ""don't"", 'understand', 'how', 'go', 'works', 'compared', 'to', 'other', 'languages.', 'When', 'I', 'run', 'tests', 'with', 'facebooks', 'HHVM', 'it', 'scales', 'no', 'problem', 'out', 'of', 'the', 'box', 'when', 'adding', 'more', 'cores.', 'What', 'can', 'I', 'do', 'to', 'see', 'a', 'performance', 'gain', 'in', 'the', 'go', 'server', 'when', 'adding', 'more', 'cores?', 'EDIT:', 'After', 'changing', 'the', 'initial', 'code', 'to:', 'package', 'main', 'import', '(', '""net/http""', '""runtime""', ')', 'func', 'main()', '{', 'runtime.GOMAXPROCS(4)', 'http.HandleFunc(""/"",', 'func(w', 'http.ResponseWriter,', 'req', '*http.Request)', '{', 'w.Write([]byte(""Hello', 'World""))', '})', 'http.ListenAndServe("":80"",', 'nil)', '}', 'The', 'results', 'from', 'wrk', 'were', 'different,', 'changing', 'the', 'GOMAXPROCS', 'from', '1', 'to', '4', 'resulted', 'in', 'significant', 'increase.', 'Testing', '1', 'thread', '4', 'cores:', '$', 'wrk', '-t1', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Result', 'for', '1', 'thread', 'and', '4', 'cores:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '1', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '11.00ms', '4.33ms', '53.58ms', '83.83%', 'Req/Sec', '48.65k', '3.30k', '55.18k', '81.25%', '242131', 'requests', 'in', '5.08s,', '29.56MB', 'read', 'Requests/sec:', '47658.92', 'Transfer/sec:', '5.82MB', 'Testing', '4', 'thread', '4', 'cores:', '$', 'wrk', '-t4', '-c1000', '-d5s', 'http://127.0.0.1:80/', 'Result', 'for', '4', 'thread', 'and', '4', 'cores:', 'Running', '5s', 'test', '@', 'http://127.0.0.1:80/', '4', 'threads', 'and', '1000', 'connections', 'Thread', 'Stats', 'Avg', 'Stdev', 'Max', '+/-', 'Stdev', 'Latency', '15.47ms', '8.49ms', '99.35ms', '80.88%', 'Req/Sec', '14.98k', '2.98k', '27.42k', '78.65%', '298885', 'requests', 'in', '5.10s,', '36.48MB', 'read', 'Requests/sec:', '58639.84', 'Transfer/sec:', '7.16MB', 'But', 'the', 'tests', 'with', 'ab', 'were', 'the', 'same.', 'Does', 'anyone', 'know', 'why', 'it', 'does', 'not', 'affect', 'ab?', 'When', 'benchmarking', 'with', 'HHVM', 'ab', 'results', 'also', 'gets', 'affected.', 'But', 'on', 'go', 'I', 'get', 'same', 'results.']","['NN', 'IN', 'NN', 'IN', 'CD', 'NN', 'NNP', 'NNP', 'CD', 'NNP', 'VBN', 'IN', 'JJ', 'CD', 'NNS', 'JJ', 'VBP', 'CD', 'VBD', 'NN', 'CD', 'NNP', 'VBD', 'CD', 'NNP', 'VBD', 'CD', 'NNS', 'NNP', 'VBD', 'CD', 'NNS', 'NNS', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'NNP', 'IN', 'DT', 'NN', 'NN', 'NNP', 'VBZ', 'CD', 'NN', 'VBD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBZ', 'NNP', 'IN', 'NN', 'IN', 'CD', 'NNS', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'VBG', 'IN', 'NN', 'IN', 'CD', 'NNS', 'CC', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBD', 'NNP', 'IN', 'JJ', 'IN', 'CD', 'NNS', 'CC', 'CD', 'NN', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'PRP', 'VBP', 'VB', 'IN', 'PRP', 'MD', 'VB', 'VB', 'IN', 'PRP', 'VBZ', 'RB', 'VBN', 'IN', 'NN', 'IN', 'JJ', 'NN', 'PRP', 'VBP', 'VB', 'WRB', 'VB', 'VBZ', 'VBN', 'TO', 'JJ', 'NN', 'WRB', 'PRP', 'VBP', 'NNS', 'IN', 'NNS', 'VBP', 'PRP', 'VBZ', 'DT', 'NN', 'IN', 'IN', 'DT', 'NN', 'WRB', 'VBG', 'JJR', 'NNS', 'WP', 'MD', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'NN', 'WRB', 'VBG', 'JJR', 'NNS', 'NNP', 'IN', 'VBG', 'DT', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', '(', 'NNP', 'NNP', ')', 'VBP', 'JJ', '(', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NNP', '(', 'JJ', 'NNP', 'NNP', 'NN', 'NN', ')', 'DT', 'NNS', 'IN', 'NN', 'VBD', 'JJ', 'VBG', 'DT', 'NNP', 'IN', 'CD', 'TO', 'CD', 'VBN', 'IN', 'JJ', 'JJ', 'VBG', 'CD', 'JJ', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBZ', 'NNP', 'IN', 'CD', 'NN', 'CC', 'CD', 'NN', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'VBG', 'CD', 'JJ', 'CD', 'JJ', '$', 'JJ', 'NNP', 'NNP', 'NNP', 'VBZ', 'NNP', 'IN', 'CD', 'NN', 'CC', 'CD', 'NN', 'VBG', 'CD', 'NN', 'NN', 'VBD', 'CD', 'NNS', 'CC', 'CD', 'NNS', 'VBP', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'CD', 'CD', 'CD', 'CD', 'NNP', 'CD', 'CD', 'CD', 'CD', 'CD', 'NNS', 'IN', 'CD', 'CD', 'NN', 'NNP', 'CD', 'NNP', 'CD', 'CC', 'DT', 'NNS', 'IN', 'NNS', 'VBD', 'DT', 'NN', 'NNP', 'NN', 'VB', 'WRB', 'PRP', 'VBZ', 'RB', 'VB', 'NN', 'WRB', 'VBG', 'IN', 'NNP', 'NN', 'NNS', 'RB', 'VBZ', 'RB', 'CC', 'IN', 'VBP', 'PRP', 'VBP', 'JJ', 'NN']"
18,$ ab -n 10000 -c 1000 http://127.0.0.1/,"['//', '127.0.0.1/']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'CD']"
19,"

Results:

Concurrency Level:      1000
Time taken for tests:   1.410 seconds
Complete requests:      10000
Failed requests:        0
Write errors:           0
Total transferred:      1280000 bytes
HTML transferred:       110000 bytes
Requests per second:    7094.18 [#/sec] (mean)
Time per request:       140.961 [ms] (mean)
Time per request:       0.141 [ms] (mean, across all concurrent requests)
Transfer rate:          886.77 [Kbytes/sec] received

","['Results:', 'Concurrency', 'Level:', '1000', 'Time', 'taken', 'for', 'tests:', '1.410', 'seconds', 'Complete', 'requests:', '10000', 'Failed', 'requests:', '0', 'Write', 'errors:', '0', 'Total', 'transferred:', '1280000', 'bytes', 'HTML', 'transferred:', '110000', 'bytes', 'Requests', 'per', 'second:', '7094.18', '[#/sec]', '(mean)', 'Time', 'per', 'request:', '140.961', '[ms]', '(mean)', 'Time', 'per', 'request:', '0.141', '[ms]', '(mean,', 'across', 'all', 'concurrent', 'requests)', 'Transfer', 'rate:', '886.77', '[Kbytes/sec]', 'received']","['NNP', 'NNP', 'NNP', 'CD', 'NNP', 'VBN', 'IN', 'JJ', 'CD', 'NNS', 'JJ', 'VBP', 'CD', 'VBD', 'NN', 'CD', 'NNP', 'VBD', 'CD', 'NNP', 'VBD', 'CD', 'NNS', 'NNP', 'VBD', 'CD', 'NNS', 'NNS', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'JJ', 'NNP', 'IN', 'NN', 'CD', 'NN', 'NNP', 'IN', 'DT', 'NN', 'NN', 'NNP', 'VBZ', 'CD', 'NN', 'VBD']"
20,"

Results:

",['Results:'],['NN']
21,Concurrency Level:      1000,"['Concurrency', 'Level', ':', '1000']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
22,Time taken for tests:   1.410 seconds,"['Time', 'taken', 'for', 'tests', ':', '1', '.', '410', 'seconds']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
23,Complete requests:      10000,"['Complete', 'requests', ':', '10000']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
24,Failed requests:        0,"['Failed', 'requests', ':', '0']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
25,Write errors:           0,"['Write', 'errors', ':', '0']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
26,Total transferred:      1280000 bytes,"['Total', 'transferred', ':', '1280000', 'bytes']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
27,HTML transferred:       110000 bytes,"['HTML', 'transferred', ':', '110000', 'bytes']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
28,Requests per second:    7094.18 [#/sec] (mean),"['Requests', 'per', 'second', ':', '7094', '.', '18', '[', 'sec', ']', '(', 'mean', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,Time per request:       140.961 [ms] (mean),"['Time', 'per', 'request', ':', '140', '.', '961', '[', 'ms', ']', '(', 'mean', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,"Time per request:       0.141 [ms] (mean, across all concurrent requests)","['Time', 'per', 'request', ':', '0', '.', '141', '[', 'ms', ']', '(', 'mean', ',', 'across', 'all', 'concurrent', 'requests', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
