,text,token,annotation
10,                 from ,['from'],['IDENTIFIER']
11,"    /usr/local/include/xercesc/internal/XSerializable.hpp:25,","['/usr/local/include/xercesc/internal/XSerializable.hpp:25,']",['DIRECTORY']
12,"                 from /usr/local/include/xercesc/util/QName.hpp:30,","['from', '/usr/local/include/xercesc/util/QName.hpp:30,']","['IDENTIFIER', 'DIRECTORY']"
13,"                 from /usr/local/include/xercesc/framework/XMLAttr.hpp:26,","['from', '/usr/local/include/xercesc/framework/XMLAttr.hpp:26,']","['IDENTIFIER', 'DIRECTORY']"
14,                 from ,['from'],['IDENTIFIER']
15,"    /usr/local/include/xercesc/framework/XMLDocumentHandler.hpp:27,","['/usr/local/include/xercesc/framework/XMLDocumentHandler.hpp:27,']",['DIRECTORY']
16,                 from ,['from'],['IDENTIFIER']
17,"    /usr/local/include/xercesc/parsers/AbstractDOMParser.hpp:26,","['/usr/local/include/xercesc/parsers/AbstractDOMParser.hpp:26,']",['DIRECTORY']
18,                 from ,['from'],['IDENTIFIER']
19,"    /usr/local/include/xercesc/parsers/XercesDOMParser.hpp:26,","['/usr/local/include/xercesc/parsers/XercesDOMParser.hpp:26,']",['DIRECTORY']
20,                 from ./validation-xerces.go:10:,"['from', './', 'validation', '-', 'xerces', '.', 'go', ':', '10', ':']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
21,    /usr/local/include/xercesc/util/RefHashTableOf.c:33:15: fatal error: new: No such file or directory,"['/usr/local/include/xercesc/util/RefHashTableOf.c:33:15:', 'fatal', 'error', ':', 'new', ':', 'No', 'such', 'file', 'or', 'directory']","['DIRECTORY', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
22,    #include ,['include'],['IDENTIFIER']
23,               ^,['^'],['BITWISE_OPERATOR']
24,compilation terminated.,"['compilation', 'terminated', '.']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
25,"

The program in question (I've stolen almost every part of it from people smarter than me):

","['The', 'program', 'in', 'question', ""(I've"", 'stolen', 'almost', 'every', 'part', 'of', 'it', 'from', 'people', 'smarter', 'than', 'me):']","['DT', 'NN', 'IN', 'NN', 'NN', 'VBN', 'RB', 'DT', 'NN', 'IN', 'PRP', 'IN', 'NNS', 'JJR', 'IN', 'NN']"
26,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
27,/*,['/*'],['PUNCTUATION']
28,#cgo LDFLAGS: lxerces-c,"['cgo', 'LDFLAGS', ':', 'lxerces', '-', 'c']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
29,#include ,['include'],['IDENTIFIER']
30,#include ,['include'],['IDENTIFIER']
31,#include ,['include'],['IDENTIFIER']
32,#include ,['include'],['IDENTIFIER']
33,#include ,['include'],['IDENTIFIER']
34,#include ,['include'],['IDENTIFIER']
35,#include ,['include'],['IDENTIFIER']
36,XERCES_CPP_NAMESPACE_USE,['XERCES_CPP_NAMESPACE_USE'],['IDENTIFIER']
37,class ParserErrorHandler : public ErrorHandler,"['class', 'ParserErrorHandler', ':', 'public', 'ErrorHandler']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER']"
38,{,['{'],['PUNCTUATION']
39,private:,"['private', ':']","['IDENTIFIER', 'PUNCTUATION']"
40,    void reportParseException(const SAXParseException& ex),"['void', 'reportParseException', '(', 'const', 'SAXParseException', '&', 'ex', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
41,    {,['{'],['PUNCTUATION']
42,        char* msg = XMLString::transcode(ex.getMessage());,"['char', '*', 'msg', '=', 'XMLString', '::', 'transcode', '(', 'ex.getMessage())', ';']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
43,"        fprintf(stderr, ""at line %llu column %llu, %s\n"",","['fprintf', '(', 'stderr', ',', '""at line %llu column %llu, %s\\n""', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
44,"                ex.getColumnNumber(), ex.getLineNumber(), msg);","['ex.getColumnNumber(), ex.getLineNumber(), msg)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
45,        XMLString::release(&msg);,"['XMLString', '::', 'release', '(&', 'msg', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
46,    },['}'],['PUNCTUATION']
47,public:,"['public', ':']","['IDENTIFIER', 'PUNCTUATION']"
48,    void warning(const SAXParseException& ex),"['void', 'warning', '(', 'const', 'SAXParseException', '&', 'ex', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
49,    {,['{'],['PUNCTUATION']
50,        reportParseException(ex);,"['reportParseException', '(', 'ex', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
51,    },['}'],['PUNCTUATION']
52,    void error(const SAXParseException& ex),"['void', 'error', '(', 'const', 'SAXParseException', '&', 'ex', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
53,    {,['{'],['PUNCTUATION']
54,        reportParseException(ex);,"['reportParseException', '(', 'ex', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
55,    },['}'],['PUNCTUATION']
56,    void fatalError(const SAXParseException& ex),"['void', 'fatalError', '(', 'const', 'SAXParseException', '&', 'ex', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
57,    {,['{'],['PUNCTUATION']
58,        reportParseException(ex);,"['reportParseException', '(', 'ex', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
59,    },['}'],['PUNCTUATION']
60,    void resetErrors(),"['void', 'resetErrors', '()']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
61,    {,['{'],['PUNCTUATION']
62,    },['}'],['PUNCTUATION']
63,};,['};'],['PUNCTUATION']
64,void ValidateSchema(const char* xmlFilePath),"['void', 'ValidateSchema', '(', 'const', 'char', '*', 'xmlFilePath', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
65,{,['{'],['PUNCTUATION']
66,    XercesDOMParser domParser;,"['XercesDOMParser', 'domParser', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
67,    ParserErrorHandler parserErrorHandler;,"['ParserErrorHandler', 'parserErrorHandler', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
68,    domParser.setErrorHandler(&parserErrorHandler);,"['domParser.setErrorHandler(&parserErrorHandler)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
69,    domParser.setValidationScheme(XercesDOMParser::Val_Auto);,"['domParser.setValidationScheme(XercesDOMParser::Val_Auto)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
70,    domParser.setDoNamespaces(true);,"['domParser.setDoNamespaces(true)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
71,    domParser.setDoSchema(true);,"['domParser.setDoSchema(true)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
72,    domParser.setValidationConstraintFatal(true);,"['domParser.setValidationConstraintFatal(true)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
73,    domParser.parse(xmlFilePath);,"['domParser.parse(xmlFilePath)', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
74,    if (domParser.getErrorCount() == 0),"['if', '(', 'domParser.getErrorCount() == 0)']","['KEYWORD', 'PUNCTUATION', 'FUNCTION_CALL']"
75,"        printf(""XML file validated against the schema successfully\n"");","['printf', '(', '""XML file validated against the schema successfully\\n""', ');']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
76,    else,['else'],['KEYWORD']
77,"        printf(""XML file doesn't conform to the schema\n"");","['printf', '(', '""XML file doesn\'t conform to the schema\\n""', ');']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
78,},['}'],['PUNCTUATION']
79,"int Cmain(int argc, const char *argv[])","['int', 'Cmain', '(', 'int', 'argc', ',', 'const', 'char', '*', 'argv', '[])']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
80,{,['{'],['PUNCTUATION']
81,    if (argc != 2),"['if', '(', 'argc', '!=', '2', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
82,    {,['{'],['PUNCTUATION']
83,"        printf(""SchemaValidator \n"");","['printf', '(', '""SchemaValidator \\n""', ');']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
84,        return 0;,"['return', '0', ';']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION']"
85,    },['}'],['PUNCTUATION']
86,    XMLPlatformUtils::Initialize();,"['XMLPlatformUtils', '::', 'Initialize', '();']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
87,    ValidateSchema(argv[1]);,"['ValidateSchema', '(', 'argv', '[', '1', ']);']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
88,    XMLPlatformUtils::Terminate();,"['XMLPlatformUtils', '::', 'Terminate', '();']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
89,    return 0;,"['return', '0', ';']","['KEYWORD', 'OCTAL_LITERAL', 'PUNCTUATION']"
90,},['}'],['PUNCTUATION']
91,*/,['*/'],['PUNCTUATION']
92,"import ""C""","['import', '""C""']","['KEYWORD', 'STRING_LITERAL']"
93,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
94,"    ""unsafe""","['""unsafe""']",['STRING_LITERAL']
95,),[')'],['PUNCTUATION']
96,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
97,    argv := [][]byte{,"['argv', ':=', '[][]', 'byte', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
98,"        []byte(`/path/to/my/file.xml`),","['[]', 'byte', '(', '/path/to/my/file.xml`),']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
99,    },['}'],['PUNCTUATION']
100,    c_argc := C.int(len(argv)),"['c_argc', ':=', 'C.int(len(argv))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
101,    var b *C.char,"['var', 'b', '*', 'C', '.', 'char']","['KEYWORD', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
102,    ptrSize := unsafe.Sizeof(b),"['ptrSize', ':=', 'unsafe.Sizeof(b)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
103,    c_argv := C.malloc(C.size_t(len(argv)) * C.size_t(ptrSize)),"['c_argv', ':=', 'C.malloc(C.size_t(len(argv)) * C.size_t(ptrSize))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
104,    defer C.free(unsafe.Pointer(c_argv)),"['defer', 'C.free(unsafe.Pointer(c_argv))']","['IDENTIFIER', 'FUNCTION_CALL']"
105,    // Assign each byte slice to its appropriate offset.,"['//', 'Assign', 'each', 'byte', 'slice', 'to', 'its', 'appropriate', 'offset.']","['COMMENT', 'NNP', 'DT', 'NN', 'NN', 'TO', 'PRP$', 'JJ', 'NN']"
106,    for i := 0; i < len(argv); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'len', '(', 'argv', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
107,        element := (**C.char)(unsafe.Pointer(uintptr(c_argv) + uintptr(i)*ptrSize)),"['element', ':=', '(**', 'C', '.', 'char', ')(', 'unsafe.Pointer(uintptr(c_argv) + uintptr(i)*ptrSize))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
108,        *element = (*C.char)(unsafe.Pointer(&argv[i][0])),"['*', 'element', '=', '(*', 'C', '.', 'char', ')(', 'unsafe.Pointer(&argv[i][0]))']","['POINTER_OPERATOR', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
109,    },['}'],['PUNCTUATION']
110,"    C.Cmain(c_argc, (**C.char)(c_argv))","['C.Cmain(c_argc, (**C.char)(c_argv))']",['FUNCTION_CALL']
111,},['}'],['PUNCTUATION']
