,text,token,annotation
42,            // snipped code for redirects,['// snipped code for redirects'],"['COMMENT', 'JJ', 'NN', 'IN', 'NNS']"
43,            // article was not found,['// article was not found'],"['COMMENT', 'NN', 'VBD', 'RB', 'VBN']"
44,"            return handleNotFound(w, r, c)","['return', 'handleNotFound', '(', 'w', ',', 'r', ',', 'c', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
46,"            log.Printf(""ERROR in .Scan(): %v"", err)","['log', '.', 'Printf', '(', '""ERROR in .Scan(): %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,        },['}'],['OPERATOR']
48,    } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
49,        m.Region = Region{,"['m', '.', 'Region', '=', 'Region', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,"            Name: region,","['Name', ':', 'region', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,"            Slug: region_slug,","['Slug', ':', 'region_slug', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,        },['}'],['OPERATOR']
53,        m.Id = pid,"['m', '.', 'Id', '=', 'pid']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
54,        m.Title = title,"['m', '.', 'Title', '=', 'title']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
55,        m.Body = template.HTML(body) // render the raw html,"['m', '.', 'Body', '=', 'template', '.', 'HTML', '(', 'body', ')', '// render the raw html']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'VB', 'DT', 'JJ', 'NN']"
56,        m.Excerpt = excerpt,"['m', '.', 'Excerpt', '=', 'excerpt']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
57,        m.Datetime = date,"['m', '.', 'Datetime', '=', 'date']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
58,        m.Slug = slug,"['m', '.', 'Slug', '=', 'slug']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
59,        m.FeaturedImageUrl = fi,"['m', '.', 'FeaturedImageUrl', '=', 'fi']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
60,        m.FeaturedVideoUrl = fv,"['m', '.', 'FeaturedVideoUrl', '=', 'fv']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
61,    },['}'],['OPERATOR']
62,"    web.RenderTemplate(w, ""article"", m)","['web', '.', 'RenderTemplate', '(', 'w', ',', '""article""', ',', 'm', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
63,    return,['return'],['KEYWORD']
64,},['}'],['OPERATOR']
