,text,token,annotation
10,- url: /admin_console/choose   ,"['-', 'url', ':', '/admin_console/choose']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
11,  script: admin_console/choose.go,"['script', ':', 'admin_console/choose.go']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
12,- url: /post-request   ,"['-', 'url', ':', '/', 'post', '-', 'request']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
13,  script: webpage/post-request.go,"['script', ':', 'webpage/post-request.go']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
14,- url: /console   ,"['-', 'url', ':', '/', 'console']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
15,  script: console/console.go,"['script', ':', 'console/console.go']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
16, #handlers for static files,"['handlers', 'for', 'static', 'files']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
17, - url: /css/console.css   ,"['-', 'url', ':', '/css/console.css']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
18,   static_files: console/page/css/console.css   upload: console/page/css/console.css,"['static_files', ':', 'console/page/css/console.css', 'upload', ':', 'console/page/css/console.css']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
19,- url: /console/page   ,"['-', 'url', ':', '/console/page']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
20,  static_dir: console/page,"['static_dir', ':', 'console/page']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
21,- url: /   ,"['-', 'url', ':', '/']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR']"
22,  static_files: webpage/index.html   ,"['static_files', ':', 'webpage/index.html']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
23,  upload: webpage/index.html,"['upload', ':', 'webpage/index.html']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
24,- url: /   ,"['-', 'url', ':', '/']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR']"
25,  static_dir: webpage,"['static_dir', ':', 'webpage']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
26,- url: /css   ,"['-', 'url', ':', '/', 'css']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
27,  static_dir: webpage/css,"['static_dir', ':', 'webpage/css']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
28,- url: /js   ,"['-', 'url', ':', '/', 'js']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
29,  static_dir: webpage/js,"['static_dir', ':', 'webpage/js']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
30,- url: /img   ,"['-', 'url', ':', '/', 'img']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
31,  static_dir: webpage/img,"['static_dir', ':', 'webpage/img']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
32,- url: /fonts   ,"['-', 'url', ':', '/', 'fonts']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
33,  static_dir: webpage/fonts,"['static_dir', ':', 'webpage/fonts']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
34,"

And my console.go file:

","['And', 'my', 'console.go', 'file:']","['CC', 'PRP$', 'NN', 'NN']"
35,package console,"['package', 'console']","['KEYWORD', 'IDENTIFIER']"
36,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
37,"    ""appengine""","['""appengine""']",['STRING_LITERAL']
38,"    ""appengine/user""","['""appengine/user""']",['STRING_LITERAL']
39,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
40,"    _ ""github.com/go-sql-driver/mysql""","['_', '""github.com/go-sql-driver/mysql""']","['IDENTIFIER', 'STRING_LITERAL']"
41,"    ""html/template""","['""html/template""']",['STRING_LITERAL']
42,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
43,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
44,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
45,"    ""time""","['""time""']",['STRING_LITERAL']
46,),[')'],['PUNCTUATION']
47,//for deployment,"['//', 'for', 'deployment']","['COMMENT', 'IN', 'NN']"
48,"var dbConnectString string = ""****************************""","['var', 'dbConnectString', 'string', '=', '""****************************""']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
49,//for local testing,"['//', 'for', 'local', 'testing']","['COMMENT', 'IN', 'JJ', 'NN']"
50,"//var dbConnectString string = ""root@/party""","['//', 'var', 'dbConnectString', 'string', '=', '""root@/party""']","['COMMENT', 'NN', 'VBG', 'VBG', 'JJ', 'NN']"
51,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
52,"    http.HandleFunc(""/console"", consoleHandler)","['http.HandleFunc(""/console"", consoleHandler)']",['FUNCTION_CALL']
53,},['}'],['PUNCTUATION']
54,"func consoleHandler(w http.ResponseWriter, r *http.Request) {","['func', 'consoleHandler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
55,"    redirectIfNeeded(w, r)","['redirectIfNeeded', '(', 'w', ',', 'r', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
56,    c := appengine.NewContext(r),"['c', ':=', 'appengine.NewContext(r)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
57,    u := user.Current(c),"['u', ':=', 'user.Current(c)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
58,"    logoutUrl, e := user.LogoutURL(c, ""/redirect"")","['logoutUrl', ',', 'e', ':=', 'user.LogoutURL(c, ""/redirect"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
59,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
60,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
61,    },['}'],['PUNCTUATION']
62,    email := u.Email,"['email', ':=', 'u', '.', 'Email']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
63,"    data := WebpageData{LogoutUrl: logoutUrl, UserName: email, NewPartyUrl: ""/console/newparty""}","['data', ':=', 'WebpageData', '{', 'LogoutUrl', ':', 'logoutUrl', ',', 'UserName', ':', 'email', ',', 'NewPartyUrl', ':', '""/console/newparty""', '}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
64,"    template := template.Must(template.New(""template"").Parse(generateUnsignedHtml(u)))","['template', ':=', 'template.Must(template.New(""template"").Parse(generateUnsignedHtml(u)))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
65,"    err := template.Execute(w, data)","['err', ':=', 'template.Execute(w, data)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
66,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
67,"        http.Error(w, err.Error(), http.StatusInternalServerError)","['http.Error(w, err.Error(), http.StatusInternalServerError)']",['FUNCTION_CALL']
68,    },['}'],['PUNCTUATION']
69,},['}'],['PUNCTUATION']
70,func generateUnsignedHtml(u *user.User) string {,"['func', 'generateUnsignedHtml', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
71,"    firstPart := fileValue(""./console/page/firstPart.html"")","['firstPart', ':=', 'fileValue(""./console/page/firstPart.html"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DIRECTORY']"
72,    table := generateTable(u),"['table', ':=', 'generateTable', '(', 'u', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
73,"    secondPart := fileValue(""./console/page/secondPart.html"")","['secondPart', ':=', 'fileValue(""./console/page/secondPart.html"")']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DIRECTORY']"
74,    html := firstPart + table + secondPart,"['html', ':=', 'firstPart', '+', 'table', '+', 'secondPart']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
75,    return html,"['return', 'html']","['KEYWORD', 'IDENTIFIER']"
76,},['}'],['PUNCTUATION']
77,func generateTable(u *user.User) string {,"['func', 'generateTable', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
78,"    con, e := sql.Open(""mysql"", dbConnectString)","['con', ',', 'e', ':=', 'sql.Open(""mysql"", dbConnectString)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
79,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
80,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
81,    },['}'],['PUNCTUATION']
82,    defer con.Close(),"['defer', 'con.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
83,    var parties []Party,"['var', 'parties', '[]', 'Party']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
84,"    partyRows, err := con.Query(""select id, name, datetime, host, location from parties where author='"" + u.Email + ""';"")","['partyRows', ',', 'err', ':=', 'con.Query(""select id, name, datetime, host, location from parties where author=\'"" + u.Email + ""\';"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
85,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
86,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
87,    },['}'],['PUNCTUATION']
88,    var id int,"['var', 'id', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
89,    var name string,"['var', 'name', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
90,    var datetime string,"['var', 'datetime', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
91,    var host string,"['var', 'host', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
92,    var location string,"['var', 'location', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
93,    for partyRows.Next() {,"['for', 'partyRows.Next()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
94,"        partyRows.Scan(&id, &name, &datetime, &host, &location)","['partyRows.Scan(&id, &name, &datetime, &host, &location)']",['FUNCTION_CALL']
95,"        parties = append(parties, Party{Id: id, Name: name, DatetimeString: datetime, Host: host, Location: location})","['parties', '=', 'append', '(', 'parties', ',', 'Party', '{', 'Id', ':', 'id', ',', 'Name', ':', 'name', ',', 'DatetimeString', ':', 'datetime', ',', 'Host', ':', 'host', ',', 'Location', ':', 'location', '})']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
96,    },['}'],['PUNCTUATION']
97,"    html := """"","['html', ':=', '""""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
98,"    for i, party := range parties {","['for', 'i', ',', 'party', ':=', 'range', 'parties', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
99,"        actionsHtml := ""Edit Delete""","['actionsHtml', ':=', '""Edit Delete""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
100,"        html += """" + makeTd(strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml) + """"","['html', '+=', '""""', '+', 'makeTd', '(', 'strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml)', '+', '""""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
101,    },['}'],['PUNCTUATION']
102,"    html += """"","['html', '+=', '""""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
103,    return html,"['return', 'html']","['KEYWORD', 'IDENTIFIER']"
104,},['}'],['PUNCTUATION']
105,func makeTd(content string) string {,"['func', 'makeTd', '(', 'content', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
106,"    return """" + content + """"","['return', '""""', '+', 'content', '+', '""""']","['KEYWORD', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
107,},['}'],['PUNCTUATION']
108,"func redirectIfNeeded(w http.ResponseWriter, r *http.Request) {","['func', 'redirectIfNeeded', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
109,"    expire := time.Date(2000, 1, 1, 1, 1, 1, 0, time.UTC)","['expire', ':=', 'time.Date(2000, 1, 1, 1, 1, 1, 0, time.UTC)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
110,"    cookie := &http.Cookie{Name: ""ACSID"", Value: """", Expires: expire, HttpOnly: true}","['cookie', ':=', '&', 'http', '.', 'Cookie', '{', 'Name', ':', '""ACSID""', ',', 'Value', ':', '""""', ',', 'Expires', ':', 'expire', ',', 'HttpOnly', ':', 'true', '}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
111,"    http.SetCookie(w, cookie)","['http.SetCookie(w, cookie)']",['FUNCTION_CALL']
112,"    cookie2 := &http.Cookie{Name: ""SACSID"", Value: """", Expires: expire, HttpOnly: true}","['cookie2', ':=', '&', 'http', '.', 'Cookie', '{', 'Name', ':', '""SACSID""', ',', 'Value', ':', '""""', ',', 'Expires', ':', 'expire', ',', 'HttpOnly', ':', 'true', '}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
113,"    http.SetCookie(w, cookie2)","['http.SetCookie(w, cookie2)']",['FUNCTION_CALL']
114,    c := appengine.NewContext(r),"['c', ':=', 'appengine.NewContext(r)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
115,    u := user.Current(c),"['u', ':=', 'user.Current(c)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
116,    if u == nil {,"['if', 'u', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
117,"        url, err := user.LoginURL(c, r.URL.String())","['url', ',', 'err', ':=', 'user.LoginURL(c, r.URL.String())']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
118,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
119,"            http.Error(w, err.Error(), http.StatusInternalServerError)","['http.Error(w, err.Error(), http.StatusInternalServerError)']",['FUNCTION_CALL']
120,            return,['return'],['KEYWORD']
121,        },['}'],['PUNCTUATION']
122,"        w.Header().Set(""Location"", url)","['w.Header().Set(""Location"", url)']",['FUNCTION_CALL']
123,        w.WriteHeader(http.StatusFound),['w.WriteHeader(http.StatusFound)'],['FUNCTION_CALL']
124,        return,['return'],['KEYWORD']
125,    },['}'],['PUNCTUATION']
126,"    con, e := sql.Open(""mysql"", dbConnectString)","['con', ',', 'e', ':=', 'sql.Open(""mysql"", dbConnectString)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
127,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
128,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
129,    },['}'],['PUNCTUATION']
130,    defer con.Close(),"['defer', 'con.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
131,    //check whether user is admin,"['//', 'check', 'whether', 'user', 'is', 'admin']","['COMMENT', 'NN', 'IN', 'NN', 'VBZ', 'JJ']"
132,"    admRows, error := con.Query(""select email from admin_users;"")","['admRows', ',', 'error', ':=', 'con.Query(""select email from admin_users;"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
133,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
134,        panic(error),"['panic', '(', 'error', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
135,    },['}'],['PUNCTUATION']
136,    var email string,"['var', 'email', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
137,    isAdmin := false,"['isAdmin', ':=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
138,    for admRows.Next() {,"['for', 'admRows.Next()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
139,        admRows.Scan(&email),['admRows.Scan(&email)'],['FUNCTION_CALL']
140,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
141,            isAdmin = true,"['isAdmin', '=', 'true']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
142,        },['}'],['PUNCTUATION']
143,    },['}'],['PUNCTUATION']
144,    //check if he is validated user,"['//', 'check', 'if', 'he', 'is', 'validated', 'user']","['COMMENT', 'NN', 'IN', 'PRP', 'VBZ', 'VBN', 'NN']"
145,"    validRows, error2 := con.Query(""select email from party_validated_users;"")","['validRows', ',', 'error2', ':=', 'con.Query(""select email from party_validated_users;"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
146,    if error2 != nil {,"['if', 'error2', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
147,        panic(error2),"['panic', '(', 'error2', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
148,    },['}'],['PUNCTUATION']
149,"    email = """"","['email', '=', '""""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
150,    isValidated := false,"['isValidated', ':=', 'false']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
151,    for validRows.Next() {,"['for', 'validRows.Next()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
152,        validRows.Scan(&email),['validRows.Scan(&email)'],['FUNCTION_CALL']
153,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
154,            isValidated = true,"['isValidated', '=', 'true']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
155,        },['}'],['PUNCTUATION']
156,    },['}'],['PUNCTUATION']
157,    var url string,"['var', 'url', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
