,text,token,annotation
87,    },['}'],['operator']
88,    p := n / (r + b),"['p', ':=', 'n', '(', 'r', '+', 'b', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
89,    q := (r + b - n) / (r + b),"['q', ':=', '(', 'r', '+', 'b', '-', 'n', ')', '(', 'r', '+', 'b', ')']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
90,"    p1, err := dbinom(x, r, p, q, giveLog)","['p1', ',', 'err', ':=', 'dbinom', '(', 'x', ',', 'r', ',', 'p', ',', 'q', ',', 'giveLog', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
91,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
92,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
93,    },['}'],['operator']
94,"    p2, err := dbinom(n-x, b, p, q, giveLog)","['p2', ',', 'err', ':=', 'dbinom', '(', 'n', '-', 'x', ',', 'b', ',', 'p', ',', 'q', ',', 'giveLog', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
95,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
96,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
97,    },['}'],['operator']
98,"    p3, err := dbinom(n, r+b, p, q, giveLog)","['p3', ',', 'err', ':=', 'dbinom', '(', 'n', ',', 'r', '+', 'b', ',', 'p', ',', 'q', ',', 'giveLog', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
99,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
100,"        return math.NaN(), err","['return', 'math', '.', 'NaN', '(),', 'err']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
101,    },['}'],['operator']
102,    if giveLog {,"['if', 'giveLog', '{']","['keyword', 'identifier', 'operator']"
103,"        return p1 + p2 - p3, nil","['return', 'p1', '+', 'p2', '-', 'p3', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
104,    },['}'],['operator']
105,"    return p1 * p2 / p3, nil","['return', 'p1', '*', 'p2', 'p3', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier']"
106,},['}'],['operator']
107,"func Qhyper(p, NR, NB, n float64, lowerTail, logP bool) (float64, error) {","['func', 'Qhyper', '(', 'p', ',', 'NR', ',', 'NB', ',', 'n', 'float64', ',', 'lowerTail', ',', 'logP', 'bool', ')', '(', 'float64', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
108,    if notFinite(p) || notFinite(NR) || notFinite(NB) || notFinite(n) {,"['if', 'notFinite', '(', 'p', ')', '||', 'notFinite', '(', 'NR', ')', '||', 'notFinite', '(', 'NB', ')', '||', 'notFinite', '(', 'n', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
109,"        return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
110,    },['}'],['operator']
111,    NR = round(NR),"['NR', '=', 'round', '(', 'NR', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
112,    NB = round(NB),"['NB', '=', 'round', '(', 'NB', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
113,    N := NR + NB,"['N', ':=', 'NR', '+', 'NB']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
114,    n = round(n),"['n', '=', 'round', '(', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
115,    if NR  N {,"['if', 'NR', 'N', '{']","['keyword', 'identifier', 'identifier', 'operator']"
116,"        return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
117,    },['}'],['operator']
118,    /* Goal: Find xr (= #{red balls in sample}) such that,"['*', 'Goal', ':', 'Find', 'xr', '(=', '{', 'red', 'balls', 'in', 'sample', '})', 'such', 'that']","['operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier']"
119,"    * phyper(xr, NR,NB, n) >= p > phyper(xr - 1, NR,NB, n)","['*', 'phyper', '(', 'xr', ',', 'NR', ',', 'NB', ',', 'n', ')', '>=', 'p', '>', 'phyper', '(', 'xr', '-', '1', ',', 'NR', ',', 'NB', ',', 'n', ')']","['operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
120,     */,['*'],['operator']
121,"    xstart := math.Max(0, n-NB)","['xstart', ':=', 'math', '.', 'Max', '(', '0', ',', 'n', '-', 'NB', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
122,"    xend := math.Min(n, NR)","['xend', ':=', 'math', '.', 'Min', '(', 'n', ',', 'NR', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
123,    if logP {,"['if', 'logP', '{']","['keyword', 'identifier', 'operator']"
124,        if p > 0 {,"['if', 'p', '>', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
125,"            return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
126,        },['}'],['operator']
127,        if p == 0 { /* upper bound*/,"['if', 'p', '==', '0', '{', '*', 'upper', 'bound', '*']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'identifier', 'operator']"
128,            if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
129,"                return xend, nil","['return', 'xend', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
130,            },['}'],['operator']
131,"            return xstart, nil","['return', 'xstart', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
132,        },['}'],['operator']
133,"        if math.IsInf(p, -1) {","['if', 'math', '.', 'IsInf', '(', 'p', ',', '-', '1', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator', 'operator']"
134,            if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
135,"                return xstart, nil","['return', 'xstart', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
136,            },['}'],['operator']
137,"            return xend, nil","['return', 'xend', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
138,        },['}'],['operator']
139,    } else { /* !logP */,"['}', 'else', '{', '*', '!', 'logP', '*']","['operator', 'keyword', 'operator', 'operator', 'operator', 'identifier', 'operator']"
140,        if p  1 {,"['if', 'p', '1', '{']","['keyword', 'identifier', 'decimal_literal', 'operator']"
141,"            return math.NaN(), ErrDomain","['return', 'math', '.', 'NaN', '(),', 'ErrDomain']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
142,        },['}'],['operator']
143,        if p == 0 {,"['if', 'p', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
144,            if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
145,"                return xstart, nil","['return', 'xstart', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
146,            },['}'],['operator']
147,"            return xend, nil","['return', 'xend', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
148,        },['}'],['operator']
149,        if p == 1 {,"['if', 'p', '==', '1', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
150,            if lowerTail {,"['if', 'lowerTail', '{']","['keyword', 'identifier', 'operator']"
151,"                return xend, nil","['return', 'xend', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
152,            },['}'],['operator']
153,"            return xstart, nil","['return', 'xstart', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
154,        },['}'],['operator']
155,    },['}'],['operator']
156,    xr := xstart,"['xr', ':=', 'xstart']","['identifier', 'operator', 'identifier']"
157,    xb := n - xr /* always ( = #{black balls in sample} ) */,"['xb', ':=', 'n', '-', 'xr', '*', 'always', '(', '=', '{', 'black', 'balls', 'in', 'sample', '}', ')', '*']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'operator', 'operator']"
158,    smallN := N < 1000 /* won't have underflow in product below */,"['smallN', ':=', 'N', '<', '1000', '*', 'won', 't', 'have', 'underflow', 'in', 'product', 'below', '*']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
159,"    /* if N is small, term := product.ratio( bin.coef );","['*', 'if', 'N', 'is', 'small', ',', 'term', ':=', 'product', '.', 'ratio', '(', 'bin', '.', 'coef', ');']","['operator', 'keyword', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
160,    otherwise work with its logarithm to protect against underflow */,"['otherwise', 'work', 'with', 'its', 'logarithm', 'to', 'protect', 'against', 'underflow', '*']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
161,"    t1, err := lfastchoose(NR, xr)","['t1', ',', 'err', ':=', 'lfastchoose', '(', 'NR', ',', 'xr', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
162,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
163,"        return 0, err","['return', '0', ',', 'err']","['keyword', 'decimal_literal', 'operator', 'identifier']"
164,    },['}'],['operator']
165,"    t2, err := lfastchoose(NB, xb)","['t2', ',', 'err', ':=', 'lfastchoose', '(', 'NB', ',', 'xb', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
166,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
167,"        return 0, err","['return', '0', ',', 'err']","['keyword', 'decimal_literal', 'operator', 'identifier']"
168,    },['}'],['operator']
169,"    t3, err := lfastchoose(N, n)","['t3', ',', 'err', ':=', 'lfastchoose', '(', 'N', ',', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
170,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
171,"        return 0, err","['return', '0', ',', 'err']","['keyword', 'decimal_literal', 'operator', 'identifier']"
172,    },['}'],['operator']
173,    term := t1 + t2 - t3,"['term', ':=', 't1', '+', 't2', '-', 't3']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
174,    if smallN {,"['if', 'smallN', '{']","['keyword', 'identifier', 'operator']"
175,        term = math.Exp(term),"['term', '=', 'math', '.', 'Exp', '(', 'term', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
176,    },['}'],['operator']
177,    NR -= xr,"['NR', '-=', 'xr']","['identifier', 'operator', 'identifier']"
178,    NB -= xb,"['NB', '-=', 'xb']","['identifier', 'operator', 'identifier']"
179,    if !lowerTail || logP {,"['if', '!', 'lowerTail', '||', 'logP', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
180,"        p = qIv(p, lowerTail, logP)","['p', '=', 'qIv', '(', 'p', ',', 'lowerTail', ',', 'logP', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
181,    },['}'],['operator']
182,"    p *= 1 - 1000*epsilon /* was 64, but failed on FreeBSD sometimes */","['p', '*=', '1', '-', '1000', '*', 'epsilon', '*', 'was', '64', ',', 'but', 'failed', 'on', 'FreeBSD', 'sometimes', '*']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'decimal_literal', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
183,    var sum float64,"['var', 'sum', 'float64']","['keyword', 'identifier', 'identifier']"
184,    if smallN {,"['if', 'smallN', '{']","['keyword', 'identifier', 'operator']"
185,        sum = term,"['sum', '=', 'term']","['identifier', 'operator', 'identifier']"
186,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
