,text,token,annotation
10,    3 cliques: 3,"['3', 'cliques', ':', '3']","['DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
11,    2 cliques: 1 2 4,"['2', 'cliques', ':', '1', '2', '4']","['DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL']"
12,    1 clique:  5,"['1', 'clique', ':', '5']","['DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
13,"

And here is the Go program:



","['And', 'here', 'is', 'the', 'Go', 'program:']","['CC', 'RB', 'VBZ', 'DT', 'NNP', 'NN']"
14,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
15,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
16,"        ""bufio""","['""bufio""']",['STRING_LITERAL']
17,"        ""fmt""","['""fmt""']",['STRING_LITERAL']
18,"        ""os""","['""os""']",['STRING_LITERAL']
19,"        ""strconv""","['""strconv""']",['STRING_LITERAL']
20,"        ""strings""","['""strings""']",['STRING_LITERAL']
21,),[')'],['OPERATOR']
22,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
23,        // Set up input and output.,"['//', 'Set', 'up', 'input', 'and', 'output.']","['COMMENT', 'NNP', 'RP', 'NN', 'CC', 'NN']"
24,        reader := bufio.NewReader(os.Stdin),"['reader', ':=', 'bufio', '.', 'NewReader', '(', 'os', '.', 'Stdin', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,        writer := bufio.NewWriter(os.Stdout),"['writer', ':=', 'bufio', '.', 'NewWriter', '(', 'os', '.', 'Stdout', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,        defer writer.Flush(),"['defer', 'writer', '.', 'Flush', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,        // Get the number of vertices and number of cliques from the first line.,"['//', 'Get', 'the', 'number', 'of', 'vertices', 'and', 'number', 'of', 'cliques', 'from', 'the', 'first', 'line.']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNS', 'CC', 'NN', 'IN', 'NNS', 'IN', 'DT', 'JJ', 'NN']"
28,"        line, err := reader.ReadString('\n')","['line', ',', 'err', ':=', 'reader', '.', 'ReadString', '(', 'n', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,"                fmt.Fprintf(os.Stderr, ""Error reading first line: %s\n"", err)","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Error reading first line: %s\\n""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,                return,['return'],['KEYWORD']
32,        },['}'],['OPERATOR']
33,"        var numVertices, numCliques int","['var', 'numVertices', ',', 'numCliques', 'int']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
34,"        numScanned, err := fmt.Sscanf(line, ""%d %d"", &numVertices, &numCliques)","['numScanned', ',', 'err', ':=', 'fmt', '.', 'Sscanf', '(', 'line', ',', '""%d %d""', ',', '&', 'numVertices', ',', '&', 'numCliques', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
35,        if numScanned != 2 || err != nil {,"['if', 'numScanned', '!=', '2', '||', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,"                fmt.Fprintf(os.Stderr, ""Error parsing input parameters: %s\n"", err)   ","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Error parsing input parameters: %s\\n""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,                return,['return'],['KEYWORD']
38,        },['}'],['OPERATOR']
39,        // Initialize the edge counts and vertex counts.,"['//', 'Initialize', 'the', 'edge', 'counts', 'and', 'vertex', 'counts.']","['COMMENT', 'VB', 'DT', 'NN', 'NNS', 'CC', 'NNS', 'VBP']"
40,"        edgeCounts := make([][]int, numVertices+1)","['edgeCounts', ':=', 'make', '([][]', 'int', ',', 'numVertices', '+', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
41,        for u := 1; u <= numVertices; u++ {,"['for', 'u', ':=', '1', ';', 'u', '<=', 'numVertices', ';', 'u', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
42,"                edgeCounts[u] = make([]int, numVertices+1)","['edgeCounts', '[', 'u', ']', '=', 'make', '([]', 'int', ',', 'numVertices', '+', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
43,        },['}'],['OPERATOR']
44,"        vertexCounts := make([]int, numVertices+1)","['vertexCounts', ':=', 'make', '([]', 'int', ',', 'numVertices', '+', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
45,        // Read each clique and update the edge counts.,"['//', 'Read', 'each', 'clique', 'and', 'update', 'the', 'edge', 'counts.']","['COMMENT', 'NNP', 'DT', 'NN', 'CC', 'VB', 'DT', 'NN', 'NN']"
46,        for c := 0; c < numCliques; c++ {,"['for', 'c', ':=', '0', ';', 'c', '<', 'numCliques', ';', 'c', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
47,"                line, err = reader.ReadString('\n')","['line', ',', 'err', '=', 'reader', '.', 'ReadString', '(', 'n', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,                if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,"                        fmt.Fprintf(os.Stderr, ""Error reading clique: %s\n"", err)","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Error reading clique: %s\\n""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,                        return,['return'],['KEYWORD']
51,                },['}'],['OPERATOR']
52,"                tokens := strings.Split(strings.TrimSpace(line), "" "")","['tokens', ':=', 'strings', '.', 'Split', '(', 'strings', '.', 'TrimSpace', '(', 'line', '),', '"" ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
53,"                clique := make([]int, len(tokens))","['clique', ':=', 'make', '([]', 'int', ',', 'len', '(', 'tokens', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
54,"                for i, token := range tokens {","['for', 'i', ',', 'token', ':=', 'range', 'tokens', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
55,"                        u, err := strconv.Atoi(token)","['u', ',', 'err', ':=', 'strconv', '.', 'Atoi', '(', 'token', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,                        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,"                                fmt.Fprintf(os.Stderr, ""Atoi error: %s\n"", err)","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Atoi error: %s\\n""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,                                return,['return'],['KEYWORD']
59,                        },['}'],['OPERATOR']
60,                        vertexCounts[u]++,"['vertexCounts', '[', 'u', ']++']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,                        clique[i] = u,"['clique', '[', 'i', ']', '=', 'u']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
62,                        for j := 0; j < i; j++ {,"['for', 'j', ':=', '0', ';', 'j', '<', 'i', ';', 'j', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
63,                                v := clique[j],"['v', ':=', 'clique', '[', 'j', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
64,                                edgeCounts[u][v]++,"['edgeCounts', '[', 'u', '][', 'v', ']++']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
65,                                edgeCounts[v][u]++,"['edgeCounts', '[', 'v', '][', 'u', ']++']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
66,                        },['}'],['OPERATOR']
67,                },['}'],['OPERATOR']
68,        },['}'],['OPERATOR']
69,        // Compute the number of edges between each pair of vertices.,"['//', 'Compute', 'the', 'number', 'of', 'edges', 'between', 'each', 'pair', 'of', 'vertices.']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NN', 'IN', 'NN']"
70,"        count2edges := make([][][]int, numCliques+1)","['count2edges', ':=', 'make', '([][][]', 'int', ',', 'numCliques', '+', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
71,        for u := 1; u < numVertices; u++ {,"['for', 'u', ':=', '1', ';', 'u', '<', 'numVertices', ';', 'u', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
72,                for v := u + 1; v <= numVertices; v++ {,"['for', 'v', ':=', 'u', '+', '1', ';', 'v', '<=', 'numVertices', ';', 'v', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
73,                        count := edgeCounts[u][v],"['count', ':=', 'edgeCounts', '[', 'u', '][', 'v', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,"                        count2edges[count] = append(count2edges[count],","['count2edges', '[', 'count', ']', '=', 'append', '(', 'count2edges', '[', 'count', '],']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,"                                []int{u, v})","['[]', 'int', '{', 'u', ',', 'v', '})']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
76,                },['}'],['OPERATOR']
77,        },['}'],['OPERATOR']
78,"        writer.WriteString(""Number of edges between pairs of vertices:\n"")","['writer', '.', 'WriteString', '(', '""Number of edges between pairs of vertices:\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
79,        for count := numCliques; count >= 1; count-- {,"['for', 'count', ':=', 'numCliques', ';', 'count', '>=', '1', ';', 'count', '--', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
80,                edges := count2edges[count],"['edges', ':=', 'count2edges', '[', 'count', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,                if len(edges) == 0 {,"['if', 'len', '(', 'edges', ')', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
82,                        continue,['continue'],['KEYWORD']
83,                },['}'],['OPERATOR']
84,"                label := ""edge""","['label', ':=', '""edge""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
85,                if count > 1 {,"['if', 'count', '>', '1', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
86,"                        label += ""s:""","['label', '+=', '""s:""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
87,                } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
88,"                        label += "": ""","['label', '+=', '"": ""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
89,                },['}'],['OPERATOR']
90,"                writer.WriteString(fmt.Sprintf(""%5d %s"", count, label))","['writer', '.', 'WriteString', '(', 'fmt', '.', 'Sprintf', '(', '""%5d %s""', ',', 'count', ',', 'label', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,"                for _, edge := range edges {","['for', '_', ',', 'edge', ':=', 'range', 'edges', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
92,"                        writer.WriteString(fmt.Sprintf("" (%d, %d)"",","['writer', '.', 'WriteString', '(', 'fmt', '.', 'Sprintf', '(', '"" (%d, %d)""', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
93,"                                edge[0], edge[1]))","['edge', '[', '0', '],', 'edge', '[', '1', ']))']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
94,                },['}'],['OPERATOR']
95,"                writer.WriteString(""\n"")","['writer', '.', 'WriteString', '(', '""\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
96,        },['}'],['OPERATOR']
97,        // Group vertices according to the number of clique memberships.,"['//', 'Group', 'vertices', 'according', 'to', 'the', 'number', 'of', 'clique', 'memberships.']","['COMMENT', 'NNP', 'VBZ', 'VBG', 'TO', 'DT', 'NN', 'IN', 'NN', 'NN']"
98,"        count2vertices := make([][]int, numCliques+1)","['count2vertices', ':=', 'make', '([][]', 'int', ',', 'numCliques', '+', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
99,        for u := 1; u <= numVertices; u++ {,"['for', 'u', ':=', '1', ';', 'u', '<=', 'numVertices', ';', 'u', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
100,                count := vertexCounts[u],"['count', ':=', 'vertexCounts', '[', 'u', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
