,text,token,annotation
10,    },['}'],['PUNCTUATION']
11,    totalFiles := len(objs.Results),"['totalFiles', ':=', 'len', '(', 'objs', '.', 'Results', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
12,    if totalFiles == 0 {,"['if', 'totalFiles', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
13,"        log.Errorf(cloud.c, ""Packing failed to find objects found in folder %q: %v"", cloud.bucket, srcFolder)","['log.Errorf(cloud.c, ""Packing failed to find objects found in folder %q: %v"", cloud.bucket, srcFolder)']",['FUNCTION_CALL']
14,        return,['return'],['KEYWORD']
15,    },['}'],['PUNCTUATION']
16,    // create storage file for writing,"['//', 'create', 'storage', 'file', 'for', 'writing']","['COMMENT', 'JJ', 'NN', 'NN', 'IN', 'VBG']"
17,"    log.Infof(cloud.c, ""Writing new zip file to %v/%v for %v files"", cloud.bucket, fileName, totalFiles)","['log.Infof(cloud.c, ""Writing new zip file to %v/%v for %v files"", cloud.bucket, fileName, totalFiles)']",['FUNCTION_CALL']
18,"    storageWriter := storage.NewWriter(cloud.ctx, cloud.bucket, fileName)","['storageWriter', ':=', 'storage.NewWriter(cloud.ctx, cloud.bucket, fileName)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
19,    // add optional content type and meta data  ,"['//', 'add', 'optional', 'content', 'type', 'and', 'meta', 'data']","['COMMENT', 'JJ', 'JJ', 'NN', 'NN', 'CC', 'NN', 'NNS']"
20,    if len(contentType) > 0 { storageWriter.ContentType = contentType },"['if', 'len', '(', 'contentType', ')', '>', '0', '{', 'storageWriter', '.', 'ContentType', '=', 'contentType', '}']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
21,    if metaData != nil { storageWriter.Metadata = *metaData },"['if', 'metaData', '!=', 'nil', '{', 'storageWriter', '.', 'Metadata', '=', '*', 'metaData', '}']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
22,    // Create a buffer to write our archive to.,"['//', 'Create', 'a', 'buffer', 'to', 'write', 'our', 'archive', 'to.']","['COMMENT', 'VB', 'DT', 'NN', 'TO', 'VB', 'PRP$', 'JJ', 'NN']"
23,    buf := new(bytes.Buffer),"['buf', ':=', 'new', '(', 'bytes', '.', 'Buffer', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
24,    // Create a new zip archive to memory buffer,"['//', 'Create', 'a', 'new', 'zip', 'archive', 'to', 'memory', 'buffer']","['COMMENT', 'VB', 'DT', 'JJ', 'NN', 'NN', 'TO', 'NN', 'NN']"
25,    zipWriter := zip.NewWriter(buf),"['zipWriter', ':=', 'zip.NewWriter(buf)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
26,    // go through each file in the folder,"['//', 'go', 'through', 'each', 'file', 'in', 'the', 'folder']","['COMMENT', 'VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']"
27,"    for _, obj := range objs.Results {","['for', '_', ',', 'obj', ':=', 'range', 'objs', '.', 'Results', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
28,"        log.Infof(cloud.c, ""Packing file %v of size %v to zip file"", obj.Name, obj.Size)","['log.Infof(cloud.c, ""Packing file %v of size %v to zip file"", obj.Name, obj.Size)']",['FUNCTION_CALL']
29,        //d.dumpStats(obj),"['//', 'd.dumpStats(obj)']","['COMMENT', 'NN']"
30,        // read file in our source folder from storage - io.ReadCloser returned from storage,"['//', 'read', 'file', 'in', 'our', 'source', 'folder', 'from', 'storage', '-', 'io.ReadCloser', 'returned', 'from', 'storage']","['COMMENT', 'NN', 'NN', 'IN', 'PRP$', 'NN', 'NN', 'IN', 'NN', ':', 'NN', 'VBD', 'IN', 'NN']"
31,"        storageReader, err := storage.NewReader(cloud.ctx, cloud.bucket, obj.Name)","['storageReader', ',', 'err', ':=', 'storage.NewReader(cloud.ctx, cloud.bucket, obj.Name)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
32,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
33,"            log.Errorf(cloud.c, ""Packing failed to read from bucket %q file %q: %v"", cloud.bucket, obj.Name, err)","['log.Errorf(cloud.c, ""Packing failed to read from bucket %q file %q: %v"", cloud.bucket, obj.Name, err)']",['FUNCTION_CALL']
34,            return  ,['return'],['KEYWORD']
35,        },['}'],['PUNCTUATION']
36,        defer storageReader.Close(),"['defer', 'storageReader.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
37,        // PERFORMANCE ISSUE: have to load the entire file into memory to get random access from the cloud,"['//', 'PERFORMANCE', 'ISSUE:', 'have', 'to', 'load', 'the', 'entire', 'file', 'into', 'memory', 'to', 'get', 'random', 'access', 'from', 'the', 'cloud']","['COMMENT', 'NNP', 'NNP', 'VBP', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NN', 'TO', 'VB', 'JJ', 'NN', 'IN', 'DT', 'NN']"
38,"        slurp, err := ioutil.ReadAll(storageReader)","['slurp', ',', 'err', ':=', 'ioutil.ReadAll(storageReader)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
39,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
40,"            log.Errorf(cloud.c, ""Packing failed to read data from bucket %q file %q: %v"", cloud.bucket, obj.Name, err)","['log.Errorf(cloud.c, ""Packing failed to read data from bucket %q file %q: %v"", cloud.bucket, obj.Name, err)']",['FUNCTION_CALL']
41,            return,['return'],['KEYWORD']
42,        },['}'],['PUNCTUATION']
43,        // grab just the filename from directory listing (don't want to store paths in zip),"['//', 'grab', 'just', 'the', 'filename', 'from', 'directory', 'listing', ""(don't"", 'want', 'to', 'store', 'paths', 'in', 'zip)']","['COMMENT', 'NN', 'RB', 'DT', 'NN', 'IN', 'NN', 'VBG', 'NNP', 'VBP', 'TO', 'VB', 'NNS', 'IN', 'NN']"
44,"        _, zipFileName := filepath.Split(obj.Name)","['_', ',', 'zipFileName', ':=', 'filepath.Split(obj.Name)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
45,        newFileName := strings.ToLower(zipFileName),"['newFileName', ':=', 'strings.ToLower(zipFileName)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
46,        // add filename to zip,"['//', 'add', 'filename', 'to', 'zip']","['COMMENT', 'VB', 'NN', 'TO', 'VB']"
47,"        zipFile, err := zipWriter.Create(newFileName)","['zipFile', ',', 'err', ':=', 'zipWriter.Create(newFileName)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
48,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
49,"            log.Errorf(cloud.c, ""Packing failed to create zip file from bucket %q file %q: %v"", cloud.bucket, zipFileName, err)","['log.Errorf(cloud.c, ""Packing failed to create zip file from bucket %q file %q: %v"", cloud.bucket, zipFileName, err)']",['FUNCTION_CALL']
50,            return,['return'],['KEYWORD']
51,        },['}'],['PUNCTUATION']
52,        // write entire file into zip archive,"['//', 'write', 'entire', 'file', 'into', 'zip', 'archive']","['COMMENT', 'JJ', 'JJ', 'NN', 'IN', 'NN', 'NN']"
53,"        _, err = zipFile.Write(slurp)","['_', ',', 'err', '=', 'zipFile.Write(slurp)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
54,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
55,"            log.Errorf(cloud.c, ""Packing failed to write zip file from bucket %q file %q: %v"", cloud.bucket, zipFileName, err)","['log.Errorf(cloud.c, ""Packing failed to write zip file from bucket %q file %q: %v"", cloud.bucket, zipFileName, err)']",['FUNCTION_CALL']
56,            return,['return'],['KEYWORD']
57,        },['}'],['PUNCTUATION']
58,        // flush that to buffer so we can write it off now,"['//', 'flush', 'that', 'to', 'buffer', 'so', 'we', 'can', 'write', 'it', 'off', 'now']","['COMMENT', 'NN', 'WDT', 'TO', 'VB', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'RP', 'RB']"
59,        //err = zipFile.Flush(),"['//', 'err', '=', 'zipFile.Flush()']","['COMMENT', 'NN', 'CD', 'NN']"
60,        //if err != nil {,"['//', 'if', 'err', '!=', 'nil', '{']","['COMMENT', 'IN', 'JJ', 'NNP', 'NN', '(']"
61,"        //  d.errorf(""pack: unable to flush write of zip file from bucket %q, file %q: %v"", cloud.bucket, zipFileName, err)","['//', 'd.errorf(""pack:', 'unable', 'to', 'flush', 'write', 'of', 'zip', 'file', 'from', 'bucket', '%q,', 'file', '%q:', '%v"",', 'cloud.bucket,', 'zipFileName,', 'err)']","['COMMENT', 'NN', 'JJ', 'TO', 'VB', 'NN', 'IN', 'NN', 'NN', 'IN', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NN', 'NN', 'NN']"
62,        //  //return,"['//', 'return']","['COMMENT', 'NN']"
63,        //},"['//', '}']","['COMMENT', ')']"
64,        // now drain all that buffered zip data to the cloud storage file   ,"['//', 'now', 'drain', 'all', 'that', 'buffered', 'zip', 'data', 'to', 'the', 'cloud', 'storage', 'file']","['COMMENT', 'RB', 'VBP', 'PDT', 'DT', 'VBD', 'NN', 'NNS', 'TO', 'DT', 'JJ', 'NN', 'NN']"
65,"        log.Infof(cloud.c, ""Writing zip buffer of size %v to cloud storage file %v"", buf.Len(), fileName)   ","['log.Infof(cloud.c, ""Writing zip buffer of size %v to cloud storage file %v"", buf.Len(), fileName)']",['FUNCTION_CALL']
66,"        _, err = buf.WriteTo(storageWriter)","['_', ',', 'err', '=', 'buf.WriteTo(storageWriter)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
67,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
68,"            log.Errorf(cloud.c, ""Packing failed to write data to bucket %q file %q: %v"", cloud.bucket, fileName, err)   ","['log.Errorf(cloud.c, ""Packing failed to write data to bucket %q file %q: %v"", cloud.bucket, fileName, err)']",['FUNCTION_CALL']
69,            return          ,['return'],['KEYWORD']
70,        },['}'],['PUNCTUATION']
71,    },['}'],['PUNCTUATION']
72,    // Make sure to check the error on Close.,"['//', 'Make', 'sure', 'to', 'check', 'the', 'error', 'on', 'Close.']","['COMMENT', 'NNP', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'NNP']"
73,"    log.Infof(cloud.c, ""Closing zip writer"")    ","['log.Infof(cloud.c, ""Closing zip writer"")']",['FUNCTION_CALL']
74,    err = zipWriter.Close(),"['err', '=', 'zipWriter.Close()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
75,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
76,"        log.Errorf(cloud.c, ""Packing failed to close zip file writer from bucket %q file %q : %v"", cloud.bucket, fileName, err)","['log.Errorf(cloud.c, ""Packing failed to close zip file writer from bucket %q file %q : %v"", cloud.bucket, fileName, err)']",['FUNCTION_CALL']
77,    },['}'],['PUNCTUATION']
78,    // write any leftover data,"['//', 'write', 'any', 'leftover', 'data']","['COMMENT', 'VB', 'DT', 'NN', 'NNS']"
79,    if buf.Len() > 0 {,"['if', 'buf.Len()', '>', '0', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
80,        // now drain all that buffered zip data to the cloud storage file   ,"['//', 'now', 'drain', 'all', 'that', 'buffered', 'zip', 'data', 'to', 'the', 'cloud', 'storage', 'file']","['COMMENT', 'RB', 'VBP', 'PDT', 'DT', 'VBD', 'NN', 'NNS', 'TO', 'DT', 'JJ', 'NN', 'NN']"
81,"        // log.Infof(cloud.c, ""Packing zip buffer of size %v to cloud storage file %v"", buf.Len(), fileName)    ","['//', 'log.Infof(cloud.c,', '""Packing', 'zip', 'buffer', 'of', 'size', '%v', 'to', 'cloud', 'storage', 'file', '%v"",', 'buf.Len(),', 'fileName)']","['COMMENT', 'NN', 'VBG', 'NN', 'NN', 'IN', 'NN', 'NN', 'TO', 'VB', 'NN', 'NN', 'NNP', 'NN', 'NN']"
82,"        _, err := buf.WriteTo(storageWriter)","['_', ',', 'err', ':=', 'buf.WriteTo(storageWriter)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
83,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
84,"            log.Errorf(cloud.c, ""Packing failed to write data to bucket %q file %q: %v"", cloud.bucket, fileName, err)               ","['log.Errorf(cloud.c, ""Packing failed to write data to bucket %q file %q: %v"", cloud.bucket, fileName, err)']",['FUNCTION_CALL']
85,        },['}'],['PUNCTUATION']
86,    },['}'],['PUNCTUATION']
87,    // close up final write file,"['//', 'close', 'up', 'final', 'write', 'file']","['COMMENT', 'VB', 'RP', 'JJ', 'NN', 'NN']"
88,"    //log.Infof(cloud.c, ""Closing cloud storage file %v"", fileName) ","['//', 'log.Infof(cloud.c,', '""Closing', 'cloud', 'storage', 'file', '%v"",', 'fileName)']","['COMMENT', 'NN', 'VBG', 'JJ', 'NN', 'NN', 'NNP', 'NN']"
89,    if err := storageWriter.Close(); err != nil {,"['if', 'err', ':=', 'storageWriter.Close()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
90,"        log.Errorf(cloud.c, ""Packing failed to close bucket %q file %q: %v"", cloud.bucket, fileName, err)","['log.Errorf(cloud.c, ""Packing failed to close bucket %q file %q: %v"", cloud.bucket, fileName, err)']",['FUNCTION_CALL']
91,        return,['return'],['KEYWORD']
92,    },['}'],['PUNCTUATION']
93,    // success!,"['//', 'success!']","['COMMENT', 'NN']"
94,"    log.Infof(cloud.c, ""Packed files to new cloud storage file %v successful!"", fileName)   ","['log.Infof(cloud.c, ""Packed files to new cloud storage file %v successful!"", fileName)']",['FUNCTION_CALL']
95,},['}'],['PUNCTUATION']
