,text,token,annotation
10,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
11,import(,"['import', '(']","['KEYWORD', 'OPERATOR']"
12,"    ""strings""","['""strings""']",['STRING_LITERAL']
13,"    ""encoding/binary""","['""encoding/binary""']",['STRING_LITERAL']
14,"    ""errors""","['""errors""']",['STRING_LITERAL']
15,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
16,"    ""log""","['""log""']",['STRING_LITERAL']
17,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
18,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
19,"    ""crypto""    ","['""crypto""']",['STRING_LITERAL']
20,"    ""crypto/sha256""","['""crypto/sha256""']",['STRING_LITERAL']
21,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
22,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
23,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
24,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
25,"    ""math/big""  ","['""math/big""']",['STRING_LITERAL']
26,),[')'],['OPERATOR']
27,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
28,"    auth_token := """"","['auth_token', ':=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
29,"    w := strings.SplitAfter(auth_token, ""."")    ","['w', ':=', 'strings', '.', 'SplitAfter', '(', 'auth_token', ',', '"".""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
30,"    for i, val := range w {","['for', 'i', ',', 'val', ':=', 'range', 'w', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
31,"        w[i] = strings.Trim(val, ""."")","['w', '[', 'i', ']', '=', 'strings', '.', 'Trim', '(', 'val', ',', '"".""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
32,    },['}'],['OPERATOR']
33,"    headerOauth, err := base64.URLEncoding.DecodeString(w[0])","['headerOauth', ',', 'err', ':=', 'base64', '.', 'URLEncoding', '.', 'DecodeString', '(', 'w', '[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
