,text,token,annotation
18,"        panic(""Could not initialize SDL: "" + sdl.GetError())","['panic', '(', '""Could not initialize SDL: ""', '+', 'sdl.GetError())']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
19,    },['}'],['PUNCTUATION']
20,    defer sdl.Quit(),"['defer', 'sdl.Quit()']","['IDENTIFIER', 'FUNCTION_CALL']"
21,"    sdl.GL_SetAttribute(sdl.GL_DOUBLEBUFFER, 1)","['sdl.GL_SetAttribute(sdl.GL_DOUBLEBUFFER, 1)']",['FUNCTION_CALL']
22,    const FLAGS = sdl.OPENGL,"['const', 'FLAGS', '=', 'sdl', '.', 'OPENGL']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
23,"    if screen := sdl.SetVideoMode(640, 480, 32, FLAGS); screen == nil {","['if', 'screen', ':=', 'sdl.SetVideoMode(640, 480, 32, FLAGS)', ';', 'screen', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
24,"        panic(""Could not open SDL window: "" + sdl.GetError())","['panic', '(', '""Could not open SDL window: ""', '+', 'sdl.GetError())']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
25,    },['}'],['PUNCTUATION']
26,    if err := gl.Init(); err != nil {,"['if', 'err', ':=', 'gl.Init()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
27,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
28,    },['}'],['PUNCTUATION']
29,"    gl.Viewport(0, 0, 640, 480)","['gl.Viewport(0, 0, 640, 480)']",['FUNCTION_CALL']
30,"    gl.ClearColor(.5, .5, .5, 1)","['gl.ClearColor(.5, .5, .5, 1)']",['FUNCTION_CALL']
31,    //=================================================================,"['//', '=================================================================']","['COMMENT', 'NN']"
32,    // Simplest shaders ever.,"['//', 'Simplest', 'shaders', 'ever.']","['COMMENT', 'JJS', 'NNS', 'VBP']"
33,"    // A matrix to move the model, nothing else.","['//', 'A', 'matrix', 'to', 'move', 'the', 'model,', 'nothing', 'else.']","['COMMENT', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'NN', 'NN']"
34,    vertex_code := gl.GLString(`,"['vertex_code', ':=', 'gl', '.', 'GLString', '(']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
35,    #version 330 core,"['version', '330', 'core']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
36,    in vec3 vpos;,"['in', 'vec3', 'vpos', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
37,    uniform mat4 MVP;,"['uniform', 'mat4', 'MVP', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
38,    void main() { ,"['void', 'main', '()', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
39,"        gl_Position = MVP * vec4(vpos, 1);","['gl_Position', '=', 'MVP', '*', 'vec4', '(', 'vpos', ',', '1', ');']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
40,    }   ,['}'],['PUNCTUATION']
41,    `),[')'],['PUNCTUATION']
42,    // Everything is red.,"['//', 'Everything', 'is', 'red.']","['COMMENT', 'NN', 'VBZ', 'JJ']"
43,    fragment_code := gl.GLString(`,"['fragment_code', ':=', 'gl', '.', 'GLString', '(']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
44,    #version 330 core,"['version', '330', 'core']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
45,    void main(){,"['void', 'main', '(){']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
46,"        gl_FragColor = vec4(1,0,0,1);","['gl_FragColor', '=', 'vec4', '(', '1', ',', '0', ',', '0', ',', '1', ');']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
47,    },['}'],['PUNCTUATION']
48,    `),[')'],['PUNCTUATION']
49,    vs := gl.CreateShader(gl.VERTEX_SHADER),"['vs', ':=', 'gl.CreateShader(gl.VERTEX_SHADER)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
50,    fs := gl.CreateShader(gl.FRAGMENT_SHADER),"['fs', ':=', 'gl.CreateShader(gl.FRAGMENT_SHADER)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
51,"    gl.ShaderSource(vs, 1, &vertex_code, nil)","['gl.ShaderSource(vs, 1, &vertex_code, nil)']",['FUNCTION_CALL']
52,"    gl.ShaderSource(fs, 1, &fragment_code, nil)","['gl.ShaderSource(fs, 1, &fragment_code, nil)']",['FUNCTION_CALL']
53,    gl.CompileShader(vs),['gl.CompileShader(vs)'],['FUNCTION_CALL']
54,    gl.CompileShader(fs),['gl.CompileShader(fs)'],['FUNCTION_CALL']
55,    prog := gl.CreateProgram(),"['prog', ':=', 'gl.CreateProgram()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
56,"    gl.AttachShader(prog, vs)","['gl.AttachShader(prog, vs)']",['FUNCTION_CALL']
57,"    gl.AttachShader(prog, fs)","['gl.AttachShader(prog, fs)']",['FUNCTION_CALL']
58,    gl.LinkProgram(prog),['gl.LinkProgram(prog)'],['FUNCTION_CALL']
59,    // Did it compile?,"['//', 'Did', 'it', 'compile?']","['COMMENT', 'VB', 'PRP', 'VB']"
60,    var link_status gl.Int,"['var', 'link_status', 'gl', '.', 'Int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
61,"    gl.GetProgramiv(prog, gl.LINK_STATUS, &link_status)","['gl.GetProgramiv(prog, gl.LINK_STATUS, &link_status)']",['FUNCTION_CALL']
62,    if link_status == gl.FALSE {,"['if', 'link_status', '==', 'gl', '.', 'FALSE', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
63,        var info_log_length gl.Int,"['var', 'info_log_length', 'gl', '.', 'Int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
64,"        gl.GetProgramiv(prog, gl.INFO_LOG_LENGTH, &info_log_length)","['gl.GetProgramiv(prog, gl.INFO_LOG_LENGTH, &info_log_length)']",['FUNCTION_CALL']
65,        if info_log_length == 0 {,"['if', 'info_log_length', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
66,"            panic(""Program linking failed but OpenGL has no log about it."")","['panic', '(', '""Program linking failed but OpenGL has no log about it.""', ')']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
67,        } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
68,            info_log_gl := gl.GLStringAlloc(gl.Sizei(info_log_length)),"['info_log_gl', ':=', 'gl.GLStringAlloc(gl.Sizei(info_log_length))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
69,            defer gl.GLStringFree(info_log_gl),"['defer', 'gl.GLStringFree(info_log_gl)']","['IDENTIFIER', 'FUNCTION_CALL']"
70,"            gl.GetProgramInfoLog(prog, gl.Sizei(info_log_length), nil, info_log_gl)","['gl.GetProgramInfoLog(prog, gl.Sizei(info_log_length), nil, info_log_gl)']",['FUNCTION_CALL']
71,            info_log := gl.GoString(info_log_gl),"['info_log', ':=', 'gl.GoString(info_log_gl)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
72,            panic(info_log),"['panic', '(', 'info_log', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
73,        },['}'],['PUNCTUATION']
74,    },['}'],['PUNCTUATION']
75,    gl.UseProgram(prog),['gl.UseProgram(prog)'],['FUNCTION_CALL']
76,"    attrib_vpos := gl.Uint(gl.GetAttribLocation(prog, gl.GLString(""vpos"")))","['attrib_vpos', ':=', 'gl.Uint(gl.GetAttribLocation(prog, gl.GLString(""vpos"")))']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
77,    //=================================================================,"['//', '=================================================================']","['COMMENT', 'NN']"
78,    // One triangle.,"['//', 'One', 'triangle.']","['COMMENT', 'CD', 'NN']"
79,"    positions := [...]gl.Float{-.5, -.5, 0, .5, -.5, 0, 0, .5, 0}","['positions', ':=', '[...]', 'gl', '.', 'Float', '{-.', '5', ',', '-.', '5', ',', '0', ',', '.', '5', ',', '-.', '5', ',', '0', ',', '0', ',', '.', '5', ',', '0', '}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION']"
80,    var vao gl.Uint,"['var', 'vao', 'gl', '.', 'Uint']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
81,"    gl.GenVertexArrays(1, &vao)","['gl.GenVertexArrays(1, &vao)']",['FUNCTION_CALL']
82,    gl.BindVertexArray(vao),['gl.BindVertexArray(vao)'],['FUNCTION_CALL']
83,    var vbo gl.Uint,"['var', 'vbo', 'gl', '.', 'Uint']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
84,"    gl.GenBuffers(1, &vbo)","['gl.GenBuffers(1, &vbo)']",['FUNCTION_CALL']
85,"    gl.BindBuffer(gl.ARRAY_BUFFER, vbo)","['gl.BindBuffer(gl.ARRAY_BUFFER, vbo)']",['FUNCTION_CALL']
86,"    gl.BufferData(gl.ARRAY_BUFFER,","['gl', '.', 'BufferData', '(', 'gl', '.', 'ARRAY_BUFFER', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
87,"        gl.Sizeiptr(unsafe.Sizeof(positions)),","['gl.Sizeiptr(unsafe.Sizeof(positions))', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
88,"        gl.Pointer(&positions[0]),","['gl.Pointer(&positions[0])', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
89,        gl.STATIC_DRAW),"['gl', '.', 'STATIC_DRAW', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
90,    gl.EnableVertexAttribArray(attrib_vpos),['gl.EnableVertexAttribArray(attrib_vpos)'],['FUNCTION_CALL']
91,"    gl.VertexAttribPointer(attrib_vpos, 3, gl.FLOAT, gl.FALSE, 0, gl.Pointer(nil))","['gl.VertexAttribPointer(attrib_vpos, 3, gl.FLOAT, gl.FALSE, 0, gl.Pointer(nil))']",['FUNCTION_CALL']
92,    //=================================================================,"['//', '=================================================================']","['COMMENT', 'NN']"
93,    Loop(prog),"['Loop', '(', 'prog', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
94,"    fmt.Println(""Good frames"", good_frames)","['fmt.Println(""Good frames"", good_frames)']",['FUNCTION_CALL']
95,"    fmt.Println(""Bad frames "", bad_frames)","['fmt.Println(""Bad frames "", bad_frames)']",['FUNCTION_CALL']
96,"    fmt.Println(""SDL events "", sdl_events)","['fmt.Println(""SDL events "", sdl_events)']",['FUNCTION_CALL']
97,},['}'],['PUNCTUATION']
98,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
99,    start_time := time.Now(),"['start_time', ':=', 'time.Now()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
100,    ticker := time.NewTicker(100 * time.Millisecond),"['ticker', ':=', 'time.NewTicker(100 * time.Millisecond)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
101,    defer ticker.Stop(),"['defer', 'ticker.Stop()']","['IDENTIFIER', 'FUNCTION_CALL']"
102,    running := true,"['running', ':=', 'true']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'BOOLEAN_LITERAL']"
103,    for running {,"['for', 'running', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
104,        select {,"['select', '{']","['KEYWORD', 'PUNCTUATION']"
105,        case tick_time := <-ticker.C:,"['case', 'tick_time', ':=', '<-', 'ticker', '.', 'C', ':']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
106,"            OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
107,        case event := <-sdl.Events:,"['case', 'event', ':=', '<-', 'sdl', '.', 'Events', ':']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'CHANNEL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
108,            running = OnSdlEvent(event),"['running', '=', 'OnSdlEvent', '(', 'event', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
109,        },['}'],['PUNCTUATION']
110,    },['}'],['PUNCTUATION']
111,},['}'],['PUNCTUATION']
112,func OnSdlEvent(event interface{}) bool {,"['func', 'OnSdlEvent', '(', 'event', 'interface', '{})', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
113,    sdl_events++,"['sdl_events', '++']","['IDENTIFIER', 'ARITHMETIC_OPERATOR']"
114,    switch event.(type) {,"['switch', 'event', '.(', 'type', ')', '{']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION']"
115,    case sdl.QuitEvent:,"['case', 'sdl', '.', 'QuitEvent', ':']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
116,        return false // Stop the main loop.,"['return', 'false', '//', 'Stop', 'the', 'main', 'loop.']","['KEYWORD', 'BOOLEAN_LITERAL', 'COMMENT', 'VB', 'DT', 'JJ', 'NN']"
117,    },['}'],['PUNCTUATION']
118,    return true // Do not stop the main loop.,"['return', 'true', '//', 'Do', 'not', 'stop', 'the', 'main', 'loop.']","['KEYWORD', 'BOOLEAN_LITERAL', 'COMMENT', 'VB', 'RB', 'VB', 'DT', 'JJ', 'NN']"
119,},['}'],['PUNCTUATION']
120,"func OnTick(start_time, tick_time time.Time, program gl.Uint) {","['func', 'OnTick', '(', 'start_time', ',', 'tick_time', 'time', '.', 'Time', ',', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
121,    duration := tick_time.Sub(start_time).Seconds(),"['duration', ':=', 'tick_time.Sub(start_time).Seconds()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
122,    speed := 10.,"['speed', ':=', '10', '.']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
123,"    angle := math.Mod(duration*speed, 360)","['angle', ':=', 'math.Mod(duration*speed, 360)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
