,text,token,annotation
14,"github.com/hyperledger/fabric/core/crypto.(*nodeImpl).retrieveEnrollmentData(0xc820226630, 0xc8201c35c8, 0x2, 0xc8201c35f0, 0xc, 0x0, 0x0)","['github', '.', 'com/hyperledger/fabric/core/crypto.(*nodeImpl).retrieveEnrollmentData(0xc820226630,', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '0xc', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
15,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_eca.go:120 +0xe55,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_eca.go:120', '+', '0xe55']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
16,"github.com/hyperledger/fabric/core/crypto.(*nodeImpl).registerCryptoEngine(0xc820226630, 0xc8201c35c8, 0x2, 0xc8201c35f0, 0xc, 0x0, 0x0)","['github', '.', 'com/hyperledger/fabric/core/crypto.(*nodeImpl).registerCryptoEngine(0xc820226630,', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '0xc', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
17,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_crypto.go:49 +0x5d6,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_crypto.go:49', '+', '0x5d6']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
18,"github.com/hyperledger/fabric/core/crypto.(*nodeImpl).register(0xc820226630, 0x2, 0xc8201c35c8, 0x2, 0x0, 0x0, 0x0, 0xc8201c35c8, 0x2, 0xc8201c35f0, ...)","['github', '.', 'com/hyperledger/fabric/core/crypto.(*nodeImpl).register(0xc820226630,', '0x2', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '...)']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
19,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_impl.go:114 +0x5b8,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/node_impl.go:114', '+', '0x5b8']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
20,"github.com/hyperledger/fabric/core/crypto.(*peerImpl).register(0xc820242840, 0x2, 0xc8201c35c8, 0x2, 0x0, 0x0, 0x0, 0xc8201c35c8, 0x2, 0xc8201c35f0, ...)","['github', '.', 'com/hyperledger/fabric/core/crypto.(*peerImpl).register(0xc820242840,', '0x2', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '...)']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
21,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/peer_impl.go:177 +0x20a,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/peer_impl.go:177', '+', '0x2', '0', 'a']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER']"
22,"github.com/hyperledger/fabric/core/crypto.(*validatorImpl).register(0xc8201fd600, 0xc8201c35c8, 0x2, 0x0, 0x0, 0x0, 0xc8201c35c8, 0x2, 0xc8201c35f0, 0xc, ...)","['github', '.', 'com/hyperledger/fabric/core/crypto.(*validatorImpl).register(0xc8201fd600,', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '0xc', ',', '...)']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
23,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/validator_impl.go:147 +0x20a,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/validator_impl.go:147', '+', '0x2', '0', 'a']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER']"
24,"github.com/hyperledger/fabric/core/crypto.RegisterValidator(0xc8201c35c8, 0x2, 0x0, 0x0, 0x0, 0xc8201c35c8, 0x2, 0xc8201c35f0, 0xc, 0x0, ...)","['github', '.', 'com/hyperledger/fabric/core/crypto.RegisterValidator(0xc8201c35c8,', '0x2', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0xc82', '01', 'c35c8', ',', '0x2', ',', '0xc82', '01', 'c35f0', ',', '0xc', ',', '0', 'x0', ',', '...)']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
25,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/validator.go:55 +0x55d,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/validator.go:55', '+', '0x55d']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
26,main.getSecHelper.func1(),"['main', '.', 'getSecHelper.func1()']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
27,    /opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:360 +0x200,"['/opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:360', '+', '0x2', '0', '0']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL']"
28,"sync.(*Once).Do(0x1540ad8, 0xc8201fd768)","['sync', '.(*', 'Once', ').', 'Do', '(', '0x154', '0', 'ad8', ',', '0xc82', '01', 'fd768', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
29,    /opt/go/src/sync/once.go:44 +0xe4,"['/opt/go/src/sync/once.go:44', '+', '0xe4']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
30,"main.getSecHelper(0x0, 0x0, 0x0, 0x0)","['main.getSecHelper(0x0, 0x0, 0x0, 0x0)']",['FUNCTION_CALL']
31,    /opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:380 +0x7d,"['/opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:380', '+', '0x7d']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
32,"main.serve(0x15409e0, 0x0, 0x0, 0x0, 0x0)","['main.serve(0x15409e0, 0x0, 0x0, 0x0, 0x0)']",['FUNCTION_CALL']
33,    /opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:446 +0xc23,"['/opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:446', '+', '0xc23']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
34,"main.glob.func3(0x1503160, 0x15409e0, 0x0, 0x0, 0x0, 0x0)","['main', '.', 'glob.func3(0x1503160, 0x15409e0, 0x0, 0x0, 0x0, 0x0)']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
35,    /opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:95 +0x41,"['/opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:95', '+', '0x41']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
36,"github.com/hyperledger/fabric/vendor/github.com/spf13/cobra.(*Command).execute(0x1503160, 0x15409e0, 0x0, 0x0, 0x0, 0x0)","['github', '.', 'com/hyperledger/fabric/vendor/github.com/spf13/cobra.(*Command).execute(0x1503160,', '0x154', '0', '9', 'e0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'HEX_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
37,    /opt/gopath/src/github.com/hyperledger/fabric/vendor/github.com/spf13/cobra/command.go:497 +0x62c,"['/opt/gopath/src/github.com/hyperledger/fabric/vendor/github.com/spf13/cobra/command.go:497', '+', '0x62c']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
38,"github.com/hyperledger/fabric/vendor/github.com/spf13/cobra.(*Command).Execute(0x1502de0, 0x0, 0x0)","['github', '.', 'com/hyperledger/fabric/vendor/github.com/spf13/cobra.(*Command).Execute(0x1502de0,', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
39,    /opt/gopath/src/github.com/hyperledger/fabric/vendor/github.com/spf13/cobra/command.go:584 +0x46a,"['/opt/gopath/src/github.com/hyperledger/fabric/vendor/github.com/spf13/cobra/command.go:584', '+', '0x46a']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
40,main.main(),['main.main()'],['FUNCTION_CALL']
41,    /opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:314 +0x18d9,"['/opt/gopath/src/github.com/hyperledger/fabric/peer/main.go:314', '+', '0x18d9']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
42,"

My core.yaml contains the default contents , with security and privacy enabled.

Is this a bug ?
","['My', 'core.yaml', 'contains', 'the', 'default', 'contents', ',', 'with', 'security', 'and', 'privacy', 'enabled.', 'Is', 'this', 'a', 'bug', '?']","['PRP$', 'NN', 'VBZ', 'DT', 'NN', 'NNS', ',', 'IN', 'NN', 'CC', 'NN', 'NN', 'VBZ', 'DT', 'DT', 'NN', '.']"
