,text,token,annotation
56,    dv := reflect.ValueOf(dst),"['dv', ':=', 'reflect.ValueOf(dst)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
57,    if dv.Kind() != reflect.Ptr || dv.IsNil() {,"['if', 'dv.Kind() != reflect.Ptr || dv.IsNil()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
58,        return ErrInvalidEntityType,"['return', 'ErrInvalidEntityType']","['KEYWORD', 'IDENTIFIER']"
59,    },['}'],['PUNCTUATION']
60,    dv = dv.Elem(),"['dv', '=', 'dv.Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
61,"    mat, elemType := checkMultiArg(dv)","['mat', ',', 'elemType', ':=', 'checkMultiArg', '(', 'dv', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
62,    if mat == multiArgTypeInvalid {,"['if', 'mat', '==', 'multiArgTypeInvalid', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
63,        return ErrInvalidEntityType,"['return', 'ErrInvalidEntityType']","['KEYWORD', 'IDENTIFIER']"
64,    },['}'],['PUNCTUATION']
65,    lock.Lock(),['lock.Lock()'],['FUNCTION_CALL']
66,    defer lock.Unlock(),"['defer', 'lock.Unlock()']","['IDENTIFIER', 'FUNCTION_CALL']"
67,    runtime.LockOSThread(),['runtime.LockOSThread()'],['FUNCTION_CALL']
68,    defer runtime.UnlockOSThread(),"['defer', 'runtime.UnlockOSThread()']","['IDENTIFIER', 'FUNCTION_CALL']"
69,"    err := ole.CoInitializeEx(0, ole.COINIT_MULTITHREADED)","['err', ':=', 'ole.CoInitializeEx(0, ole.COINIT_MULTITHREADED)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
70,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
71,        oleerr := err.(*ole.OleError),"['oleerr', ':=', 'err', '.(*', 'ole', '.', 'OleError', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
72,        // S_FALSE           = 0x00000001 // CoInitializeEx was already called on this thread,"['//', 'S_FALSE', '=', '0x00000001', 'CoInitializeEx', 'was', 'already', 'called', 'on', 'this', 'thread']","['COMMENT', 'NNP', 'VBZ', 'CD', 'NNP', 'VBD', 'RB', 'VBN', 'IN', 'DT', 'NN']"
73,        if oleerr.Code() != ole.S_OK && oleerr.Code() != 0x00000001 {,"['if', 'oleerr.Code() != ole.S_OK && oleerr.Code()', '!=', '0', 'x00000001', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
74,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
75,        },['}'],['PUNCTUATION']
76,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
77,        // Only invoke CoUninitialize if the thread was not initizlied before.,"['//', 'Only', 'invoke', 'CoUninitialize', 'if', 'the', 'thread', 'was', 'not', 'initizlied', 'before.']","['COMMENT', 'RB', 'RB', 'VB', 'IN', 'DT', 'NN', 'VBD', 'RB', 'JJ', 'NN']"
78,        // This will allow other go packages based on go-ole play along,"['//', 'This', 'will', 'allow', 'other', 'go', 'packages', 'based', 'on', 'go-ole', 'play', 'along']","['COMMENT', 'DT', 'MD', 'VB', 'JJ', 'VB', 'NNS', 'VBN', 'IN', 'JJ', 'NN', 'IN']"
79,        // with this library.,"['//', 'with', 'this', 'library.']","['COMMENT', 'IN', 'DT', 'NN']"
80,        defer ole.CoUninitialize(),"['defer', 'ole.CoUninitialize()']","['IDENTIFIER', 'FUNCTION_CALL']"
81,    },['}'],['PUNCTUATION']
82,"    unknown, err := oleutil.CreateObject(""WbemScripting.SWbemLocator"")","['unknown', ',', 'err', ':=', 'oleutil.CreateObject(""WbemScripting.SWbemLocator"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
83,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
84,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
85,    },['}'],['PUNCTUATION']
86,    defer unknown.Release(),"['defer', 'unknown.Release()']","['IDENTIFIER', 'FUNCTION_CALL']"
87,"    wmi, err := unknown.QueryInterface(ole.IID_IDispatch)","['wmi', ',', 'err', ':=', 'unknown.QueryInterface(ole.IID_IDispatch)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
88,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
89,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
90,    },['}'],['PUNCTUATION']
91,    defer wmi.Release(),"['defer', 'wmi.Release()']","['IDENTIFIER', 'FUNCTION_CALL']"
92,    // service is a SWbemServices,"['//', 'service', 'is', 'a', 'SWbemServices']","['COMMENT', 'NN', 'VBZ', 'DT', 'NNS']"
93,"    serviceRaw, err := oleutil.CallMethod(wmi, ""ConnectServer"", connectServerArgs...)","['serviceRaw', ',', 'err', ':=', 'oleutil.CallMethod(wmi, ""ConnectServer"", connectServerArgs...)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
94,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
95,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
96,    },['}'],['PUNCTUATION']
97,    service := serviceRaw.ToIDispatch(),"['service', ':=', 'serviceRaw.ToIDispatch()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
98,    defer serviceRaw.Clear(),"['defer', 'serviceRaw.Clear()']","['IDENTIFIER', 'FUNCTION_CALL']"
99,    // result is a SWBemObjectSet,"['//', 'result', 'is', 'a', 'SWBemObjectSet']","['COMMENT', 'NN', 'VBZ', 'DT', 'NN']"
100,"    resultRaw, err := oleutil.CallMethod(service, ""ExecQuery"", query)","['resultRaw', ',', 'err', ':=', 'oleutil.CallMethod(service, ""ExecQuery"", query)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
101,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
102,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
103,    },['}'],['PUNCTUATION']
104,    result := resultRaw.ToIDispatch(),"['result', ':=', 'resultRaw.ToIDispatch()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
105,    defer resultRaw.Clear(),"['defer', 'resultRaw.Clear()']","['IDENTIFIER', 'FUNCTION_CALL']"
106,"    count, err := oleInt64(result, ""Count"")","['count', ',', 'err', ':=', 'oleInt64', '(', 'result', ',', '""Count""', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
107,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
108,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
109,    },['}'],['PUNCTUATION']
110,    // Initialize a slice with Count capacity,"['//', 'Initialize', 'a', 'slice', 'with', 'Count', 'capacity']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNP', 'NN']"
111,"    dv.Set(reflect.MakeSlice(dv.Type(), 0, int(count)))","['dv.Set(reflect.MakeSlice(dv.Type(), 0, int(count)))']",['FUNCTION_CALL']
112,    var errFieldMismatch error,"['var', 'errFieldMismatch', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
113,    for i := int64(0); i < count; i++ {,"['for', 'i', ':=', 'int64', '(', '0', ');', 'i', '<', 'count', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
114,        err := func() error {,"['err', ':=', 'func', '()', 'error', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
115,"            // item is a SWbemObject, but really a Win32_Process","['//', 'item', 'is', 'a', 'SWbemObject,', 'but', 'really', 'a', 'Win32_Process']","['COMMENT', 'NN', 'VBZ', 'DT', 'NNP', 'CC', 'RB', 'DT', 'NN']"
116,"            itemRaw, err := oleutil.CallMethod(result, ""ItemIndex"", i)","['itemRaw', ',', 'err', ':=', 'oleutil.CallMethod(result, ""ItemIndex"", i)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
117,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
118,                return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
119,            },['}'],['PUNCTUATION']
120,            item := itemRaw.ToIDispatch(),"['item', ':=', 'itemRaw.ToIDispatch()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
121,            defer itemRaw.Clear(),"['defer', 'itemRaw.Clear()']","['IDENTIFIER', 'FUNCTION_CALL']"
122,            ev := reflect.New(elemType),"['ev', ':=', 'reflect.New(elemType)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
123,"            if err = loadEntity(ev.Interface(), item); err != nil {","['if', 'err', '=', 'loadEntity', '(', 'ev.Interface(), item)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
124,"                if _, ok := err.(*ErrFieldMismatch); ok {","['if', '_', ',', 'ok', ':=', 'err', '.(*', 'ErrFieldMismatch', ');', 'ok', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
125,                    // We continue loading entities even in the face of field mismatch errors.,"['//', 'We', 'continue', 'loading', 'entities', 'even', 'in', 'the', 'face', 'of', 'field', 'mismatch', 'errors.']","['COMMENT', 'PRP', 'VBP', 'VBG', 'NNS', 'RB', 'IN', 'DT', 'NN', 'IN', 'NN', 'NN', 'NN']"
126,"                    // If we encounter any other error, that other error is returned. Otherwise,","['//', 'If', 'we', 'encounter', 'any', 'other', 'error,', 'that', 'other', 'error', 'is', 'returned.', 'Otherwise,']","['COMMENT', 'IN', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'VBZ', 'JJ', 'NNP']"
127,                    // an ErrFieldMismatch is returned.,"['//', 'an', 'ErrFieldMismatch', 'is', 'returned.']","['COMMENT', 'DT', 'NN', 'VBZ', 'JJ']"
128,                    errFieldMismatch = err,"['errFieldMismatch', '=', 'err']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
129,                } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
130,                    return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
131,                },['}'],['PUNCTUATION']
132,            },['}'],['PUNCTUATION']
133,            if mat != multiArgTypeStructPtr {,"['if', 'mat', '!=', 'multiArgTypeStructPtr', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
134,                ev = ev.Elem(),"['ev', '=', 'ev.Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
135,            },['}'],['PUNCTUATION']
136,"            dv.Set(reflect.Append(dv, ev))","['dv.Set(reflect.Append(dv, ev))']",['FUNCTION_CALL']
137,            return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
138,        }(),['}()'],['PUNCTUATION']
139,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
140,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
141,        },['}'],['PUNCTUATION']
142,    },['}'],['PUNCTUATION']
143,    return errFieldMismatch,"['return', 'errFieldMismatch']","['KEYWORD', 'IDENTIFIER']"
144,},['}'],['PUNCTUATION']
145,// ErrFieldMismatch is returned when a field is to be loaded into a different,"['//', 'ErrFieldMismatch', 'is', 'returned', 'when', 'a', 'field', 'is', 'to', 'be', 'loaded', 'into', 'a', 'different']","['COMMENT', 'NN', 'VBZ', 'VBN', 'WRB', 'DT', 'NN', 'VBZ', 'TO', 'VB', 'VBN', 'IN', 'DT', 'JJ']"
146,"// type than the one it was stored from, or when a field is missing or","['//', 'type', 'than', 'the', 'one', 'it', 'was', 'stored', 'from,', 'or', 'when', 'a', 'field', 'is', 'missing', 'or']","['COMMENT', 'NN', 'IN', 'DT', 'CD', 'PRP', 'VBD', 'VBN', 'NN', 'CC', 'WRB', 'DT', 'NN', 'VBZ', 'VBG', 'CC']"
147,// unexported in the destination struct.,"['//', 'unexported', 'in', 'the', 'destination', 'struct.']","['COMMENT', 'VBN', 'IN', 'DT', 'NN', 'NN']"
148,// StructType is the type of the struct pointed to by the destination argument.,"['//', 'StructType', 'is', 'the', 'type', 'of', 'the', 'struct', 'pointed', 'to', 'by', 'the', 'destination', 'argument.']","['COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBD', 'TO', 'IN', 'DT', 'NN', 'NN']"
149,type ErrFieldMismatch struct {,"['type', 'ErrFieldMismatch', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
150,    StructType reflect.Type,"['StructType', 'reflect', '.', 'Type']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
151,    FieldName  string,"['FieldName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
152,    Reason     string,"['Reason', 'string']","['IDENTIFIER', 'IDENTIFIER']"
153,},['}'],['PUNCTUATION']
154,func (e *ErrFieldMismatch) Error() string {,"['func', '(', 'e', '*', 'ErrFieldMismatch', ')', 'Error', '()', 'string', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,"    return fmt.Sprintf(""wmi: cannot load field %q into a %q: %s"",","['return', 'fmt', '.', 'Sprintf', '(', '""wmi: cannot load field %q into a %q: %s""', ',']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
156,"        e.FieldName, e.StructType, e.Reason)","['e', '.', 'FieldName', ',', 'e', '.', 'StructType', ',', 'e', '.', 'Reason', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
157,},['}'],['PUNCTUATION']
158,var timeType = reflect.TypeOf(time.Time{}),"['var', 'timeType', '=', 'reflect.TypeOf(time.Time{})']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
159,// loadEntity loads a SWbemObject into a struct pointer.,"['//', 'loadEntity', 'loads', 'a', 'SWbemObject', 'into', 'a', 'struct', 'pointer.']","['COMMENT', 'NN', 'VBZ', 'DT', 'NNP', 'IN', 'DT', 'NN', 'NN']"
160,"func loadEntity(dst interface{}, src *ole.IDispatch) (errFieldMismatch error) {","['func', 'loadEntity', '(', 'dst', 'interface', '{},', 'src', '*', 'ole', '.', 'IDispatch', ')', '(', 'errFieldMismatch', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
161,    v := reflect.ValueOf(dst).Elem(),"['v', ':=', 'reflect.ValueOf(dst).Elem()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
162,    for i := 0; i < v.NumField(); i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', 'v.NumField()', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
163,        f := v.Field(i),"['f', ':=', 'v.Field(i)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
