,text,token,annotation
16,"const Password = ""admin:admin""","['const', 'Password', '=', '""admin:admin""']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
17,// SuperSecure is HTTP Basic Auth middleware for super-secret admin page. Shhhh!,['// SuperSecure is HTTP Basic Auth middleware for super-secret admin page. Shhhh!'],"['COMMENT', 'NN', 'VBZ', 'NNP', 'NNP', 'NNP', 'NN', 'IN', 'JJ', 'JJ', 'NN', '.', 'NN', '.']"
18,"func SuperSecure(c *web.C, h http.Handler) http.Handler {","['func', 'SuperSecure', '(', 'c', '*', 'web', '.', 'C', ',', 'h', 'http', '.', 'Handler', ')', 'http', '.', 'Handler', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"    fn := func(w http.ResponseWriter, r *http.Request) {","['fn', ':=', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
20,"        auth := r.Header.Get(""Authorization"")","['auth', ':=', 'r', '.', 'Header', '.', 'Get', '(', '""Authorization""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
21,"        if !strings.HasPrefix(auth, ""Basic "") {","['if', '!', 'strings', '.', 'HasPrefix', '(', 'auth', ',', '""Basic ""', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
22,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,            return,['return'],['KEYWORD']
24,        },['}'],['OPERATOR']
25,"        password, err := base64.StdEncoding.DecodeString(auth[6:])","['password', ',', 'err', ':=', 'base64', '.', 'StdEncoding', '.', 'DecodeString', '(', 'auth', '[', '6', ':])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
26,        if err != nil || string(password) != Password {,"['if', 'err', '!=', 'nil', '||', 'string', '(', 'password', ')', '!=', 'Password', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,            return,['return'],['KEYWORD']
29,        },['}'],['OPERATOR']
30,"        h.ServeHTTP(w, r)","['h', '.', 'ServeHTTP', '(', 'w', ',', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,    },['}'],['OPERATOR']
32,    return http.HandlerFunc(fn),"['return', 'http', '.', 'HandlerFunc', '(', 'fn', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,},['}'],['OPERATOR']
34,func pleaseAuth(w http.ResponseWriter) {,"['func', 'pleaseAuth', '(', 'w', 'http', '.', 'ResponseWriter', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
35,"    w.Header().Set(""WWW-Authenticate"", `Basic realm=""Gritter""`)","['w', '.', 'Header', '().', 'Set', '(', '""WWW-Authenticate"", `Basic realm=""Gritter""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
36,    w.WriteHeader(http.StatusUnauthorized),"['w', '.', 'WriteHeader', '(', 'http', '.', 'StatusUnauthorized', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,"    w.Write([]byte(""Go away!\n""))","['w', '.', 'Write', '([]', 'byte', '(', '""Go away!\\n""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
38,},['}'],['OPERATOR']
