,text,token,annotation
18,"func SuperSecure(c *web.C, h http.Handler) http.Handler {","['func', 'SuperSecure', '(', 'c', '*', 'web', '.', 'C', ',', 'h', 'http', '.', 'Handler', ')', 'http', '.', 'Handler', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,"    fn := func(w http.ResponseWriter, r *http.Request) {","['fn', ':=', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
20,"        auth := r.Header.Get(""Authorization"")","['auth', ':=', 'r', '.', 'Header', '.', 'Get', '(', '""Authorization""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
21,"        if !strings.HasPrefix(auth, ""Basic "") {","['if', '!', 'strings', '.', 'HasPrefix', '(', 'auth', ',', '""Basic ""', ')', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator']"
22,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['identifier', 'operator', 'identifier', 'operator']"
23,            return,['return'],['keyword']
24,        },['}'],['operator']
25,"        password, err := base64.StdEncoding.DecodeString(auth[6:])","['password', ',', 'err', ':=', 'base64', '.', 'StdEncoding', '.', 'DecodeString', '(', 'auth', '[', '6', ':])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
26,        if err != nil || string(password) != Password {,"['if', 'err', '!=', 'nil', '||', 'string', '(', 'password', ')', '!=', 'Password', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
27,            pleaseAuth(w),"['pleaseAuth', '(', 'w', ')']","['identifier', 'operator', 'identifier', 'operator']"
28,            return,['return'],['keyword']
29,        },['}'],['operator']
30,"        h.ServeHTTP(w, r)","['h', '.', 'ServeHTTP', '(', 'w', ',', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
31,    },['}'],['operator']
32,    return http.HandlerFunc(fn),"['return', 'http', '.', 'HandlerFunc', '(', 'fn', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
33,},['}'],['operator']
34,func pleaseAuth(w http.ResponseWriter) {,"['func', 'pleaseAuth', '(', 'w', 'http', '.', 'ResponseWriter', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
35,"    w.Header().Set(""WWW-Authenticate"", `Basic realm=""Gritter""`)","['w', '.', 'Header', '().', 'Set', '(', '""WWW-Authenticate"", `Basic realm=""Gritter""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
36,    w.WriteHeader(http.StatusUnauthorized),"['w', '.', 'WriteHeader', '(', 'http', '.', 'StatusUnauthorized', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
37,"    w.Write([]byte(""Go away!\n""))","['w', '.', 'Write', '([]', 'byte', '(', '""Go away!\\n""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
38,},['}'],['operator']
