,text,token,annotation
27,"            CONCAT_WS(' ', city.name, city.asciiname, country.name) AS searchString","['CONCAT_WS', '(', ""' '"", ',', 'city', '.', 'name', ',', 'city', '.', 'asciiname', ',', 'country', '.', 'name', ')', 'AS', 'searchString']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER']"
28,        FROM geonames_cities1000 AS city,"['FROM', 'geonames_cities1000', 'AS', 'city']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
29,            INNER JOIN geonames_countryinfo AS country,"['INNER', 'JOIN', 'geonames_countryinfo', 'AS', 'country']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
30,                ON city.iso_alpha2 = country.iso_alpha2,"['ON', 'city', '.', 'iso_alpha2', '=', 'country', '.', 'iso_alpha2']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
31,            LEFT OUTER JOIN geonames_admin1_codes_ascii as admin1,"['LEFT', 'OUTER', 'JOIN', 'geonames_admin1_codes_ascii', 'as', 'admin1']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
32,"                ON admin1.code = CONCAT(city.iso_alpha2, '.', city.admin1_code)","['ON', 'admin1', '.', 'code', '=', 'CONCAT', '(', 'city', '.', 'iso_alpha2', ',', ""'.'"", ',', 'city', '.', 'admin1_code', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
33,        WHERE %s %s,"['WHERE', '%', 's', '%', 's']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
34,        ORDER BY city.name ASC %s;,"['ORDER', 'BY', 'city', '.', 'name', 'ASC', '%', 's', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
35,"    `, main, secondary, limit)","[',', 'main', ',', 'secondary', ',', 'limit', ')']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
36,"    nstmt, err := sql.DB.PrepareNamed(query)","['nstmt', ',', 'err', ':=', 'sql', '.', 'DB.PrepareNamed(query)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
37,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
38,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
39,    },['}'],['PUNCTUATION']
40,"    rows, err := nstmt.Queryx(queryParams)","['rows', ',', 'err', ':=', 'nstmt.Queryx(queryParams)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
41,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
42,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
43,    },['}'],['PUNCTUATION']
44,    results := []interface{}{},"['results', ':=', '[]', 'interface', '{}{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
45,    for rows.Next() {,"['for', 'rows.Next()', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
46,        row := make(map[string]interface{}),"['row', ':=', 'make', '(', 'map', '[', 'string', ']', 'interface', '{})']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
47,        err := rows.MapScan(row),"['err', ':=', 'rows.MapScan(row)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
48,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
49,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
50,        },['}'],['PUNCTUATION']
51,"        results = append(results, row)","['results', '=', 'append', '(', 'results', ',', 'row', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
52,    },['}'],['PUNCTUATION']
53,"    b, err := json.Marshal(results)","['b', ',', 'err', ':=', 'json.Marshal(results)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
54,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
55,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
56,    },['}'],['PUNCTUATION']
57,    w.Write(b),['w.Write(b)'],['FUNCTION_CALL']
58,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
59,},['}'],['PUNCTUATION']
60,"

Sending a POST request postman chrome plugin with these values:

","['Sending', 'a', 'POST', 'request', 'postman', 'chrome', 'plugin', 'with', 'these', 'values:']","['VBG', 'DT', 'NNP', 'NN', 'NN', 'VBD', 'NN', 'IN', 'DT', 'NNS']"
61,"keyword: ""tron""","['keyword', ':', '""tron""']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
62,maxResults: 7,"['maxResults', ':', '7']","['IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL']"
63,lastRequest: 0,"['lastRequest', ':', '0']","['IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL']"
64,"

gave this JSON output:

","['gave', 'this', 'JSON', 'output:']","['VBD', 'DT', 'NNP', 'NN']"
65,[,['['],['PUNCTUATION']
66,    {,['{'],['PUNCTUATION']
67,"        ""admin1Name"": ""VXR0YXJhZGl0"",","['""admin1Name""', ':', '""VXR0YXJhZGl0""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
68,"        ""cityId"": 1605268,","['""cityId""', ':', '1605268', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
69,"        ""cityName"": ""VHJvbg=="",","['""cityName""', ':', '""VHJvbg==""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
70,"        ""countryName"": ""VGhhaWxhbmQ="",","['""countryName""', ':', '""VGhhaWxhbmQ=""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
71,"        ""searchString"": ""VHJvbiBUcm9uIFRoYWlsYW5k""","['""searchString""', ':', '""VHJvbiBUcm9uIFRoYWlsYW5k""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
72,"    },","['},']",['PUNCTUATION']
73,    {,['{'],['PUNCTUATION']
74,"        ""admin1Name"": ""Q2FsYWJyaWE="",","['""admin1Name""', ':', '""Q2FsYWJyaWE=""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
75,"        ""cityId"": 8949073,","['""cityId""', ':', '8949073', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
76,"        ""cityName"": ""VHJvbmNh"",","['""cityName""', ':', '""VHJvbmNh""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
77,"        ""countryName"": ""SXRhbHk="",","['""countryName""', ':', '""SXRhbHk=""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
78,"        ""searchString"": ""VHJvbmNhIFRyb25jYSBJdGFseQ==""","['""searchString""', ':', '""VHJvbmNhIFRyb25jYSBJdGFseQ==""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
79,"    },","['},']",['PUNCTUATION']
80,    {,['{'],['PUNCTUATION']
81,"        ""admin1Name"": ""QXJhZ29u"",","['""admin1Name""', ':', '""QXJhZ29u""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
82,"        ""cityId"": 3107444,","['""cityId""', ':', '3107444', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
83,"        ""cityName"": ""VHJvbmNow7Nu"",","['""cityName""', ':', '""VHJvbmNow7Nu""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
84,"        ""countryName"": ""U3BhaW4="",","['""countryName""', ':', '""U3BhaW4=""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
85,"        ""searchString"": ""VHJvbmNow7NuIFRyb25jaG9uIFNwYWlu""","['""searchString""', ':', '""VHJvbmNow7NuIFRyb25jaG9uIFNwYWlu""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
86,"    },","['},']",['PUNCTUATION']
87,    {,['{'],['PUNCTUATION']
88,"        ""admin1Name"": ""UHVlYmxh"",","['""admin1Name""', ':', '""UHVlYmxh""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
89,"        ""cityId"": 8859151,","['""cityId""', ':', '8859151', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
90,"        ""cityName"": ""VHJvbmNvbmFs"",","['""cityName""', ':', '""VHJvbmNvbmFs""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
91,"        ""countryName"": ""TWV4aWNv"",","['""countryName""', ':', '""TWV4aWNv""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
92,"        ""searchString"": ""VHJvbmNvbmFsIFRyb25jb25hbCBNZXhpY28=""","['""searchString""', ':', '""VHJvbmNvbmFsIFRyb25jb25hbCBNZXhpY28=""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
93,"    },","['},']",['PUNCTUATION']
94,    {,['{'],['PUNCTUATION']
95,"        ""admin1Name"": ""U2NobGVzd2lnLUhvbHN0ZWlu"",","['""admin1Name""', ':', '""U2NobGVzd2lnLUhvbHN0ZWlu""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
96,"        ""cityId"": 2821000,","['""cityId""', ':', '2821000', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
97,"        ""cityName"": ""VHLDtm5kZWw="",","['""cityName""', ':', '""VHLDtm5kZWw=""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
98,"        ""countryName"": ""R2VybWFueQ=="",","['""countryName""', ':', '""R2VybWFueQ==""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
99,"        ""searchString"": ""VHLDtm5kZWwgVHJvbmRlbCBHZXJtYW55""","['""searchString""', ':', '""VHLDtm5kZWwgVHJvbmRlbCBHZXJtYW55""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
100,"    },","['},']",['PUNCTUATION']
101,    {,['{'],['PUNCTUATION']
102,"        ""admin1Name"": ""U8O4ci1UcsO4bmRlbGFn"",","['""admin1Name""', ':', '""U8O4ci1UcsO4bmRlbGFn""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
103,"        ""cityId"": 3133880,","['""cityId""', ':', '3133880', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
104,"        ""cityName"": ""VHJvbmRoZWlt"",","['""cityName""', ':', '""VHJvbmRoZWlt""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
105,"        ""countryName"": ""Tm9yd2F5"",","['""countryName""', ':', '""Tm9yd2F5""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
106,"        ""searchString"": ""VHJvbmRoZWltIFRyb25kaGVpbSBOb3J3YXk=""","['""searchString""', ':', '""VHJvbmRoZWltIFRyb25kaGVpbSBOb3J3YXk=""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
107,"    },","['},']",['PUNCTUATION']
108,    {,['{'],['PUNCTUATION']
109,"        ""admin1Name"": ""VG9uZ3Nh"",","['""admin1Name""', ':', '""VG9uZ3Nh""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
110,"        ""cityId"": 1252408,","['""cityId""', ':', '1252408', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
111,"        ""cityName"": ""VHJvbmdzYQ=="",","['""cityName""', ':', '""VHJvbmdzYQ==""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
112,"        ""countryName"": ""Qmh1dGFu"",","['""countryName""', ':', '""Qmh1dGFu""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
113,"        ""searchString"": ""VHJvbmdzYSBUcm9uZ3NhIEJodXRhbg==""","['""searchString""', ':', '""VHJvbmdzYSBUcm9uZ3NhIEJodXRhbg==""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
114,    },['}'],['PUNCTUATION']
115,],[']'],['PUNCTUATION']
116,"

Why are the results like this? Putting the results in spew.Dump()
will give something like this (I'm just outputting one of the rows): 

","['Why', 'are', 'the', 'results', 'like', 'this?', 'Putting', 'the', 'results', 'in', 'spew.Dump()', 'will', 'give', 'something', 'like', 'this', ""(I'm"", 'just', 'outputting', 'one', 'of', 'the', 'rows):']","['WRB', 'VBP', 'DT', 'NNS', 'IN', 'JJ', 'VBG', 'DT', 'NNS', 'IN', 'NN', 'MD', 'VB', 'NN', 'IN', 'DT', 'NN', 'RB', 'VBG', 'CD', 'IN', 'DT', 'NN']"
117,(map[string]interface {}) (len=5) {,"['(', 'map', '[', 'string', ']', 'interface', '{})', '(', 'len', '=', '5', ')', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
118,"  (string) (len=11) ""countryName"": ([]uint8) (len=6 cap=6) {","['(', 'string', ')', '(', 'len', '=', '11', ')', '""countryName""', ':', '([]', 'uint8', ')', '(', 'len', '=', '6', 'cap', '=', '6', ')', '{']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
119,   00000000  4e 6f 72 77 61 79                                 |Norway|,"['0', '0', '0', '0', '0', '0', '0', '0', '4', 'e', '6', 'f', '72', '77', '61', '79', '|', 'Norway', '|']","['OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'IDENTIFIER', 'BITWISE_OPERATOR']"
120,"  },","['},']",['PUNCTUATION']
121,"  (string) (len=12) ""searchString"": ([]uint8) (len=26 cap=26) {","['(', 'string', ')', '(', 'len', '=', '12', ')', '""searchString""', ':', '([]', 'uint8', ')', '(', 'len', '=', '26', 'cap', '=', '26', ')', '{']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
122,   00000000  54 72 6f 6e 64 68 65 69  6d 20 54 72 6f 6e 64 68  |Trondheim Trondh|,"['0', '0', '0', '0', '0', '0', '0', '0', '54', '72', '6', 'f', '6', 'e', '64', '68', '65', '69', '6', 'd', '20', '54', '72', '6', 'f', '6', 'e', '64', '68', '|', 'Trondheim', 'Trondh', '|']","['OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'BITWISE_OPERATOR']"
123,   00000010  65 69 6d 20 4e 6f 72 77  61 79                    |eim Norway|,"['0', '0', '0', '0', '0', '01', '0', '65', '69', '6', 'd', '20', '4', 'e', '6', 'f', '72', '77', '61', '79', '|', 'eim', 'Norway', '|']","['OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'BITWISE_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'BITWISE_OPERATOR']"
124,"  },","['},']",['PUNCTUATION']
125,"  (string) (len=6) ""cityId"": (int64) 3133880,","['(', 'string', ')', '(', 'len', '=', '6', ')', '""cityId""', ':', '(', 'int64', ')', '3133880', ',']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
