,text,token,annotation
26,"func simulation(n int, generator *rand.Rand) []int {","['func', 'simulation', '(', 'n', 'int', ',', 'generator', '*', 'rand', '.', 'Rand', ')', '[]', 'int', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
27,"    interactions := make([]int, n)","['interactions', ':=', 'make', '([]', 'int', ',', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
28,    for i := range interactions {,"['for', 'i', ':=', 'range', 'interactions', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
29,        interactions[i] = interaction(generator),"['interactions', '[', 'i', ']', '=', 'interaction', '(', 'generator', ')']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
30,    },['}'],['operator']
31,    return interactions,"['return', 'interactions']","['keyword', 'identifier']"
32,},['}'],['operator']
33,/**,['**'],['operator']
34, * Runs several simulations and returns the results,"['*', 'Runs', 'several', 'simulations', 'and', 'return', 's', 'the', 'results']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'keyword', 'identifier', 'identifier', 'identifier']"
35, */,['*'],['operator']
36,"func test(n int, c chan []int) {","['func', 'test', '(', 'n', 'int', ',', 'c', 'chan', '[]', 'int', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'operator']"
37,    source := rand.NewSource(time.Now().UnixNano()),"['source', ':=', 'rand', '.', 'NewSource', '(', 'time', '.', 'Now', '().', 'UnixNano', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
38,    generator := rand.New(source),"['generator', ':=', 'rand', '.', 'New', '(', 'source', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
39,"    simulations := make([]int, n)","['simulations', ':=', 'make', '([]', 'int', ',', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
40,    for i := range simulations {,"['for', 'i', ':=', 'range', 'simulations', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
41,"        for _, v := range simulation(NUMBER_OF_INTERACTIONS, generator) {","['for', '_', ',', 'v', ':=', 'range', 'simulation', '(', 'NUMBER_OF_INTERACTIONS', ',', 'generator', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
42,            simulations[i] += v,"['simulations', '[', 'i', ']', '+=', 'v']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier']"
43,        },['}'],['operator']
44,    },['}'],['operator']
45,    c <- simulations,"['c', '<-', 'simulations']","['identifier', 'operator', 'identifier']"
46,},['}'],['operator']
47,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
48,    rand.Seed(time.Now().UnixNano()),"['rand', '.', 'Seed', '(', 'time', '.', 'Now', '().', 'UnixNano', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
49,    nCPU := runtime.NumCPU(),"['nCPU', ':=', 'runtime', '.', 'NumCPU', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
50,    runtime.GOMAXPROCS(nCPU),"['runtime', '.', 'GOMAXPROCS', '(', 'nCPU', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
51,"    fmt.Println(""Number of CPUs: "", nCPU)","['fmt', '.', 'Println', '(', '""Number of CPUs: ""', ',', 'nCPU', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
52,"    tests := make([]chan []int, nCPU)","['tests', ':=', 'make', '([]', 'chan', '[]', 'int', ',', 'nCPU', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
53,    for i := range tests {,"['for', 'i', ':=', 'range', 'tests', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
54,        c := make(chan []int),"['c', ':=', 'make', '(', 'chan', '[]', 'int', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator']"
55,"        go test(NUMBER_OF_SIMULATIONS/nCPU, c)","['go', 'test', '(', 'NUMBER_OF_SIMULATIONS', 'nCPU', ',', 'c', ')']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
56,        tests[i] = c,"['tests', '[', 'i', ']', '=', 'c']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier']"
57,    },['}'],['operator']
58,    // Concatentate the test results,['// Concatentate the test results'],"['comment', 'Concatentate', 'the', 'test', 'results']"
59,"    results := make([]int, NUMBER_OF_SIMULATIONS)","['results', ':=', 'make', '([]', 'int', ',', 'NUMBER_OF_SIMULATIONS', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
60,"    for i, c := range tests {","['for', 'i', ',', 'c', ':=', 'range', 'tests', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
61,        start := (NUMBER_OF_SIMULATIONS/nCPU) * i,"['start', ':=', '(', 'NUMBER_OF_SIMULATIONS', 'nCPU', ')', '*', 'i']","['identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier']"
62,        stop := (NUMBER_OF_SIMULATIONS/nCPU) * (i+1),"['stop', ':=', '(', 'NUMBER_OF_SIMULATIONS', 'nCPU', ')', '*', '(', 'i', '+', '1', ')']","['identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
63,"        copy(results[start:stop], <-c)","['copy', '(', 'results', '[', 'start', ':', 'stop', '],', '<-', 'c', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
64,    },['}'],['operator']
65,"    fmt.Println(""Successful interactions: "", results)","['fmt', '.', 'Println', '(', '""Successful interactions: ""', ',', 'results', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
66,},['}'],['operator']
