,text,token,annotation
13,"    data, _ := json.MarshalIndent(node, """", ""    "")                                                                                                                                ","['data', ',', '_', ':=', 'json', '.', 'MarshalIndent', '(', 'node', ',', '"""", ""    ""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
14,    var s []string                                                                                                                                                                 ,"['var', 's', '[]', 'string']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,"    err = conn.BusObject().Call(""org.freedesktop.DBus.ListNames"", 0).Store(&s)                                                                                                     ","['err', '=', 'conn', '.', 'BusObject', '().', 'Call', '(', '""org.freedesktop.DBus.ListNames""', ',', '0', ').', 'Store', '(&', 's', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"        fmt.Fprintln(os.Stderr, ""Failed to get list of owned names:"", err)                                                                                                         ","['fmt', '.', 'Fprintln', '(', 'os', '.', 'Stderr', ',', '""Failed to get list of owned names:""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        os.Exit(1)                                                                                                                                                                 ,"['os', '.', 'Exit', '(', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
19,    }                                                                                                                                                                              ,['}'],['OPERATOR']
20,"    fmt.Println(""Currently owned names on the session bus:"")                                                                                                                       ","['fmt', '.', 'Println', '(', '""Currently owned names on the session bus:""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
21,"    for _, v := range s {                                                                                                                                                          ","['for', '_', ',', 'v', ':=', 'range', 's', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
22,        fmt.Println(v)                                                                                                                                                             ,"['fmt', '.', 'Println', '(', 'v', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,    }                                                                                                                                                                              ,['}'],['OPERATOR']
24,    os.Stdout.Write(data)                                                                                                                                                          ,"['os', '.', 'Stdout', '.', 'Write', '(', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,},['}'],['OPERATOR']
