,text,token,annotation
22,"        req, _ := http.NewRequest(""GET"", ""http://mickle.com.au/wp-content/uploads/2015/03/11222.jpg"", nil)","['req', ',', '_', ':=', 'http', '.', 'NewRequest', '(', '""GET"", ""http://mickle.com.au/wp-content/uploads/2015/03/11222.jpg""', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,"        req.Header.Add(""Connection"", ""close"")","['req', '.', 'Header', '.', 'Add', '(', '""Connection"", ""close""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
24,"        req.Header.Add(""Accept-Encoding"", ""none"")","['req', '.', 'Header', '.', 'Add', '(', '""Accept-Encoding"", ""none""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
25,"        response, _ := client.Do(req)","['response', ',', '_', ':=', 'client', '.', 'Do', '(', 'req', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"        fmt.Printf(""httpreq took %s. resp status: %s\n"", time.Since(start), response.Status)","['fmt', '.', 'Printf', '(', '""httpreq took %s. resp status: %s\\n""', ',', 'time', '.', 'Since', '(', 'start', '),', 'response', '.', 'Status', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,        response.Body.Close(),"['response', '.', 'Body', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,    },['}'],['OPERATOR']
29,},['}'],['OPERATOR']
30,"

http://play.golang.org/p/nMnFb_x2yU

",['http://play.golang.org/p/nMnFb_x2yU'],['NN']
31,httpreq took 817.750359ms. resp status: 200 OK,"['httpreq', 'took', '817', '.', '750359', 'ms', '.', 'resp', 'status', ':', '200', 'OK']","['IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
32,httpreq took 798.177493ms. resp status: 200 OK,"['httpreq', 'took', '798', '.', '177493', 'ms', '.', 'resp', 'status', ':', '200', 'OK']","['IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
33,[[... left out 33 lines...]],"['[[...', 'left', 'out', '33', 'lines', '...]]']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
34,httpreq took 795.433486ms. resp status: 200 OK,"['httpreq', 'took', '795', '.', '433486', 'ms', '.', 'resp', 'status', ':', '200', 'OK']","['IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
35,httpreq took 805.610082ms. resp status: 200 OK,"['httpreq', 'took', '805', '.', '610082', 'ms', '.', 'resp', 'status', ':', '200', 'OK']","['IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
36,panic: runtime error: invalid memory address or nil pointer dereference,"['panic', ':', 'runtime', 'error', ':', 'invalid', 'memory', 'address', 'or', 'nil', 'pointer', 'dereference']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
37,[signal 0xb code=0x1 addr=0x0 pc=0x4014a6],"['[', 'signal', '0', 'xb', 'code', '=', '0', 'x1', 'addr', '=', '0', 'x0', 'pc', '=', '0', 'x4014a6', ']']","['OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
38,goroutine 1 [running]:,"['go', 'routine', '1', '[', 'running', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,main.main(),"['main', '.', 'main', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,    /home/bongo/Downloads/a.go:32 +0x4a6,"['home', 'bongo', 'Downloads', 'a', '.', 'go', ':', '32', '+', '0', 'x4a6']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
41,"goroutine 17 [syscall, locked to thread]:","['go', 'routine', '17', '[', 'syscall', ',', 'locked', 'to', 'thread', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
42,runtime.goexit(),"['runtime', '.', 'go', 'exit', '()']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
43,    /usr/lib/golang/src/runtime/asm_amd64.s:1696 +0x1,"['usr', 'lib', 'go', 'lang', 'src', 'runtime', 'asm_amd64', '.', 's', ':', '1696', '+', '0', 'x1']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
44,goroutine 8 [select]:,"['go', 'routine', '8', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
45,net/http.(*persistConn).readLoop(0xc8200ac000),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
46,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
47,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
48,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
49,goroutine 9 [select]:,"['go', 'routine', '9', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
50,net/http.(*persistConn).writeLoop(0xc8200ac000),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
51,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
52,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
53,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
54,goroutine 40 [select]:,"['go', 'routine', '40', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
55,net/http.(*persistConn).readLoop(0xc8200ac2c0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac2c0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
56,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
57,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
58,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
59,goroutine 76 [select]:,"['go', 'routine', '76', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
60,net/http.(*persistConn).readLoop(0xc8200e22c0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e22c0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
61,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
62,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
64,goroutine 34 [select]:,"['go', 'routine', '34', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
65,net/http.(*persistConn).readLoop(0xc8200e2000),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200e2000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
66,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
67,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
68,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
69,goroutine 35 [select]:,"['go', 'routine', '35', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
70,net/http.(*persistConn).writeLoop(0xc8200e2000),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200e2000', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
71,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
72,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
73,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
74,goroutine 12 [select]:,"['go', 'routine', '12', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
75,net/http.(*persistConn).readLoop(0xc8200ac0b0),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac0b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
76,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
77,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
78,    /usr/lib/golang/src/net/http/transport.go:685 +0xc78,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '685', '+', '0', 'xc78']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
79,goroutine 13 [select]:,"['go', 'routine', '13', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
80,net/http.(*persistConn).writeLoop(0xc8200ac0b0),"['net', 'http', '.(*', 'persistConn', ').', 'writeLoop', '(', '0', 'xc8200ac0b0', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
81,    /usr/lib/golang/src/net/http/transport.go:1009 +0x40c,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '1009', '+', '0', 'x40c']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
82,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
83,    /usr/lib/golang/src/net/http/transport.go:686 +0xc9d,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '686', '+', '0', 'xc9d']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
84,goroutine 16 [select]:,"['go', 'routine', '16', '[', 'select', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
85,net/http.(*persistConn).readLoop(0xc8200ac160),"['net', 'http', '.(*', 'persistConn', ').', 'readLoop', '(', '0', 'xc8200ac160', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
86,    /usr/lib/golang/src/net/http/transport.go:976 +0xac7,"['usr', 'lib', 'go', 'lang', 'src', 'net', 'http', 'transport', '.', 'go', ':', '976', '+', '0', 'xac7']","['IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
87,created by net/http.(*Transport).dialConn,"['created', 'by', 'net', 'http', '.(*', 'Transport', ').', 'dialConn']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
