,text,token,annotation
10,"for _, s := range ServiceConf.Services {","['for', '_', ',', 's', ':=', 'range', 'ServiceConf', '.', 'Services', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
11,  log.Println(s),['log.Println(s)'],['FUNCTION_CALL']
12,},['}'],['PUNCTUATION']
13,"

So every time I run my code I get:

","['So', 'every', 'time', 'I', 'run', 'my', 'code', 'I', 'get:']","['RB', 'DT', 'NN', 'PRP', 'VBP', 'PRP$', 'NN', 'PRP', 'VBP']"
14,2014/03/14 18:19:53 http: panic serving [::1]:65448: runtime error: index out of range,"['2014/03/14', '18', ':', '19', ':', '53', 'http', ':', 'panic', 'serving', '[::', '1', ']:', '65448', ':', 'runtime', 'error', ':', 'index', 'out', 'of', 'range']","['DIRECTORY', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD']"
15,"

",[],[]
16,{,['{'],['PUNCTUATION']
17,"  ""services"" : [","['""services""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
18,    {,['{'],['PUNCTUATION']
19,"      ""name"": ""translation"",","['""name""', ':', '""translation""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
20,"      ""command"": ""to german"",","['""command""', ':', '""to german""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
21,"      ""request"": {","['""request""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
22,"        ""key"": ""XXX"",","['""key""', ':', '""XXX""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
23,"        ""url"": ""https://www.googleapis.com/language/translate/v2?""","['""url""', ':', '""https://www.googleapis.com/language/translate/v2?""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
24,      },['}'],['PUNCTUATION']
25,    },['}'],['PUNCTUATION']
26,  ],[']'],['PUNCTUATION']
27,},['}'],['PUNCTUATION']
28,"

If you're interested in the complete source file:

","['If', ""you're"", 'interested', 'in', 'the', 'complete', 'source', 'file:']","['IN', 'RB', 'JJ', 'IN', 'DT', 'JJ', 'NN', 'NN']"
29,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
30,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
31,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
32,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
33,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
34,"    ""log""","['""log""']",['STRING_LITERAL']
35,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
36,"    ""net/url""","['""net/url""']",['STRING_LITERAL']
37,"    ""os""","['""os""']",['STRING_LITERAL']
38,),[')'],['PUNCTUATION']
39,type SlackResponse struct {,"['type', 'SlackResponse', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
40,    token        string,"['token', 'string']","['IDENTIFIER', 'IDENTIFIER']"
41,    team_id      string,"['team_id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
42,    channel_id   string,"['chan', 'nel_id', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
43,    channel_name string,"['chan', 'nel_name', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
44,    timestamp    string,"['timestamp', 'string']","['IDENTIFIER', 'IDENTIFIER']"
45,    user_id      string,"['user_id', 'string']","['IDENTIFIER', 'IDENTIFIER']"
46,    user_name    string,"['user_name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
47,    text         string,"['text', 'string']","['IDENTIFIER', 'IDENTIFIER']"
48,},['}'],['PUNCTUATION']
49,type service_config struct {,"['type', 'service_config', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
50,    Services []struct {,"['Services', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
51,        Name    string,"['Name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
52,        Command string,"['Command', 'string']","['IDENTIFIER', 'IDENTIFIER']"
53,        Request map[string]interface{},"['Request', 'map', '[', 'string', ']', 'interface', '{}']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
54,    },['}'],['PUNCTUATION']
55,},['}'],['PUNCTUATION']
56,var ServiceConf = service_config{},"['var', 'ServiceConf', '=', 'service_config', '{}']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
57,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
58,"    content, err_read := ioutil.ReadFile(""config.ini"")","['content', ',', 'err_read', ':=', 'ioutil.ReadFile(""config.ini"")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
59,    if err_read != nil {,"['if', 'err_read', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
60,"        log.Println(""Could not read config"")","['log.Println(""Could not read config"")']",['FUNCTION_CALL']
61,        return,['return'],['KEYWORD']
62,    },['}'],['PUNCTUATION']
63,    log.Println(string(content)),['log.Println(string(content))'],['FUNCTION_CALL']
64,"    err_json := json.Unmarshal(content, &ServiceConf)","['err_json', ':=', 'json.Unmarshal(content, &ServiceConf)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
65,    if err_json != nil {,"['if', 'err_json', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
66,        log.Println(err_json),['log.Println(err_json)'],['FUNCTION_CALL']
67,    },['}'],['PUNCTUATION']
68,"    http.HandleFunc(""/"", handler)","['http.HandleFunc(""/"", handler)']",['FUNCTION_CALL']
69,"    http.ListenAndServe("":""+os.Getenv(""PORT""), nil)","['http.ListenAndServe("":""+os.Getenv(""PORT""), nil)']",['FUNCTION_CALL']
70,},['}'],['PUNCTUATION']
71,"func handler(w http.ResponseWriter, r *http.Request) {","['func', 'handler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
72,    slack_response := SlackResponse{,"['slack_response', ':=', 'SlackResponse', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
73,"        r.FormValue(""token""),","['r.FormValue(""token"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
74,"        r.FormValue(""team_id""),","['r.FormValue(""team_id"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
75,"        r.FormValue(""channel_id""),","['r.FormValue(""channel_id"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
76,"        r.FormValue(""channel_name""),","['r.FormValue(""channel_name"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
77,"        r.FormValue(""timestamp""),","['r.FormValue(""timestamp"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
78,"        r.FormValue(""user_id""),","['r.FormValue(""user_id"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
79,"        r.FormValue(""user_name""),","['r.FormValue(""user_name"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
80,"        r.FormValue(""text""),","['r.FormValue(""text"")', ',']","['FUNCTION_CALL', 'PUNCTUATION']"
81,    },['}'],['PUNCTUATION']
82,"    // log.Println(ServiceConf.Services[0].Request[""key""])","['//', 'log.Println(ServiceConf.Services[0].Request[""key""])']","['COMMENT', 'NN']"
83,    // loop through services to find command phrases,"['//', 'loop', 'through', 'services', 'to', 'find', 'command', 'phrases']","['COMMENT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'NN', 'NNS']"
84,"    for _, s := range ServiceConf.Services {","['for', '_', ',', 's', ':=', 'range', 'ServiceConf', '.', 'Services', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
85,        log.Println(s),['log.Println(s)'],['FUNCTION_CALL']
86,    },['}'],['PUNCTUATION']
87,"    if slack_response.user_name == ""slackbot"" {","['if', 'slack_response', '.', 'user_name', '==', '""slackbot""', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
88,        return,['return'],['KEYWORD']
89,    },['}'],['PUNCTUATION']
90,"    // fmt.Fprintf(w, ""{ \""text\"": \""Master %s!  You said: '%s'\"" }"", slack_response.user_name, slack_response.text)","['//', 'fmt.Fprintf(w,', '""{', '\\""text\\"":', '\\""Master', '%s!', 'You', 'said:', '\'%s\'\\""', '}"",', 'slack_response.user_name,', 'slack_response.text)']","['COMMENT', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'PRP', 'VBP', ""''"", 'JJ', 'NN', 'NN']"
91,"    content, err := getContent(""https://www.googleapis.com/language/translate/v2?key=&source=en&target=de&q="" + url.QueryEscape(slack_response.text))","['content', ',', 'err', ':=', 'getContent(""https://www.googleapis.com/language/translate/v2?key=&source=en&target=de&q=""', '+', 'url.QueryEscape(slack_response.text))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DIRECTORY', 'ARITHMETIC_OPERATOR', 'FUNCTION_CALL']"
92,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
93,"        fmt.Fprintf(w, ""{ \""text\"": \""Huh?!\"" }"")","['fmt.Fprintf(w, ""{ \\""text\\"": \\""Huh?!\\"" }"")']",['FUNCTION_CALL']
94,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
95,        type trans struct {,"['type', 'trans', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
96,            Data struct {,"['Data', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
97,                Translations []struct {,"['Translations', '[]', 'struct', '{']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
98,"                    TranslatedText string `json:""translatedText""`","['TranslatedText', 'string', 'json', ':', '""translatedText""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
99,"                } `json:""translations""`","['}', 'json', ':', '""translations""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
100,"            } `json:""data""`","['}', 'json', ':', '""data""']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
101,        },['}'],['PUNCTUATION']
102,        f := trans{},"['f', ':=', 'trans', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
103,"        err := json.Unmarshal(content, &f)","['err', ':=', 'json.Unmarshal(content, &f)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
104,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
105,            log.Println(err),['log.Println(err)'],['FUNCTION_CALL']
106,        },['}'],['PUNCTUATION']
107,"        fmt.Fprintf(w, ""{ \""text\"": \""Translated to German you said: '%s'\"" }"", f.Data.Translations[0].TranslatedText)","['fmt.Fprintf(w, ""{ \\""text\\"": \\""Translated to German you said: \'%s\'\\"" }"", f.Data.Translations[0].TranslatedText)']",['FUNCTION_CALL']
108,    },['}'],['PUNCTUATION']
109,},['}'],['PUNCTUATION']
110,// array of bytes if retrieved successfully.,"['//', 'array', 'of', 'bytes', 'if', 'retrieved', 'successfully.']","['COMMENT', 'NN', 'IN', 'NNS', 'IN', 'VBN', 'NN']"
111,"func getContent(url string) ([]byte, error) {","['func', 'getContent', '(', 'url', 'string', ')', '([]', 'byte', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
112,    // Build the request,"['//', 'Build', 'the', 'request']","['COMMENT', 'VB', 'DT', 'NN']"
113,"    req, err := http.NewRequest(""GET"", url, nil)","['req', ',', 'err', ':=', 'http.NewRequest(""GET"", url, nil)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
114,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
115,"        return nil, err","['return', 'nil', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
116,    },['}'],['PUNCTUATION']
117,    // Send the request via a client,"['//', 'Send', 'the', 'request', 'via', 'a', 'client']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN']"
118,    client := &http.Client{},"['client', ':=', '&', 'http', '.', 'Client', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
119,"    resp, err := client.Do(req)","['resp', ',', 'err', ':=', 'client.Do(req)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
120,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
121,"        return nil, err","['return', 'nil', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
122,    },['}'],['PUNCTUATION']
123,    // Defer the closing of the body,"['//', 'Defer', 'the', 'closing', 'of', 'the', 'body']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN']"
124,    defer resp.Body.Close(),"['defer', 'resp', '.', 'Body.Close()']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
125,    // Read the content into a byte array,"['//', 'Read', 'the', 'content', 'into', 'a', 'byte', 'array']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']"
126,"    body, err := ioutil.ReadAll(resp.Body)","['body', ',', 'err', ':=', 'ioutil.ReadAll(resp.Body)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
127,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
128,"        return nil, err","['return', 'nil', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
129,    },['}'],['PUNCTUATION']
130,    // At this point we're done - simply return the bytes,"['//', 'At', 'this', 'point', ""we're"", 'done', '-', 'simply', 'return', 'the', 'bytes']","['COMMENT', 'IN', 'DT', 'NN', 'NN', 'VBN', ':', 'RB', 'VB', 'DT', 'NNS']"
131,"    return body, nil","['return', 'body', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
132,},['}'],['PUNCTUATION']
133,"

Here is the stack trace:

","['Here', 'is', 'the', 'stack', 'trace:']","['RB', 'VBZ', 'DT', 'NN', 'NN']"
134,2014/03/21 23:21:29 http: panic serving [::1]:59508: runtime error: index out of range,"['2014/03/21', '23', ':', '21', ':', '29', 'http', ':', 'panic', 'serving', '[::', '1', ']:', '59508', ':', 'runtime', 'error', ':', 'index', 'out', 'of', 'range']","['DIRECTORY', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD']"
135,goroutine 3 [running]:,"['go', 'routine', '3', '[', 'running', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
136,net/http.func·009(),['net/http.func·009()'],['DIRECTORY']
137,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1093 +0xae,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1093', '+', '0xae']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
138,"runtime.panic(0x215f80, 0x4b6537)","['runtime.panic(0x215f80, 0x4b6537)']",['FUNCTION_CALL']
139,    /usr/local/Cellar/go/1.2/libexec/src/pkg/runtime/panic.c:248 +0x106,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/runtime/panic.c:248', '+', '0x1', '06']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL']"
140,"main.handler(0x5a85e8, 0xc21000f6e0, 0xc210037dd0)","['main.handler(0x5a85e8, 0xc21000f6e0, 0xc210037dd0)']",['FUNCTION_CALL']
141,    /Users/et/src/go/src/github.com/etdebruin/gojacques/main.go:100 +0x81b,"['/Users/et/src/go/src/github.com/etdebruin/gojacques/main.go:100', '+', '0x81b']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
142,"net/http.HandlerFunc.ServeHTTP(0x2cbc60, 0x5a85e8, 0xc21000f6e0, 0xc210037dd0)","['net/http.HandlerFunc.ServeHTTP(0x2cbc60,', '0x5a85e8', ',', '0xc21', '0', '0', '0', 'f6e0', ',', '0xc21', '0', '037', 'dd0', ')']","['DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
143,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1220 +0x40,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1220', '+', '0x4', '0']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL']"
144,"net/http.(*ServeMux).ServeHTTP(0xc21001e5d0, 0x5a85e8, 0xc21000f6e0, 0xc210037dd0)","['net/http.(*ServeMux).ServeHTTP(0xc21001e5d0,', '0x5a85e8', ',', '0xc21', '0', '0', '0', 'f6e0', ',', '0xc21', '0', '037', 'dd0', ')']","['DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
145,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1496 +0x163,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1496', '+', '0x163']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
146,"net/http.serverHandler.ServeHTTP(0xc21001f500, 0x5a85e8, 0xc21000f6e0, 0xc210037dd0)","['net/http.serverHandler.ServeHTTP(0xc21001f500,', '0x5a85e8', ',', '0xc21', '0', '0', '0', 'f6e0', ',', '0xc21', '0', '037', 'dd0', ')']","['DIRECTORY', 'HEX_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
147,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1597 +0x16e,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1597', '+', '0x16e']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
148,net/http.(*conn).serve(0xc210058300),['net/http.(*conn).serve(0xc210058300)'],['DIRECTORY']
149,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1167 +0x7b7,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1167', '+', '0x7b7']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
150,created by net/http.(*Server).Serve,"['created', 'by', 'net/http.(*Server).Serve']","['IDENTIFIER', 'IDENTIFIER', 'DIRECTORY']"
151,    /usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1644 +0x28b,"['/usr/local/Cellar/go/1.2/libexec/src/pkg/net/http/server.go:1644', '+', '0x28b']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
