,text,token,annotation
20,"    {""eve"", ""I'm listening..."", time.Now()},","['{', '""eve"", ""I\'m listening...""', ',', 'time', '.', 'Now', '()},']","['operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,},['}'],['operator']
22,// Write out a representation of the greet,['// Write out a representation of the greet'],"['comment', 'Write', 'out', 'a', 'representation', 'of', 'the', 'greet']"
23,func (g Greet) Write(w io.Writer) {,"['func', '(', 'g', 'Greet', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ')', '{']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
24,"    fmt.Fprintf(w, ""%s\n@%s at %s\n---\n"", g.Message, g.User,","['fmt', '.', 'Fprintf', '(', 'w', ',', '""%s\\n@%s at %s\\n---\\n""', ',', 'g', '.', 'Message', ',', 'g', '.', 'User', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
25,        g.Time.Format(time.UnixDate)),"['g', '.', 'Time', '.', 'Format', '(', 'time', '.', 'UnixDate', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,},['}'],['operator']
27,// A User is a person. It may even be someone you know. Or a rabbit. Hard to say,['// A User is a person. It may even be someone you know. Or a rabbit. Hard to say'],"['comment', 'A', 'User', 'is', 'a', 'person', '.', 'It', 'may', 'even', 'be', 'someone', 'you', 'know', '.', 'Or', 'a', 'rabbit', '.', 'Hard', 'to', 'say']"
28,// from here.,['// from here.'],"['comment', 'from', 'here', '.']"
29,type User struct {,"['type', 'User', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
30,"    Name, Bio string","['Name', ',', 'Bio', 'string']","['identifier', 'operator', 'identifier', 'identifier']"
31,},['}'],['operator']
32,// All the users we know about! There aren't very many...,"[""// All the users we know about! There aren't very many...""]","['comment', 'All', 'the', 'users', 'we', 'know', 'about', '!', 'There', 'are', ""n't"", 'very', 'many', '...']"
33,var Users = map[string]User{,"['var', 'Users', '=', 'map', '[', 'string', ']', 'User', '{']","['keyword', 'identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
34,"    ""alice"": {""Alice in Wonderland"", ""Eating mushrooms""},","['""alice"": {""Alice in Wonderland"", ""Eating mushrooms""', '},']","['string_literal', 'operator']"
35,"    ""bob"":   {""Bob the Builder"", ""Making children dumber""},","['""bob"":   {""Bob the Builder"", ""Making children dumber""', '},']","['string_literal', 'operator']"
36,"    ""carl"":  {""Carl Jackson"", ""Duct tape aficionado""},","['""carl"":  {""Carl Jackson"", ""Duct tape aficionado""', '},']","['string_literal', 'operator']"
37,},['}'],['operator']
38,// Write out the user,['// Write out the user'],"['comment', 'Write', 'out', 'the', 'user']"
39,"func (u User) Write(w io.Writer, handle string) {","['func', '(', 'u', 'User', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ',', 'handle', 'string', ')', '{']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
40,"    fmt.Fprintf(w, ""%s (@%s)\n%s\n"", u.Name, handle, u.Bio)","['fmt', '.', 'Fprintf', '(', 'w', ',', '""%s (@%s)\\n%s\\n""', ',', 'u', '.', 'Name', ',', 'handle', ',', 'u', '.', 'Bio', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
41,},['}'],['operator']
