,text,token,annotation
18,"    {""alice"", ""Wanna know a secret?"", time.Now()},","['{', '""alice"", ""Wanna know a secret?""', ',', 'time', '.', 'Now', '()},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"    {""bob"", ""Okay!"", time.Now()},","['{', '""bob"", ""Okay!""', ',', 'time', '.', 'Now', '()},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"    {""eve"", ""I'm listening..."", time.Now()},","['{', '""eve"", ""I\'m listening...""', ',', 'time', '.', 'Now', '()},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,},['}'],['OPERATOR']
22,// Write out a representation of the greet,['// Write out a representation of the greet'],"['COMMENT', 'VB', 'RP', 'DT', 'NN', 'IN', 'DT', 'NN']"
23,func (g Greet) Write(w io.Writer) {,"['func', '(', 'g', 'Greet', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
24,"    fmt.Fprintf(w, ""%s\n@%s at %s\n---\n"", g.Message, g.User,","['fmt', '.', 'Fprintf', '(', 'w', ',', '""%s\\n@%s at %s\\n---\\n""', ',', 'g', '.', 'Message', ',', 'g', '.', 'User', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,        g.Time.Format(time.UnixDate)),"['g', '.', 'Time', '.', 'Format', '(', 'time', '.', 'UnixDate', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,},['}'],['OPERATOR']
27,// A User is a person. It may even be someone you know. Or a rabbit. Hard to say,['// A User is a person. It may even be someone you know. Or a rabbit. Hard to say'],"['COMMENT', 'DT', 'NNP', 'VBZ', 'DT', 'NN', '.', 'PRP', 'MD', 'RB', 'VB', 'NN', 'PRP', 'VBP', '.', 'CC', 'DT', 'NN', '.', 'JJ', 'TO', 'VB']"
28,// from here.,['// from here.'],"['COMMENT', 'IN', 'RB', '.']"
29,type User struct {,"['type', 'User', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
30,"    Name, Bio string","['Name', ',', 'Bio', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
31,},['}'],['OPERATOR']
32,// All the users we know about! There aren't very many...,"[""// All the users we know about! There aren't very many...""]","['COMMENT', 'PDT', 'DT', 'NNS', 'PRP', 'VBP', 'IN', '.', 'EX', 'VBP', 'RB', 'RB', 'JJ', ':']"
33,var Users = map[string]User{,"['var', 'Users', '=', 'map', '[', 'string', ']', 'User', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,"    ""alice"": {""Alice in Wonderland"", ""Eating mushrooms""},","['""alice"": {""Alice in Wonderland"", ""Eating mushrooms""', '},']","['STRING_LITERAL', 'OPERATOR']"
35,"    ""bob"":   {""Bob the Builder"", ""Making children dumber""},","['""bob"":   {""Bob the Builder"", ""Making children dumber""', '},']","['STRING_LITERAL', 'OPERATOR']"
36,"    ""carl"":  {""Carl Jackson"", ""Duct tape aficionado""},","['""carl"":  {""Carl Jackson"", ""Duct tape aficionado""', '},']","['STRING_LITERAL', 'OPERATOR']"
37,},['}'],['OPERATOR']
38,// Write out the user,['// Write out the user'],"['COMMENT', 'VB', 'RP', 'DT', 'NN']"
39,"func (u User) Write(w io.Writer, handle string) {","['func', '(', 'u', 'User', ')', 'Write', '(', 'w', 'io', '.', 'Writer', ',', 'handle', 'string', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
40,"    fmt.Fprintf(w, ""%s (@%s)\n%s\n"", u.Name, handle, u.Bio)","['fmt', '.', 'Fprintf', '(', 'w', ',', '""%s (@%s)\\n%s\\n""', ',', 'u', '.', 'Name', ',', 'handle', ',', 'u', '.', 'Bio', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,},['}'],['OPERATOR']
