,text,token,annotation
28,"    flag.StringVar(&join, ""join"", """", ""host:port of leader to join"")","['flag', '.', 'StringVar', '(&', 'join', ',', '""join"", """", ""host:port of leader to join""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
29,    flag.Usage = func() {,"['flag', '.', 'Usage', '=', 'func', '()', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
30,"        fmt.Fprintf(os.Stderr, ""Usage: %s [arguments]  \n"", os.Args[0])","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Usage: %s [arguments]  \\n""', ',', 'os', '.', 'Args', '[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
31,        flag.PrintDefaults(),"['flag', '.', 'PrintDefaults', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,    },['}'],['OPERATOR']
33,},['}'],['OPERATOR']
34,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
35,    log.SetFlags(0),"['log', '.', 'SetFlags', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
36,    flag.Parse(),"['flag', '.', 'Parse', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,    if verbose {,"['if', 'verbose', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
38,"        log.Print(""Verbose logging enabled."")","['log', '.', 'Print', '(', '""Verbose logging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
39,    },['}'],['OPERATOR']
40,    if trace {,"['if', 'trace', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
41,        raft.SetLogLevel(raft.Trace),"['raft', '.', 'SetLogLevel', '(', 'raft', '.', 'Trace', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,"        log.Print(""Raft trace debugging enabled."")","['log', '.', 'Print', '(', '""Raft trace debugging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
43,    } else if debug {,"['}', 'else', 'if', 'debug', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
44,        raft.SetLogLevel(raft.Debug),"['raft', '.', 'SetLogLevel', '(', 'raft', '.', 'Debug', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,"        log.Print(""Raft debugging enabled."")","['log', '.', 'Print', '(', '""Raft debugging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
46,    },['}'],['OPERATOR']
47,    rand.Seed(time.Now().UnixNano()),"['rand', '.', 'Seed', '(', 'time', '.', 'Now', '().', 'UnixNano', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,    // Setup commands.,"['//', 'Setup', 'commands.']","['COMMENT', 'NNP', 'NN']"
49,    raft.RegisterCommand(&command.WriteCommand{}),"['raft', '.', 'RegisterCommand', '(&', 'command', '.', 'WriteCommand', '{})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,    // Set the data directory.,"['//', 'Set', 'the', 'data', 'directory.']","['COMMENT', 'VB', 'DT', 'NNS', 'NN']"
51,    if flag.NArg() == 0 {,"['if', 'flag', '.', 'NArg', '()', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
52,        flag.Usage(),"['flag', '.', 'Usage', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,"        log.Fatal(""Data path argument required"")","['log', '.', 'Fatal', '(', '""Data path argument required""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
54,    },['}'],['OPERATOR']
55,    path := flag.Arg(0),"['path', ':=', 'flag', '.', 'Arg', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
56,"    if err := os.MkdirAll(path, 0744); err != nil {","['if', 'err', ':=', 'os', '.', 'MkdirAll', '(', 'path', ',', '0744', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,"        log.Fatalf(""Unable to create path: %v"", err)","['log', '.', 'Fatalf', '(', '""Unable to create path: %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,    },['}'],['OPERATOR']
59,    log.SetFlags(log.LstdFlags),"['log', '.', 'SetFlags', '(', 'log', '.', 'LstdFlags', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,"    s := server.New(path, host, port)","['s', ':=', 'server', '.', 'New', '(', 'path', ',', 'host', ',', 'port', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,"    log.Fatal(s.ListenAndServe(""localhost:2001""))","['log', '.', 'Fatal', '(', 's', '.', 'ListenAndServe', '(', '""localhost:2001""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
62,"    fmt.Println(""I am changing my status"");","['fmt', '.', 'Println', '(', '""I am changing my status""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
63,},['}'],['OPERATOR']
64,"

Main.go - for Server i.e 2001

","['Main.go', '-', 'for', 'Server', 'i.e', '2001']","['NNP', ':', 'IN', 'NNP', 'NN', 'CD']"
65,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
66,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
67,"    ""flag""","['""flag""']",['STRING_LITERAL']
68,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
69,"    ""github.com/goraft/raft""","['""github.com/goraft/raft""']",['STRING_LITERAL']
70,"    ""github.com/goraft/raftd/command""","['""github.com/goraft/raftd/command""']",['STRING_LITERAL']
71,"    ""github.com/goraft/raftd/server""","['""github.com/goraft/raftd/server""']",['STRING_LITERAL']
72,"    ""log""","['""log""']",['STRING_LITERAL']
73,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
74,"    ""os""","['""os""']",['STRING_LITERAL']
75,"    ""time""","['""time""']",['STRING_LITERAL']
76,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
77,),[')'],['OPERATOR']
78,var verbose bool,"['var', 'verbose', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
79,var trace bool,"['var', 'trace', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
80,var debug bool,"['var', 'debug', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
81,var host string,"['var', 'host', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
82,var port int,"['var', 'port', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
83,var join string,"['var', 'join', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
84,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
85,    flag.Parse(),"['flag', '.', 'Parse', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,"    flag.BoolVar(&verbose, ""v"", false, ""verbose logging"")","['flag', '.', 'BoolVar', '(&', 'verbose', ',', '""v"", false, ""verbose logging""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
87,"    flag.BoolVar(&trace, ""trace"", false, ""Raft trace debugging"")","['flag', '.', 'BoolVar', '(&', 'trace', ',', '""trace"", false, ""Raft trace debugging""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
88,"    flag.BoolVar(&debug, ""debug"", false, ""Raft debugging"")","['flag', '.', 'BoolVar', '(&', 'debug', ',', '""debug"", false, ""Raft debugging""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
89,"    flag.StringVar(&host, ""h"", ""localhost"", ""hostname"")","['flag', '.', 'StringVar', '(&', 'host', ',', '""h"", ""localhost"", ""hostname""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
90,"    p,_:=strconv.Atoi(flag.Arg(1))","['p', ',', '_', ':=', 'strconv', '.', 'Atoi', '(', 'flag', '.', 'Arg', '(', '1', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
91,"    flag.IntVar(&port, ""p"", p, ""port"")","['flag', '.', 'IntVar', '(&', 'port', ',', '""p"", p, ""port""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
92,"    flag.StringVar(&join, ""join"", """", ""host:port of leader to join"")","['flag', '.', 'StringVar', '(&', 'join', ',', '""join"", """", ""host:port of leader to join""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
93,    flag.Usage = func() {,"['flag', '.', 'Usage', '=', 'func', '()', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
94,"        fmt.Fprintf(os.Stderr, ""Usage: %s [arguments]  \n"", os.Args[0])","['fmt', '.', 'Fprintf', '(', 'os', '.', 'Stderr', ',', '""Usage: %s [arguments]  \\n""', ',', 'os', '.', 'Args', '[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
95,        flag.PrintDefaults(),"['flag', '.', 'PrintDefaults', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,    },['}'],['OPERATOR']
97,},['}'],['OPERATOR']
98,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
99,    log.SetFlags(0),"['log', '.', 'SetFlags', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
100,    flag.Parse(),"['flag', '.', 'Parse', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,    if verbose {,"['if', 'verbose', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
102,"        log.Print(""Verbose logging enabled."")","['log', '.', 'Print', '(', '""Verbose logging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
103,    },['}'],['OPERATOR']
104,    if trace {,"['if', 'trace', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
105,        raft.SetLogLevel(raft.Trace),"['raft', '.', 'SetLogLevel', '(', 'raft', '.', 'Trace', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
106,"        log.Print(""Raft trace debugging enabled."")","['log', '.', 'Print', '(', '""Raft trace debugging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
107,    } else if debug {,"['}', 'else', 'if', 'debug', '{']","['OPERATOR', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
108,        raft.SetLogLevel(raft.Debug),"['raft', '.', 'SetLogLevel', '(', 'raft', '.', 'Debug', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
109,"        log.Print(""Raft debugging enabled."")","['log', '.', 'Print', '(', '""Raft debugging enabled.""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
110,    },['}'],['OPERATOR']
111,    rand.Seed(time.Now().UnixNano()),"['rand', '.', 'Seed', '(', 'time', '.', 'Now', '().', 'UnixNano', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,    // Setup commands.,"['//', 'Setup', 'commands.']","['COMMENT', 'NNP', 'NN']"
113,    raft.RegisterCommand(&command.WriteCommand{}),"['raft', '.', 'RegisterCommand', '(&', 'command', '.', 'WriteCommand', '{})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,    // Set the data directory.,"['//', 'Set', 'the', 'data', 'directory.']","['COMMENT', 'VB', 'DT', 'NNS', 'NN']"
115,    if flag.NArg() == 0 {,"['if', 'flag', '.', 'NArg', '()', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
116,        flag.Usage(),"['flag', '.', 'Usage', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"        log.Fatal(""Data path argument required"")","['log', '.', 'Fatal', '(', '""Data path argument required""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
118,    },['}'],['OPERATOR']
119,    path := flag.Arg(0),"['path', ':=', 'flag', '.', 'Arg', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
120,"    if err := os.MkdirAll(path, 0744); err != nil {","['if', 'err', ':=', 'os', '.', 'MkdirAll', '(', 'path', ',', '0744', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,"        log.Fatalf(""Unable to create path: %v"", err)","['log', '.', 'Fatalf', '(', '""Unable to create path: %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,    },['}'],['OPERATOR']
123,    log.SetFlags(log.LstdFlags),"['log', '.', 'SetFlags', '(', 'log', '.', 'LstdFlags', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,"    s := server.New(path, host, port)","['s', ':=', 'server', '.', 'New', '(', 'path', ',', 'host', ',', 'port', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,    log.Fatal(s.ListenAndServe(join)),"['log', '.', 'Fatal', '(', 's', '.', 'ListenAndServe', '(', 'join', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
126,},['}'],['OPERATOR']
127,"

Common Server.go code

","['Common', 'Server.go', 'code']","['JJ', 'NNP', 'NN']"
128,package server,"['package', 'server']","['KEYWORD', 'IDENTIFIER']"
129,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
130,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
131,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
132,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
133,"    ""github.com/goraft/raft""","['""github.com/goraft/raft""']",['STRING_LITERAL']
134,"    ""github.com/goraft/raftd/command""","['""github.com/goraft/raftd/command""']",['STRING_LITERAL']
135,"    ""github.com/goraft/raftd/db""","['""github.com/goraft/raftd/db""']",['STRING_LITERAL']
136,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
137,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
138,"    ""log""","['""log""']",['STRING_LITERAL']
139,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
140,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
141,"    ""path/filepath""","['""path/filepath""']",['STRING_LITERAL']
142,"    ""sync""","['""sync""']",['STRING_LITERAL']
143,"    ""time""","['""time""']",['STRING_LITERAL']
144,),[')'],['OPERATOR']
145,// The raftd server is a combination of the Raft server and an HTTP,"['//', 'The', 'raftd', 'server', 'is', 'a', 'combination', 'of', 'the', 'Raft', 'server', 'and', 'an', 'HTTP']","['COMMENT', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'CC', 'DT', 'NNP']"
146,// server which acts as the transport.,"['//', 'server', 'which', 'acts', 'as', 'the', 'transport.']","['COMMENT', 'NN', 'WDT', 'VBZ', 'IN', 'DT', 'NN']"
147,type Server struct {,"['type', 'Server', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
148,    name       string,"['name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
149,    host       string,"['host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
150,    port       int,"['port', 'int']","['IDENTIFIER', 'IDENTIFIER']"
151,    path       string,"['path', 'string']","['IDENTIFIER', 'IDENTIFIER']"
152,    router     *mux.Router,"['router', '*', 'mux', '.', 'Router']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
153,    raftServer raft.Server,"['raftServer', 'raft', '.', 'Server']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
154,    httpServer *http.Server,"['httpServer', '*', 'http', '.', 'Server']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
155,    db         *db.DB,"['db', '*', 'db', '.', 'DB']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
156,    mutex      sync.RWMutex,"['mutex', 'sync', '.', 'RWMutex']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
157,},['}'],['OPERATOR']
158,// Creates a new server.,"['//', 'Creates', 'a', 'new', 'server.']","['COMMENT', 'VBZ', 'DT', 'JJ', 'NN']"
159,"func New(path string, host string, port int) *Server {","['func', 'New', '(', 'path', 'string', ',', 'host', 'string', ',', 'port', 'int', ')', '*', 'Server', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
