,text,token,annotation
40,    if trace {,"['if', 'trace', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
41,        raft.SetLogLevel(raft.Trace),['raft.SetLogLevel(raft.Trace)'],['FUNCTION_CALL']
42,"        log.Print(""Raft trace debugging enabled."")","['log.Print(""Raft trace debugging enabled."")']",['FUNCTION_CALL']
43,    } else if debug {,"['}', 'else', 'if', 'debug', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
44,        raft.SetLogLevel(raft.Debug),['raft.SetLogLevel(raft.Debug)'],['FUNCTION_CALL']
45,"        log.Print(""Raft debugging enabled."")","['log.Print(""Raft debugging enabled."")']",['FUNCTION_CALL']
46,    },['}'],['PUNCTUATION']
47,    rand.Seed(time.Now().UnixNano()),['rand.Seed(time.Now().UnixNano())'],['FUNCTION_CALL']
48,    // Setup commands.,"['//', 'Setup', 'commands.']","['COMMENT', 'NNP', 'NN']"
49,    raft.RegisterCommand(&command.WriteCommand{}),['raft.RegisterCommand(&command.WriteCommand{})'],['FUNCTION_CALL']
50,    // Set the data directory.,"['//', 'Set', 'the', 'data', 'directory.']","['COMMENT', 'VB', 'DT', 'NNS', 'NN']"
51,    if flag.NArg() == 0 {,"['if', 'flag.NArg()', '==', '0', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
52,        flag.Usage(),['flag.Usage()'],['FUNCTION_CALL']
53,"        log.Fatal(""Data path argument required"")","['log.Fatal(""Data path argument required"")']",['FUNCTION_CALL']
54,    },['}'],['PUNCTUATION']
55,    path := flag.Arg(0),"['path', ':=', 'flag.Arg(0)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
56,"    if err := os.MkdirAll(path, 0744); err != nil {","['if', 'err', ':=', 'os.MkdirAll(path, 0744)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
57,"        log.Fatalf(""Unable to create path: %v"", err)","['log.Fatalf(""Unable to create path: %v"", err)']",['FUNCTION_CALL']
58,    },['}'],['PUNCTUATION']
59,    log.SetFlags(log.LstdFlags),['log.SetFlags(log.LstdFlags)'],['FUNCTION_CALL']
60,"    s := server.New(path, host, port)","['s', ':=', 'server.New(path, host, port)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
61,"    log.Fatal(s.ListenAndServe(""localhost:2001""))","['log.Fatal(s.ListenAndServe(""localhost:2001""))']",['FUNCTION_CALL']
62,"    fmt.Println(""I am changing my status"");","['fmt.Println(""I am changing my status"")', ';']","['FUNCTION_CALL', 'PUNCTUATION']"
63,},['}'],['PUNCTUATION']
64,"

Main.go - for Server i.e 2001

","['Main.go', '-', 'for', 'Server', 'i.e', '2001']","['NNP', ':', 'IN', 'NNP', 'NN', 'CD']"
65,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
66,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
67,"    ""flag""","['""flag""']",['STRING_LITERAL']
68,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
69,"    ""github.com/goraft/raft""","['""github.com/goraft/raft""']",['STRING_LITERAL']
70,"    ""github.com/goraft/raftd/command""","['""github.com/goraft/raftd/command""']",['STRING_LITERAL']
71,"    ""github.com/goraft/raftd/server""","['""github.com/goraft/raftd/server""']",['STRING_LITERAL']
72,"    ""log""","['""log""']",['STRING_LITERAL']
73,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
74,"    ""os""","['""os""']",['STRING_LITERAL']
75,"    ""time""","['""time""']",['STRING_LITERAL']
76,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
77,),[')'],['PUNCTUATION']
78,var verbose bool,"['var', 'verbose', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
79,var trace bool,"['var', 'trace', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
80,var debug bool,"['var', 'debug', 'bool']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
81,var host string,"['var', 'host', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
82,var port int,"['var', 'port', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
83,var join string,"['var', 'join', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
84,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
85,    flag.Parse(),['flag.Parse()'],['FUNCTION_CALL']
86,"    flag.BoolVar(&verbose, ""v"", false, ""verbose logging"")","['flag.BoolVar(&verbose, ""v"", false, ""verbose logging"")']",['FUNCTION_CALL']
87,"    flag.BoolVar(&trace, ""trace"", false, ""Raft trace debugging"")","['flag.BoolVar(&trace, ""trace"", false, ""Raft trace debugging"")']",['FUNCTION_CALL']
88,"    flag.BoolVar(&debug, ""debug"", false, ""Raft debugging"")","['flag.BoolVar(&debug, ""debug"", false, ""Raft debugging"")']",['FUNCTION_CALL']
89,"    flag.StringVar(&host, ""h"", ""localhost"", ""hostname"")","['flag.StringVar(&host, ""h"", ""localhost"", ""hostname"")']",['FUNCTION_CALL']
90,"    p,_:=strconv.Atoi(flag.Arg(1))","['p', ',', '_', ':=', 'strconv.Atoi(flag.Arg(1))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
91,"    flag.IntVar(&port, ""p"", p, ""port"")","['flag.IntVar(&port, ""p"", p, ""port"")']",['FUNCTION_CALL']
92,"    flag.StringVar(&join, ""join"", """", ""host:port of leader to join"")","['flag.StringVar(&join, ""join"", """", ""host:port of leader to join"")']",['FUNCTION_CALL']
93,    flag.Usage = func() {,"['flag', '.', 'Usage', '=', 'func', '()', '{']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'PUNCTUATION']"
94,"        fmt.Fprintf(os.Stderr, ""Usage: %s [arguments]  \n"", os.Args[0])","['fmt.Fprintf(os.Stderr, ""Usage: %s [arguments]  \\n"", os.Args[0])']",['FUNCTION_CALL']
95,        flag.PrintDefaults(),['flag.PrintDefaults()'],['FUNCTION_CALL']
96,    },['}'],['PUNCTUATION']
97,},['}'],['PUNCTUATION']
98,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
99,    log.SetFlags(0),['log.SetFlags(0)'],['FUNCTION_CALL']
100,    flag.Parse(),['flag.Parse()'],['FUNCTION_CALL']
101,    if verbose {,"['if', 'verbose', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
102,"        log.Print(""Verbose logging enabled."")","['log.Print(""Verbose logging enabled."")']",['FUNCTION_CALL']
103,    },['}'],['PUNCTUATION']
104,    if trace {,"['if', 'trace', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
105,        raft.SetLogLevel(raft.Trace),['raft.SetLogLevel(raft.Trace)'],['FUNCTION_CALL']
106,"        log.Print(""Raft trace debugging enabled."")","['log.Print(""Raft trace debugging enabled."")']",['FUNCTION_CALL']
107,    } else if debug {,"['}', 'else', 'if', 'debug', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
108,        raft.SetLogLevel(raft.Debug),['raft.SetLogLevel(raft.Debug)'],['FUNCTION_CALL']
109,"        log.Print(""Raft debugging enabled."")","['log.Print(""Raft debugging enabled."")']",['FUNCTION_CALL']
110,    },['}'],['PUNCTUATION']
111,    rand.Seed(time.Now().UnixNano()),['rand.Seed(time.Now().UnixNano())'],['FUNCTION_CALL']
112,    // Setup commands.,"['//', 'Setup', 'commands.']","['COMMENT', 'NNP', 'NN']"
113,    raft.RegisterCommand(&command.WriteCommand{}),['raft.RegisterCommand(&command.WriteCommand{})'],['FUNCTION_CALL']
114,    // Set the data directory.,"['//', 'Set', 'the', 'data', 'directory.']","['COMMENT', 'VB', 'DT', 'NNS', 'NN']"
115,    if flag.NArg() == 0 {,"['if', 'flag.NArg()', '==', '0', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
116,        flag.Usage(),['flag.Usage()'],['FUNCTION_CALL']
117,"        log.Fatal(""Data path argument required"")","['log.Fatal(""Data path argument required"")']",['FUNCTION_CALL']
118,    },['}'],['PUNCTUATION']
119,    path := flag.Arg(0),"['path', ':=', 'flag.Arg(0)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
120,"    if err := os.MkdirAll(path, 0744); err != nil {","['if', 'err', ':=', 'os.MkdirAll(path, 0744)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
121,"        log.Fatalf(""Unable to create path: %v"", err)","['log.Fatalf(""Unable to create path: %v"", err)']",['FUNCTION_CALL']
122,    },['}'],['PUNCTUATION']
123,    log.SetFlags(log.LstdFlags),['log.SetFlags(log.LstdFlags)'],['FUNCTION_CALL']
124,"    s := server.New(path, host, port)","['s', ':=', 'server.New(path, host, port)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
125,    log.Fatal(s.ListenAndServe(join)),['log.Fatal(s.ListenAndServe(join))'],['FUNCTION_CALL']
126,},['}'],['PUNCTUATION']
127,"

Common Server.go code

","['Common', 'Server.go', 'code']","['JJ', 'NNP', 'NN']"
128,package server,"['package', 'server']","['KEYWORD', 'IDENTIFIER']"
129,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
130,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
131,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
132,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
133,"    ""github.com/goraft/raft""","['""github.com/goraft/raft""']",['STRING_LITERAL']
134,"    ""github.com/goraft/raftd/command""","['""github.com/goraft/raftd/command""']",['STRING_LITERAL']
135,"    ""github.com/goraft/raftd/db""","['""github.com/goraft/raftd/db""']",['STRING_LITERAL']
136,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
137,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
138,"    ""log""","['""log""']",['STRING_LITERAL']
139,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
140,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
141,"    ""path/filepath""","['""path/filepath""']",['STRING_LITERAL']
142,"    ""sync""","['""sync""']",['STRING_LITERAL']
143,"    ""time""","['""time""']",['STRING_LITERAL']
144,),[')'],['PUNCTUATION']
145,// The raftd server is a combination of the Raft server and an HTTP,"['//', 'The', 'raftd', 'server', 'is', 'a', 'combination', 'of', 'the', 'Raft', 'server', 'and', 'an', 'HTTP']","['COMMENT', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'CC', 'DT', 'NNP']"
146,// server which acts as the transport.,"['//', 'server', 'which', 'acts', 'as', 'the', 'transport.']","['COMMENT', 'NN', 'WDT', 'VBZ', 'IN', 'DT', 'NN']"
147,type Server struct {,"['type', 'Server', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
148,    name       string,"['name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
149,    host       string,"['host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
150,    port       int,"['port', 'int']","['IDENTIFIER', 'IDENTIFIER']"
151,    path       string,"['path', 'string']","['IDENTIFIER', 'IDENTIFIER']"
152,    router     *mux.Router,"['router', '*', 'mux', '.', 'Router']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
153,    raftServer raft.Server,"['raftServer', 'raft', '.', 'Server']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
154,    httpServer *http.Server,"['httpServer', '*', 'http', '.', 'Server']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
155,    db         *db.DB,"['db', '*', 'db', '.', 'DB']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
156,    mutex      sync.RWMutex,"['mutex', 'sync', '.', 'RWMutex']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
157,},['}'],['PUNCTUATION']
158,// Creates a new server.,"['//', 'Creates', 'a', 'new', 'server.']","['COMMENT', 'VBZ', 'DT', 'JJ', 'NN']"
159,"func New(path string, host string, port int) *Server {","['func', 'New', '(', 'path', 'string', ',', 'host', 'string', ',', 'port', 'int', ')', '*', 'Server', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
160,    s := &Server{,"['s', ':=', '&', 'Server', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
161,"        host:   host,","['host', ':', 'host', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
162,"        port:   port,","['port', ':', 'port', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
163,"        path:   path,","['path', ':', 'path', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
164,"        db:     db.New(),","['db', ':', 'db.New()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
165,"        router: mux.NewRouter(),","['router', ':', 'mux.NewRouter()', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
166,    },['}'],['PUNCTUATION']
167,    // Read existing name or generate a new one.,"['//', 'Read', 'existing', 'name', 'or', 'generate', 'a', 'new', 'one.']","['COMMENT', 'NNP', 'VBG', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN']"
168,"    if b, err := ioutil.ReadFile(filepath.Join(path, ""name"")); err == nil {","['if', 'b', ',', 'err', ':=', 'ioutil.ReadFile(filepath.Join(path, ""name""))', ';', 'err', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
169,        s.name = string(b),"['s', '.', 'name', '=', 'string', '(', 'b', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
170,    } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
171,"        s.name = fmt.Sprintf(""%07x"", rand.Int())[0:7]","['s', '.', 'name', '=', 'fmt.Sprintf(""%07x"", rand.Int())', '[', '0', ':', '7', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
172,"        if err = ioutil.WriteFile(filepath.Join(path, ""name""), []byte(s.name), 0644); err != nil {","['if', 'err', '=', 'ioutil.WriteFile(filepath.Join(path, ""name""), []byte(s.name), 0644)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
173,            panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
174,        },['}'],['PUNCTUATION']
175,    },['}'],['PUNCTUATION']
176,    return s,"['return', 's']","['KEYWORD', 'IDENTIFIER']"
177,},['}'],['PUNCTUATION']
178,// Returns the connection string.,"['//', 'Returns', 'the', 'connection', 'string.']","['COMMENT', 'VBZ', 'DT', 'NN', 'NN']"
179,func (s *Server) connectionString() string {,"['func', '(', 's', '*', 'Server', ')', 'connectionString', '()', 'string', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
180,"    return fmt.Sprintf(""http://%s:%d"", s.host, s.port)","['return', 'fmt.Sprintf(""http://%s:%d"", s.host, s.port)']","['KEYWORD', 'FUNCTION_CALL']"
181,},['}'],['PUNCTUATION']
182,// Starts the server.,"['//', 'Starts', 'the', 'server.']","['COMMENT', 'VBZ', 'DT', 'NN']"
183,func (s *Server) ListenAndServe(leader string) error {,"['func', '(', 's', '*', 'Server', ')', 'ListenAndServe', '(', 'leader', 'string', ')', 'error', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
184,    var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
185,"    log.Printf(""Initializing Raft Server: %s"", s.path)","['log.Printf(""Initializing Raft Server: %s"", s.path)']",['FUNCTION_CALL']
186,    // Initialize and start Raft server.,"['//', 'Initialize', 'and', 'start', 'Raft', 'server.']","['COMMENT', 'NNP', 'CC', 'VB', 'NNP', 'NN']"
187,"    transporter := raft.NewHTTPTransporter(""/raft"", 200*time.Millisecond)","['transporter', ':=', 'raft.NewHTTPTransporter(""/raft"", 200*time.Millisecond)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
188,"    s.raftServer, err = raft.NewServer(s.name, s.path, transporter, nil, s.db, """")","['s', '.', 'raftServer', ',', 'err', '=', 'raft.NewServer(s.name, s.path, transporter, nil, s.db, """")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
189,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
190,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
191,    },['}'],['PUNCTUATION']
192,"    transporter.Install(s.raftServer, s)","['transporter.Install(s.raftServer, s)']",['FUNCTION_CALL']
193,    s.raftServer.Start(),"['s', '.', 'raftServer.Start()']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
194,"    if leader != """" {","['if', 'leader', '!=', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
195,        // Join to leader if specified.,"['//', 'Join', 'to', 'leader', 'if', 'specified.']","['COMMENT', 'NN', 'TO', 'NN', 'IN', 'NN']"
196,"        log.Println(""Attempting to join leader:"", leader)","['log.Println(""Attempting to join leader:"", leader)']",['FUNCTION_CALL']
197,        if !s.raftServer.IsLogEmpty() {,"['if', '!', 's', '.', 'raftServer.IsLogEmpty()', '{']","['KEYWORD', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
198,"            log.Fatal(""Cannot join with an existing log"")","['log.Fatal(""Cannot join with an existing log"")']",['FUNCTION_CALL']
199,        },['}'],['PUNCTUATION']
200,        if err := s.Join(leader); err != nil {,"['if', 'err', ':=', 's.Join(leader)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
201,            log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
202,        },['}'],['PUNCTUATION']
203,    } else if s.raftServer.IsLogEmpty() {,"['}', 'else', 'if', 's', '.', 'raftServer.IsLogEmpty()', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
204,        // Initialize the server by joining itself.,"['//', 'Initialize', 'the', 'server', 'by', 'joining', 'itself.']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'VBG', 'NN']"
205,"        log.Println(""Initializing new cluster"")","['log.Println(""Initializing new cluster"")']",['FUNCTION_CALL']
