,text,token,annotation
17,"        panic(""Could not initialize SDL: "" + sdl.GetError())","['panic', '(', '""Could not initialize SDL: ""', '+', 'sdl', '.', 'GetError', '())']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,    },['}'],['OPERATOR']
19,    defer sdl.Quit(),"['defer', 'sdl', '.', 'Quit', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"    sdl.GL_SetAttribute(sdl.GL_DOUBLEBUFFER, 1)","['sdl', '.', 'GL_SetAttribute', '(', 'sdl', '.', 'GL_DOUBLEBUFFER', ',', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
21,    const FLAGS = sdl.OPENGL,"['const', 'FLAGS', '=', 'sdl', '.', 'OPENGL']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
22,"    if screen := sdl.SetVideoMode(640, 480, 32, FLAGS); screen == nil {","['if', 'screen', ':=', 'sdl', '.', 'SetVideoMode', '(', '640', ',', '480', ',', '32', ',', 'FLAGS', ');', 'screen', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,"        panic(""Could not open SDL window: "" + sdl.GetError())","['panic', '(', '""Could not open SDL window: ""', '+', 'sdl', '.', 'GetError', '())']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,    },['}'],['OPERATOR']
25,    if err := gl.Init(); err != nil {,"['if', 'err', ':=', 'gl', '.', 'Init', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    },['}'],['OPERATOR']
28,"    gl.Viewport(0, 0, 640, 480)","['gl', '.', 'Viewport', '(', '0', ',', '0', ',', '640', ',', '480', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
29,"    gl.ClearColor(.5, .5, .5, 1)","['gl', '.', 'ClearColor', '(.', '5', ',', '.', '5', ',', '.', '5', ',', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
30,    //=================================================================,['//================================================================='],"['COMMENT', 'NN']"
31,    // Simplest shaders ever.,['// Simplest shaders ever.'],"['COMMENT', 'JJS', 'NNS', 'RB', '.']"
32,"    // A matrix to move the model, nothing else.","['// A matrix to move the model, nothing else.']","['COMMENT', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', ',', 'NN', 'RB', '.']"
33,    vertex_code := gl.GLString(`,"['vertex_code', ':=', 'gl', '.', 'GLString', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,    #version 330 core,"['version', '330', 'core']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
35,    in vec3 vpos;,"['in', 'vec3', 'vpos', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
36,    uniform mat4 MVP;,"['uniform', 'mat4', 'MVP', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
37,    void main() { ,"['void', 'main', '()', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
38,"        gl_Position = MVP * vec4(vpos, 1);","['gl_Position', '=', 'MVP', '*', 'vec4', '(', 'vpos', ',', '1', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
39,    }   ,['}'],['OPERATOR']
40,    `),[')'],['OPERATOR']
41,    // Everything is red.,['// Everything is red.'],"['COMMENT', 'NN', 'VBZ', 'JJ', '.']"
42,    fragment_code := gl.GLString(`,"['fragment_code', ':=', 'gl', '.', 'GLString', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,    #version 330 core,"['version', '330', 'core']","['IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
44,    void main(){,"['void', 'main', '(){']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
45,"        gl_FragColor = vec4(1,0,0,1);","['gl_FragColor', '=', 'vec4', '(', '1', ',', '0', ',', '0', ',', '1', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
46,    },['}'],['OPERATOR']
47,    `),[')'],['OPERATOR']
48,    vs := gl.CreateShader(gl.VERTEX_SHADER),"['vs', ':=', 'gl', '.', 'CreateShader', '(', 'gl', '.', 'VERTEX_SHADER', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,    fs := gl.CreateShader(gl.FRAGMENT_SHADER),"['fs', ':=', 'gl', '.', 'CreateShader', '(', 'gl', '.', 'FRAGMENT_SHADER', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,"    gl.ShaderSource(vs, 1, &vertex_code, nil)","['gl', '.', 'ShaderSource', '(', 'vs', ',', '1', ',', '&', 'vertex_code', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,"    gl.ShaderSource(fs, 1, &fragment_code, nil)","['gl', '.', 'ShaderSource', '(', 'fs', ',', '1', ',', '&', 'fragment_code', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,    gl.CompileShader(vs),"['gl', '.', 'CompileShader', '(', 'vs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,    gl.CompileShader(fs),"['gl', '.', 'CompileShader', '(', 'fs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
54,    prog := gl.CreateProgram(),"['prog', ':=', 'gl', '.', 'CreateProgram', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
55,"    gl.AttachShader(prog, vs)","['gl', '.', 'AttachShader', '(', 'prog', ',', 'vs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,"    gl.AttachShader(prog, fs)","['gl', '.', 'AttachShader', '(', 'prog', ',', 'fs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,    gl.LinkProgram(prog),"['gl', '.', 'LinkProgram', '(', 'prog', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,    // Did it compile?,['// Did it compile?'],"['COMMENT', 'VB', 'PRP', 'VB', '.']"
59,    var link_status gl.Int,"['var', 'link_status', 'gl', '.', 'Int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
60,"    gl.GetProgramiv(prog, gl.LINK_STATUS, &link_status)","['gl', '.', 'GetProgramiv', '(', 'prog', ',', 'gl', '.', 'LINK_STATUS', ',', '&', 'link_status', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,    if link_status == gl.FALSE {,"['if', 'link_status', '==', 'gl', '.', 'FALSE', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
62,        var info_log_length gl.Int,"['var', 'info_log_length', 'gl', '.', 'Int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,"        gl.GetProgramiv(prog, gl.INFO_LOG_LENGTH, &info_log_length)","['gl', '.', 'GetProgramiv', '(', 'prog', ',', 'gl', '.', 'INFO_LOG_LENGTH', ',', '&', 'info_log_length', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
64,        if info_log_length == 0 {,"['if', 'info_log_length', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
65,"            panic(""Program linking failed but OpenGL has no log about it."")","['panic', '(', '""Program linking failed but OpenGL has no log about it.""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
66,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
67,            info_log_gl := gl.GLStringAlloc(gl.Sizei(info_log_length)),"['info_log_gl', ':=', 'gl', '.', 'GLStringAlloc', '(', 'gl', '.', 'Sizei', '(', 'info_log_length', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
68,            defer gl.GLStringFree(info_log_gl),"['defer', 'gl', '.', 'GLStringFree', '(', 'info_log_gl', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,"            gl.GetProgramInfoLog(prog, gl.Sizei(info_log_length), nil, info_log_gl)","['gl', '.', 'GetProgramInfoLog', '(', 'prog', ',', 'gl', '.', 'Sizei', '(', 'info_log_length', '),', 'nil', ',', 'info_log_gl', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
70,            info_log := gl.GoString(info_log_gl),"['info_log', ':=', 'gl', '.', 'GoString', '(', 'info_log_gl', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,            panic(info_log),"['panic', '(', 'info_log', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
72,        },['}'],['OPERATOR']
73,    },['}'],['OPERATOR']
74,    gl.UseProgram(prog),"['gl', '.', 'UseProgram', '(', 'prog', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,"    attrib_vpos := gl.Uint(gl.GetAttribLocation(prog, gl.GLString(""vpos"")))","['attrib_vpos', ':=', 'gl', '.', 'Uint', '(', 'gl', '.', 'GetAttribLocation', '(', 'prog', ',', 'gl', '.', 'GLString', '(', '""vpos""', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
76,    //=================================================================,['//================================================================='],"['COMMENT', 'NN']"
77,    // One triangle.,['// One triangle.'],"['COMMENT', 'CD', 'NN', '.']"
78,"    positions := [...]gl.Float{-.5, -.5, 0, .5, -.5, 0, 0, .5, 0}","['positions', ':=', '[...]', 'gl', '.', 'Float', '{-.', '5', ',', '-.', '5', ',', '0', ',', '.', '5', ',', '-.', '5', ',', '0', ',', '0', ',', '.', '5', ',', '0', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
79,    var vao gl.Uint,"['var', 'vao', 'gl', '.', 'Uint']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
80,"    gl.GenVertexArrays(1, &vao)","['gl', '.', 'GenVertexArrays', '(', '1', ',', '&', 'vao', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
81,    gl.BindVertexArray(vao),"['gl', '.', 'BindVertexArray', '(', 'vao', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,    var vbo gl.Uint,"['var', 'vbo', 'gl', '.', 'Uint']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
83,"    gl.GenBuffers(1, &vbo)","['gl', '.', 'GenBuffers', '(', '1', ',', '&', 'vbo', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
84,"    gl.BindBuffer(gl.ARRAY_BUFFER, vbo)","['gl', '.', 'BindBuffer', '(', 'gl', '.', 'ARRAY_BUFFER', ',', 'vbo', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
85,"    gl.BufferData(gl.ARRAY_BUFFER,","['gl', '.', 'BufferData', '(', 'gl', '.', 'ARRAY_BUFFER', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,"        gl.Sizeiptr(unsafe.Sizeof(positions)),","['gl', '.', 'Sizeiptr', '(', 'unsafe', '.', 'Sizeof', '(', 'positions', ')),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
87,"        gl.Pointer(&positions[0]),","['gl', '.', 'Pointer', '(&', 'positions', '[', '0', ']),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
88,        gl.STATIC_DRAW),"['gl', '.', 'STATIC_DRAW', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
89,    gl.EnableVertexAttribArray(attrib_vpos),"['gl', '.', 'EnableVertexAttribArray', '(', 'attrib_vpos', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
90,"    gl.VertexAttribPointer(attrib_vpos, 3, gl.FLOAT, gl.FALSE, 0, gl.Pointer(nil))","['gl', '.', 'VertexAttribPointer', '(', 'attrib_vpos', ',', '3', ',', 'gl', '.', 'FLOAT', ',', 'gl', '.', 'FALSE', ',', '0', ',', 'gl', '.', 'Pointer', '(', 'nil', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,    //=================================================================,['//================================================================='],"['COMMENT', 'NN']"
92,    Loop(prog),"['Loop', '(', 'prog', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
93,"    fmt.Println(""Good frames"", good_frames)","['fmt', '.', 'Println', '(', '""Good frames""', ',', 'go', 'od_frames', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
94,"    fmt.Println(""Bad frames "", bad_frames)","['fmt', '.', 'Println', '(', '""Bad frames ""', ',', 'bad_frames', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
95,"    fmt.Println(""SDL events "", sdl_events)","['fmt', '.', 'Println', '(', '""SDL events ""', ',', 'sdl_events', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,},['}'],['OPERATOR']
97,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
98,    start_time := time.Now(),"['start_time', ':=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,    ticker := time.NewTicker(100 * time.Millisecond),"['ticker', ':=', 'time', '.', 'NewTicker', '(', '100', '*', 'time', '.', 'Millisecond', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,    defer ticker.Stop(),"['defer', 'ticker', '.', 'Stop', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,    running := true,"['running', ':=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
102,    for running {,"['for', 'running', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
103,        select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
104,        case tick_time := <-ticker.C:,"['case', 'tick_time', ':=', '<-', 'ticker', '.', 'C', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
105,"            OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
106,        case event := <-sdl.Events:,"['case', 'event', ':=', '<-', 'sdl', '.', 'Events', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
107,            running = OnSdlEvent(event),"['running', '=', 'OnSdlEvent', '(', 'event', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,        },['}'],['OPERATOR']
109,    },['}'],['OPERATOR']
110,},['}'],['OPERATOR']
111,func OnSdlEvent(event interface{}) bool {,"['func', 'OnSdlEvent', '(', 'event', 'interface', '{})', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,    sdl_events++,"['sdl_events', '++']","['IDENTIFIER', 'OPERATOR']"
113,    switch event.(type) {,"['switch', 'event', '.(', 'type', ')', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR']"
114,    case sdl.QuitEvent:,"['case', 'sdl', '.', 'QuitEvent', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,        return false // Stop the main loop.,"['return', 'false', '// Stop the main loop.']","['KEYWORD', 'IDENTIFIER', 'COMMENT', 'VB', 'DT', 'JJ', 'NN', '.']"
116,    },['}'],['OPERATOR']
117,    return true // Do not stop the main loop.,"['return', 'true', '// Do not stop the main loop.']","['KEYWORD', 'IDENTIFIER', 'COMMENT', 'VB', 'RB', 'VB', 'DT', 'JJ', 'NN', '.']"
118,},['}'],['OPERATOR']
119,"func OnTick(start_time, tick_time time.Time, program gl.Uint) {","['func', 'OnTick', '(', 'start_time', ',', 'tick_time', 'time', '.', 'Time', ',', 'program', 'gl', '.', 'Uint', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
120,    duration := tick_time.Sub(start_time).Seconds(),"['duration', ':=', 'tick_time', '.', 'Sub', '(', 'start_time', ').', 'Seconds', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
121,    speed := 10.,"['speed', ':=', '10', '.']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
122,"    angle := math.Mod(duration*speed, 360)","['angle', ':=', 'math', '.', 'Mod', '(', 'duration', '*', 'speed', ',', '360', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
123,    gom := RotZ(angle),"['go', 'm', ':=', 'RotZ', '(', 'angle', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
