,text,token,annotation
20,"    sdl.GL_SetAttribute(sdl.GL_DOUBLEBUFFER, 1)","['sdl', '.', 'GL_SetAttribute', '(', 'sdl', '.', 'GL_DOUBLEBUFFER', ',', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
21,    const FLAGS = sdl.OPENGL,"['const', 'FLAGS', '=', 'sdl', '.', 'OPENGL']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
22,"    if screen := sdl.SetVideoMode(640, 480, 32, FLAGS); screen == nil {","['if', 'screen', ':=', 'sdl', '.', 'SetVideoMode', '(', '640', ',', '480', ',', '32', ',', 'FLAGS', ');', 'screen', '==', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
23,"        panic(""Could not open SDL window: "" + sdl.GetError())","['panic', '(', '""Could not open SDL window: ""', '+', 'sdl', '.', 'GetError', '())']","['identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,    },['}'],['operator']
25,    if err := gl.Init(); err != nil {,"['if', 'err', ':=', 'gl', '.', 'Init', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
26,        panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
27,    },['}'],['operator']
28,"    gl.Viewport(0, 0, 640, 480)","['gl', '.', 'Viewport', '(', '0', ',', '0', ',', '640', ',', '480', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
29,"    gl.ClearColor(.5, .5, .5, 1)","['gl', '.', 'ClearColor', '(.', '5', ',', '.', '5', ',', '.', '5', ',', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
30,    //=================================================================,['//================================================================='],"['comment', '=================================================================']"
31,    // Simplest shaders ever.,['// Simplest shaders ever.'],"['comment', 'Simplest', 'shaders', 'ever', '.']"
32,"    // A matrix to move the model, nothing else.","['// A matrix to move the model, nothing else.']","['comment', 'A', 'matrix', 'to', 'move', 'the', 'model', ',', 'nothing', 'else', '.']"
33,    vertex_code := gl.GLString(`,"['vertex_code', ':=', 'gl', '.', 'GLString', '(']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
34,    #version 330 core,"['version', '330', 'core']","['identifier', 'decimal_literal', 'identifier']"
35,    in vec3 vpos;,"['in', 'vec3', 'vpos', ';']","['identifier', 'identifier', 'identifier', 'operator']"
36,    uniform mat4 MVP;,"['uniform', 'mat4', 'MVP', ';']","['identifier', 'identifier', 'identifier', 'operator']"
37,    void main() { ,"['void', 'main', '()', '{']","['identifier', 'identifier', 'operator', 'operator']"
38,"        gl_Position = MVP * vec4(vpos, 1);","['gl_Position', '=', 'MVP', '*', 'vec4', '(', 'vpos', ',', '1', ');']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
39,    }   ,['}'],['operator']
40,    `),[')'],['operator']
41,    // Everything is red.,['// Everything is red.'],"['comment', 'Everything', 'is', 'red', '.']"
42,    fragment_code := gl.GLString(`,"['fragment_code', ':=', 'gl', '.', 'GLString', '(']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
43,    #version 330 core,"['version', '330', 'core']","['identifier', 'decimal_literal', 'identifier']"
44,    void main(){,"['void', 'main', '(){']","['identifier', 'identifier', 'operator']"
45,"        gl_FragColor = vec4(1,0,0,1);","['gl_FragColor', '=', 'vec4', '(', '1', ',', '0', ',', '0', ',', '1', ');']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
46,    },['}'],['operator']
47,    `),[')'],['operator']
48,    vs := gl.CreateShader(gl.VERTEX_SHADER),"['vs', ':=', 'gl', '.', 'CreateShader', '(', 'gl', '.', 'VERTEX_SHADER', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
49,    fs := gl.CreateShader(gl.FRAGMENT_SHADER),"['fs', ':=', 'gl', '.', 'CreateShader', '(', 'gl', '.', 'FRAGMENT_SHADER', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
50,"    gl.ShaderSource(vs, 1, &vertex_code, nil)","['gl', '.', 'ShaderSource', '(', 'vs', ',', '1', ',', '&', 'vertex_code', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
51,"    gl.ShaderSource(fs, 1, &fragment_code, nil)","['gl', '.', 'ShaderSource', '(', 'fs', ',', '1', ',', '&', 'fragment_code', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
52,    gl.CompileShader(vs),"['gl', '.', 'CompileShader', '(', 'vs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
53,    gl.CompileShader(fs),"['gl', '.', 'CompileShader', '(', 'fs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
54,    prog := gl.CreateProgram(),"['prog', ':=', 'gl', '.', 'CreateProgram', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
55,"    gl.AttachShader(prog, vs)","['gl', '.', 'AttachShader', '(', 'prog', ',', 'vs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
56,"    gl.AttachShader(prog, fs)","['gl', '.', 'AttachShader', '(', 'prog', ',', 'fs', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
57,    gl.LinkProgram(prog),"['gl', '.', 'LinkProgram', '(', 'prog', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
58,    // Did it compile?,['// Did it compile?'],"['comment', 'Did', 'it', 'compile', '?']"
59,    var link_status gl.Int,"['var', 'link_status', 'gl', '.', 'Int']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
60,"    gl.GetProgramiv(prog, gl.LINK_STATUS, &link_status)","['gl', '.', 'GetProgramiv', '(', 'prog', ',', 'gl', '.', 'LINK_STATUS', ',', '&', 'link_status', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
61,    if link_status == gl.FALSE {,"['if', 'link_status', '==', 'gl', '.', 'FALSE', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
62,        var info_log_length gl.Int,"['var', 'info_log_length', 'gl', '.', 'Int']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
63,"        gl.GetProgramiv(prog, gl.INFO_LOG_LENGTH, &info_log_length)","['gl', '.', 'GetProgramiv', '(', 'prog', ',', 'gl', '.', 'INFO_LOG_LENGTH', ',', '&', 'info_log_length', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
64,        if info_log_length == 0 {,"['if', 'info_log_length', '==', '0', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator']"
65,"            panic(""Program linking failed but OpenGL has no log about it."")","['panic', '(', '""Program linking failed but OpenGL has no log about it.""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
66,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
67,            info_log_gl := gl.GLStringAlloc(gl.Sizei(info_log_length)),"['info_log_gl', ':=', 'gl', '.', 'GLStringAlloc', '(', 'gl', '.', 'Sizei', '(', 'info_log_length', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
68,            defer gl.GLStringFree(info_log_gl),"['defer', 'gl', '.', 'GLStringFree', '(', 'info_log_gl', ')']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
69,"            gl.GetProgramInfoLog(prog, gl.Sizei(info_log_length), nil, info_log_gl)","['gl', '.', 'GetProgramInfoLog', '(', 'prog', ',', 'gl', '.', 'Sizei', '(', 'info_log_length', '),', 'nil', ',', 'info_log_gl', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
70,            info_log := gl.GoString(info_log_gl),"['info_log', ':=', 'gl', '.', 'GoString', '(', 'info_log_gl', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
71,            panic(info_log),"['panic', '(', 'info_log', ')']","['identifier', 'operator', 'identifier', 'operator']"
72,        },['}'],['operator']
73,    },['}'],['operator']
74,    gl.UseProgram(prog),"['gl', '.', 'UseProgram', '(', 'prog', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
75,"    attrib_vpos := gl.Uint(gl.GetAttribLocation(prog, gl.GLString(""vpos"")))","['attrib_vpos', ':=', 'gl', '.', 'Uint', '(', 'gl', '.', 'GetAttribLocation', '(', 'prog', ',', 'gl', '.', 'GLString', '(', '""vpos""', ')))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
76,    //=================================================================,['//================================================================='],"['comment', '=================================================================']"
77,    // One triangle.,['// One triangle.'],"['comment', 'One', 'triangle', '.']"
78,"    positions := [...]gl.Float{-.5, -.5, 0, .5, -.5, 0, 0, .5, 0}","['positions', ':=', '[...]', 'gl', '.', 'Float', '{-.', '5', ',', '-.', '5', ',', '0', ',', '.', '5', ',', '-.', '5', ',', '0', ',', '0', ',', '.', '5', ',', '0', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
79,    var vao gl.Uint,"['var', 'vao', 'gl', '.', 'Uint']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
80,"    gl.GenVertexArrays(1, &vao)","['gl', '.', 'GenVertexArrays', '(', '1', ',', '&', 'vao', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator']"
81,    gl.BindVertexArray(vao),"['gl', '.', 'BindVertexArray', '(', 'vao', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
82,    var vbo gl.Uint,"['var', 'vbo', 'gl', '.', 'Uint']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
83,"    gl.GenBuffers(1, &vbo)","['gl', '.', 'GenBuffers', '(', '1', ',', '&', 'vbo', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'identifier', 'operator']"
84,"    gl.BindBuffer(gl.ARRAY_BUFFER, vbo)","['gl', '.', 'BindBuffer', '(', 'gl', '.', 'ARRAY_BUFFER', ',', 'vbo', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
85,"    gl.BufferData(gl.ARRAY_BUFFER,","['gl', '.', 'BufferData', '(', 'gl', '.', 'ARRAY_BUFFER', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
86,"        gl.Sizeiptr(unsafe.Sizeof(positions)),","['gl', '.', 'Sizeiptr', '(', 'unsafe', '.', 'Sizeof', '(', 'positions', ')),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
87,"        gl.Pointer(&positions[0]),","['gl', '.', 'Pointer', '(&', 'positions', '[', '0', ']),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
88,        gl.STATIC_DRAW),"['gl', '.', 'STATIC_DRAW', ')']","['identifier', 'operator', 'identifier', 'operator']"
89,    gl.EnableVertexAttribArray(attrib_vpos),"['gl', '.', 'EnableVertexAttribArray', '(', 'attrib_vpos', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
90,"    gl.VertexAttribPointer(attrib_vpos, 3, gl.FLOAT, gl.FALSE, 0, gl.Pointer(nil))","['gl', '.', 'VertexAttribPointer', '(', 'attrib_vpos', ',', '3', ',', 'gl', '.', 'FLOAT', ',', 'gl', '.', 'FALSE', ',', '0', ',', 'gl', '.', 'Pointer', '(', 'nil', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
91,    //=================================================================,['//================================================================='],"['comment', '=================================================================']"
92,    Loop(prog),"['Loop', '(', 'prog', ')']","['identifier', 'operator', 'identifier', 'operator']"
93,"    fmt.Println(""Good frames"", good_frames)","['fmt', '.', 'Println', '(', '""Good frames""', ',', 'go', 'od_frames', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'keyword', 'identifier', 'operator']"
94,"    fmt.Println(""Bad frames "", bad_frames)","['fmt', '.', 'Println', '(', '""Bad frames ""', ',', 'bad_frames', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
95,"    fmt.Println(""SDL events "", sdl_events)","['fmt', '.', 'Println', '(', '""SDL events ""', ',', 'sdl_events', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
96,},['}'],['operator']
97,func Loop(program gl.Uint) {,"['func', 'Loop', '(', 'program', 'gl', '.', 'Uint', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
98,    start_time := time.Now(),"['start_time', ':=', 'time', '.', 'Now', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
99,    ticker := time.NewTicker(100 * time.Millisecond),"['ticker', ':=', 'time', '.', 'NewTicker', '(', '100', '*', 'time', '.', 'Millisecond', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
100,    defer ticker.Stop(),"['defer', 'ticker', '.', 'Stop', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
101,    running := true,"['running', ':=', 'true']","['identifier', 'operator', 'identifier']"
102,    for running {,"['for', 'running', '{']","['keyword', 'identifier', 'operator']"
103,        select {,"['select', '{']","['keyword', 'operator']"
104,        case tick_time := <-ticker.C:,"['case', 'tick_time', ':=', '<-', 'ticker', '.', 'C', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
105,"            OnTick(start_time, tick_time, program)","['OnTick', '(', 'start_time', ',', 'tick_time', ',', 'program', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
106,        case event := <-sdl.Events:,"['case', 'event', ':=', '<-', 'sdl', '.', 'Events', ':']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
107,            running = OnSdlEvent(event),"['running', '=', 'OnSdlEvent', '(', 'event', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
108,        },['}'],['operator']
109,    },['}'],['operator']
110,},['}'],['operator']
111,func OnSdlEvent(event interface{}) bool {,"['func', 'OnSdlEvent', '(', 'event', 'interface', '{})', 'bool', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator']"
112,    sdl_events++,"['sdl_events', '++']","['identifier', 'operator']"
113,    switch event.(type) {,"['switch', 'event', '.(', 'type', ')', '{']","['identifier', 'identifier', 'operator', 'keyword', 'operator', 'operator']"
114,    case sdl.QuitEvent:,"['case', 'sdl', '.', 'QuitEvent', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
115,        return false // Stop the main loop.,"['return', 'false', '// Stop the main loop.']","['keyword', 'identifier', 'comment', 'Stop', 'the', 'main', 'loop', '.']"
116,    },['}'],['operator']
117,    return true // Do not stop the main loop.,"['return', 'true', '// Do not stop the main loop.']","['keyword', 'identifier', 'comment', 'Do', 'not', 'stop', 'the', 'main', 'loop', '.']"
118,},['}'],['operator']
119,"func OnTick(start_time, tick_time time.Time, program gl.Uint) {","['func', 'OnTick', '(', 'start_time', ',', 'tick_time', 'time', '.', 'Time', ',', 'program', 'gl', '.', 'Uint', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
120,    duration := tick_time.Sub(start_time).Seconds(),"['duration', ':=', 'tick_time', '.', 'Sub', '(', 'start_time', ').', 'Seconds', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
121,    speed := 10.,"['speed', ':=', '10', '.']","['identifier', 'operator', 'decimal_literal', 'operator']"
122,"    angle := math.Mod(duration*speed, 360)","['angle', ':=', 'math', '.', 'Mod', '(', 'duration', '*', 'speed', ',', '360', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
123,    gom := RotZ(angle),"['go', 'm', ':=', 'RotZ', '(', 'angle', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
124,    MVP := ToGlMatrix(gom),"['MVP', ':=', 'ToGlMatrix', '(', 'go', 'm', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
125,"    /* HERE, SOMETHING FISHY HAPPENS.","['*', 'HERE', ',', 'SOMETHING', 'FISHY', 'HAPPENS', '.']","['operator', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'operator']"
126,"    Problem: sometimes, actually often, OpenGl returns 0 instead of -1 for","['Problem', ':', 'sometimes', ',', 'actually', 'often', ',', 'OpenGl', 'return', 's', '0', 'instead', 'of', '-', '1', 'for']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'decimal_literal', 'identifier', 'identifier', 'operator', 'decimal_literal', 'keyword']"
127,    the dummy parameter.  This is entirely correlated to the stuttering.,"['the', 'dummy', 'parameter', '.', 'This', 'is', 'entirely', 'correlated', 'to', 'the', 'stuttering', '.']","['identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
128,"    With my implementation of OpenGl, swap buffer does a real swap.","['With', 'my', 'implementation', 'of', 'OpenGl', ',', 'swap', 'buffer', 'does', 'a', 'real', 'swap', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
129,    That means I get to see the last two pictures rendered.,"['That', 'means', 'I', 'get', 'to', 'see', 'the', 'last', 'two', 'pictures', 'rendered', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
130,"    Thing is, I can see the swap, that means the pictures are different.","['Thing', 'is', ',', 'I', 'can', 'see', 'the', 'swap', ',', 'that', 'means', 'the', 'pictures', 'are', 'different', '.']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
131,    That means that the call to DrawArrays is ignored.,"['That', 'means', 'that', 'the', 'call', 'to', 'DrawArrays', 'is', 'ignored', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
132,    OpenGl is just crapping its pants.,"['OpenGl', 'is', 'just', 'crapping', 'its', 'pants', '.']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
133,    */,['*'],['operator']
134,"    matrix_loc := gl.GetUniformLocation(program, gl.GLString(""MVP""))","['matrix_loc', ':=', 'gl', '.', 'GetUniformLocation', '(', 'program', ',', 'gl', '.', 'GLString', '(', '""MVP""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
135,"    dummy_matrix_loc := gl.GetUniformLocation(program, gl.GLString(""dummy""))","['dummy_matrix_loc', ':=', 'gl', '.', 'GetUniformLocation', '(', 'program', ',', 'gl', '.', 'GLString', '(', '""dummy""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
136,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
137,"        fmt.Println(""Error get location"") // Never happens.","['fmt', '.', 'Println', '(', '""Error get location""', ')', '// Never happens.']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'comment', 'Never', 'happens', '.']"
138,    },['}'],['operator']
139,    if dummy_matrix_loc == -1 {,"['if', 'dummy_matrix_loc', '==', '-', '1', '{']","['keyword', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
140,        good_frames++ // Because is SHOULD fail.,"['go', 'od_frames', '++', '// Because is SHOULD fail.']","['keyword', 'identifier', 'operator', 'comment', 'Because', 'is', 'SHOULD', 'fail', '.']"
141,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
142,        bad_frames++ // That's not normal.,"['bad_frames', '++', ""// That's not normal.""]","['identifier', 'operator', 'comment', 'That', ""'s"", 'not', 'normal', '.']"
143,    },['}'],['operator']
144,"    gl.UniformMatrix4fv(matrix_loc, 16, gl.TRUE, &MVP[0])","['gl', '.', 'UniformMatrix4fv', '(', 'matrix_loc', ',', '16', ',', 'gl', '.', 'TRUE', ',', '&', 'MVP', '[', '0', '])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
145,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
146,"        fmt.Println(""Error send matrix"") // Never happens.","['fmt', '.', 'Println', '(', '""Error send matrix""', ')', '// Never happens.']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'comment', 'Never', 'happens', '.']"
147,    },['}'],['operator']
148,    gl.Clear(gl.COLOR_BUFFER_BIT | gl.DEPTH_BUFFER_BIT),"['gl', '.', 'Clear', '(', 'gl', '.', 'COLOR_BUFFER_BIT', '|', 'gl', '.', 'DEPTH_BUFFER_BIT', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
149,    if gl.GetError() != gl.NO_ERROR {,"['if', 'gl', '.', 'GetError', '()', '!=', 'gl', '.', 'NO_ERROR', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
150,"        fmt.Println(""Error clearing"") // Never happens.","['fmt', '.', 'Println', '(', '""Error clearing""', ')', '// Never happens.']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'comment', 'Never', 'happens', '.']"
151,    },['}'],['operator']
152,"    gl.DrawArrays(gl.TRIANGLES, 0, 3)","['gl', '.', 'DrawArrays', '(', 'gl', '.', 'TRIANGLES', ',', '0', ',', '3', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
