,text,token,annotation
25,            deadline := time.Now().Add(30 * time.Second),"['deadline', ':=', 'time', '.', 'Now', '().', 'Add', '(', '30', '*', 'time', '.', 'Second', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"            c, err := net.DialTimeout(netw, addr, 20*time.Second)","['c', ',', 'err', ':=', 'net', '.', 'DialTimeout', '(', 'netw', ',', 'addr', ',', '20', '*', 'time', '.', 'Second', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"                return nil, err","['return', 'nil', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
29,            },['}'],['OPERATOR']
30,            c.SetDeadline(deadline),"['c', '.', 'SetDeadline', '(', 'deadline', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"            return c, nil","['return', 'c', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
32,"        },","['},']",['OPERATOR']
33,"        DisableKeepAlives: true,","['DisableKeepAlives', ':', 'true', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,    },['}'],['OPERATOR']
35,    HttpClient = &http.Client{,"['HttpClient', '=', '&', 'http', '.', 'Client', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,"        Transport: HttpTransport,","['Transport', ':', 'HttpTransport', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,    },['}'],['OPERATOR']
38,    WG            sync.WaitGroup,"['WG', 'sync', '.', 'WaitGroup']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
39,),[')'],['OPERATOR']
40,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
41,    LogFileFlag   = os.O_WRONLY | os.O_CREATE | os.O_APPEND,"['LogFileFlag', '=', 'os', '.', 'O_WRONLY', '|', 'os', '.', 'O_CREATE', '|', 'os', '.', 'O_APPEND']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
42,    LogFileMode   = 0644,"['LogFileMode', '=', '0644']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
43,    LogFlag       = log.LstdFlags | log.Lshortfile,"['LogFlag', '=', 'log', '.', 'LstdFlags', '|', 'log', '.', 'Lshortfile']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
44,"    GET_VIDEO_SQL = `SELECT B.Name, A.TSID, A.Chapter, A.ChapterNum, ","['GET_VIDEO_SQL', '=', 'SELECT', 'B', '.', 'Name', ',', 'A', '.', 'TSID', ',', 'A', '.', 'Chapter', ',', 'A', '.', 'ChapterNum', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,"    IFNULL(A.Website, ''), IFNULL(A.Descr, ''), ","['IFNULL', '(', 'A', '.', 'Website', ',', '),', 'IFNULL', '(', 'A', '.', 'Descr', ',', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
46,"    IFNULL(A.VideoId, ''), IFNULL(AndroidWebURL, ''), IFNULL(IOSWebURL, ''), ","['IFNULL', '(', 'A', '.', 'VideoId', ',', '),', 'IFNULL', '(', 'AndroidWebURL', ',', '),', 'IFNULL', '(', 'IOSWebURL', ',', '),']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
47,"    IFNULL(AndroidURL, ''), IFNULL(AndroidURL2, ''), IFNULL(IOSURL, '')","['IFNULL', '(', 'AndroidURL', ',', '),', 'IFNULL', '(', 'AndroidURL2', ',', '),', 'IFNULL', '(', 'IOSURL', ',', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
48,    FROM Video A INNER JOIN TVS B ON A.TSID = B.ID LIMIT 200`,"['FROM', 'Video', 'A', 'INNER', 'JOIN', 'TVS', 'B', 'ON', 'A', '.', 'TSID', '=', 'B', '.', 'ID', 'LIMIT', '200']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL']"
49,    HtmlHead = `节目名,"['HtmlHead', '=']","['IDENTIFIER', 'OPERATOR']"
50,    tsid章节章节号描述,['tsid\xe7'],['IDENTIFIER']
51,    videoid网站地址`,['videoid\xe7\xbd'],['IDENTIFIER']
52,"    HtmlTail = """"","['HtmlTail', '=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
53,),[')'],['OPERATOR']
54,type videoInfo struct {,"['type', 'videoInfo', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
55,    name          string,"['name', 'string']","['IDENTIFIER', 'IDENTIFIER']"
56,    tsid          uint,"['tsid', 'uint']","['IDENTIFIER', 'IDENTIFIER']"
57,    chapter       string,"['chapter', 'string']","['IDENTIFIER', 'IDENTIFIER']"
58,    chapterNum    uint,"['chapterNum', 'uint']","['IDENTIFIER', 'IDENTIFIER']"
59,    descr         string,"['descr', 'string']","['IDENTIFIER', 'IDENTIFIER']"
60,    videoId       string,"['videoId', 'string']","['IDENTIFIER', 'IDENTIFIER']"
61,    website       string,"['website', 'string']","['IDENTIFIER', 'IDENTIFIER']"
62,    androidWebUrl string,"['androidWebUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
63,    iosWebUrl     string,"['iosWebUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
64,    androidUrl    string,"['androidUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
65,    androidUrl2   string,"['androidUrl2', 'string']","['IDENTIFIER', 'IDENTIFIER']"
66,    iosUrl        string,"['iosUrl', 'string']","['IDENTIFIER', 'IDENTIFIER']"
67,},['}'],['OPERATOR']
68,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
69,    var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
70,        confFile string,"['confFile', 'string']","['IDENTIFIER', 'IDENTIFIER']"
71,        err      error,"['err', 'error']","['IDENTIFIER', 'IDENTIFIER']"
72,    ),[')'],['OPERATOR']
73,    // parse command argument:w,['// parse command argument:w'],"['COMMENT', 'NN', 'NN', 'NN', ':', 'NN']"
74,"    flag.StringVar(&confFile, ""c"", ""./vsmonitor.conf"", "" set config file path"")","['flag', '.', 'StringVar', '(&', 'confFile', ',', '""c"", ""./vsmonitor.conf"", "" set config file path""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
75,    flag.Parse(),"['flag', '.', 'Parse', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
76,    // read config,['// read config'],"['COMMENT', 'NN', 'NN']"
77,"    if Conf, err = cfg.Read(confFile); err != nil {","['if', 'Conf', ',', 'err', '=', 'cfg', '.', 'Read', '(', 'confFile', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
78,"        panic(fmt.Sprintf(""Read config file \""%s\"" failed (%s)"",","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""Read config file \\""%s\\"" failed (%s)""', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
79,"            confFile, err.Error()))","['confFile', ',', 'err', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
80,    },['}'],['OPERATOR']
81,    // open log file,['// open log file'],"['COMMENT', 'JJ', 'NN', 'NN']"
82,"    file, err := os.OpenFile(Conf[""log.file""], LogFileFlag, LogFileMode)","['file', ',', 'err', ':=', 'os', '.', 'OpenFile', '(', 'Conf', '[', '""log.file""', '],', 'LogFileFlag', ',', 'LogFileMode', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
84,"        panic(fmt.Sprintf(""OpenFile \""%s\"" failed (%s)"", Conf[""log.file""],","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""OpenFile \\""%s\\"" failed (%s)"", Conf[""log.file""', '],']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
85,            err.Error())),"['err', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,    },['}'],['OPERATOR']
87,    // init LOG,['// init LOG'],"['COMMENT', 'NN', 'NNP']"
88,"    Log = log.New(file, """", LogFlag)","['Log', '=', 'log', '.', 'New', '(', 'file', ',', '""""', ',', 'LogFlag', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
89,    Debug = false,"['Debug', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
90,"    i, err := strconv.ParseInt(Conf[""cpucore.num""], 10, 32)","['i', ',', 'err', ':=', 'strconv', '.', 'ParseInt', '(', 'Conf', '[', '""cpucore.num""', '],', '10', ',', '32', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
91,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
92,"        panic(fmt.Sprintf(""ParseInt \""%s\"" failed (%s)"", Conf[""cpucore.num""],","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""ParseInt \\""%s\\"" failed (%s)"", Conf[""cpucore.num""', '],']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
93,            err.Error())),"['err', '.', 'Error', '()))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,    },['}'],['OPERATOR']
95,    CpuCore = int(i),"['CpuCore', '=', 'int', '(', 'i', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,},['}'],['OPERATOR']
97,func getHttpStatusCode(url string) int {,"['func', 'getHttpStatusCode', '(', 'url', 'string', ')', 'int', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
98,"    if url == """" {","['if', 'url', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
99,        return 200,"['return', '200']","['KEYWORD', 'DECIMAL_LITERAL']"
100,    },['}'],['OPERATOR']
101,"    req, err := http.NewRequest(""GET"", url, nil)","['req', ',', 'err', ':=', 'http', '.', 'NewRequest', '(', '""GET""', ',', 'url', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
102,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,        return 0,"['return', '0']","['KEYWORD', 'DECIMAL_LITERAL']"
104,    },['}'],['OPERATOR']
105,"    req.Header.Add(""User-Agent"", ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17"")","['req', '.', 'Header', '.', 'Add', '(', '""User-Agent"", ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
106,"    req.Header.Add(""Connection"", ""close"")","['req', '.', 'Header', '.', 'Add', '(', '""Connection"", ""close""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
107,"    resp, err := HttpClient.Do(req)","['resp', ',', 'err', ':=', 'HttpClient', '.', 'Do', '(', 'req', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
108,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
109,        return 0,"['return', '0']","['KEYWORD', 'DECIMAL_LITERAL']"
110,    },['}'],['OPERATOR']
111,    defer resp.Body.Close(),"['defer', 'resp', '.', 'Body', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,    return resp.StatusCode,"['return', 'resp', '.', 'StatusCode']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
113,},['}'],['OPERATOR']
114,"func sendMail(host, user, pwd, from, to, subject, body, mailType string) error {","['func', 'sendMail', '(', 'host', ',', 'user', ',', 'pwd', ',', 'from', ',', 'to', ',', 'subject', ',', 'body', ',', 'mailType', 'string', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
115,"    auth := smtp.PlainAuth("""", user, pwd, strings.Split(host, "":"")[0])","['auth', ':=', 'smtp', '.', 'PlainAuth', '(', '"""", user, pwd, strings.Split(host, "":""', ')[', '0', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
116,"    cntType := fmt.Sprintf(""Content-Type: text/%s;charset=UTF-8"", mailType)","['cntType', ':=', 'fmt', '.', 'Sprintf', '(', '""Content-Type: text/%s;charset=UTF-8""', ',', 'mailType', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,"    msg := fmt.Sprintf(""To: %s\r\nFrom: %s\r\nSubject: %s\r\n%s\r\n\r\n%s"",","['msg', ':=', 'fmt', '.', 'Sprintf', '(', '""To: %s\\r\\nFrom: %s\\r\\nSubject: %s\\r\\n%s\\r\\n\\r\\n%s""', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
118,"        to, from, user, subject, cntType, body)","['to', ',', 'from', ',', 'user', ',', 'subject', ',', 'cntType', ',', 'body', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,"    return smtp.SendMail(host, auth, user, strings.Split(to, "",""), []byte(msg))","['return', 'smtp', '.', 'SendMail', '(', 'host', ',', 'auth', ',', 'user', ',', 'strings', '.', 'Split', '(', 'to', ',', '"",""', '),', '[]', 'byte', '(', 'msg', '))']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
120,},['}'],['OPERATOR']
121,"func getVideos(videoChan chan *videoInfo, htmlBuf *bytes.Buffer) error {","['func', 'getVideos', '(', 'videoChan', 'chan', '*', 'videoInfo', ',', 'htmlBuf', '*', 'bytes', '.', 'Buffer', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,    defer HttpTransport.CloseIdleConnections(),"['defer', 'HttpTransport', '.', 'CloseIdleConnections', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,"    db, err := sql.Open(""mysql"", Conf[""weikan.mysql""])","['db', ',', 'err', ':=', 'sql', '.', 'Open', '(', '""mysql"", Conf[""weikan.mysql""', '])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
124,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
126,    },['}'],['OPERATOR']
127,"    rows, err := db.Query(GET_VIDEO_SQL)","['rows', ',', 'err', ':=', 'db', '.', 'Query', '(', 'GET_VIDEO_SQL', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,        db.Close(),"['db', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
130,        return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
131,    },['}'],['OPERATOR']
132,    for rows.Next() {,"['for', 'rows', '.', 'Next', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
133,        video := &videoInfo{},"['video', ':=', '&', 'videoInfo', '{}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
134,"        err = rows.Scan(&video.name, &video.tsid, &video.chapter,","['err', '=', 'rows', '.', 'Scan', '(&', 'video', '.', 'name', ',', '&', 'video', '.', 'tsid', ',', '&', 'video', '.', 'chapter', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,"            &video.chapterNum,","['&', 'video', '.', 'chapterNum', ',']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,"            &video.website, &video.descr, &video.videoId, &video.androidWebUrl,","['&', 'video', '.', 'website', ',', '&', 'video', '.', 'descr', ',', '&', 'video', '.', 'videoId', ',', '&', 'video', '.', 'androidWebUrl', ',']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
137,"            &video.iosWebUrl, &video.androidUrl, &video.androidUrl2,","['&', 'video', '.', 'iosWebUrl', ',', '&', 'video', '.', 'androidUrl', ',', '&', 'video', '.', 'androidUrl2', ',']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
138,            &video.iosUrl),"['&', 'video', '.', 'iosUrl', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
139,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,            db.Close(),"['db', '.', 'Close', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
141,            return err,"['return', 'err']","['KEYWORD', 'IDENTIFIER']"
142,        },['}'],['OPERATOR']
143,        videoChan <- video,"['videoChan', '<-', 'video']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
