,text,token,annotation
26,"            c, err := net.DialTimeout(netw, addr, 20*time.Second)","['c', ',', 'err', ':=', 'net', '.', 'DialTimeout', '(', 'netw', ',', 'addr', ',', '20', '*', 'time', '.', 'Second', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
27,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
28,"                return nil, err","['return', 'nil', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
29,            },['}'],['operator']
30,            c.SetDeadline(deadline),"['c', '.', 'SetDeadline', '(', 'deadline', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
31,"            return c, nil","['return', 'c', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier']"
32,"        },","['},']",['operator']
33,"        DisableKeepAlives: true,","['DisableKeepAlives', ':', 'true', ',']","['identifier', 'operator', 'identifier', 'operator']"
34,    },['}'],['operator']
35,    HttpClient = &http.Client{,"['HttpClient', '=', '&', 'http', '.', 'Client', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
36,"        Transport: HttpTransport,","['Transport', ':', 'HttpTransport', ',']","['identifier', 'operator', 'identifier', 'operator']"
37,    },['}'],['operator']
38,    WG            sync.WaitGroup,"['WG', 'sync', '.', 'WaitGroup']","['identifier', 'identifier', 'operator', 'identifier']"
39,),[')'],['operator']
40,const (,"['const', '(']","['keyword', 'operator']"
41,    LogFileFlag   = os.O_WRONLY | os.O_CREATE | os.O_APPEND,"['LogFileFlag', '=', 'os', '.', 'O_WRONLY', '|', 'os', '.', 'O_CREATE', '|', 'os', '.', 'O_APPEND']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
42,    LogFileMode   = 0644,"['LogFileMode', '=', '0644']","['identifier', 'operator', 'decimal_literal']"
43,    LogFlag       = log.LstdFlags | log.Lshortfile,"['LogFlag', '=', 'log', '.', 'LstdFlags', '|', 'log', '.', 'Lshortfile']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
44,"    GET_VIDEO_SQL = `SELECT B.Name, A.TSID, A.Chapter, A.ChapterNum, ","['GET_VIDEO_SQL', '=', 'SELECT', 'B', '.', 'Name', ',', 'A', '.', 'TSID', ',', 'A', '.', 'Chapter', ',', 'A', '.', 'ChapterNum', ',']","['identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
45,"    IFNULL(A.Website, ''), IFNULL(A.Descr, ''), ","['IFNULL', '(', 'A', '.', 'Website', ',', '),', 'IFNULL', '(', 'A', '.', 'Descr', ',', '),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
46,"    IFNULL(A.VideoId, ''), IFNULL(AndroidWebURL, ''), IFNULL(IOSWebURL, ''), ","['IFNULL', '(', 'A', '.', 'VideoId', ',', '),', 'IFNULL', '(', 'AndroidWebURL', ',', '),', 'IFNULL', '(', 'IOSWebURL', ',', '),']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
47,"    IFNULL(AndroidURL, ''), IFNULL(AndroidURL2, ''), IFNULL(IOSURL, '')","['IFNULL', '(', 'AndroidURL', ',', '),', 'IFNULL', '(', 'AndroidURL2', ',', '),', 'IFNULL', '(', 'IOSURL', ',', ')']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
48,    FROM Video A INNER JOIN TVS B ON A.TSID = B.ID LIMIT 200`,"['FROM', 'Video', 'A', 'INNER', 'JOIN', 'TVS', 'B', 'ON', 'A', '.', 'TSID', '=', 'B', '.', 'ID', 'LIMIT', '200']","['identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'decimal_literal']"
49,    HtmlHead = `节目名,"['HtmlHead', '=']","['identifier', 'operator']"
50,    tsid章节章节号描述,['tsid章节章节号描述'],['identifier']
51,    videoid网站地址`,['videoid网站地址'],['identifier']
52,"    HtmlTail = """"","['HtmlTail', '=', '""""']","['identifier', 'operator', 'string_literal']"
53,),[')'],['operator']
54,type videoInfo struct {,"['type', 'videoInfo', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
55,    name          string,"['name', 'string']","['identifier', 'identifier']"
56,    tsid          uint,"['tsid', 'uint']","['identifier', 'identifier']"
57,    chapter       string,"['chapter', 'string']","['identifier', 'identifier']"
58,    chapterNum    uint,"['chapterNum', 'uint']","['identifier', 'identifier']"
59,    descr         string,"['descr', 'string']","['identifier', 'identifier']"
60,    videoId       string,"['videoId', 'string']","['identifier', 'identifier']"
61,    website       string,"['website', 'string']","['identifier', 'identifier']"
62,    androidWebUrl string,"['androidWebUrl', 'string']","['identifier', 'identifier']"
63,    iosWebUrl     string,"['iosWebUrl', 'string']","['identifier', 'identifier']"
64,    androidUrl    string,"['androidUrl', 'string']","['identifier', 'identifier']"
65,    androidUrl2   string,"['androidUrl2', 'string']","['identifier', 'identifier']"
66,    iosUrl        string,"['iosUrl', 'string']","['identifier', 'identifier']"
67,},['}'],['operator']
68,func init() {,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
69,    var (,"['var', '(']","['keyword', 'operator']"
70,        confFile string,"['confFile', 'string']","['identifier', 'identifier']"
71,        err      error,"['err', 'error']","['identifier', 'identifier']"
72,    ),[')'],['operator']
73,    // parse command argument:w,['// parse command argument:w'],"['comment', 'parse', 'command', 'argument', ':', 'w']"
74,"    flag.StringVar(&confFile, ""c"", ""./vsmonitor.conf"", "" set config file path"")","['flag', '.', 'StringVar', '(&', 'confFile', ',', '""c"", ""./vsmonitor.conf"", "" set config file path""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
75,    flag.Parse(),"['flag', '.', 'Parse', '()']","['identifier', 'operator', 'identifier', 'operator']"
76,    // read config,['// read config'],"['comment', 'read', 'config']"
77,"    if Conf, err = cfg.Read(confFile); err != nil {","['if', 'Conf', ',', 'err', '=', 'cfg', '.', 'Read', '(', 'confFile', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
78,"        panic(fmt.Sprintf(""Read config file \""%s\"" failed (%s)"",","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""Read config file \\""%s\\"" failed (%s)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
79,"            confFile, err.Error()))","['confFile', ',', 'err', '.', 'Error', '()))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
80,    },['}'],['operator']
81,    // open log file,['// open log file'],"['comment', 'open', 'log', 'file']"
82,"    file, err := os.OpenFile(Conf[""log.file""], LogFileFlag, LogFileMode)","['file', ',', 'err', ':=', 'os', '.', 'OpenFile', '(', 'Conf', '[', '""log.file""', '],', 'LogFileFlag', ',', 'LogFileMode', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
83,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
84,"        panic(fmt.Sprintf(""OpenFile \""%s\"" failed (%s)"", Conf[""log.file""],","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""OpenFile \\""%s\\"" failed (%s)"", Conf[""log.file""', '],']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
85,            err.Error())),"['err', '.', 'Error', '()))']","['identifier', 'operator', 'identifier', 'operator']"
86,    },['}'],['operator']
87,    // init LOG,['// init LOG'],"['comment', 'init', 'LOG']"
88,"    Log = log.New(file, """", LogFlag)","['Log', '=', 'log', '.', 'New', '(', 'file', ',', '""""', ',', 'LogFlag', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
89,    Debug = false,"['Debug', '=', 'false']","['identifier', 'operator', 'identifier']"
90,"    i, err := strconv.ParseInt(Conf[""cpucore.num""], 10, 32)","['i', ',', 'err', ':=', 'strconv', '.', 'ParseInt', '(', 'Conf', '[', '""cpucore.num""', '],', '10', ',', '32', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator']"
91,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
92,"        panic(fmt.Sprintf(""ParseInt \""%s\"" failed (%s)"", Conf[""cpucore.num""],","['panic', '(', 'fmt', '.', 'Sprintf', '(', '""ParseInt \\""%s\\"" failed (%s)"", Conf[""cpucore.num""', '],']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
93,            err.Error())),"['err', '.', 'Error', '()))']","['identifier', 'operator', 'identifier', 'operator']"
94,    },['}'],['operator']
95,    CpuCore = int(i),"['CpuCore', '=', 'int', '(', 'i', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
96,},['}'],['operator']
97,func getHttpStatusCode(url string) int {,"['func', 'getHttpStatusCode', '(', 'url', 'string', ')', 'int', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
98,"    if url == """" {","['if', 'url', '==', '""""', '{']","['keyword', 'identifier', 'operator', 'string_literal', 'operator']"
99,        return 200,"['return', '200']","['keyword', 'decimal_literal']"
100,    },['}'],['operator']
101,"    req, err := http.NewRequest(""GET"", url, nil)","['req', ',', 'err', ':=', 'http', '.', 'NewRequest', '(', '""GET""', ',', 'url', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
102,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
103,        return 0,"['return', '0']","['keyword', 'decimal_literal']"
104,    },['}'],['operator']
105,"    req.Header.Add(""User-Agent"", ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17"")","['req', '.', 'Header', '.', 'Add', '(', '""User-Agent"", ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
106,"    req.Header.Add(""Connection"", ""close"")","['req', '.', 'Header', '.', 'Add', '(', '""Connection"", ""close""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
107,"    resp, err := HttpClient.Do(req)","['resp', ',', 'err', ':=', 'HttpClient', '.', 'Do', '(', 'req', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
108,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
109,        return 0,"['return', '0']","['keyword', 'decimal_literal']"
110,    },['}'],['operator']
111,    defer resp.Body.Close(),"['defer', 'resp', '.', 'Body', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
112,    return resp.StatusCode,"['return', 'resp', '.', 'StatusCode']","['keyword', 'identifier', 'operator', 'identifier']"
113,},['}'],['operator']
114,"func sendMail(host, user, pwd, from, to, subject, body, mailType string) error {","['func', 'sendMail', '(', 'host', ',', 'user', ',', 'pwd', ',', 'from', ',', 'to', ',', 'subject', ',', 'body', ',', 'mailType', 'string', ')', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
115,"    auth := smtp.PlainAuth("""", user, pwd, strings.Split(host, "":"")[0])","['auth', ':=', 'smtp', '.', 'PlainAuth', '(', '"""", user, pwd, strings.Split(host, "":""', ')[', '0', '])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'decimal_literal', 'operator']"
116,"    cntType := fmt.Sprintf(""Content-Type: text/%s;charset=UTF-8"", mailType)","['cntType', ':=', 'fmt', '.', 'Sprintf', '(', '""Content-Type: text/%s;charset=UTF-8""', ',', 'mailType', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
117,"    msg := fmt.Sprintf(""To: %s\r\nFrom: %s\r\nSubject: %s\r\n%s\r\n\r\n%s"",","['msg', ':=', 'fmt', '.', 'Sprintf', '(', '""To: %s\\r\\nFrom: %s\\r\\nSubject: %s\\r\\n%s\\r\\n\\r\\n%s""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
118,"        to, from, user, subject, cntType, body)","['to', ',', 'from', ',', 'user', ',', 'subject', ',', 'cntType', ',', 'body', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
119,"    return smtp.SendMail(host, auth, user, strings.Split(to, "",""), []byte(msg))","['return', 'smtp', '.', 'SendMail', '(', 'host', ',', 'auth', ',', 'user', ',', 'strings', '.', 'Split', '(', 'to', ',', '"",""', '),', '[]', 'byte', '(', 'msg', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
120,},['}'],['operator']
121,"func getVideos(videoChan chan *videoInfo, htmlBuf *bytes.Buffer) error {","['func', 'getVideos', '(', 'videoChan', 'chan', '*', 'videoInfo', ',', 'htmlBuf', '*', 'bytes', '.', 'Buffer', ')', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
122,    defer HttpTransport.CloseIdleConnections(),"['defer', 'HttpTransport', '.', 'CloseIdleConnections', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
123,"    db, err := sql.Open(""mysql"", Conf[""weikan.mysql""])","['db', ',', 'err', ':=', 'sql', '.', 'Open', '(', '""mysql"", Conf[""weikan.mysql""', '])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
124,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
125,        return err,"['return', 'err']","['keyword', 'identifier']"
126,    },['}'],['operator']
127,"    rows, err := db.Query(GET_VIDEO_SQL)","['rows', ',', 'err', ':=', 'db', '.', 'Query', '(', 'GET_VIDEO_SQL', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
128,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
129,        db.Close(),"['db', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
130,        return err,"['return', 'err']","['keyword', 'identifier']"
131,    },['}'],['operator']
132,    for rows.Next() {,"['for', 'rows', '.', 'Next', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
133,        video := &videoInfo{},"['video', ':=', '&', 'videoInfo', '{}']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
134,"        err = rows.Scan(&video.name, &video.tsid, &video.chapter,","['err', '=', 'rows', '.', 'Scan', '(&', 'video', '.', 'name', ',', '&', 'video', '.', 'tsid', ',', '&', 'video', '.', 'chapter', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
135,"            &video.chapterNum,","['&', 'video', '.', 'chapterNum', ',']","['operator', 'identifier', 'operator', 'identifier', 'operator']"
136,"            &video.website, &video.descr, &video.videoId, &video.androidWebUrl,","['&', 'video', '.', 'website', ',', '&', 'video', '.', 'descr', ',', '&', 'video', '.', 'videoId', ',', '&', 'video', '.', 'androidWebUrl', ',']","['operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
137,"            &video.iosWebUrl, &video.androidUrl, &video.androidUrl2,","['&', 'video', '.', 'iosWebUrl', ',', '&', 'video', '.', 'androidUrl', ',', '&', 'video', '.', 'androidUrl2', ',']","['operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
138,            &video.iosUrl),"['&', 'video', '.', 'iosUrl', ')']","['operator', 'identifier', 'operator', 'identifier', 'operator']"
139,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
140,            db.Close(),"['db', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
141,            return err,"['return', 'err']","['keyword', 'identifier']"
142,        },['}'],['operator']
143,        videoChan <- video,"['videoChan', '<-', 'video']","['identifier', 'operator', 'identifier']"
144,        WG.Add(1),"['WG', '.', 'Add', '(', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
145,    },['}'],['operator']
146,    db.Close(),"['db', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
147,    // wait check url finish,['// wait check url finish'],"['comment', 'wait', 'check', 'url', 'finish']"
148,    WG.Wait(),"['WG', '.', 'Wait', '()']","['identifier', 'operator', 'identifier', 'operator']"
149,    // send mail,['// send mail'],"['comment', 'send', 'mail']"
150,    for {,"['for', '{']","['keyword', 'operator']"
151,        if htmlBuf.Len() == 0 {,"['if', 'htmlBuf', '.', 'Len', '()', '==', '0', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
152,"            Log.Print(""no error found!!!!!!!!"")","['Log', '.', 'Print', '(', '""no error found!!!!!!!!""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
153,            break,['break'],['keyword']
154,        },['}'],['operator']
155,"        Log.Print(""found error !!!!!!!!"")","['Log', '.', 'Print', '(', '""found error !!!!!!!!""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
156,        /*,['*'],['operator']
157,"        err := sendMail(""smtp.gmail.com:587"", ""xxxx"",","['err', ':=', 'sendMail', '(', '""smtp.gmail.com:587"", ""xxxx""', ',']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
158,"            ""xxx"", ""xxx "",","['""xxx"", ""xxx ""', ',']","['string_literal', 'operator']"
159,"            Conf[""mail.to""], ""xxxxx"",","['Conf', '[', '""mail.to""], ""xxxxx""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
160,"            HtmlHead+htmlBuf.String()+HtmlTail, ""html"")","['HtmlHead', '+', 'htmlBuf', '.', 'String', '()+', 'HtmlTail', ',', '""html""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
161,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
162,"            Log.Printf(""sendMail failed (%s)"", err.Error())","['Log', '.', 'Printf', '(', '""sendMail failed (%s)""', ',', 'err', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
163,            time.Sleep(10 * time.Second),"['time', '.', 'Sleep', '(', '10', '*', 'time', '.', 'Second', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
164,            continue,['continue'],['keyword']
165,        },['}'],['operator']
166,        */,['*'],['operator']
167,"        Log.Print(""send mail"")","['Log', '.', 'Print', '(', '""send mail""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
168,        break,['break'],['keyword']
169,    },['}'],['operator']
170,"    Log.Print(""reset buf"")","['Log', '.', 'Print', '(', '""reset buf""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
171,    htmlBuf.Reset(),"['htmlBuf', '.', 'Reset', '()']","['identifier', 'operator', 'identifier', 'operator']"
172,    return nil,"['return', 'nil']","['keyword', 'identifier']"
173,},['}'],['operator']
174,"func checkUrl(videoChan chan *videoInfo, errChan chan string) {","['func', 'checkUrl', '(', 'videoChan', 'chan', '*', 'videoInfo', ',', 'errChan', 'chan', 'string', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
175,    defer func() {,"['defer', 'func', '()', '{']","['identifier', 'keyword', 'operator', 'operator']"
176,        if err := recover(); err != nil {,"['if', 'err', ':=', 'recover', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
177,"            Log.Print(""rouintes failed : "", err)","['Log', '.', 'Print', '(', '""rouintes failed : ""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
178,        },['}'],['operator']
179,    }(),['}()'],['operator']
180,    for {,"['for', '{']","['keyword', 'operator']"
181,        video := <-videoChan,"['video', ':=', '<-', 'videoChan']","['identifier', 'operator', 'operator', 'identifier']"
182,        ok := true,"['ok', ':=', 'true']","['identifier', 'operator', 'identifier']"
183,"        errUrl := """"","['errUrl', ':=', '""""']","['identifier', 'operator', 'string_literal']"
184,        if code := getHttpStatusCode(video.androidWebUrl); code >= 400 {,"['if', 'code', ':=', 'getHttpStatusCode', '(', 'video', '.', 'androidWebUrl', ');', 'code', '>=', '400', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
185,"            errUrl += fmt.Sprintf(""%s (%d)"",","['errUrl', '+=', 'fmt', '.', 'Sprintf', '(', '""%s (%d)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
186,"                video.androidWebUrl, code)","['video', '.', 'androidWebUrl', ',', 'code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
187,            ok = false,"['ok', '=', 'false']","['identifier', 'operator', 'identifier']"
188,        },['}'],['operator']
189,        if code := getHttpStatusCode(video.iosWebUrl); code >= 400 {,"['if', 'code', ':=', 'getHttpStatusCode', '(', 'video', '.', 'iosWebUrl', ');', 'code', '>=', '400', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
190,"            errUrl += fmt.Sprintf(""%s (%d)"",","['errUrl', '+=', 'fmt', '.', 'Sprintf', '(', '""%s (%d)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
191,"                video.iosWebUrl, code)","['video', '.', 'iosWebUrl', ',', 'code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
192,            ok = false,"['ok', '=', 'false']","['identifier', 'operator', 'identifier']"
193,        },['}'],['operator']
194,        if code := getHttpStatusCode(video.androidUrl); code >= 400 {,"['if', 'code', ':=', 'getHttpStatusCode', '(', 'video', '.', 'androidUrl', ');', 'code', '>=', '400', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
195,"            errUrl += fmt.Sprintf(""%s (%d)"",","['errUrl', '+=', 'fmt', '.', 'Sprintf', '(', '""%s (%d)""', ',']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
