,text,token,annotation
60,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
61,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f49c0 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f49c0', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
62,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
63,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
64,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4a40 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4a40', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
65,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
66,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
67,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4b00 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4b00', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
68,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
69,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
70,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4c00 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4c00', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
71,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
72,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
73,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4c80 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4c80', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
74,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
75,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
76,"

Am I doing anything wrong? Could someone help me with this?
","['Am', 'I', 'doing', 'anything', 'wrong?', 'Could', 'someone', 'help', 'me', 'with', 'this?']","['NNP', 'PRP', 'VBG', 'NN', 'NN', 'NNP', 'NN', 'VB', 'PRP', 'IN', 'NN']"
