,text,token,annotation
45,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
46,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
47,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
48,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
49,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
50,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
51,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
52,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
53,"    } `json:""viewedTrials""`","['}', 'json', ':', '""viewedTrials""']","['operator', 'identifier', 'operator', 'string_literal']"
54,    Answers struct {,"['Answers', 'struct', '{']","['identifier', 'keyword', 'operator']"
55,        Training []struct {,"['Training', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
56,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
57,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
58,"            GtAnswer string  `json:""gtAns""`","['GtAnswer', 'string', 'json', ':', '""gtAns""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
59,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
60,"        } `json:""training""`","['}', 'json', ':', '""training""']","['operator', 'identifier', 'operator', 'string_literal']"
61,        Test []struct {,"['Test', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
62,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
63,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
64,"            GtAnswer bool    `json:""gtAns""`","['GtAnswer', 'bool', 'json', ':', '""gtAns""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
65,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
66,"        } `json:""test""`","['}', 'json', ':', '""test""']","['operator', 'identifier', 'operator', 'string_literal']"
67,"    } `json:""answers""`","['}', 'json', ':', '""answers""']","['operator', 'identifier', 'operator', 'string_literal']"
68,    Trials []struct {,"['Trials', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
69,        Trial struct {,"['Trial', 'struct', '{']","['identifier', 'keyword', 'operator']"
70,"            Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
71,"            Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
72,"            WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
73,"            AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
74,"            FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
75,"            Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
76,"            Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
77,"            Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
78,"            Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
79,"            Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
80,"            TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
81,"        } `json:""trial""`","['}', 'json', ':', '""trial""']","['operator', 'identifier', 'operator', 'string_literal']"
82,        Metadata struct {,"['Metadata', 'struct', '{']","['identifier', 'keyword', 'operator']"
83,"            Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
84,"            SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
85,"        } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['operator', 'identifier', 'operator', 'string_literal']"
86,"    } `json:""shuffledTrials""`","['}', 'json', ':', '""shuffledTrials""']","['operator', 'identifier', 'operator', 'string_literal']"
87,    Debriefing []struct {,"['Debriefing', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
88,"        Type             string `json:""type""`","['Type', 'string', 'json', ':', '""type""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
89,"        RadioWithTextAns string `json:""radioWithTextAns""`","['RadioWithTextAns', 'string', 'json', ':', '""radioWithTextAns""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
90,"        TextAns          string `json:""textAns""`","['TextAns', 'string', 'json', ':', '""textAns""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
91,"        Rating           int    `json:""rating""`","['Rating', 'int', 'json', ':', '""rating""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
92,"        RadioOnlyAns     string `json:""radioOnlyAns""`","['RadioOnlyAns', 'string', 'json', ':', '""radioOnlyAns""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
93,"    } `json:""debriefingAns""`","['}', 'json', ':', '""debriefingAns""']","['operator', 'identifier', 'operator', 'string_literal']"
94,},['}'],['operator']
95,type trialStruct []struct {,"['type', 'trialStruct', '[]', 'struct', '{']","['keyword', 'identifier', 'operator', 'keyword', 'operator']"
96,    Trial struct {,"['Trial', 'struct', '{']","['identifier', 'keyword', 'operator']"
97,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
98,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
99,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
100,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
101,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
102,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
103,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
104,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
105,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
106,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
107,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
108,"    } `json:""trial""`","['}', 'json', ':', '""trial""']","['operator', 'identifier', 'operator', 'string_literal']"
109,    Metadata struct {,"['Metadata', 'struct', '{']","['identifier', 'keyword', 'operator']"
110,"        Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
111,"        SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
112,"    } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['operator', 'identifier', 'operator', 'string_literal']"
113,},['}'],['operator']
114,"func fromJSON(r io.Reader) (jsonStruct, error) {","['func', 'fromJSON', '(', 'r', 'io', '.', 'Reader', ')', '(', 'jsonStruct', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
115,    var x jsonStruct,"['var', 'x', 'jsonStruct']","['keyword', 'identifier', 'identifier']"
116,    dec := json.NewDecoder(r),"['dec', ':=', 'json', '.', 'NewDecoder', '(', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
117,    err := dec.Decode(&x),"['err', ':=', 'dec', '.', 'Decode', '(&', 'x', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
118,"    return x, err","['return', 'x', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
119,},['}'],['operator']
120,"func toJSON(b io.Writer, trial trialStruct) (io.Writer, error) {","['func', 'toJSON', '(', 'b', 'io', '.', 'Writer', ',', 'trial', 'trialStruct', ')', '(', 'io', '.', 'Writer', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
121,    enc := json.NewEncoder(b),"['enc', ':=', 'json', '.', 'NewEncoder', '(', 'b', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
122,    err := enc.Encode(&trial),"['err', ':=', 'enc', '.', 'Encode', '(&', 'trial', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
123,"    return b, err","['return', 'b', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
124,},['}'],['operator']
125,func init() {,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
126,"    http.HandleFunc(""/"", handleStatic)","['http', '.', 'HandleFunc', '(', '""/""', ',', 'handleStatic', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
127,"    http.HandleFunc(""/saveUserData"", handleSaveUser)","['http', '.', 'HandleFunc', '(', '""/saveUserData""', ',', 'handleSaveUser', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
128,"    http.HandleFunc(""/loadTrials"", handleloadTrials)","['http', '.', 'HandleFunc', '(', '""/loadTrials""', ',', 'handleloadTrials', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
129,},['}'],['operator']
130,"func handleStatic(w http.ResponseWriter, r *http.Request) {","['func', 'handleStatic', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
131,"    w.Header().Set(""Cache-Control"", ""no-cache"")","['w', '.', 'Header', '().', 'Set', '(', '""Cache-Control"", ""no-cache""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
132,"    http.ServeFile(w, r, ""static/""+r.URL.Path)","['http', '.', 'ServeFile', '(', 'w', ',', 'r', ',', '""static/""', '+', 'r', '.', 'URL', '.', 'Path', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
133,},['}'],['operator']
134,// testSave is the main saving entry point that calls the GCS operations.,['// testSave is the main saving entry point that calls the GCS operations.'],"['comment', 'testSave', 'is', 'the', 'main', 'saving', 'entry', 'point', 'that', 'calls', 'the', 'GCS', 'operations', '.']"
135,"func handleSaveUser(w http.ResponseWriter, r *http.Request) {","['func', 'handleSaveUser', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
136,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
137,"    if bucket == """" {","['if', 'bucket', '==', '""""', '{']","['keyword', 'identifier', 'operator', 'string_literal', 'operator']"
138,        var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
139,"        if bucket, err = file.DefaultBucketName(c); err != nil {","['if', 'bucket', ',', 'err', '=', 'file', '.', 'DefaultBucketName', '(', 'c', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
140,"            // log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)","['// log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)']","['comment', 'log.Errorf', '(', 'c', ',', '``', 'failed', 'to', 'get', 'default', 'GCS', 'bucket', 'name', ':', '%', 'v', ""''"", ',', 'err', ')']"
141,            return,['return'],['keyword']
142,        },['}'],['operator']
143,    },['}'],['operator']
144,    hc := &http.Client{,"['hc', ':=', '&', 'http', '.', 'Client', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
145,        Transport: &oauth2.Transport{,"['Transport', ':', '&', 'oauth2', '.', 'Transport', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
146,"            Source: google.AppEngineTokenSource(c, storage.ScopeFullControl),","['Source', ':', 'go', 'ogle', '.', 'AppEngineTokenSource', '(', 'c', ',', 'storage', '.', 'ScopeFullControl', '),']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
147,"            Base:   &urlfetch.Transport{Context: c},","['Base', ':', '&', 'urlfetch', '.', 'Transport', '{', 'Context', ':', 'c', '},']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
148,"        },","['},']",['operator']
149,    },['}'],['operator']
150,"    ctx := cloud.NewContext(appengine.AppID(c), hc)","['ctx', ':=', 'cloud', '.', 'NewContext', '(', 'appengine', '.', 'AppID', '(', 'c', '),', 'hc', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
151,    // structure to holds information needed to run the various saving functions,['// structure to holds information needed to run the various saving functions'],"['comment', 'structure', 'to', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions']"
152,    d := &saveData{,"['d', ':=', '&', 'saveData', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator']"
153,"        c:   c,","['c', ':', 'c', ',']","['identifier', 'operator', 'identifier', 'operator']"
154,"        r:   r,","['r', ':', 'r', ',']","['identifier', 'operator', 'identifier', 'operator']"
155,"        w:   w,","['w', ':', 'w', ',']","['identifier', 'operator', 'identifier', 'operator']"
156,"        ctx: ctx,","['ctx', ':', 'ctx', ',']","['identifier', 'operator', 'identifier', 'operator']"
157,    },['}'],['operator']
158,    // retrieve data,['// retrieve data'],"['comment', 'retrieve', 'data']"
159,"    processedJson, trials, trainAns, testAns, stimSeq, userDetails, debriefingAns, rawJson := getJsonUserData(d.r, d.w)","['processedJson', ',', 'trials', ',', 'trainAns', ',', 'testAns', ',', 'stimSeq', ',', 'userDetails', ',', 'debriefingAns', ',', 'rawJson', ':=', 'getJsonUserData', '(', 'd', '.', 'r', ',', 'd', '.', 'w', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
160,    //,['//'],['comment']
161,    d.createUserFolder(processedJson.User.ID),"['d', '.', 'createUserFolder', '(', 'processedJson', '.', 'User', '.', 'ID', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
162,"    // d.saveJson(k.User.ID, ""raw"", z)","['// d.saveJson(k.User.ID, ""raw"", z)']","['comment', 'd.saveJson', '(', 'k.User.ID', ',', '``', 'raw', ""''"", ',', 'z', ')']"
163,"    d.saveJson(processedJson.User.ID, ""trials"", trials)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""trials""', ',', 'trials', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
164,"    d.saveJson(processedJson.User.ID, ""train"", trainAns)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""train""', ',', 'trainAns', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
165,"    d.saveJson(processedJson.User.ID, ""test"", testAns)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""test""', ',', 'testAns', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
166,"    d.saveJson(processedJson.User.ID, ""stim"", stimSeq)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""stim""', ',', 'stimSeq', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
167,"    d.saveJson(processedJson.User.ID, ""user"", userDetails)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""user""', ',', 'userDetails', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
168,"    d.saveJson(processedJson.User.ID, ""debriefing"", debriefingAns)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""debriefing""', ',', 'debriefingAns', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
169,"    d.saveJson(processedJson.User.ID, ""raw"", rawJson)","['d', '.', 'saveJson', '(', 'processedJson', '.', 'User', '.', 'ID', ',', '""raw""', ',', 'rawJson', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
170,},['}'],['operator']
171,// Deal with error,['// Deal with error'],"['comment', 'Deal', 'with', 'error']"
172,"func (d *saveData) errorf(format string, args ...interface{}) {","['func', '(', 'd', '*', 'saveData', ')', 'errorf', '(', 'for', 'mat', 'string', ',', 'args', '...', 'interface', '{})', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'operator', 'operator']"
173,    d.failed = true,"['d', '.', 'failed', '=', 'true']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
174,},['}'],['operator']
175,"func getJsonUserData(r *http.Request, w http.ResponseWriter) (jsonStruct, []byte, []byte, []byte, []byte, []byte, []byte, []byte) {","['func', 'getJsonUserData', '(', 'r', '*', 'http', '.', 'Request', ',', 'w', 'http', '.', 'ResponseWriter', ')', '(', 'jsonStruct', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ',', '[]', 'byte', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator']"
