,text,token,annotation
38,"        Age    string `json:""age""`","['Age', 'string', 'json', ':', '""age""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
39,"        ID     string `json:""id""`","['ID', 'string', 'json', ':', '""id""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
40,"    } `json:""user""`","['}', 'json', ':', '""user""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
41,    Stim map[string]struct {,"['Stim', 'map', '[', 'string', ']', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
42,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
43,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
44,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
45,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
46,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
47,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
48,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
49,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
50,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
51,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
52,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
53,"    } `json:""viewedTrials""`","['}', 'json', ':', '""viewedTrials""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
54,    Answers struct {,"['Answers', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
55,        Training []struct {,"['Training', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
56,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
57,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
58,"            GtAnswer string  `json:""gtAns""`","['GtAnswer', 'string', 'json', ':', '""gtAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
59,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
60,"        } `json:""training""`","['}', 'json', ':', '""training""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
61,        Test []struct {,"['Test', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
62,"            Answer   string  `json:""ans""`","['Answer', 'string', 'json', ':', '""ans""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
63,"            RT       float32 `json:""RT""`","['RT', 'float32', 'json', ':', '""RT""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
64,"            GtAnswer bool    `json:""gtAns""`","['GtAnswer', 'bool', 'json', ':', '""gtAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
65,"            Correct  int     `json:""correct""`","['Correct', 'int', 'json', ':', '""correct""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
66,"        } `json:""test""`","['}', 'json', ':', '""test""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
67,"    } `json:""answers""`","['}', 'json', ':', '""answers""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
68,    Trials []struct {,"['Trials', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
69,        Trial struct {,"['Trial', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
70,"            Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
71,"            Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
72,"            WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
73,"            AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
74,"            FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
75,"            Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
76,"            Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
77,"            Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
78,"            Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
79,"            Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
80,"            TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
81,"        } `json:""trial""`","['}', 'json', ':', '""trial""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
82,        Metadata struct {,"['Metadata', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
83,"            Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
84,"            SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
85,"        } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
86,"    } `json:""shuffledTrials""`","['}', 'json', ':', '""shuffledTrials""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
87,    Debriefing []struct {,"['Debriefing', '[]', 'struct', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
88,"        Type             string `json:""type""`","['Type', 'string', 'json', ':', '""type""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
89,"        RadioWithTextAns string `json:""radioWithTextAns""`","['RadioWithTextAns', 'string', 'json', ':', '""radioWithTextAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
90,"        TextAns          string `json:""textAns""`","['TextAns', 'string', 'json', ':', '""textAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
91,"        Rating           int    `json:""rating""`","['Rating', 'int', 'json', ':', '""rating""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
92,"        RadioOnlyAns     string `json:""radioOnlyAns""`","['RadioOnlyAns', 'string', 'json', ':', '""radioOnlyAns""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
93,"    } `json:""debriefingAns""`","['}', 'json', ':', '""debriefingAns""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
94,},['}'],['OPERATOR']
95,type trialStruct []struct {,"['type', 'trialStruct', '[]', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR']"
96,    Trial struct {,"['Trial', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
97,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
98,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
99,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
100,"        AnswerMaxTime   int    `json:""answerMaxTime""`","['AnswerMaxTime', 'int', 'json', ':', '""answerMaxTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
101,"        FixationTime    int    `json:""fixationTime""`","['FixationTime', 'int', 'json', ':', '""fixationTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
102,"        Train           bool   `json:""train""`","['Train', 'bool', 'json', ':', '""train""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
103,"        Test            bool   `json:""test""`","['Test', 'bool', 'json', ':', '""test""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
104,"        Grammatical     bool   `json:""grammatical""`","['Grammatical', 'bool', 'json', ':', '""grammatical""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
105,"        Grammar         string `json:""grammar""`","['Grammar', 'string', 'json', ':', '""grammar""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
106,"        Keyboard        bool   `json:""keyboard""`","['Keyboard', 'bool', 'json', ':', '""keyboard""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
107,"        TestSeq         int    `json:""testSeq""`","['TestSeq', 'int', 'json', ':', '""testSeq""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
108,"    } `json:""trial""`","['}', 'json', ':', '""trial""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
109,    Metadata struct {,"['Metadata', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
110,"        Instructions string `json:""instructions""`","['Instructions', 'string', 'json', ':', '""instructions""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
111,"        SubmitUrl    string `json:""submitUrl""`","['SubmitUrl', 'string', 'json', ':', '""submitUrl""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
112,"    } `json:""metadata""`","['}', 'json', ':', '""metadata""']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
113,},['}'],['OPERATOR']
114,"func fromJSON(r io.Reader) (jsonStruct, error) {","['func', 'fromJSON', '(', 'r', 'io', '.', 'Reader', ')', '(', 'jsonStruct', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
115,    var x jsonStruct,"['var', 'x', 'jsonStruct']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
116,    dec := json.NewDecoder(r),"['dec', ':=', 'json', '.', 'NewDecoder', '(', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
117,    err := dec.Decode(&x),"['err', ':=', 'dec', '.', 'Decode', '(&', 'x', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
118,"    return x, err","['return', 'x', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
119,},['}'],['OPERATOR']
120,"func toJSON(b io.Writer, trial trialStruct) (io.Writer, error) {","['func', 'toJSON', '(', 'b', 'io', '.', 'Writer', ',', 'trial', 'trialStruct', ')', '(', 'io', '.', 'Writer', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
121,    enc := json.NewEncoder(b),"['enc', ':=', 'json', '.', 'NewEncoder', '(', 'b', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,    err := enc.Encode(&trial),"['err', ':=', 'enc', '.', 'Encode', '(&', 'trial', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,"    return b, err","['return', 'b', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
124,},['}'],['OPERATOR']
125,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
126,"    http.HandleFunc(""/"", handleStatic)","['http', '.', 'HandleFunc', '(', '""/""', ',', 'handleStatic', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
127,"    http.HandleFunc(""/saveUserData"", handleSaveUser)","['http', '.', 'HandleFunc', '(', '""/saveUserData""', ',', 'handleSaveUser', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
128,"    http.HandleFunc(""/loadTrials"", handleloadTrials)","['http', '.', 'HandleFunc', '(', '""/loadTrials""', ',', 'handleloadTrials', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,},['}'],['OPERATOR']
130,"func handleStatic(w http.ResponseWriter, r *http.Request) {","['func', 'handleStatic', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
131,"    w.Header().Set(""Cache-Control"", ""no-cache"")","['w', '.', 'Header', '().', 'Set', '(', '""Cache-Control"", ""no-cache""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
132,"    http.ServeFile(w, r, ""static/""+r.URL.Path)","['http', '.', 'ServeFile', '(', 'w', ',', 'r', ',', '""static/""', '+', 'r', '.', 'URL', '.', 'Path', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
133,},['}'],['OPERATOR']
134,// testSave is the main saving entry point that calls the GCS operations.,['// testSave is the main saving entry point that calls the GCS operations.'],"['COMMENT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'NNP', 'NNS', '.']"
135,"func handleSaveUser(w http.ResponseWriter, r *http.Request) {","['func', 'handleSaveUser', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
136,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
137,"    if bucket == """" {","['if', 'bucket', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
138,        var err error,"['var', 'err', 'error']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
139,"        if bucket, err = file.DefaultBucketName(c); err != nil {","['if', 'bucket', ',', 'err', '=', 'file', '.', 'DefaultBucketName', '(', 'c', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,"            // log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)","['// log.Errorf(c, ""failed to get default GCS bucket name: %v"", err)']","['COMMENT', 'NN', '(', 'NN', ',', '``', 'VBD', 'TO', 'VB', 'NN', 'NNP', 'NN', 'NN', ':', 'NN', 'NN', ""''"", ',', 'NN', ')']"
141,            return,['return'],['KEYWORD']
142,        },['}'],['OPERATOR']
143,    },['}'],['OPERATOR']
144,    hc := &http.Client{,"['hc', ':=', '&', 'http', '.', 'Client', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
145,        Transport: &oauth2.Transport{,"['Transport', ':', '&', 'oauth2', '.', 'Transport', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
146,"            Source: google.AppEngineTokenSource(c, storage.ScopeFullControl),","['Source', ':', 'go', 'ogle', '.', 'AppEngineTokenSource', '(', 'c', ',', 'storage', '.', 'ScopeFullControl', '),']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
