,text,token,annotation
25,"    router.HandleFunc(""/signUp"", SignUpHandler)","['router', '.', 'HandleFunc', '(', '""/signUp""', ',', 'SignUpHandler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
26,"    router.HandleFunc(""/logOut"", LogOutHandler)","['router', '.', 'HandleFunc', '(', '""/logOut""', ',', 'LogOutHandler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
27,"    http.Handle(""/"", router)","['http', '.', 'Handle', '(', '""/""', ',', 'router', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
28,"    http.ListenAndServe("":8100"", nil)","['http', '.', 'ListenAndServe', '(', '"":8100""', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
29,},['}'],['operator']
30,//handler for signIn,['//handler for signIn'],"['comment', 'handler', 'for', 'signIn']"
31,"func SignInHandler(res http.ResponseWriter, req *http.Request) {","['func', 'SignInHandler', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
32,"    email := req.FormValue(""email"")","['email', ':=', 'req', '.', 'FormValue', '(', '""email""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
33,"    password := req.FormValue(""password"")","['password', ':=', 'req', '.', 'FormValue', '(', '""password""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
34,    //Generate hash of password,['//Generate hash of password'],"['comment', 'Generate', 'hash', 'of', 'password']"
35,    hasher := md5.New(),"['hasher', ':=', 'md5', '.', 'New', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
36,    hasher.Write([]byte(password)),"['hasher', '.', 'Write', '([]', 'byte', '(', 'password', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
37,    encrypted_password := hex.EncodeToString(hasher.Sum(nil)),"['encrypted_password', ':=', 'hex', '.', 'EncodeToString', '(', 'hasher', '.', 'Sum', '(', 'nil', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
38,    //cassandra connection,['//cassandra connection'],"['comment', 'cassandra', 'connection']"
39,"    cluster := gocql.NewCluster(""localhost"")","['cluster', ':=', 'go', 'cql', '.', 'NewCluster', '(', '""localhost""', ')']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
40,"    cluster.Keyspace = ""gbuy""","['cluster', '.', 'Keyspace', '=', '""gbuy""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
41,    cluster.DefaultPort = 9042,"['cluster', '.', 'DefaultPort', '=', '9042']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal']"
42,    cluster.Consistency = gocql.Quorum,"['cluster', '.', 'Consistency', '=', 'go', 'cql', '.', 'Quorum']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier']"
43,"    session, _ := cluster.CreateSession()","['session', ',', '_', ':=', 'cluster', '.', 'CreateSession', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
44,    defer session.Close(),"['defer', 'session', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
45,    //select query,['//select query'],"['comment', 'select', 'query']"
46,    var firstname string,"['var', 'firstname', 'string']","['keyword', 'identifier', 'identifier']"
47,"    stmt := ""SELECT firstname FROM USER WHERE email= '"" + email + ""' and password ='"" + encrypted_password + ""';""","['stmt', ':=', '""SELECT firstname FROM USER WHERE email= \'"" + email + ""\' and password =\'"" + encrypted_password + ""\';""']","['identifier', 'operator', 'string_literal']"
48,    err := session.Query(stmt).Scan(&firstname),"['err', ':=', 'session', '.', 'Query', '(', 'stmt', ').', 'Scan', '(&', 'firstname', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
49,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
50,"        fmt.Fprintf(res, ""failed"")","['fmt', '.', 'Fprintf', '(', 'res', ',', '""failed""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
51,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
52,"        if firstname == """" {","['if', 'firstname', '==', '""""', '{']","['keyword', 'identifier', 'operator', 'string_literal', 'operator']"
53,"            fmt.Fprintf(res, ""failed"")","['fmt', '.', 'Fprintf', '(', 'res', ',', '""failed""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
54,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
55,"            fmt.Fprintf(res, firstname)","['fmt', '.', 'Fprintf', '(', 'res', ',', 'firstname', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
56,        },['}'],['operator']
57,    },['}'],['operator']
58,    //store in session variable,['//store in session variable'],"['comment', 'store', 'in', 'session', 'variable']"
59,"    sessionNew, _ := store.Get(req, ""loginSession"")","['sessionNew', ',', '_', ':=', 'store', '.', 'Get', '(', 'req', ',', '""loginSession""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
60,    // Set some session values.,['// Set some session values.'],"['comment', 'Set', 'some', 'session', 'values', '.']"
61,"    sessionNew.Values[""email""] = email","['sessionNew', '.', 'Values', '[', '""email""', ']', '=', 'email']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'identifier']"
62,"    sessionNew.Values[""name""] = firstname","['sessionNew', '.', 'Values', '[', '""name""', ']', '=', 'firstname']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'identifier']"
63,    // Save it.,['// Save it.'],"['comment', 'Save', 'it', '.']"
64,"    sessionNew.Save(req, res)","['sessionNew', '.', 'Save', '(', 'req', ',', 'res', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
65,"    //store.Save(req,res,sessionNew)","['//store.Save(req,res,sessionNew)']","['comment', 'store.Save', '(', 'req', ',', 'res', ',', 'sessionNew', ')']"
66,"    fmt.Println(""Session after logging:"")","['fmt', '.', 'Println', '(', '""Session after logging:""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
67,    fmt.Println(sessionNew),"['fmt', '.', 'Println', '(', 'sessionNew', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
68,},['}'],['operator']
69,//handler for signUp,['//handler for signUp'],"['comment', 'handler', 'for', 'signUp']"
70,"func SignUpHandler(res http.ResponseWriter, req *http.Request) {","['func', 'SignUpHandler', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
71,"    fName := req.FormValue(""fName"")","['fName', ':=', 'req', '.', 'FormValue', '(', '""fName""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
72,"    lName := req.FormValue(""lName"")","['lName', ':=', 'req', '.', 'FormValue', '(', '""lName""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
73,"    email := req.FormValue(""email"")","['email', ':=', 'req', '.', 'FormValue', '(', '""email""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
74,"    password := req.FormValue(""passwd"")","['password', ':=', 'req', '.', 'FormValue', '(', '""passwd""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
75,"    birthdate := req.FormValue(""date"")","['birthdate', ':=', 'req', '.', 'FormValue', '(', '""date""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
76,"    city := req.FormValue(""city"")","['city', ':=', 'req', '.', 'FormValue', '(', '""city""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
77,"    gender := req.FormValue(""gender"")","['gender', ':=', 'req', '.', 'FormValue', '(', '""gender""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
78,    //Get current timestamp and format it.,['//Get current timestamp and format it.'],"['comment', 'Get', 'current', 'timestamp', 'and', 'format', 'it', '.']"
79,"    sysdate := time.Now().Format(""2006-01-02 15:04:05-0700"")","['sysdate', ':=', 'time', '.', 'Now', '().', 'Format', '(', '""2006-01-02 15:04:05-0700""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
80,    //Generate hash of password,['//Generate hash of password'],"['comment', 'Generate', 'hash', 'of', 'password']"
81,    hasher := md5.New(),"['hasher', ':=', 'md5', '.', 'New', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
82,    hasher.Write([]byte(password)),"['hasher', '.', 'Write', '([]', 'byte', '(', 'password', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
83,    encrypted_password := hex.EncodeToString(hasher.Sum(nil)),"['encrypted_password', ':=', 'hex', '.', 'EncodeToString', '(', 'hasher', '.', 'Sum', '(', 'nil', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
84,    //cassandra connection,['//cassandra connection'],"['comment', 'cassandra', 'connection']"
85,"    cluster := gocql.NewCluster(""localhost"")","['cluster', ':=', 'go', 'cql', '.', 'NewCluster', '(', '""localhost""', ')']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
86,"    cluster.Keyspace = ""gbuy""","['cluster', '.', 'Keyspace', '=', '""gbuy""']","['identifier', 'operator', 'identifier', 'operator', 'string_literal']"
87,    cluster.DefaultPort = 9042,"['cluster', '.', 'DefaultPort', '=', '9042']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal']"
88,    cluster.Consistency = gocql.Quorum,"['cluster', '.', 'Consistency', '=', 'go', 'cql', '.', 'Quorum']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier']"
89,"    session, _ := cluster.CreateSession()","['session', ',', '_', ':=', 'cluster', '.', 'CreateSession', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
90,    defer session.Close(),"['defer', 'session', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
91,    //Insert the data into the Table,['//Insert the data into the Table'],"['comment', 'Insert', 'the', 'data', 'into', 'the', 'Table']"
92,"    stmt := ""INSERT INTO USER (email,firstname,lastname,birthdate,city,gender,password,creation_date) VALUES ('"" + email + ""','"" + fName + ""','"" + lName + ""','"" + birthdate + ""','"" + city + ""','"" + gender + ""','"" + encrypted_password + ""','"" + sysdate + ""');""","['stmt', ':=', '""INSERT INTO USER (email,firstname,lastname,birthdate,city,gender,password,creation_date) VALUES (\'"" + email + ""\',\'"" + fName + ""\',\'"" + lName + ""\',\'"" + birthdate + ""\',\'"" + city + ""\',\'"" + gender + ""\',\'"" + encrypted_password + ""\',\'"" + sysdate + ""\');""']","['identifier', 'operator', 'string_literal']"
93,    fmt.Println(stmt),"['fmt', '.', 'Println', '(', 'stmt', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
94,    err := session.Query(stmt).Exec(),"['err', ':=', 'session', '.', 'Query', '(', 'stmt', ').', 'Exec', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
95,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
96,"        fmt.Fprintf(res, ""failed"")","['fmt', '.', 'Fprintf', '(', 'res', ',', '""failed""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
97,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
98,"        fmt.Fprintf(res, fName)","['fmt', '.', 'Fprintf', '(', 'res', ',', 'fName', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
99,    },['}'],['operator']
100,},['}'],['operator']
101,//handler for logOut,['//handler for logOut'],"['comment', 'handler', 'for', 'logOut']"
102,"func LogOutHandler(res http.ResponseWriter, req *http.Request) {","['func', 'LogOutHandler', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
103,"    sessionOld, err := store.Get(req, ""loginSession"")","['sessionOld', ',', 'err', ':=', 'store', '.', 'Get', '(', 'req', ',', '""loginSession""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
104,"    fmt.Println(""Session in logout"")","['fmt', '.', 'Println', '(', '""Session in logout""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
105,    fmt.Println(sessionOld),"['fmt', '.', 'Println', '(', 'sessionOld', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
106,"    if err = sessionOld.Save(req, res); err != nil {","['if', 'err', '=', 'sessionOld', '.', 'Save', '(', 'req', ',', 'res', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
107,"        fmt.Println(""Error saving session: %v"", err)","['fmt', '.', 'Println', '(', '""Error saving session: %v""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
108,    },['}'],['operator']
109,},['}'],['operator']
110,//handler for Session,['//handler for Session'],"['comment', 'handler', 'for', 'Session']"
111,"func SessionHandler(res http.ResponseWriter, req *http.Request) {","['func', 'SessionHandler', '(', 'res', 'http', '.', 'ResponseWriter', ',', 'req', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
112,"    router.PathPrefix(""/"").Handler(http.FileServer(http.Dir(""../static/"")))","['router', '.', 'PathPrefix', '(', '""/"").Handler(http.FileServer(http.Dir(""../static/""', ')))']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
113,"    session, _ := store.Get(req, ""loginSession"")","['session', ',', '_', ':=', 'store', '.', 'Get', '(', 'req', ',', '""loginSession""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
114,"    fmt.Println(""Session in SessionHandler"")","['fmt', '.', 'Println', '(', '""Session in SessionHandler""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
115,    fmt.Println(session),"['fmt', '.', 'Println', '(', 'session', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
116,"    if val, ok := session.Values[""email""].(string); ok {","['if', 'val', ',', 'ok', ':=', 'session', '.', 'Values', '[', '""email""', '].(', 'string', ');', 'ok', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
117,        // if val is a string,['// if val is a string'],"['comment', 'if', 'val', 'is', 'a', 'string']"
118,        switch val {,"['switch', 'val', '{']","['identifier', 'identifier', 'operator']"
119,"        case """": {","['case', '""""', ':', '{']","['keyword', 'string_literal', 'operator', 'operator']"
120,"            http.Redirect(res, req, ""html/login.html"", http.StatusFound) }","['http', '.', 'Redirect', '(', 'res', ',', 'req', ',', '""html/login.html""', ',', 'http', '.', 'StatusFound', ')', '}']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
121,        default:,"['default', ':']","['keyword', 'operator']"
122,"            http.Redirect(res, req, ""html/home.html"", http.StatusFound)","['http', '.', 'Redirect', '(', 'res', ',', 'req', ',', '""html/home.html""', ',', 'http', '.', 'StatusFound', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
123,        },['}'],['operator']
124,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
125,        // if val is not a string type,['// if val is not a string type'],"['comment', 'if', 'val', 'is', 'not', 'a', 'string', 'type']"
126,"        http.Redirect(res, req, ""html/login.html"", http.StatusFound)","['http', '.', 'Redirect', '(', 'res', ',', 'req', ',', '""html/login.html""', ',', 'http', '.', 'StatusFound', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
127,    },['}'],['operator']
128,},['}'],['operator']
