,text,token,annotation
30,func ToJson(obj interface{}) string {,"['func', 'ToJson', '(', 'obj', 'interface', '{})', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
31,"    b, err := json.MarshalIndent(&obj, """", ""   "")","['b', ',', 'err', ':=', 'json.MarshalIndent(&obj, """", ""   "")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
33,"        fmt.Printf(""Error : %s"", err)","['fmt.Printf(""Error : %s"", err)']",['FUNCTION_CALL']
34,    },['}'],['PUNCTUATION']
35,    strJson := string(b),"['strJson', ':=', 'string', '(', 'b', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
36,    return strJson,"['return', 'strJson']","['KEYWORD', 'IDENTIFIER']"
37,},['}'],['PUNCTUATION']
38,"

It gives output:

","['It', 'gives', 'output:']","['PRP', 'VBZ', 'JJ']"
39,resp,['resp'],['IDENTIFIER']
40,{,['{'],['PUNCTUATION']
41,"   ""Status"": ""500 Internal Server Error"",","['""Status""', ':', '""500 Internal Server Error""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
42,"   ""StatusCode"": 500,","['""StatusCode""', ':', '500', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
43,"   ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
44,"   ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
45,"   ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
46,"   ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
47,"      ""Cache-Control"": [","['""Cache-Control""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
48,"         ""no-cache, no-store, max-age=0, must-revalidate""","['""no-cache, no-store, max-age=0, must-revalidate""']",['STRING_LITERAL']
49,"      ],","['],']",['PUNCTUATION']
50,"      ""Connection"": [","['""Connection""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
51,"         ""Keep-Alive""","['""Keep-Alive""']",['STRING_LITERAL']
52,"      ],","['],']",['PUNCTUATION']
53,"      ""Content-Length"": [","['""Content-Length""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
54,"         ""55""","['""55""']",['STRING_LITERAL']
55,"      ],","['],']",['PUNCTUATION']
56,"      ""Content-Type"": [","['""Content-Type""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
57,"         ""text/plain; charset=utf-8""","['""text/plain; charset=utf-8""']",['STRING_LITERAL']
58,"      ],","['],']",['PUNCTUATION']
59,"      ""Date"": [","['""Date""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
60,"         ""Mon Jun 08 10:47:46 MSK 2015""","['""Mon Jun 08 10:47:46 MSK 2015""']",['STRING_LITERAL']
61,"      ],","['],']",['PUNCTUATION']
62,"      ""Pragma"": [","['""Pragma""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
63,"         ""no-cache""","['""no-cache""']",['STRING_LITERAL']
64,"      ],","['],']",['PUNCTUATION']
65,"      ""Server"": [","['""Server""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
66,"         ""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""","['""OrientDB Server v.2.0.10 (build UNKNOWN@r; 2015-05-25 16:48:43+0000)""']",['STRING_LITERAL']
67,      ],[']'],['PUNCTUATION']
68,"   },","['},']",['PUNCTUATION']
69,"   ""Body"": {},","['""Body""', ':', '{},']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
70,"   ""ContentLength"": 55,","['""ContentLength""', ':', '55', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
71,"   ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
72,"   ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
73,"   ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
74,"   ""Request"": {","['""Request""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
75,"      ""Method"": ""POST"",","['""Method""', ':', '""POST""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
76,"      ""URL"": {","['""URL""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
77,"         ""Scheme"": ""http"",","['""Scheme""', ':', '""http""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
78,"         ""Opaque"": """",","['""Opaque""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
79,"         ""User"": null,","['""User""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
80,"         ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
81,"         ""Path"": ""/command/GratefulDeadConcerts/sql"",","['""Path""', ':', '""/command/GratefulDeadConcerts/sql""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
82,"         ""RawQuery"": """",","['""RawQuery""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
83,"         ""Fragment"": """"","['""Fragment""', ':', '""""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
84,"      },","['},']",['PUNCTUATION']
85,"      ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
86,"      ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
87,"      ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
88,"      ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
89,"         ""Authorization"": [","['""Authorization""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
90,"            ""Basic cm9vdDox""","['""Basic cm9vdDox""']",['STRING_LITERAL']
91,         ],[']'],['PUNCTUATION']
92,"      },","['},']",['PUNCTUATION']
93,"      ""Body"": {","['""Body""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
94,"         ""Reader"": {}","['""Reader""', ':', '{}']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
95,"      },","['},']",['PUNCTUATION']
96,"      ""ContentLength"": 46,","['""ContentLength""', ':', '46', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
97,"      ""TransferEncoding"": null,","['""TransferEncoding""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
98,"      ""Close"": false,","['""Close""', ':', 'false', ',']","['STRING_LITERAL', 'PUNCTUATION', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
99,"      ""Host"": ""localhost:2480"",","['""Host""', ':', '""localhost:2480""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
100,"      ""Form"": null,","['""Form""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
101,"      ""PostForm"": null,","['""PostForm""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
102,"      ""MultipartForm"": null,","['""MultipartForm""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
103,"      ""Trailer"": null,","['""Trailer""', ':', 'null', ',']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
104,"      ""RemoteAddr"": """",","['""RemoteAddr""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
105,"      ""RequestURI"": """",","['""RequestURI""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
106,"      ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
107,"   },","['},']",['PUNCTUATION']
108,"   ""TLS"": null","['""TLS""', ':', 'null']","['STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER']"
109,},['}'],['PUNCTUATION']
110,java.lang.IllegalArgumentException: text cannot be null,"['java', '.', 'lang', '.', 'IllegalArgumentException', ':', 'text', 'cannot', 'be', 'null']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
111,"

How to make this POST request work successfully, using GoLang, as I can do with POSTMAN chrome extension?

Update

I made the same POST request successfully, using curl.

","['How', 'to', 'make', 'this', 'POST', 'request', 'work', 'successfully,', 'using', 'GoLang,', 'as', 'I', 'can', 'do', 'with', 'POSTMAN', 'chrome', 'extension?', 'Update', 'I', 'made', 'the', 'same', 'POST', 'request', 'successfully,', 'using', 'curl.']","['WRB', 'TO', 'VB', 'DT', 'NNP', 'NN', 'NN', 'NN', 'VBG', 'NNP', 'IN', 'PRP', 'MD', 'VB', 'IN', 'NNP', 'VBP', 'JJ', 'NNP', 'PRP', 'VBD', 'DT', 'JJ', 'NNP', 'NN', 'NN', 'VBG', 'NN']"
112,"curl -X POST -u root:1 -H ""Content-Type: application/json"" --data-urlencode ""INSERT INTO V SET name = 'jack', boss = #11:19""  http://localhost:2480/command/GratefulDeadConcerts/sql ","['curl', '-', 'X', 'POST', '-', 'u', 'root', ':', '1', '-', 'H', '""Content-Type: application/json""', '--', 'data', '-', 'urlencode', '""INSERT INTO V SET name = \'jack\', boss = #11:19""', 'http://localhost:2480/command/GratefulDeadConcerts/sql']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'DIRECTORY']"
113,"

It outputs:

","['It', 'outputs:']","['PRP', 'RP']"
114,"{""result"":[{""@type"":""d"",""@rid"":""#9:822"",""@version"":1,""@class"":""V"",""name"":null}]}","['{', '""result""', ':[{', '""@type""', ':', '""d""', ',', '""@rid""', ':', '""#9:822""', ',', '""@version""', ':', '1', ',', '""@class""', ':', '""V""', ',', '""name""', ':', 'null', '}]}']","['PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
115,"

Update 2

Of course, I should not use --data-urlencode for curl command. 
The valid curl command is 

","['Update', '2', 'Of', 'course,', 'I', 'should', 'not', 'use', '--data-urlencode', 'for', 'curl', 'command.', 'The', 'valid', 'curl', 'command', 'is']","['NNP', 'CD', 'IN', 'NN', 'PRP', 'MD', 'RB', 'VB', 'NN', 'IN', 'NN', 'VBP', 'DT', 'JJ', 'NN', 'NN', 'VBZ']"
116,"curl -X POST -u root:1 -H ""Content-Type: application/json"" -d ""INSERT INTO V SET name = 'jack', boss = #11:19""  http://localhost:2480/command/GratefulDeadConcerts/sql","['curl', '-', 'X', 'POST', '-', 'u', 'root', ':', '1', '-', 'H', '""Content-Type: application/json""', '-', 'd', '""INSERT INTO V SET name = \'jack\', boss = #11:19""', 'http://localhost:2480/command/GratefulDeadConcerts/sql']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'STRING_LITERAL', 'DIRECTORY']"
117,"{""result"":[{""@type"":""d"",""@rid"":""#9:848"",""@version"":1,""@class"":""V"",""name"":""jack"",""boss"":""#11:19"",""@fieldTypes"":""boss=x""}]}","['{', '""result""', ':[{', '""@type""', ':', '""d""', ',', '""@rid""', ':', '""#9:848""', ',', '""@version""', ':', '1', ',', '""@class""', ':', '""V""', ',', '""name""', ':', '""jack""', ',', '""boss""', ':', '""#11:19""', ',', '""@fieldTypes""', ':', '""boss=x""', '}]}']","['PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
118,"

I still have no clue how to make the similar GoLang POST request.

Update 3

url.QueryEscape did not help me.

","['I', 'still', 'have', 'no', 'clue', 'how', 'to', 'make', 'the', 'similar', 'GoLang', 'POST', 'request.', 'Update', '3', 'url.QueryEscape', 'did', 'not', 'help', 'me.']","['PRP', 'RB', 'VBP', 'DT', 'NN', 'WRB', 'TO', 'VB', 'DT', 'JJ', 'NNP', 'NNP', 'NN', 'NNP', 'CD', 'NN', 'VBD', 'RB', 'VB', 'VB']"
119,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
120,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
121,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
122,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
123,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
124,"    ""log""","['""log""']",['STRING_LITERAL']
125,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
126,"    ""net/url""","['""net/url""']",['STRING_LITERAL']
127,),[')'],['PUNCTUATION']
128,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
129,    client := &http.Client{},"['client', ':=', '&', 'http', '.', 'Client', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
130,    // Why this stringData is lost and do not pass thgouht POST request?,"['//', 'Why', 'this', 'stringData', 'is', 'lost', 'and', 'do', 'not', 'pass', 'thgouht', 'POST', 'request?']","['COMMENT', 'WRB', 'DT', 'NN', 'VBZ', 'VBN', 'CC', 'VBP', 'RB', 'VB', 'NN', 'NNP', 'NN']"
131,"    stringData := `INSERT INTO V SET name = 'jack', boss = #11:19`","['stringData', ':=', 'INSERT', 'INTO', 'V', 'SET', 'name', '=', ""'jack'"", ',', 'boss', '=', '11', ':', '19']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
132,    stringData = url.QueryEscape(stringData),"['stringData', '=', 'url.QueryEscape(stringData)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
133,"    req, err := http.NewRequest(""POST"", ""http://localhost:2480/command/GratefulDeadConcerts/sql"", bytes.NewBufferString(stringData))","['req', ',', 'err', ':=', 'http.NewRequest(""POST"", ""http://localhost:2480/command/GratefulDeadConcerts/sql"", bytes.NewBufferString(stringData))']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
134,"    req.SetBasicAuth(""root"", ""1"")","['req.SetBasicAuth(""root"", ""1"")']",['FUNCTION_CALL']
135,"    req.Header.Set(""Content-Type"", ""Content-Type: text/plain"")","['req', '.', 'Header.Set(""Content-Type"", ""Content-Type: text/plain"")']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
136,"    resp, err := client.Do(req)","['resp', ',', 'err', ':=', 'client.Do(req)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
137,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
138,"        fmt.Printf(""Error : %s"", err)","['fmt.Printf(""Error : %s"", err)']",['FUNCTION_CALL']
139,    },['}'],['PUNCTUATION']
140,"    fmt.Println(""resp"")","['fmt.Println(""resp"")']",['FUNCTION_CALL']
141,    fmt.Println(ToJson(resp)),['fmt.Println(ToJson(resp))'],['FUNCTION_CALL']
142,    var b bytes.Buffer,"['var', 'b', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
143,"    _, err = b.ReadFrom(resp.Body)","['_', ',', 'err', '=', 'b.ReadFrom(resp.Body)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
144,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
145,"        log.Fatal(""Error : %s"", err)","['log.Fatal(""Error : %s"", err)']",['FUNCTION_CALL']
146,    },['}'],['PUNCTUATION']
147,    fmt.Println(b.String()),['fmt.Println(b.String())'],['FUNCTION_CALL']
148,},['}'],['PUNCTUATION']
149,func ToJson(obj interface{}) string {,"['func', 'ToJson', '(', 'obj', 'interface', '{})', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
150,"    b, err := json.MarshalIndent(&obj, """", ""   "")","['b', ',', 'err', ':=', 'json.MarshalIndent(&obj, """", ""   "")']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
151,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
152,"        fmt.Printf(""Error : %s"", err)","['fmt.Printf(""Error : %s"", err)']",['FUNCTION_CALL']
153,    },['}'],['PUNCTUATION']
154,    strJson := string(b),"['strJson', ':=', 'string', '(', 'b', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
155,    return strJson,"['return', 'strJson']","['KEYWORD', 'IDENTIFIER']"
156,},['}'],['PUNCTUATION']
157,"

The result is the same:

","['The', 'result', 'is', 'the', 'same:']","['DT', 'NN', 'VBZ', 'DT', 'NN']"
158,resp,['resp'],['IDENTIFIER']
159,{,['{'],['PUNCTUATION']
160,"   ""Status"": ""500 Internal Server Error"",","['""Status""', ':', '""500 Internal Server Error""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
161,"   ""StatusCode"": 500,","['""StatusCode""', ':', '500', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
162,"   ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
163,"   ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
