,text,token,annotation
51,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
52,"        _, err = file.ReadAt(fileBuffer, currentByte)","['_', ',', 'err', '=', 'file', '.', 'ReadAt', '(', 'fileBuffer', ',', 'currentByte', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
53,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['identifier', 'operator', 'identifier']"
54,        fmt.Println(fileBuffer),"['fmt', '.', 'Println', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
55,        connection.Write(fileBuffer),"['connection', '.', 'Write', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
56,    },['}'],['operator']
57,    file.Close(),"['file', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
58,    connection.Close(),"['connection', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
59,},['}'],['operator']
60,"func getFileFromServer(fileName string, connection net.Conn) {","['func', 'getFileFromServer', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
61,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
62,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
63,    var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
64,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os', '.', 'Create', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
65,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
66,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
67,    },['}'],['operator']
68,"    connection.Write([]byte(""get "" + fileName))","['connection', '.', 'Write', '([]', 'byte', '(', '""get ""', '+', 'fileName', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
69,    for {,"['for', '{']","['keyword', 'operator']"
70,        connection.Read(fileBuffer),"['connection', '.', 'Read', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
71,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes', '.', 'Trim', '(', 'fileBuffer', ',', '""\\x00""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
72,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file', '.', 'WriteAt', '(', 'cleanedFileBuffer', ',', 'currentByte', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
73,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['identifier', 'operator', 'identifier']"
74,        if err == io.EOF {,"['if', 'err', '==', 'io', '.', 'EOF', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
75,            break,['break'],['keyword']
76,        },['}'],['operator']
77,    },['}'],['operator']
78,    file.Close(),"['file', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
79,    return,['return'],['keyword']
80,},['}'],['operator']
81,// END CLIENT //,['// END CLIENT //'],"['comment', 'END', 'CLIENT']"
82,// SERVER //,['// SERVER //'],"['comment', 'SERVER']"
83,    package main,"['package', 'main']","['keyword', 'identifier']"
84,import (,"['import', '(']","['keyword', 'operator']"
85,"    ""bytes""","['""bytes""']",['string_literal']
86,"    ""fmt""","['""fmt""']",['string_literal']
87,"    ""io""","['""io""']",['string_literal']
88,"    ""log""","['""log""']",['string_literal']
89,"    ""net""","['""net""']",['string_literal']
90,"    ""os""","['""os""']",['string_literal']
91,"    ""strings""","['""strings""']",['string_literal']
92,),[')'],['operator']
93,const BUFFER_SIZE = 1024,"['const', 'BUFFER_SIZE', '=', '1024']","['keyword', 'identifier', 'operator', 'decimal_literal']"
94,"const PORT = ""7005""","['const', 'PORT', '=', '""7005""']","['keyword', 'identifier', 'operator', 'string_literal']"
95,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
96,"    fmt.Println(""start listening"")","['fmt', '.', 'Println', '(', '""start listening""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
97,"    server, error := net.Listen(""tcp"", ""localhost:""+PORT)","['server', ',', 'error', ':=', 'net', '.', 'Listen', '(', '""tcp"", ""localhost:""', '+', 'PORT', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
98,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
99,"        fmt.Println(""There was an error starting the server"" + error.Error())","['fmt', '.', 'Println', '(', '""There was an error starting the server""', '+', 'error', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
100,        return,['return'],['keyword']
101,    },['}'],['operator']
102,    //infinate loop,['//infinate loop'],"['comment', 'infinate', 'loop']"
103,    for {,"['for', '{']","['keyword', 'operator']"
104,"        connection, error := server.Accept()","['connection', ',', 'error', ':=', 'server', '.', 'Accept', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
105,        if error != nil {,"['if', 'error', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
106,"            fmt.Println(""There was am error with the connection"" + error.Error())","['fmt', '.', 'Println', '(', '""There was am error with the connection""', '+', 'error', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
107,            return,['return'],['keyword']
108,        },['}'],['operator']
109,"        fmt.Println(""connected"")","['fmt', '.', 'Println', '(', '""connected""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
110,"        //handle the connection, on it's own thread, per connection","[""//handle the connection, on it's own thread, per connection""]","['comment', 'handle', 'the', 'connection', ',', 'on', 'it', ""'s"", 'own', 'thread', ',', 'per', 'connection']"
111,        go connectionHandler(connection),"['go', 'connectionHandler', '(', 'connection', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
112,    },['}'],['operator']
113,},['}'],['operator']
114,func connectionHandler(connection net.Conn) {,"['func', 'connectionHandler', '(', 'connection', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
115,"    buffer := make([]byte, BUFFER_SIZE)","['buffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
116,"    _, error := connection.Read(buffer)","['_', ',', 'error', ':=', 'connection', '.', 'Read', '(', 'buffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
117,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
118,"        fmt.Println(""There is an error reading from connection"", error.Error())","['fmt', '.', 'Println', '(', '""There is an error reading from connection""', ',', 'error', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
119,        return,['return'],['keyword']
120,    },['}'],['operator']
121,"    fmt.Println(""command recieved: "" + string(buffer))","['fmt', '.', 'Println', '(', '""command recieved: ""', '+', 'string', '(', 'buffer', '))']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
122,    //loop until disconntect,['//loop until disconntect'],"['comment', 'loop', 'until', 'disconntect']"
123,"    cleanedBuffer := bytes.Trim(buffer, ""\x00"")","['cleanedBuffer', ':=', 'bytes', '.', 'Trim', '(', 'buffer', ',', '""\\x00""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
124,    cleanedInputCommandString := strings.TrimSpace(string(cleanedBuffer)),"['cleanedInputCommandString', ':=', 'strings', '.', 'TrimSpace', '(', 'string', '(', 'cleanedBuffer', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
125,"    arrayOfCommands := strings.Split(cleanedInputCommandString, "" "")","['arrayOfCommands', ':=', 'strings', '.', 'Split', '(', 'cleanedInputCommandString', ',', '"" ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
126,    fmt.Println(arrayOfCommands[0]),"['fmt', '.', 'Println', '(', 'arrayOfCommands', '[', '0', '])']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
127,"    if arrayOfCommands[0] == ""get"" {","['if', 'arrayOfCommands', '[', '0', ']', '==', '""get""', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'string_literal', 'operator']"
128,"        sendFileToClient(arrayOfCommands[1], connection)","['sendFileToClient', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
129,"    } else if arrayOfCommands[0] == ""send"" {","['}', 'else', 'if', 'arrayOfCommands', '[', '0', ']', '==', '""send""', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'string_literal', 'operator']"
130,"        fmt.Println(""getting a file"")","['fmt', '.', 'Println', '(', '""getting a file""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
131,"        getFileFromClient(arrayOfCommands[1], connection)","['getFileFromClient', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
132,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
133,"        _, error = connection.Write([]byte(""bad command""))","['_', ',', 'error', '=', 'connection', '.', 'Write', '([]', 'byte', '(', '""bad command""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
134,    },['}'],['operator']
135,},['}'],['operator']
136,"func sendFileToClient(fileName string, connection net.Conn) {","['func', 'sendFileToClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
137,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
138,"    fmt.Println(""send to client"")","['fmt', '.', 'Println', '(', '""send to client""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
139,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
140,    //file to read,['//file to read'],"['comment', 'file', 'to', 'read']"
141,"    file, err := os.Open(strings.TrimSpace(fileName)) // For read access.","['file', ',', 'err', ':=', 'os', '.', 'Open', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))', '// For read access.']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'For', 'read', 'access', '.']"
142,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
143,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
144,    },['}'],['operator']
145,    var err2 error,"['var', 'err2', 'error']","['keyword', 'identifier', 'identifier']"
146,    //read file until there is an error,['//read file until there is an error'],"['comment', 'read', 'file', 'until', 'there', 'is', 'an', 'error']"
147,    for {,"['for', '{']","['keyword', 'operator']"
148,"        _, err2 = file.ReadAt(fileBuffer, currentByte)","['_', ',', 'err2', '=', 'file', '.', 'ReadAt', '(', 'fileBuffer', ',', 'currentByte', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
149,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['identifier', 'operator', 'identifier']"
150,        fmt.Println(fileBuffer),"['fmt', '.', 'Println', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
151,        connection.Write(fileBuffer),"['connection', '.', 'Write', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
152,        if err2 == io.EOF {,"['if', 'err2', '==', 'io', '.', 'EOF', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
153,            break,['break'],['keyword']
154,        },['}'],['operator']
155,    },['}'],['operator']
156,    file.Close(),"['file', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
157,    return,['return'],['keyword']
158,},['}'],['operator']
159,"func getFileFromClient(fileName string, connection net.Conn) {","['func', 'getFileFromClient', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
160,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
161,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
162,    var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
163,"    file, err := os.Create(strings.TrimSpace(fileName))","['file', ',', 'err', ':=', 'os', '.', 'Create', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
164,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
165,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
166,    },['}'],['operator']
167,"    connection.Write([]byte(""get "" + fileName))","['connection', '.', 'Write', '([]', 'byte', '(', '""get ""', '+', 'fileName', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
168,    for err == nil || err != io.EOF {,"['for', 'err', '==', 'nil', '||', 'err', '!=', 'io', '.', 'EOF', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
169,        connection.Read(fileBuffer),"['connection', '.', 'Read', '(', 'fileBuffer', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
170,"        cleanedFileBuffer := bytes.Trim(fileBuffer, ""\x00"")","['cleanedFileBuffer', ':=', 'bytes', '.', 'Trim', '(', 'fileBuffer', ',', '""\\x00""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
171,"        _, err = file.WriteAt(cleanedFileBuffer, currentByte)","['_', ',', 'err', '=', 'file', '.', 'WriteAt', '(', 'cleanedFileBuffer', ',', 'currentByte', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
172,        if len(string(fileBuffer)) != len(string(cleanedFileBuffer)) {,"['if', 'len', '(', 'string', '(', 'fileBuffer', '))', '!=', 'len', '(', 'string', '(', 'cleanedFileBuffer', '))', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
173,            break,['break'],['keyword']
174,        },['}'],['operator']
175,        currentByte += BUFFER_SIZE,"['currentByte', '+=', 'BUFFER_SIZE']","['identifier', 'operator', 'identifier']"
176,    },['}'],['operator']
177,    connection.Close(),"['connection', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
178,    file.Close(),"['file', '.', 'Close', '()']","['identifier', 'operator', 'identifier', 'operator']"
179,    return,['return'],['keyword']
180,},['}'],['operator']
181,// END SERVER //,['// END SERVER //'],"['comment', 'END', 'SERVER']"
