,text,token,annotation
27,"    err = db.Exec(""DROP TABLE IF EXISTS ""+tablename+"";"")","['err', '=', 'db', '.', 'Exec', '(', '""DROP TABLE IF EXISTS ""+tablename+"";""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
28,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
29,"        fmt.Printf(""error dropping table ""+tablename+"": ""+err.Error()+""\n"")","['fmt', '.', 'Printf', '(', '""error dropping table ""+tablename+"": ""+err.Error()+""\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
30,    },['}'],['operator']
31,"    err = db.Exec(""CREATE TABLE ""+tablename+"" (id INTEGER PRIMARY KEY AUTOINCREMENT, text VARCHAR(200));"")","['err', '=', 'db', '.', 'Exec', '(', '""CREATE TABLE ""+tablename+"" (id INTEGER PRIMARY KEY AUTOINCREMENT, text VARCHAR(200));""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
33,"        fmt.Printf(""error creating table ""+tablename+"": ""+err.Error()+""\n"") ","['fmt', '.', 'Printf', '(', '""error creating table ""+tablename+"": ""+err.Error()+""\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
34,        return,['return'],['keyword']
35,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
36,"        fmt.Printf(""successfully created table ""+tablename+""!\n"") ","['fmt', '.', 'Printf', '(', '""successfully created table ""+tablename+""!\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
37,    },['}'],['operator']
38,    var insertcount int = 128,"['var', 'insertcount', 'int', '=', '128']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
39,"    fmt.Printf(""inserting %d random text rows ...\n"", insertcount) ","['fmt', '.', 'Printf', '(', '""inserting %d random text rows ...\\n""', ',', 'insertcount', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
40,    var counter int = 0,"['var', 'counter', 'int', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
41,    insertloop:,"['insertloop', ':']","['identifier', 'operator']"
42,    if counter < insertcount {,"['if', 'counter', '<', 'insertcount', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
43,        counter++,"['counter', '++']","['identifier', 'operator']"
44,        go func(count int) {,"['go', 'func', '(', 'count', 'int', ')', '{']","['keyword', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
45,"            if db.Exec(""INSERT INTO ""+tablename+""(text) VALUES(\""""+getrandomtext()+""\"");"") !=nil {","['if', 'db', '.', 'Exec', '(', '""INSERT INTO ""+tablename+""(text) VALUES(\\""""+getrandomtext()+""\\"");""', ')', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'operator', 'identifier', 'operator']"
46,"                fmt.Printf("" -%d"", count)","['fmt', '.', 'Printf', '(', '"" -%d""', ',', 'count', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
47,            } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
48,"                fmt.Printf("" +%d"", count)","['fmt', '.', 'Printf', '(', '"" +%d""', ',', 'count', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
49,            },['}'],['operator']
50,        }(counter),"['}(', 'counter', ')']","['operator', 'identifier', 'operator']"
51,        goto insertloop,"['go', 'to', 'insertloop']","['keyword', 'identifier', 'identifier']"
52,    },['}'],['operator']
53,"    fmt.Printf(""\nExecuted! Waiting some seconds...\n"")","['fmt', '.', 'Printf', '(', '""\\nExecuted! Waiting some seconds...\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
54,    time.Sleep(3000 * time.Millisecond)         ,"['time', '.', 'Sleep', '(', '3000', '*', 'time', '.', 'Millisecond', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
55,"    fmt.Printf(""\nRequesting...\n"")","['fmt', '.', 'Printf', '(', '""\\nRequesting...\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
56,"    ReadTable, err := db.Prepare(""SELECT id, text FROM ""+tablename+"";"")","['ReadTable', ',', 'err', ':=', 'db', '.', 'Prepare', '(', '""SELECT id, text FROM ""+tablename+"";""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
57,    err = ReadTable.Query(),"['err', '=', 'ReadTable', '.', 'Query', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
58,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
59,"        fmt.Printf(""failed to read '""+tablename+""' table, error: "" + err.Error() + ""\n"")","['fmt', '.', 'Printf', '(', '""failed to read \'""+tablename+""\' table, error: "" + err.Error() + ""\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
60,        return,['return'],['keyword']
61,    } ,['}'],['operator']
62,    Readloop:,"['Readloop', ':']","['identifier', 'operator']"
63,    var RowId int,"['var', 'RowId', 'int']","['keyword', 'identifier', 'identifier']"
64,    var RowText string,"['var', 'RowText', 'string']","['keyword', 'identifier', 'identifier']"
65,"    err = ReadTable.Scan(&RowId, &RowText)","['err', '=', 'ReadTable', '.', 'Scan', '(&', 'RowId', ',', '&', 'RowText', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
66,    if err == nil {,"['if', 'err', '==', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
67,"        fmt.Printf(""> %d | %s\n"", RowId, RowText)","['fmt', '.', 'Printf', '(', '""> %d | %s\\n""', ',', 'RowId', ',', 'RowText', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
68,        ReadTable.Next() ,"['ReadTable', '.', 'Next', '()']","['identifier', 'operator', 'identifier', 'operator']"
69,        goto Readloop,"['go', 'to', 'Readloop']","['keyword', 'identifier', 'identifier']"
70,    },['}'],['operator']
71,"    fmt.Printf(""Sqlite3 test done! :)\n"")","['fmt', '.', 'Printf', '(', '""Sqlite3 test done! :)\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
72,},['}'],['operator']
