,text,token,annotation
10,"        if e := fn(w, r, nil); e != nil { // e is *appError, not os.Error.","['//', 'e', 'is', '*appError,', 'not', 'os.Error.']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN', 'VBZ', 'JJ', 'RB', 'IN']"
11,"                http.Error(w, e.Message, e.Code)","['http', '.', 'Error', '(', 'w', ',', 'e', '.', 'Message', ',', 'e', '.', 'Code', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,        },['}'],['OPERATOR']
13,},['}'],['OPERATOR']
14,"
type authHandler func(http.ResponseWriter, *http.Request, context.Context) *appError

func (fn authHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {
        // setup authentication here
        uid := 1

        // setup the context the way you want
        parent := context.TODO()
        ctx := context.WithValue(parent, userIdKey, uid)
        if e := fn(w, r, ctx); e != nil { // e is *appError, not os.Error.
                http.Error(w, e.Message, e.Code)
        }
}

func viewRecord(w http.ResponseWriter, r *http.Request, c context.Context) *appError {

        if c == nil {
                fmt.Fprintf(w, ""User are not logged in"")
        } else {
                uid := c.Value(userIdKey)
                fmt.Fprintf(w, ""User logged in with uid: %d"", uid)
        }

        return nil
}

func init() {
        http.Handle(""/view"", appHandler(viewRecord))      // viewRecord is an appHandler function
        http.Handle(""/viewAuth"", authHandler(viewRecord)) // viewRecord is an authHandler function
}

func main() {
        http.ListenAndServe("":8080"", nil)
}


create map context

Instead of passing the context, you create 

var contexts map[*http.Request]context.Context


and get the context in view with contexts[r]. 

But because of map is not thread safe, access to the map must be protected with mutex.

And guess what, this is what gorilla context is doing for you, and I think it's better approach

https://github.com/gorilla/context/blob/master/context.go#l20-28

this is the full code

package main

import (
        ""fmt""
        ""net/http""

        ""github.com/gorilla/context""
)

type appError struct {
        Error   error
        Message string
        Code    int
}

type key int

const userIdKey key = 0

type appHandler func(http.ResponseWriter, *http.Request) *appError

func (fn appHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {
        if e := fn(w, r); e != nil { // e is *appError, not os.Error.
                http.Error(w, e.Message, e.Code)
        }
}

type authHandler func(http.ResponseWriter, *http.Request) *appError

func (fn authHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {
        // setup authentication here
        uid := 1

        context.Set(r, userIdKey, uid)
        if e := fn(w, r); e != nil { // e is *appError, not os.Error.
                http.Error(w, e.Message, e.Code)
        }
}

func viewRecord(w http.ResponseWriter, r *http.Request) *appError {

        if uid, ok := context.GetOk(r, userIdKey); !ok {
                fmt.Fprintf(w, ""User are not logged in"")
        } else {
                fmt.Fprintf(w, ""User logged in with uid: %d"", uid)
        }

        return nil
}

func init() {
        http.Handle(""/view"", appHandler(viewRecord))      // don't require authentication
        http.Handle(""/viewAuth"", authHandler(viewRecord)) // require authentication
}

func main() {
        http.ListenAndServe("":8080"", nil)
}


you can also opt for wrapper function instead of type function for auth

func AuthHandler(h appHandler) appHandler {                                   
    return func(w http.ResponseWriter, r *http.Request) *appError {
        // setup authentication here                                          
        uid := 1                                                              

        context.Set(r, userIdKey, uid)                                        
        return h(w, r)                                                        
    }                                                                        
}  

func init() {                                                                                    
    http.Handle(""/view"", appHandler(viewRecord))                  // don't require authentication
    http.Handle(""/viewAuth"", appHandler(AuthHandler(viewRecord))) // require authentication      
}                                                                                               

","['type', 'authHandler', 'func(http.ResponseWriter,', '*http.Request,', 'context.Context)', '*appError', 'func', '(fn', 'authHandler)', 'ServeHTTP(w', 'http.ResponseWriter,', 'r', '*http.Request)', '{', '//', 'setup', 'authentication', 'here', 'uid', ':=', '1', '//', 'setup', 'the', 'context', 'the', 'way', 'you', 'want', 'parent', ':=', 'context.TODO()', 'ctx', ':=', 'context.WithValue(parent,', 'userIdKey,', 'uid)', 'if', 'e', ':=', 'fn(w,', 'r,', 'ctx);', 'e', '!=', 'nil', '{', '//', 'e', 'is', '*appError,', 'not', 'os.Error.', 'http.Error(w,', 'e.Message,', 'e.Code)', '}', '}', 'func', 'viewRecord(w', 'http.ResponseWriter,', 'r', '*http.Request,', 'c', 'context.Context)', '*appError', '{', 'if', 'c', '==', 'nil', '{', 'fmt.Fprintf(w,', '""User', 'are', 'not', 'logged', 'in"")', '}', 'else', '{', 'uid', ':=', 'c.Value(userIdKey)', 'fmt.Fprintf(w,', '""User', 'logged', 'in', 'with', 'uid:', '%d"",', 'uid)', '}', 'return', 'nil', '}', 'func', 'init()', '{', 'http.Handle(""/view"",', 'appHandler(viewRecord))', '//', 'viewRecord', 'is', 'an', 'appHandler', 'function', 'http.Handle(""/viewAuth"",', 'authHandler(viewRecord))', '//', 'viewRecord', 'is', 'an', 'authHandler', 'function', '}', 'func', 'main()', '{', 'http.ListenAndServe("":8080"",', 'nil)', '}', 'create', 'map', 'context', 'Instead', 'of', 'passing', 'the', 'context,', 'you', 'create', 'var', 'contexts', 'map[*http.Request]context.Context', 'and', 'get', 'the', 'context', 'in', 'view', 'with', 'contexts[r].', 'But', 'because', 'of', 'map', 'is', 'not', 'thread', 'safe,', 'access', 'to', 'the', 'map', 'must', 'be', 'protected', 'with', 'mutex.', 'And', 'guess', 'what,', 'this', 'is', 'what', 'gorilla', 'context', 'is', 'doing', 'for', 'you,', 'and', 'I', 'think', ""it's"", 'better', 'approach', 'https://github.com/gorilla/context/blob/master/context.go#l20-28', 'this', 'is', 'the', 'full', 'code', 'package', 'main', 'import', '(', '""fmt""', '""net/http""', '""github.com/gorilla/context""', ')', 'type', 'appError', 'struct', '{', 'Error', 'error', 'Message', 'string', 'Code', 'int', '}', 'type', 'key', 'int', 'const', 'userIdKey', 'key', '=', '0', 'type', 'appHandler', 'func(http.ResponseWriter,', '*http.Request)', '*appError', 'func', '(fn', 'appHandler)', 'ServeHTTP(w', 'http.ResponseWriter,', 'r', '*http.Request)', '{', 'if', 'e', ':=', 'fn(w,', 'r);', 'e', '!=', 'nil', '{', '//', 'e', 'is', '*appError,', 'not', 'os.Error.', 'http.Error(w,', 'e.Message,', 'e.Code)', '}', '}', 'type', 'authHandler', 'func(http.ResponseWriter,', '*http.Request)', '*appError', 'func', '(fn', 'authHandler)', 'ServeHTTP(w', 'http.ResponseWriter,', 'r', '*http.Request)', '{', '//', 'setup', 'authentication', 'here', 'uid', ':=', '1', 'context.Set(r,', 'userIdKey,', 'uid)', 'if', 'e', ':=', 'fn(w,', 'r);', 'e', '!=', 'nil', '{', '//', 'e', 'is', '*appError,', 'not', 'os.Error.', 'http.Error(w,', 'e.Message,', 'e.Code)', '}', '}', 'func', 'viewRecord(w', 'http.ResponseWriter,', 'r', '*http.Request)', '*appError', '{', 'if', 'uid,', 'ok', ':=', 'context.GetOk(r,', 'userIdKey);', '!ok', '{', 'fmt.Fprintf(w,', '""User', 'are', 'not', 'logged', 'in"")', '}', 'else', '{', 'fmt.Fprintf(w,', '""User', 'logged', 'in', 'with', 'uid:', '%d"",', 'uid)', '}', 'return', 'nil', '}', 'func', 'init()', '{', 'http.Handle(""/view"",', 'appHandler(viewRecord))', '//', ""don't"", 'require', 'authentication', 'http.Handle(""/viewAuth"",', 'authHandler(viewRecord))', '//', 'require', 'authentication', '}', 'func', 'main()', '{', 'http.ListenAndServe("":8080"",', 'nil)', '}', 'you', 'can', 'also', 'opt', 'for', 'wrapper', 'function', 'instead', 'of', 'type', 'function', 'for', 'auth', 'func', 'AuthHandler(h', 'appHandler)', 'appHandler', '{', 'return', 'func(w', 'http.ResponseWriter,', 'r', '*http.Request)', '*appError', '{', '//', 'setup', 'authentication', 'here', 'uid', ':=', '1', 'context.Set(r,', 'userIdKey,', 'uid)', 'return', 'h(w,', 'r)', '}', '}', 'func', 'init()', '{', 'http.Handle(""/view"",', 'appHandler(viewRecord))', '//', ""don't"", 'require', 'authentication', 'http.Handle(""/viewAuth"",', 'appHandler(AuthHandler(viewRecord)))', '//', 'require', 'authentication', '}']","['NN', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', '(', 'JJ', 'NN', 'NN', 'RB', 'JJ', 'VBP', 'CD', 'JJ', 'NN', 'DT', 'NN', 'DT', 'NN', 'PRP', 'VBP', 'JJ', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'JJ', 'IN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NN', 'NNP', 'RB', '(', 'JJ', 'NN', 'VBZ', 'JJ', 'RB', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'VBZ', 'JJ', 'NNP', '(', 'IN', 'VBN', 'NNP', 'JJ', '(', 'JJ', 'NN', 'VBP', 'RB', 'VBN', 'NN', ')', 'RB', '(', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'VBD', 'IN', 'IN', 'JJ', 'NNP', 'NN', ')', 'NN', 'JJ', ')', 'JJ', 'JJ', '(', 'JJ', 'NN', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'VBZ', 'DT', 'NN', 'NN', ')', 'NN', 'NNS', '(', 'NN', 'RB', ')', 'VB', 'JJ', 'JJ', 'RB', 'IN', 'VBG', 'DT', 'NN', 'PRP', 'VBP', 'JJ', 'NN', 'NN', 'CC', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'NN', 'CC', 'IN', 'IN', 'NN', 'VBZ', 'RB', 'JJ', 'JJ', 'NN', 'TO', 'DT', 'NN', 'MD', 'VB', 'VBN', 'IN', 'NN', 'CC', 'NN', 'NN', 'DT', 'VBZ', 'WP', 'NN', 'NN', 'VBZ', 'VBG', 'IN', 'NN', 'CC', 'PRP', 'VBP', 'JJ', 'JJR', 'NN', 'NN', 'DT', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'JJ', 'NN', '(', 'JJ', 'NNP', 'NNP', ')', 'NN', 'NN', 'NN', '(', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', ')', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', '$', 'CD', 'NN', 'NN', 'NN', 'NNP', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', '(', 'IN', 'VBN', 'NNP', 'JJ', 'NN', 'NN', 'NNP', 'RB', '(', 'JJ', 'NN', 'VBZ', 'JJ', 'RB', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'JJ', 'NN', 'NN', 'NNP', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', '(', 'JJ', 'NN', 'NN', 'RB', 'JJ', 'VBP', 'CD', 'NN', 'JJ', 'JJ', 'IN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'RB', '(', 'JJ', 'NN', 'VBZ', 'JJ', 'RB', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'NNP', '(', 'IN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NNP', '(', 'VB', 'NN', 'VBP', 'RB', 'VBN', 'NN', ')', 'RB', '(', 'VB', 'NNP', 'VBN', 'IN', 'IN', 'JJ', 'NNP', 'NN', ')', 'NN', 'JJ', ')', 'JJ', 'JJ', '(', 'JJ', 'NN', 'VBP', 'NN', 'VB', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', ')', 'NN', 'NNS', '(', 'NN', 'NN', ')', 'PRP', 'MD', 'RB', 'VB', 'IN', 'JJR', 'NN', 'RB', 'IN', 'JJ', 'NN', 'IN', 'NN', 'NN', 'NNP', 'VBZ', 'RB', '(', 'VB', 'NN', 'NN', 'NN', 'NNP', 'NNP', '(', 'JJ', 'NN', 'NN', 'RB', 'JJ', 'VBP', 'CD', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'JJ', 'JJ', '(', 'JJ', 'NN', 'VBP', 'NN', 'VB', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', ')']"
15,"
type authHandler func(http.ResponseWriter, *http.Request, context.Context) *appError

func (fn authHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {
        // setup authentication here
        uid := 1

        // setup the context the way you want
        parent := context.TODO()
        ctx := context.WithValue(parent, userIdKey, uid)
        if e := fn(w, r, ctx); e != nil { // e is *appError, not os.Error.
                http.Error(w, e.Message, e.Code)
        }
}

func viewRecord(w http.ResponseWriter, r *http.Request, c context.Context) *appError {

        if c == nil {
                fmt.Fprintf(w, ""User are not logged in"")
        } else {
                uid := c.Value(userIdKey)
                fmt.Fprintf(w, ""User logged in with uid: %d"", uid)
        }

        return nil
}

func init() {
        http.Handle(""/view"", appHandler(viewRecord))      // viewRecord is an appHandler function
        http.Handle(""/viewAuth"", authHandler(viewRecord)) // viewRecord is an authHandler function
}

func main() {
        http.ListenAndServe("":8080"", nil)
}


create map context

Instead of passing the context, you create 

","['type', 'authHandler', 'func(http.ResponseWriter,', '*http.Request,', 'context.Context)', '*appError', 'func', '(fn', 'authHandler)', 'ServeHTTP(w', 'http.ResponseWriter,', 'r', '*http.Request)', '{', '//', 'setup', 'authentication', 'here', 'uid', ':=', '1', '//', 'setup', 'the', 'context', 'the', 'way', 'you', 'want', 'parent', ':=', 'context.TODO()', 'ctx', ':=', 'context.WithValue(parent,', 'userIdKey,', 'uid)', 'if', 'e', ':=', 'fn(w,', 'r,', 'ctx);', 'e', '!=', 'nil', '{', '//', 'e', 'is', '*appError,', 'not', 'os.Error.', 'http.Error(w,', 'e.Message,', 'e.Code)', '}', '}', 'func', 'viewRecord(w', 'http.ResponseWriter,', 'r', '*http.Request,', 'c', 'context.Context)', '*appError', '{', 'if', 'c', '==', 'nil', '{', 'fmt.Fprintf(w,', '""User', 'are', 'not', 'logged', 'in"")', '}', 'else', '{', 'uid', ':=', 'c.Value(userIdKey)', 'fmt.Fprintf(w,', '""User', 'logged', 'in', 'with', 'uid:', '%d"",', 'uid)', '}', 'return', 'nil', '}', 'func', 'init()', '{', 'http.Handle(""/view"",', 'appHandler(viewRecord))', '//', 'viewRecord', 'is', 'an', 'appHandler', 'function', 'http.Handle(""/viewAuth"",', 'authHandler(viewRecord))', '//', 'viewRecord', 'is', 'an', 'authHandler', 'function', '}', 'func', 'main()', '{', 'http.ListenAndServe("":8080"",', 'nil)', '}', 'create', 'map', 'context', 'Instead', 'of', 'passing', 'the', 'context,', 'you', 'create']","['NN', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', '(', 'JJ', 'NN', 'NN', 'RB', 'JJ', 'VBP', 'CD', 'JJ', 'NN', 'DT', 'NN', 'DT', 'NN', 'PRP', 'VBP', 'JJ', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'JJ', 'IN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NN', 'NNP', 'RB', '(', 'JJ', 'NN', 'VBZ', 'JJ', 'RB', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'VBZ', 'JJ', 'NNP', '(', 'IN', 'VBN', 'NNP', 'JJ', '(', 'JJ', 'NN', 'VBP', 'RB', 'VBN', 'NN', ')', 'RB', '(', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'VBD', 'IN', 'IN', 'JJ', 'NNP', 'NN', ')', 'NN', 'JJ', ')', 'JJ', 'JJ', '(', 'JJ', 'NN', 'NN', 'NN', 'VBZ', 'DT', 'NN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'VBZ', 'DT', 'NN', 'NN', ')', 'NN', 'NNS', '(', 'NN', 'RB', ')', 'VB', 'JJ', 'JJ', 'RB', 'IN', 'VBG', 'DT', 'NN', 'PRP', 'VBP']"
16,var contexts map[*http.Request]context.Context,"['var', 'contexts', 'map', '[*', 'http', '.', 'Request', ']', 'context', '.', 'Context']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
17,"

and get the context in view with contexts[r]. 

But because of map is not thread safe, access to the map must be protected with mutex.

And guess what, this is what gorilla context is doing for you, and I think it's better approach

https://github.com/gorilla/context/blob/master/context.go#l20-28

this is the full code

","['and', 'get', 'the', 'context', 'in', 'view', 'with', 'contexts[r].', 'But', 'because', 'of', 'map', 'is', 'not', 'thread', 'safe,', 'access', 'to', 'the', 'map', 'must', 'be', 'protected', 'with', 'mutex.', 'And', 'guess', 'what,', 'this', 'is', 'what', 'gorilla', 'context', 'is', 'doing', 'for', 'you,', 'and', 'I', 'think', ""it's"", 'better', 'approach', 'https://github.com/gorilla/context/blob/master/context.go#l20-28', 'this', 'is', 'the', 'full', 'code']","['CC', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'NN', 'CC', 'IN', 'IN', 'NN', 'VBZ', 'RB', 'JJ', 'JJ', 'NN', 'TO', 'DT', 'NN', 'MD', 'VB', 'VBN', 'IN', 'NN', 'CC', 'NN', 'NN', 'DT', 'VBZ', 'WP', 'NN', 'NN', 'VBZ', 'VBG', 'IN', 'NN', 'CC', 'PRP', 'VBP', 'JJ', 'JJR', 'NN', 'NN', 'DT', 'VBZ', 'DT', 'JJ', 'NN']"
18,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
19,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
20,"        ""fmt""","['""fmt""']",['STRING_LITERAL']
21,"        ""net/http""","['""net/http""']",['STRING_LITERAL']
22,"        ""github.com/gorilla/context""","['""github.com/gorilla/context""']",['STRING_LITERAL']
23,),[')'],['OPERATOR']
24,type appError struct {,"['type', 'appError', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
25,        Error   error,"['Error', 'error']","['IDENTIFIER', 'IDENTIFIER']"
26,        Message string,"['Message', 'string']","['IDENTIFIER', 'IDENTIFIER']"
27,        Code    int,"['Code', 'int']","['IDENTIFIER', 'IDENTIFIER']"
28,},['}'],['OPERATOR']
29,type key int,"['type', 'key', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
30,const userIdKey key = 0,"['const', 'userIdKey', 'key', '=', '0']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
31,"type appHandler func(http.ResponseWriter, *http.Request) *appError","['type', 'appHandler', 'func', '(', 'http', '.', 'ResponseWriter', ',', '*', 'http', '.', 'Request', ')', '*', 'appError']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
