,text,token,annotation
10,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
11,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
12,"    ""errors""","['""errors""']",['STRING_LITERAL']
13,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
14,"    ""os""","['""os""']",['STRING_LITERAL']
15,"    ""os/exec""","['""os/exec""']",['STRING_LITERAL']
16,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
17,"    ""strings""","['""strings""']",['STRING_LITERAL']
18,"    ""github.com/codegangsta/cli""","['""github.com/codegangsta/cli""']",['STRING_LITERAL']
19,"    ""github.com/puerkitobio/goquery""","['""github.com/puerkitobio/goquery""']",['STRING_LITERAL']
20,),[')'],['PUNCTUATION']
21,const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
22,"    MainSite        = ""https://parahumans.wordpress.com/""","['MainSite', '=', '""https://parahumans.wordpress.com/""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
23,"    TableOfContents = ""https://parahumans.wordpress.com/table-of-contents/""","['TableOfContents', '=', '""https://parahumans.wordpress.com/table-of-contents/""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
24,),[')'],['PUNCTUATION']
25,type Arc struct {,"['type', 'Arc', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
26,    Identifier string,"['Identifier', 'string']","['IDENTIFIER', 'IDENTIFIER']"
27,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
28,    Chapters   []Chapter,"['Chapters', '[]', 'Chapter']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
29,},['}'],['PUNCTUATION']
30,type Chapter struct {,"['type', 'Chapter', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
31,    Title      string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
32,    Url        string,"['Url', 'string']","['IDENTIFIER', 'IDENTIFIER']"
33,    Tags       []string,"['Tags', '[]', 'string']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
34,    Paragraphs []Paragraph,"['Paragraphs', '[]', 'Paragraph']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
35,    Retries    int,"['Retries', 'int']","['IDENTIFIER', 'IDENTIFIER']"
36,    DatePosted string,"['DatePosted', 'string']","['IDENTIFIER', 'IDENTIFIER']"
37,},['}'],['PUNCTUATION']
38,type Paragraph string,"['type', 'Paragraph', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
39,// Format the paragraph,"['//', 'Format', 'the', 'paragraph']","['COMMENT', 'IN', 'DT', 'NN']"
40,func (p *Paragraph) Format() {,"['func', '(', 'p', '*', 'Paragraph', ')', 'Format', '()', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
41,    s := string(*p),"['s', ':=', 'string', '(*', 'p', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
42,    // Handle emphasis,"['//', 'Handle', 'emphasis']","['COMMENT', 'NNP', 'NN']"
43,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings.Replace(s, """", ""*"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
44,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings.Replace(s, """", ""*"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
45,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings.Replace(s, """", ""*"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
46,"    s = strings.Replace(s, """", ""*"", -1)","['s', '=', 'strings.Replace(s, """", ""*"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
47,    // Handle bold,"['//', 'Handle', 'bold']","['COMMENT', 'NNP', 'VBD']"
48,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings.Replace(s, """", ""**"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
49,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings.Replace(s, """", ""**"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
50,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings.Replace(s, """", ""**"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
51,"    s = strings.Replace(s, """", ""**"", -1)","['s', '=', 'strings.Replace(s, """", ""**"", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
52,    // Remove new lines,"['//', 'Remove', 'new', 'lines']","['COMMENT', 'NNP', 'JJ', 'NNS']"
53,"    s = strings.Replace(s, ""\n"", """", -1)","['s', '=', 'strings.Replace(s, ""\\n"", """", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
54,    // And random double spaces,"['//', 'And', 'random', 'double', 'spaces']","['COMMENT', 'CC', 'VB', 'JJ', 'NNS']"
55,"    s = strings.Replace(s, "".  "", "". "", -1)","['s', '=', 'strings.Replace(s, "".  "", "". "", -1)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
56,    *p = Paragraph(s),"['*', 'p', '=', 'Paragraph', '(', 's', ')']","['POINTER_OPERATOR', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
57,},['}'],['PUNCTUATION']
58,// Return the Arc that the given chapter belongs to,"['//', 'Return', 'the', 'Arc', 'that', 'the', 'given', 'chapter', 'belongs', 'to']","['COMMENT', 'VB', 'DT', 'NNP', 'IN', 'DT', 'VBN', 'NN', 'NNS', 'TO']"
59,"func (ch *Chapter) WhichArc(arcList []*Arc) (*Arc, error) {","['func', '(', 'ch', '*', 'Chapter', ')', 'WhichArc', '(', 'arcList', '[]*', 'Arc', ')', '(*', 'Arc', ',', 'error', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
60,"    for _, arc := range arcList {","['for', '_', ',', 'arc', ':=', 'range', 'arcList', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
61,"        if strings.Replace(ch.Title[:2], ""."", """", -1) == arc.Identifier {","['if', 'strings.Replace(ch.Title[:2], ""."", """", -1)', '==', 'arc', '.', 'Identifier', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
62,"            return arc, nil","['return', 'arc', ',', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
63,        },['}'],['PUNCTUATION']
64,    },['}'],['PUNCTUATION']
65,"    return &Arc{}, errors.New(""chapter '"" + ch.Title + ""' did not match any Arcs"")","['return', '&', 'Arc', '{},', 'errors.New(""chapter \'"" + ch.Title + ""\' did not match any Arcs"")']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
66,},['}'],['PUNCTUATION']
67,// Parse a chapter and return it,"['//', 'Parse', 'a', 'chapter', 'and', 'return', 'it']","['COMMENT', 'VB', 'DT', 'NN', 'CC', 'VB', 'PRP']"
68,func (ch *Chapter) Parse(done chan bool) {,"['func', '(', 'ch', '*', 'Chapter', ')', 'Parse', '(', 'done', 'chan', 'bool', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
69,    if ch.Retries > 3 {,"['if', 'ch', '.', 'Retries', '>', '3', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
70,"        panic(""Chapter url '"" + ch.Url + ""' has timed out too many times"")","['panic', '(', '""Chapter url \'""', '+', 'ch', '.', 'Url', '+', '""\' has timed out too many times""', ')']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
71,    },['}'],['PUNCTUATION']
72,    // Get the chapter,"['//', 'Get', 'the', 'chapter']","['COMMENT', 'VB', 'DT', 'NN']"
73,"    if strings.HasPrefix(ch.Url, ""http"") == false {","['if', 'strings.HasPrefix(ch.Url, ""http"")', '==', 'false', '{']","['KEYWORD', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
74,        // Make sure it begins with http so goquery can use it,"['//', 'Make', 'sure', 'it', 'begins', 'with', 'http', 'so', 'goquery', 'can', 'use', 'it']","['COMMENT', 'NNP', 'NN', 'PRP', 'VBZ', 'IN', 'NNS', 'RB', 'RB', 'MD', 'VB', 'PRP']"
75,"        ch.Url = ""https://"" + ch.Url","['ch', '.', 'Url', '=', '""https://""', '+', 'ch', '.', 'Url']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
76,    },['}'],['PUNCTUATION']
77,"    doc, err := goquery.NewDocument(ch.Url)","['doc', ',', 'err', ':=', 'go', 'query.NewDocument(ch.Url)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'FUNCTION_CALL']"
78,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
79,        // Try again,"['//', 'Try', 'again']","['COMMENT', 'VB', 'RB']"
80,        ch.Retries++,"['ch', '.', 'Retries', '++']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR']"
81,        go ch.Parse(done),"['go', 'ch.Parse(done)']","['KEYWORD', 'FUNCTION_CALL']"
82,        return,['return'],['KEYWORD']
83,    },['}'],['PUNCTUATION']
84,    // Set the new chapter title,"['//', 'Set', 'the', 'new', 'chapter', 'title']","['COMMENT', 'VB', 'DT', 'JJ', 'NN', 'NN']"
85,"    ch.Title = doc.Find(""h1.entry-title"").Text()","['ch', '.', 'Title', '=', 'doc.Find(""h1.entry-title"").Text()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
86,    // Set the tags,"['//', 'Set', 'the', 'tags']","['COMMENT', 'NNP', 'DT', 'NN']"
87,"    doc.Find("".entry-meta a[rel=tag]"").Each(func(_ int, s *goquery.Selection) {","['doc.Find("".entry-meta a[rel=tag]"").Each(func(_ int, s *goquery.Selection)', '{']","['FUNCTION_CALL', 'PUNCTUATION']"
88,"        ch.Tags = append(ch.Tags, s.Text())","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', 's.Text())']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
89,        if len(ch.Tags) == 0 {,"['if', 'len', '(', 'ch', '.', 'Tags', ')', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
90,"            ch.Tags = append(ch.Tags, ""NONE"")","['ch', '.', 'Tags', '=', 'append', '(', 'ch', '.', 'Tags', ',', '""NONE""', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
91,        },['}'],['PUNCTUATION']
92,    }),['})'],['PUNCTUATION']
93,    // Get the date it was posted,"['//', 'Get', 'the', 'date', 'it', 'was', 'posted']","['COMMENT', 'VB', 'DT', 'NN', 'PRP', 'VBD', 'VBN']"
94,"    ch.DatePosted = doc.Find(""time.entry-date"").Text()","['ch', '.', 'DatePosted', '=', 'doc.Find(""time.entry-date"").Text()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
95,    // Now we'll get all the paragraphs,"['//', 'Now', ""we'll"", 'get', 'all', 'the', 'paragraphs']","['COMMENT', 'RB', 'VBZ', 'VB', 'PDT', 'DT', 'NN']"
96,"    doc.Find("".entry-content > p"").Each(func(_ int, s *goquery.Selection) {","['doc.Find("".entry-content > p"").Each(func(_ int, s *goquery.Selection)', '{']","['FUNCTION_CALL', 'PUNCTUATION']"
97,        // Check for the previous/next links,"['//', 'Check', 'for', 'the', 'previous/next', 'links']","['COMMENT', 'NN', 'IN', 'DT', 'JJ', 'NNS']"
98,"        if len(s.Find(""a"").Nodes) > 0 {","['if', 'len', '(', 's.Find(""a"").Nodes)', '>', '0', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
99,            return,['return'],['KEYWORD']
100,        },['}'],['PUNCTUATION']
101,        // Get the paragraph HTML,"['//', 'Get', 'the', 'paragraph', 'HTML']","['COMMENT', 'VB', 'DT', 'NN', 'NNP']"
102,"        st, _ := s.Html()","['st', ',', '_', ':=', 's.Html()']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
103,"        para := Paragraph("""")","['para', ':=', 'Paragraph', '(', '""""', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
104,        // Get the actual paragraph,"['//', 'Get', 'the', 'actual', 'paragraph']","['COMMENT', 'VB', 'DT', 'JJ', 'NN']"
105,"        if val, exists := s.Attr(""padding-left""); exists && val == ""30px"" {","['if', 'val', ',', 'exists', ':=', 's.Attr(""padding-left"")', ';', 'exists', '&&', 'val', '==', '""30px""', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
106,            // Check to see if the paragraph is special (indented) block,"['//', 'Check', 'to', 'see', 'if', 'the', 'paragraph', 'is', 'special', '(indented)', 'block']","['COMMENT', 'NN', 'TO', 'VB', 'IN', 'DT', 'NN', 'VBZ', 'JJ', 'JJ', 'NN']"
107,"            para = Paragraph(""    "" + st)","['para', '=', 'Paragraph', '(', '""    ""', '+', 'st', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
108,"        } else if val, exists := s.Attr(""text-align""); exists && val == ""center"" {","['}', 'else', 'if', 'val', ',', 'exists', ':=', 's.Attr(""text-align"")', ';', 'exists', '&&', 'val', '==', '""center""', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
109,            // Otherwise check to see if it's a separator paragraph,"['//', 'Otherwise', 'check', 'to', 'see', 'if', ""it's"", 'a', 'separator', 'paragraph']","['COMMENT', 'RB', 'NN', 'TO', 'VB', 'IN', 'VB', 'DT', 'NN', 'NN']"
110,"            para = Paragraph(""----------"")","['para', '=', 'Paragraph', '(', '""----------""', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
111,        } else {,"['}', 'else', '{']","['PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
112,            // It's just a normal paragraph in this case,"['//', ""It's"", 'just', 'a', 'normal', 'paragraph', 'in', 'this', 'case']","['COMMENT', 'NNP', 'RB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN']"
113,            para = Paragraph(st),"['para', '=', 'Paragraph', '(', 'st', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
114,        },['}'],['PUNCTUATION']
115,        // And add the paragraph to the chapter,"['//', 'And', 'add', 'the', 'paragraph', 'to', 'the', 'chapter']","['COMMENT', 'CC', 'VB', 'DT', 'NN', 'TO', 'DT', 'NN']"
116,        para.Format(),['para.Format()'],['FUNCTION_CALL']
117,"        ch.Paragraphs = append(ch.Paragraphs, para)","['ch', '.', 'Paragraphs', '=', 'append', '(', 'ch', '.', 'Paragraphs', ',', 'para', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
118,    }),['})'],['PUNCTUATION']
119,"    // Finally, let's signal a success","['//', 'Finally,', ""let's"", 'signal', 'a', 'success']","['COMMENT', 'NNP', 'VBZ', 'VB', 'DT', 'NN']"
120,    done <- true,"['done', '<-', 'true']","['IDENTIFIER', 'CHANNEL_OPERATOR', 'BOOLEAN_LITERAL']"
121,},['}'],['PUNCTUATION']
122,// Return a slice of Arcs extracted from the table of contents,"['//', 'Return', 'a', 'slice', 'of', 'Arcs', 'extracted', 'from', 'the', 'table', 'of', 'contents']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNP', 'VBD', 'IN', 'DT', 'NN', 'IN', 'NNS']"
123,func ParseArcs(s string) []*Arc {,"['func', 'ParseArcs', '(', 's', 'string', ')', '[]*', 'Arc', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
124,    arcs := []*Arc{},"['arcs', ':=', '[]*', 'Arc', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
125,"    r, _ := regexp.Compile(`[0-9]+`)","['r', ',', '_', ':=', 'regexp.Compile(`[0-9]+`)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
126,"    for _, line := range strings.Split(s, ""\n"") {","['for', '_', ',', 'line', ':=', 'range', 'strings.Split(s, ""\\n"")', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
127,        line = strings.TrimSpace(line),"['line', '=', 'strings.TrimSpace(line)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
128,"        if strings.HasPrefix(line, ""Arc"") {","['if', 'strings.HasPrefix(line, ""Arc"")', '{']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
129,"            arcs = append(arcs, &Arc{","['arcs', '=', 'append', '(', 'arcs', ',', '&', 'Arc', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
130,"                Identifier: r.FindString(line),","['Identifier', ':', 'r.FindString(line)', ',']","['IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL', 'PUNCTUATION']"
131,"                Title:      line,","['Title', ':', 'line', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
132,            }),['})'],['PUNCTUATION']
133,"        } else if strings.HasPrefix(line, ""Epilogue"") {","['}', 'else', 'if', 'strings.HasPrefix(line, ""Epilogue"")', '{']","['PUNCTUATION', 'KEYWORD', 'KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION']"
134,"            arcs = append(arcs, &Arc{","['arcs', '=', 'append', '(', 'arcs', ',', '&', 'Arc', '{']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
