,text,token,annotation
36,        ShippingName           string,"['ShippingName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
37,        ShippingCost           float64,"['ShippingCost', 'float64']","['IDENTIFIER', 'IDENTIFIER']"
38,        HandlingTimeMax        int,"['HandlingTimeMax', 'int']","['IDENTIFIER', 'IDENTIFIER']"
39,        DispatchTimeMin        int,"['DispatchTimeMin', 'int']","['IDENTIFIER', 'IDENTIFIER']"
40,        DispatchTimeMax        int,"['DispatchTimeMax', 'int']","['IDENTIFIER', 'IDENTIFIER']"
41,        ShippingAdditionalCost int,"['ShippingAdditionalCost', 'int']","['IDENTIFIER', 'IDENTIFIER']"
42,    },['}'],['PUNCTUATION']
43,    type Item []struct {,"['type', 'Item', '[]', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
44,        _version    string,"['_version', 'string']","['IDENTIFIER', 'IDENTIFIER']"
45,        CategoryId  string,"['CategoryId', 'string']","['IDENTIFIER', 'IDENTIFIER']"
46,        Title       string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
47,        Media       Media,"['Media', 'Media']","['IDENTIFIER', 'IDENTIFIER']"
48,        SellerId    string,"['SellerId', 'string']","['IDENTIFIER', 'IDENTIFIER']"
49,        Locale      Locale,"['Locale', 'Locale']","['IDENTIFIER', 'IDENTIFIER']"
50,        ListingType string,"['ListingType', 'string']","['IDENTIFIER', 'IDENTIFIER']"
51,        Payment     Payment,"['Payment', 'Payment']","['IDENTIFIER', 'IDENTIFIER']"
52,        StartTime   string,"['StartTime', 'string']","['IDENTIFIER', 'IDENTIFIER']"
53,        EndTime     string,"['EndTime', 'string']","['IDENTIFIER', 'IDENTIFIER']"
54,        Shipping    Shipping,"['Shipping', 'Shipping']","['IDENTIFIER', 'IDENTIFIER']"
55,        TitleSlug   string,"['TitleSlug', 'string']","['IDENTIFIER', 'IDENTIFIER']"
56,        Variations  Variations,"['Variations', 'Variations']","['IDENTIFIER', 'IDENTIFIER']"
57,        _fpaiStatus string,"['_fpaiStatus', 'string']","['IDENTIFIER', 'IDENTIFIER']"
58,    },['}'],['PUNCTUATION']
59,    func main(){,"['func', 'main', '(){']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
