,text,token,annotation
18,AQIhANbhfZ4QJC8dLXAqcsxOXuLgztzbKixUre0gnhiVSd1hAiEAzv+sHJ4PMjKs,"['AQIhANbhfZ4QJC8dLXAqcsxOXuLgztzbKixUre0gnhiVSd1hAiEAzv', '+', 'sHJ4PMjKs']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
19,Iuf6/nUI9XFgQQRd+NGRovyHRZC18VsCIAX7AKQFjvxAs6MLi2ZkR//IgfljoCjb,"['Iuf6', 'nUI9XFgQQRd', '+', 'NGRovyHRZC18VsCIAX7AKQFjvxAs6MLi2ZkR', '//IgfljoCjb']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN']"
20,snuHDN9iSEwBAiEAmAc1XCtGE+Mdg+GG+T3xn3pubDIN5oHcia0YmKIIzsMCIEy1,"['snuHDN9iSEwBAiEAmAc1XCtGE', '+', 'Mdg', '+', 'GG', '+', 'T3xn3pubDIN5oHcia0YmKIIzsMCIEy1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
21,fWM5cIJ9bAUExKB6MV8PF+9EjDvXzbSk1/Ycta8z,"['fWM5cIJ9bAUExKB6MV8PF', '+', '9', 'EjDvXzbSk1', 'Ycta8z']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER']"
22,-----END RSA PRIVATE KEY-----`,"['-----', 'END', 'RSA', 'PRIVATE', 'KEY', '-----']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
23,),[')'],['OPERATOR']
24,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
25,    // Parse private key into rsa.PrivateKey,['// Parse private key into rsa.PrivateKey'],"['COMMENT', 'NNP', 'JJ', 'NN', 'IN', 'NN']"
26,"    PEMBlock, _ := pem.Decode([]byte(privKeyPEM))","['PEMBlock', ',', '_', ':=', 'pem', '.', 'Decode', '([]', 'byte', '(', 'privKeyPEM', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    if PEMBlock == nil {,"['if', 'PEMBlock', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"        log.Fatal(""Could not parse Private Key PEM"")","['log', '.', 'Fatal', '(', '""Could not parse Private Key PEM""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
29,    },['}'],['OPERATOR']
30,"    if PEMBlock.Type != ""RSA PRIVATE KEY"" {","['if', 'PEMBlock', '.', 'Type', '!=', '""RSA PRIVATE KEY""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
31,"        log.Fatal(""Found wrong key type"")","['log', '.', 'Fatal', '(', '""Found wrong key type""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
32,    },['}'],['OPERATOR']
33,"    privkey, err := x509.ParsePKCS1PrivateKey(PEMBlock.Bytes)","['privkey', ',', 'err', ':=', 'x509', '.', 'ParsePKCS1PrivateKey', '(', 'PEMBlock', '.', 'Bytes', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
35,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,    },['}'],['OPERATOR']
37,    // Compute the sha1,['// Compute the sha1'],"['COMMENT', 'VB', 'DT', 'NN']"
38,    h := sha1.New(),"['h', ':=', 'sha1', '.', 'New', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,    h.Write([]byte(data)),"['h', '.', 'Write', '([]', 'byte', '(', 'data', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,    // Sign the data,['// Sign the data'],"['COMMENT', 'NNP', 'DT', 'NN']"
41,"    signature, err := rsa.SignPKCS1v15(rand.Reader, privkey, crypto.SHA1, h.Sum(nil))","['signature', ',', 'err', ':=', 'rsa', '.', 'SignPKCS1v15', '(', 'rand', '.', 'Reader', ',', 'privkey', ',', 'crypto', '.', 'SHA1', ',', 'h', '.', 'Sum', '(', 'nil', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,    },['}'],['OPERATOR']
45,    // Print the results,['// Print the results'],"['COMMENT', 'VB', 'DT', 'NNS']"
46,    fmt.Print(base64.StdEncoding.EncodeToString(signature)),"['fmt', '.', 'Print', '(', 'base64', '.', 'StdEncoding', '.', 'EncodeToString', '(', 'signature', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,},['}'],['OPERATOR']
