,text,token,annotation
104,        admRows.Scan(&email),"['admRows', '.', 'Scan', '(&', 'email', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
105,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
106,            isAdmin = true,"['isAdmin', '=', 'true']","['identifier', 'operator', 'identifier']"
107,        },['}'],['operator']
108,    },['}'],['operator']
109,    //check if he is validated user,['//check if he is validated user'],"['comment', 'check', 'if', 'he', 'is', 'validated', 'user']"
110,"    validRows, error2 := con.Query(""select email from party_validated_users;"")","['validRows', ',', 'error2', ':=', 'con', '.', 'Query', '(', '""select email from party_validated_users;""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
111,    if error2 != nil {,"['if', 'error2', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
112,        panic(error2),"['panic', '(', 'error2', ')']","['identifier', 'operator', 'identifier', 'operator']"
113,    },['}'],['operator']
114,"    email = """"","['email', '=', '""""']","['identifier', 'operator', 'string_literal']"
115,    isValidated := false,"['isValidated', ':=', 'false']","['identifier', 'operator', 'identifier']"
116,    for validRows.Next() {,"['for', 'validRows', '.', 'Next', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
117,        validRows.Scan(&email),"['validRows', '.', 'Scan', '(&', 'email', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
118,        if email == u.Email {,"['if', 'email', '==', 'u', '.', 'Email', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
119,            isValidated = true,"['isValidated', '=', 'true']","['identifier', 'operator', 'identifier']"
120,        },['}'],['operator']
121,    },['}'],['operator']
122,    var url string,"['var', 'url', 'string']","['keyword', 'identifier', 'identifier']"
123,    if user.IsAdmin(c) || isAdmin {,"['if', 'user', '.', 'IsAdmin', '(', 'c', ')', '||', 'isAdmin', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
124,        //user is declared as admin in db or is admin of gae app,['//user is declared as admin in db or is admin of gae app'],"['comment', 'user', 'is', 'declared', 'as', 'admin', 'in', 'db', 'or', 'is', 'admin', 'of', 'gae', 'app']"
125,        //we are allready here,['//we are allready here'],"['comment', 'we', 'are', 'allready', 'here']"
126,"        url = ""/console""","['url', '=', '""/console""']","['identifier', 'operator', 'string_literal']"
127,    } else if isValidated {,"['}', 'else', 'if', 'isValidated', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator']"
128,        //user is validated,['//user is validated'],"['comment', 'user', 'is', 'validated']"
129,        //we are allready here,['//we are allready here'],"['comment', 'we', 'are', 'allready', 'here']"
130,"        url = ""/console""","['url', '=', '""/console""']","['identifier', 'operator', 'string_literal']"
131,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
132,        //user is not validated yet,['//user is not validated yet'],"['comment', 'user', 'is', 'not', 'validated', 'yet']"
133,"        url = ""/redirect""","['url', '=', '""/redirect""']","['identifier', 'operator', 'string_literal']"
134,"        w.Header().Set(""Location"", url)","['w', '.', 'Header', '().', 'Set', '(', '""Location""', ',', 'url', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
135,        w.WriteHeader(http.StatusFound),"['w', '.', 'WriteHeader', '(', 'http', '.', 'StatusFound', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
136,    },['}'],['operator']
137,},['}'],['operator']
138,func fileValue(path string) string {,"['func', 'fileValue', '(', 'path', 'string', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
139,"    content, err := ioutil.ReadFile(path)","['content', ',', 'err', ':=', 'ioutil', '.', 'ReadFile', '(', 'path', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
140,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
141,        panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
142,    },['}'],['operator']
143,    return string(content),"['return', 'string', '(', 'content', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
144,},['}'],['operator']
145,type WebpageData struct {,"['type', 'WebpageData', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
146,    LogoutUrl   string,"['LogoutUrl', 'string']","['identifier', 'identifier']"
147,    UserName    string,"['UserName', 'string']","['identifier', 'identifier']"
148,    NewPartyUrl string,"['NewPartyUrl', 'string']","['identifier', 'identifier']"
149,},['}'],['operator']
150,type Party struct {,"['type', 'Party', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
151,    Id             int,"['Id', 'int']","['identifier', 'identifier']"
152,    Name           string,"['Name', 'string']","['identifier', 'identifier']"
153,    DatetimeString string,"['DatetimeString', 'string']","['identifier', 'identifier']"
154,    Host           string,"['Host', 'string']","['identifier', 'identifier']"
155,    Location       string,"['Location', 'string']","['identifier', 'identifier']"
156,},['}'],['operator']
