,text,token,annotation
21,    go func(){,"['go', 'func', '(){']","['KEYWORD', 'KEYWORD', 'OPERATOR']"
22,        for{,"['for', '{']","['KEYWORD', 'OPERATOR']"
23,            select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
24,            case <-time.After(30*time.Second):,"['case', '<-', 'time', '.', 'After', '(', '30', '*', 'time', '.', 'Second', '):']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,"                LookUp(""read memstats"")","['LookUp', '(', '""read memstats""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
26,            },['}'],['OPERATOR']
27,        },['}'],['OPERATOR']
28,    }(),['}()'],['OPERATOR']
29,"    listener, err := net.ListenTCP(""tcp"", tcpAddr)","['listener', ',', 'err', ':=', 'net', '.', 'ListenTCP', '(', '""tcp""', ',', 'tcpAddr', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,        log.Error(err.Error()),"['log', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,        os.Exit(-1),"['os', '.', 'Exit', '(-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
33,    },['}'],['OPERATOR']
34,"    log.Debug(""/*************************SERVER SUCC********************************/"")","['log', '.', 'Debug', '(', '""/*************************SERVER SUCC********************************/""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
35,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
36,"        conn, err := listener.AcceptTCP()","['conn', ',', 'err', ':=', 'listener', '.', 'AcceptTCP', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,            continue,['continue'],['KEYWORD']
39,        },['}'],['OPERATOR']
40,"        log.Debug(""Accept a new connection "", conn.RemoteAddr())","['log', '.', 'Debug', '(', '""Accept a new connection ""', ',', 'conn', '.', 'RemoteAddr', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,        go handleClient(conn),"['go', 'handleClient', '(', 'conn', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,    },['}'],['OPERATOR']
43,},['}'],['OPERATOR']
44,func handleClient(conn *net.TCPConn) {,"['func', 'handleClient', '(', 'conn', '*', 'net', '.', 'TCPConn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
45,    sess := NewSession(conn),"['sess', ':=', 'NewSession', '(', 'conn', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,    sess.Start(),"['sess', '.', 'Start', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,},['}'],['OPERATOR']
48,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
49,    rand.Seed(time.Now().Unix()),"['rand', '.', 'Seed', '(', 'time', '.', 'Now', '().', 'Unix', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
50,    runtime.GOMAXPROCS(runtime.NumCPU()),"['runtime', '.', 'GOMAXPROCS', '(', 'runtime', '.', 'NumCPU', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,    log.SetLevel(0),"['log', '.', 'SetLevel', '(', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
52,"    filew := log.NewFileWriter(""log"", true)","['filew', ':=', 'log', '.', 'NewFileWriter', '(', '""log""', ',', 'true', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,    err := filew.StartLogger(),"['err', ':=', 'filew', '.', 'StartLogger', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
54,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
55,"        fmt.Println(""Failed start log"",err)","['fmt', '.', 'Println', '(', '""Failed start log""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,        return,['return'],['KEYWORD']
57,    },['}'],['OPERATOR']
58,    var server GameServer,"['var', 'server', 'GameServer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
59,"    server.Host = ""127.0.0.1:9999""","['server', '.', 'Host', '=', '""127.0.0.1:9999""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
60,    server.Start(),"['server', '.', 'Start', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,},['}'],['OPERATOR']
