,text,token,annotation
28,var data = make(map[string]map[string]int),"['var', 'data', '=', 'make', '(', 'map', '[', 'string', ']', 'map', '[', 'string', ']', 'int', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
30,    start := time.Now(),"['start', ':=', 'time.Now()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
31,"    // by adding this line i'm telling the program to run the threads on 4 different cores at the same time, Parallelism!!","['//', 'by', 'adding', 'this', 'line', ""i'm"", 'telling', 'the', 'program', 'to', 'run', 'the', 'threads', 'on', '4', 'different', 'cores', 'at', 'the', 'same', 'time,', 'Parallelism!!']","['COMMENT', 'IN', 'VBG', 'DT', 'NN', 'NN', 'VBG', 'DT', 'NN', 'TO', 'VB', 'DT', 'NNS', 'IN', 'CD', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'NNP']"
32,    //REMEMBER TO ADD BLOCKS TO STOP RACE CONDITIONS,"['//', 'REMEMBER', 'TO', 'ADD', 'BLOCKS', 'TO', 'STOP', 'RACE', 'CONDITIONS']","['COMMENT', 'VB', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
33,    runtime.GOMAXPROCS(4),['runtime.GOMAXPROCS(4)'],['FUNCTION_CALL']
34,    var wg sync.WaitGroup,"['var', 'wg', 'sync', '.', 'WaitGroup']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
35,"    var year, month, day = time.Now().Date()","['var', 'year', ',', 'month', ',', 'day', '=', 'time.Now().Date()']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
36,    str_year := strconv.Itoa(year),"['str_year', ':=', 'strconv.Itoa(year)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
37,    str_month := strconv.Itoa(int(month)),"['str_month', ':=', 'strconv.Itoa(int(month))']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
38,    str_day := strconv.Itoa(day),"['str_day', ':=', 'strconv.Itoa(day)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
39,    if int(month) < 10 {,"['if', 'int', '(', 'month', ')', '<', '10', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
40,"        str_month = ""0"" + strconv.Itoa(int(month))","['str_month', '=', '""0""', '+', 'strconv.Itoa(int(month))']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL']"
41,    },['}'],['OPERATOR']
42,    if day < 10 {,"['if', 'day', '<', '10', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
43,"        str_day = ""0"" + strconv.Itoa(day)","['str_day', '=', '""0""', '+', 'strconv.Itoa(day)']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL']"
44,    },['}'],['OPERATOR']
45,    regBuckets := map[string]string{,"['regBuckets', ':=', 'map', '[', 'string', ']', 'string', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,"        ""us-west-1"": ""pubgears-ca"",","['""us-west-1""', ':', '""pubgears-ca""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
47,"        ""test"":      ""test"",","['""test""', ':', '""test""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
48,    },['}'],['OPERATOR']
49,"    for region, bucket := range regBuckets {","['for', 'region', ',', 'bucket', ':=', 'range', 'regBuckets', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
50,"        prefix := fmt.Sprintf(""tagserver/logs/AWSLogs/978380792767/elasticloadbalancing/%s/%s/%s/%s/"", region, str_year, str_month, str_day)","['prefix', ':=', 'fmt.Sprintf(""tagserver/logs/AWSLogs/978380792767/elasticloadbalancing/%s/%s/%s/%s/"", region, str_year, str_month, str_day)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
51,        wg.Add(1),['wg.Add(1)'],['FUNCTION_CALL']
52,"        go getLogs(region, bucket, LocalDirectory+bucket, &prefix, &wg)","['go', 'getLogs', '(', 'region', ',', 'bucket', ',', 'LocalDirectory', '+', 'bucket', ',', '&', 'prefix', ',', '&', 'wg', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,    },['}'],['OPERATOR']
54,    wg.Wait(),['wg.Wait()'],['FUNCTION_CALL']
55,    //salon/t1/728x90/index,"['//', 'salon/t1/728x90/index']","['COMMENT', 'NN']"
56,    //totalImpressions := 0,"['//', 'totalImpressions', ':=', '0']","['COMMENT', 'NNS', 'VBP', 'CD']"
57,    // var provider = make(map[string]int),"['//', 'var', 'provider', '=', 'make(map[string]int)']","['COMMENT', 'NN', 'NN', 'NNP', 'NN']"
58,"    // for key, value := range data {","['//', 'for', 'key,', 'value', ':=', 'range', 'data', '{']","['COMMENT', 'IN', 'JJ', 'NN', 'NNP', 'NN', 'NNS', '(']"
59,    //   key = strings.TrimSpace(key),"['//', 'key', '=', 'strings.TrimSpace(key)']","['COMMENT', 'JJ', 'NNP', 'NN']"
60,"    //   pro := strings.Split(key, ""_"")[3]","['//', 'pro', ':=', 'strings.Split(key,', '""_"")[3]']","['COMMENT', 'JJ', 'FW', 'NN', 'NN']"
61,    //,['//'],['COMMENT']
62,"    //   if strings.Contains(pro, ""pp"") == true || (pro == ""pulsepoint"") || (pro == ""cweb"") {","['//', 'if', 'strings.Contains(pro,', '""pp"")', '==', 'true', '||', '(pro', '==', '""pulsepoint"")', '||', '(pro', '==', '""cweb"")', '{']","['COMMENT', 'IN', 'VBN', 'NNP', 'NNP', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', '(']"
63,"    //     provider[""pulsepoint""] += value","['//', 'provider[""pulsepoint""]', '+=', 'value']","['COMMENT', 'NN', 'CD', 'NN']"
64,"    //   } else if (pro == ""openx"") || (pro == ""openx3"") {","['//', '}', 'else', 'if', '(pro', '==', '""openx"")', '||', '(pro', '==', '""openx3"")', '{']","['COMMENT', ')', 'RB', 'IN', 'JJ', 'FW', 'FW', 'FW', 'FW', 'FW', 'FW', '(']"
65,"    //     provider[""openx""] += value","['//', 'provider[""openx""]', '+=', 'value']","['COMMENT', 'NN', 'CD', 'NN']"
66,"    //   } else if key == "" "" {","['//', '}', 'else', 'if', 'key', '==', '""', '""', '{']","['COMMENT', ')', 'RB', 'IN', 'JJ', 'NNP', 'NNP', 'NNP', '(']"
67,    //     continue,"['//', 'continue']","['COMMENT', 'NN']"
68,    //   } else {,"['//', '}', 'else', '{']","['COMMENT', ')', 'RB', '(']"
69,    //     provider[pro] += value,"['//', 'provider[pro]', '+=', 'value']","['COMMENT', 'NN', 'CD', 'NN']"
70,    //   },"['//', '}']","['COMMENT', ')']"
71,    //   totalImpressions += value,"['//', 'totalImpressions', '+=', 'value']","['COMMENT', 'NNS', 'VBP', 'NN']"
72,    // },"['//', '}']","['COMMENT', ')']"
73,"    for tag, value := range data {","['for', 'tag', ',', 'value', ':=', 'range', 'data', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
74,"        for hour, imp := range value {","['for', 'hour', ',', 'imp', ':=', 'range', 'value', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
75,"            fmt.Printf(""tag: %s  \n hour: %s impression %s\n"", tag, hour, imp)","['fmt.Printf(""tag: %s  \\n hour: %s impression %s\\n"", tag, hour, imp)']",['FUNCTION_CALL']
76,        },['}'],['OPERATOR']
77,    },['}'],['OPERATOR']
78,    //sl = sl[:len(sl)-1],"['//', 'sl', '=', 'sl[:len(sl)-1]']","['COMMENT', 'JJ', 'CD', 'NN']"
79,    elapsed := time.Since(start),"['elapsed', ':=', 'time.Since(start)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
80,"    fmt.Printf(""\nTime took %s\n"", elapsed)","['fmt.Printf(""\\nTime took %s\\n"", elapsed)']",['FUNCTION_CALL']
81,},['}'],['OPERATOR']
82,"func getLogs(region string, bucket string, directory string, prefix *string, wg *sync.WaitGroup) {","['func', 'getLogs', '(', 'region', 'string', ',', 'bucket', 'string', ',', 'directory', 'string', ',', 'prefix', '*', 'string', ',', 'wg', '*', 'sync', '.', 'WaitGroup', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
83,    sess := session.New(),"['sess', ':=', 'session.New()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
84,"    client := s3.New(sess, &aws.Config{Region: aws.String(region)})","['client', ':=', 's3.New(sess, &aws.Config{Region: aws.String(region)})']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
85,"    params := &s3.ListObjectsInput{Bucket: &bucket, Prefix: prefix}","['params', ':=', '&', 's3', '.', 'ListObjectsInput', '{', 'Bucket', ':', '&', 'bucket', ',', 'Prefix', ':', 'prefix', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
86,"    manager := s3manager.NewDownloaderWithClient(client, func(d *s3manager.Downloader) {","['manager', ':=', 's3manager.NewDownloaderWithClient(client, func(d *s3manager.Downloader)', '{']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR']"
87,        d.PartSize = 5 * 1024 * 1024 // 6MB per part,"['d', '.', 'PartSize', '=', '5', '*', '1024', '*', '1024', '//', '6MB', 'per', 'part']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'CD', 'IN', 'NN']"
88,        d.Concurrency = 4,"['d', '.', 'Concurrency', '=', '4']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
89,    }),['})'],['OPERATOR']
90,"    d := downloader{bucket: bucket, dir: directory, Downloader: manager}","['d', ':=', 'downloader', '{', 'bucket', ':', 'bucket', ',', 'dir', ':', 'directory', ',', 'Downloader', ':', 'manager', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
91,"    client.ListObjectsPages(params, d.eachPage)","['client.ListObjectsPages(params, d.eachPage)']",['FUNCTION_CALL']
92,    wg.Done(),['wg.Done()'],['FUNCTION_CALL']
93,},['}'],['OPERATOR']
94,// downloader object and methods,"['//', 'downloader', 'object', 'and', 'methods']","['COMMENT', 'NN', 'NN', 'CC', 'NNS']"
95,type downloader struct {,"['type', 'downloader', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
96,    *s3manager.Downloader,"['*', 's3manager', '.', 'Downloader']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
97,"    bucket, dir string","['bucket', ',', 'dir', 'string']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
98,},['}'],['OPERATOR']
99,"func (d *downloader) eachPage(page *s3.ListObjectsOutput, more bool) bool {","['func', '(', 'd', '*', 'downloader', ')', 'eachPage', '(', 'page', '*', 's3', '.', 'ListObjectsOutput', ',', 'more', 'bool', ')', 'bool', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
100,"    for _, obj := range page.Contents {","['for', '_', ',', 'obj', ':=', 'range', 'page', '.', 'Contents', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
101,        // fmt.Println(obj),"['//', 'fmt.Println(obj)']","['COMMENT', 'NN']"
102,        //     return true,"['//', 'return', 'true']","['COMMENT', 'NN', 'JJ']"
103,        d.downloadToFile(*obj.Key),['d.downloadToFile(*obj.Key)'],['FUNCTION_CALL']
104,    },['}'],['OPERATOR']
105,    return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
106,},['}'],['OPERATOR']
107,func (d *downloader) downloadToFile(key string) {,"['func', '(', 'd', '*', 'downloader', ')', 'downloadToFile', '(', 'key', 'string', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
108,    // Create the directories in the path,"['//', 'Create', 'the', 'directories', 'in', 'the', 'path']","['COMMENT', 'VB', 'DT', 'NNS', 'IN', 'DT', 'NN']"
109,    // desktop path,"['//', 'desktop', 'path']","['COMMENT', 'JJ', 'NN']"
110,"    user, errs := user.Current()","['user', ',', 'errs', ':=', 'user.Current()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
111,    if errs != nil {,"['if', 'errs', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
112,        panic(errs),"['panic', '(', 'errs', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
113,    },['}'],['OPERATOR']
114,    homedir := user.HomeDir,"['homedir', ':=', 'user', '.', 'HomeDir']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
115,"    desktop := homedir + ""/Desktop/"" + d.dir","['desktop', ':=', 'homedir', '+', '""/Desktop/""', '+', 'd', '.', 'dir']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
116,"    file := filepath.Join(desktop, key)","['file', ':=', 'filepath.Join(desktop, key)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
117,"    if err := os.MkdirAll(filepath.Dir(file), 0775); err != nil {","['if', 'err', ':=', 'os.MkdirAll(filepath.Dir(file), 0775)', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
118,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
119,    },['}'],['OPERATOR']
120,    // Setup the local file,"['//', 'Setup', 'the', 'local', 'file']","['COMMENT', 'NNP', 'DT', 'JJ', 'NN']"
121,"    fd, err := os.Create(file)","['fd', ',', 'err', ':=', 'os.Create(file)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
122,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
123,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
124,    },['}'],['OPERATOR']
125,    defer fd.Close(),"['defer', 'fd.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
126,    // Download the file using the AWS SDK,"['//', 'Download', 'the', 'file', 'using', 'the', 'AWS', 'SDK']","['COMMENT', 'NNP', 'DT', 'NN', 'VBG', 'DT', 'NNP', 'NNP']"
127,"    //fmt.Printf(""Downloading s3://%s/%s to %s...\n"", d.bucket, key, file)","['//', 'fmt.Printf(""Downloading', 's3:%s/%s', 'to', '%s...\\n"",', 'd.bucket,', 'key,', 'file)']","['COMMENT', 'VBG', 'NN', 'TO', 'VB', 'JJ', 'NNS', 'VBP']"
128,"    params := &s3.GetObjectInput{Bucket: &d.bucket, Key: &key}","['params', ':=', '&', 's3', '.', 'GetObjectInput', '{', 'Bucket', ':', '&', 'd', '.', 'bucket', ',', 'Key', ':', '&', 'key', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,"    d.Download(fd, params)","['d.Download(fd, params)']",['FUNCTION_CALL']
130,"    _, e := d.Download(fd, params)","['_', ',', 'e', ':=', 'd.Download(fd, params)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
131,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
132,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
133,    },['}'],['OPERATOR']
134,"    f, err := os.Open(file)","['f', ',', 'err', ':=', 'os.Open(file)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
135,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
136,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
137,    },['}'],['OPERATOR']
138,    defer f.Close(),"['defer', 'f.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
139,"    tag := regexp.MustCompile(""/([a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+)"")","['tag', ':=', 'regexp.MustCompile(""/([a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+/{1}[a-zA-Z0-9_]+)"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
140,"    date := regexp.MustCompile(""T([^:]+)"")","['date', ':=', 'regexp.MustCompile(""T([^:]+)"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
141,    scanner := bufio.NewScanner(f),"['scanner', ':=', 'bufio.NewScanner(f)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
142,    // HAVING TROUBLE HERE,"['//', 'HAVING', 'TROUBLE', 'HERE']","['COMMENT', 'NN', 'NNP', 'NNP']"
143,    for scanner.Scan() {,"['for', 'scanner.Scan()', '{']","['KEYWORD', 'FUNCTION_CALL', 'OPERATOR']"
144,        //dateCollection := make(map[string]int),"['//', 'dateCollection', ':=', 'make(map[string]int)']","['COMMENT', 'NN', 'CD', 'NN']"
145,        m := tag.FindString(scanner.Text()),"['m', ':=', 'tag.FindString(scanner.Text())']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
146,"        if m != """" {","['if', 'm', '!=', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
147,            // stop races,"['//', 'stop', 'races']","['COMMENT', 'NN', 'NNS']"
148,            Lock.Lock(),['Lock.Lock()'],['FUNCTION_CALL']
149,"            arr := strings.Split(m, ""/"")","['arr', ':=', 'strings.Split(m, ""/"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
150,"            taghash := strings.Join(arr, ""_"")","['taghash', ':=', 'strings.Join(arr, ""_"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
151,"            taghash = strings.TrimLeft(taghash, ""_"")","['taghash', '=', 'strings.TrimLeft(taghash, ""_"")']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
152,            //data[taghash]++,"['//', 'data[taghash]++']","['COMMENT', 'NN']"
153,            m = date.FindString(scanner.Text()),"['m', '=', 'date.FindString(scanner.Text())']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
154,"            if m != """" {","['if', 'm', '!=', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
155,                hour := m,"['hour', ':=', 'm']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
156,                data[taghash] = make(map[string]int),"['data', '[', 'taghash', ']', '=', 'make', '(', 'map', '[', 'string', ']', 'int', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
157,                data[taghash][hour]++,"['data', '[', 'taghash', '][', 'hour', ']++']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
158,            },['}'],['OPERATOR']
159,            Lock.Unlock(),['Lock.Unlock()'],['FUNCTION_CALL']
160,        },['}'],['OPERATOR']
161,    },['}'],['OPERATOR']
162,    fmt.Println(file),['fmt.Println(file)'],['FUNCTION_CALL']
163,    os.Remove(file),['os.Remove(file)'],['FUNCTION_CALL']
164,    if err := scanner.Err(); err != nil {,"['if', 'err', ':=', 'scanner.Err()', ';', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
165,        log.Fatal(err),['log.Fatal(err)'],['FUNCTION_CALL']
166,    },['}'],['OPERATOR']
167,},['}'],['OPERATOR']
