,text,token,annotation
19,            command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
20,            command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
21,"            // Untill routine 2 and 3 does not send 0, process 1 is on channel saving state (it's process state is already saved).","['//', 'Untill', 'routine', '2', 'and', '3', 'does', 'not', 'send', '0,', 'process', '1', 'is', 'on', 'channel', 'saving', 'state', ""(it's"", 'process', 'state', 'is', 'already', 'saved).']","['COMMENT', 'NNP', 'VBZ', 'CD', 'CC', 'CD', 'VBZ', 'RB', 'VB', 'CD', 'NN', 'CD', 'VBZ', 'IN', 'NN', 'VBG', 'NN', 'NN', 'NN', 'NN', 'VBZ', 'RB', 'JJ']"
22,"            // When routine 1 recives 0 from both other processes, channel is saved and routine 1 retuns to it's common routine procedure.","['//', 'When', 'routine', '1', 'recives', '0', 'from', 'both', 'other', 'processes,', 'channel', 'is', 'saved', 'and', 'routine', '1', 'retuns', 'to', ""it's"", 'common', 'routine', 'procedure.']","['COMMENT', 'WRB', 'JJ', 'CD', 'NNS', 'CD', 'IN', 'DT', 'JJ', 'NN', 'NN', 'VBZ', 'VBN', 'CC', 'JJ', 'CD', 'NNS', 'TO', 'VB', 'JJ', 'NN', 'NN']"
23,"            // When routine 1 recives 0 from any other processes, saving channel bettwen them is stopped.","['//', 'When', 'routine', '1', 'recives', '0', 'from', 'any', 'other', 'processes,', 'saving', 'channel', 'bettwen', 'them', 'is', 'stopped.']","['COMMENT', 'WRB', 'JJ', 'CD', 'NNS', 'CD', 'IN', 'DT', 'JJ', 'NN', 'VBG', 'NNS', 'IN', 'PRP', 'VBZ', 'JJ']"
24,"            // m12, m13 is used to mark whether 0 recived or not.","['//', 'm12,', 'm13', 'is', 'used', 'to', 'mark', 'whether', '0', 'recived', 'or', 'not.']","['COMMENT', 'NN', 'NN', 'VBZ', 'VBN', 'TO', 'VB', 'IN', 'CD', 'VBD', 'CC', 'NNS']"
25,            for m12 != true || m13 != true {,"['for', 'm12', '!=', 'true', '||', 'm13', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,                select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
27,                case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,                    {,['{'],['OPERATOR']
29,                        z12 = cmd1,"['z12', '=', 'cmd1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
30,                        if z12 != 0 {,"['if', 'z12', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
31,"                            print(z12, ""    z12  Channel Saving.... \n"")","['print', '(', 'z12', ',', '""    z12  Channel Saving.... \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
32,                            y = rand.Intn(100),"['y', '=', 'rand.Intn(100)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
33,                            command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
34,                        },['}'],['OPERATOR']
35,                        if z12 == 0 {,"['if', 'z12', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
36,                            m12 = true,"['m12', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
37,"                            print("" z12  Channel Saving Stopped \n"")","['print', '(', '"" z12  Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
38,                        },['}'],['OPERATOR']
39,                    },['}'],['OPERATOR']
40,                case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,                    {,['{'],['OPERATOR']
42,                        z13 = cmd2,"['z13', '=', 'cmd2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
43,                        if z13 != 0 {,"['if', 'z13', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
44,"                            print(z13, ""    z13  Channel Saving.... \n"")","['print', '(', 'z13', ',', '""    z13  Channel Saving.... \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
45,                            y = rand.Intn(100),"['y', '=', 'rand.Intn(100)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
46,                            command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
47,                        },['}'],['OPERATOR']
48,                        if z13 == 0 {,"['if', 'z13', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
49,                            m13 = true,"['m13', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
50,"                            print(""    z13  Channel Saving Stopped \n"")","['print', '(', '""    z13  Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
51,                        },['}'],['OPERATOR']
52,                    },['}'],['OPERATOR']
53,                },['}'],['OPERATOR']
54,            },['}'],['OPERATOR']
55,            // After saving process state it retuns to it's normal behaviour.,"['//', 'After', 'saving', 'process', 'state', 'it', 'retuns', 'to', ""it's"", 'normal', 'behaviour.']","['COMMENT', 'IN', 'VBG', 'NN', 'NN', 'PRP', 'VBZ', 'TO', 'VB', 'JJ', 'NN']"
56,            m12 = false,"['m12', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
57,            m13 = false,"['m13', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
58,        },['}'],['OPERATOR']
59,        if y != 0 {,"['if', 'y', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
60,"            // If y value is not 0, routine 1 just sends int to other process according to prime or not and recives int accordingly.","['//', 'If', 'y', 'value', 'is', 'not', '0,', 'routine', '1', 'just', 'sends', 'int', 'to', 'other', 'process', 'according', 'to', 'prime', 'or', 'not', 'and', 'recives', 'int', 'accordingly.']","['COMMENT', 'IN', 'JJ', 'NN', 'VBZ', 'RB', 'CD', 'JJ', 'CD', 'RB', 'NNS', 'VBP', 'TO', 'JJ', 'NN', 'VBG', 'TO', 'JJ', 'CC', 'RB', 'CC', 'VBZ', 'NN', 'NN']"
61,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
62,                command12 <- y,"['command12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,            },['}'],['OPERATOR']
64,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
65,                command13 <- y,"['command13', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
66,            },['}'],['OPERATOR']
67,            select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
68,            case cmd1 := <-response12:,"['case', 'cmd1', ':=', '<-', 'response12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
69,                {,['{'],['OPERATOR']
70,                    z12 = cmd1,"['z12', '=', 'cmd1']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
71,"                    print(z12, ""    z12\n"")","['print', '(', 'z12', ',', '""    z12\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
72,                },['}'],['OPERATOR']
73,            case cmd2 := <-response13:,"['case', 'cmd2', ':=', '<-', 'response13', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
74,                {,['{'],['OPERATOR']
75,                    z13 = cmd2,"['z13', '=', 'cmd2']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
76,"                    print(z13, ""   z13\n"")","['print', '(', 'z13', ',', '""   z13\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
77,                },['}'],['OPERATOR']
78,            },['}'],['OPERATOR']
79,        },['}'],['OPERATOR']
80,    },['}'],['OPERATOR']
81,    close(command12),"['close', '(', 'command12', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
82,    close(command13),"['close', '(', 'command13', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
83,},['}'],['OPERATOR']
84,//Routine 2 (or 3) is not an initiator (means it can't send 0). When it recives 0 (from routine 1 or 3) it save the state of process and the state of the channel from which it recived).,"['//', 'Routine', '2', '(or', '3)', 'is', 'not', 'an', 'initiator', '(means', 'it', ""can't"", 'send', '0).', 'When', 'it', 'recives', '0', '(from', 'routine', '1', 'or', '3)', 'it', 'save', 'the', 'state', 'of', 'process', 'and', 'the', 'state', 'of', 'the', 'channel', 'from', 'which', 'it', 'recived).']","['COMMENT', 'JJ', 'CD', 'JJ', 'CD', 'VBZ', 'RB', 'DT', 'NN', 'VBZ', 'PRP', 'JJ', 'VB', 'CD', 'WRB', 'PRP', 'VBZ', 'CD', 'NN', 'JJ', 'CD', 'CC', 'CD', 'PRP', 'VBD', 'DT', 'NN', 'IN', 'NN', 'CC', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'WDT', 'PRP', 'VBD']"
85,"// When it recives 0 from both other two routine, it saves all channel state and returns to it's common behaviour. [same in routine 3]","['//', 'When', 'it', 'recives', '0', 'from', 'both', 'other', 'two', 'routine,', 'it', 'saves', 'all', 'channel', 'state', 'and', 'returns', 'to', ""it's"", 'common', 'behaviour.', '[same', 'in', 'routine', '3]']","['COMMENT', 'WRB', 'PRP', 'VBZ', 'CD', 'IN', 'DT', 'JJ', 'CD', 'VBP', 'PRP', 'VBZ', 'DT', 'NN', 'NN', 'CC', 'NNS', 'TO', 'VB', 'JJ', 'NN', 'NN', 'IN', 'JJ', 'CD']"
86,"func Routine2(command12 chan int, response12 chan int, command23 chan int, response23 chan int) {","['func', 'Routine2', '(', 'command12', 'chan', 'int', ',', 'response12', 'chan', 'int', ',', 'command23', 'chan', 'int', ',', 'response23', 'chan', 'int', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
87,    z21 := 200,"['z21', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
88,    z23 := 200,"['z23', ':=', '200']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
89,    m21 := false,"['m21', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
90,    m23 := false,"['m23', ':=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
91,    for i := 0; i < 20; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '20', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
92,        select {,"['select', '{']","['KEYWORD', 'OPERATOR']"
93,"        case x, open := <-command12:","['case', 'x', ',', 'open', ':=', '<-', 'command12', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
94,            {,['{'],['OPERATOR']
95,                if !open {,"['if', '!', 'open', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
96,                    return,['return'],['KEYWORD']
97,                },['}'],['OPERATOR']
98,                if x != 0 && m23 != true {,"['if', 'x', '!=', '0', '&&', 'm23', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
99,                    z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
100,"                    print(z21, ""   z21\n"")","['print', '(', 'z21', ',', '""   z21\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
101,                },['}'],['OPERATOR']
102,                if x != 0 && m23 == true {,"['if', 'x', '!=', '0', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
103,                    z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
104,"                    print(z21, ""   z21 Channel Saving \n"")","['print', '(', 'z21', ',', '""   z21 Channel Saving \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
105,                },['}'],['OPERATOR']
106,                if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
107,                    m21 = true,"['m21', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
108,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
109,"                        print("" z21 and z23 Channel Saving Stopped \n"")","['print', '(', '"" z21 and z23 Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
110,                        m23 = false,"['m23', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
111,                        m21 = false,"['m21', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
112,                    },['}'],['OPERATOR']
113,                    if m21 == true && m23 != true {,"['if', 'm21', '==', 'true', '&&', 'm23', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
114,                        z21 = x,"['z21', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
115,"                        print(z21, ""   z21  Channel Saved \n"")","['print', '(', 'z21', ',', '""   z21  Channel Saved \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
116,                    },['}'],['OPERATOR']
117,                },['}'],['OPERATOR']
118,            },['}'],['OPERATOR']
119,"        case x, open := <-response23:","['case', 'x', ',', 'open', ':=', '<-', 'response23', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
120,            {,['{'],['OPERATOR']
121,                if !open {,"['if', '!', 'open', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
122,                    return,['return'],['KEYWORD']
123,                },['}'],['OPERATOR']
124,                if x != 0 && m21 != true {,"['if', 'x', '!=', '0', '&&', 'm21', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
125,                    z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
126,"                    print(z23, ""   z21\n"")","['print', '(', 'z23', ',', '""   z21\\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
127,                },['}'],['OPERATOR']
128,                if x != 0 && m21 == true {,"['if', 'x', '!=', '0', '&&', 'm21', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
129,                    z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
130,"                    print(z23, ""   z23 Channel Saving \n"")","['print', '(', 'z23', ',', '""   z23 Channel Saving \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
131,                },['}'],['OPERATOR']
132,                if x == 0 {,"['if', 'x', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
133,                    m23 = true,"['m23', '=', 'true']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
134,                    if m21 == true && m23 == true {,"['if', 'm21', '==', 'true', '&&', 'm23', '==', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
135,"                        print("" z23 Channel Saving Stopped \n"")","['print', '(', '"" z23 Channel Saving Stopped \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
136,                        m23 = false,"['m23', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
137,                        m21 = false,"['m21', '=', 'false']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
138,                    },['}'],['OPERATOR']
139,                    if m23 == true && m21 != true {,"['if', 'm23', '==', 'true', '&&', 'm21', '!=', 'true', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
140,                        z23 = x,"['z23', '=', 'x']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
141,"                        print(z23, ""   z23  Channel Saved \n"")","['print', '(', 'z23', ',', '""   z23  Channel Saved \\n""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
142,                    },['}'],['OPERATOR']
143,                },['}'],['OPERATOR']
144,            },['}'],['OPERATOR']
145,        },['}'],['OPERATOR']
146,        if m23 == false && m21 == false {,"['if', 'm23', '==', 'false', '&&', 'm21', '==', 'false', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
147,            y := rand.Intn(100),"['y', ':=', 'rand.Intn(100)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
148,            if y%2 == 0 {,"['if', 'y', '2', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
149,                if y == 0 {,"['if', 'y', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
150,                    y = 10,"['y', '=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
151,                    response12 <- y,"['response12', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
152,                },['}'],['OPERATOR']
153,            },['}'],['OPERATOR']
154,            if y%2 != 0 {,"['if', 'y', '2', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
155,                if y == 0 {,"['if', 'y', '==', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OCTAL_LITERAL', 'OPERATOR']"
156,                    y = 10,"['y', '=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
157,                    response23 <- y,"['response23', '<-', 'y']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
158,                },['}'],['OPERATOR']
159,            },['}'],['OPERATOR']
160,        },['}'],['OPERATOR']
