,text,token,annotation
10,"    local keyvalues = redis.call(""HGETALL"", KEYS[1])","['local', 'keyvalues', '=', 'redis.call(""HGETALL"", KEYS[1])']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
11,    local a = {},"['local', 'a', '=', '{}']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION']"
12,"    for i=2, table.getn(ARGV) do","['for', 'i', '=', '2', ',', 'table.getn(ARGV)', 'do']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'FUNCTION_CALL', 'IDENTIFIER']"
13,      a[i-1] = ARGV[i],"['a', '[', 'i', '-', '1', ']', '=', 'ARGV', '[', 'i', ']']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
14,    end,['end'],['IDENTIFIER']
15,"    local res = redis.call(""HMSET"", KEYS[1], unpack(a))","['local', 'res', '=', 'redis.call(""HMSET"", KEYS[1], unpack(a))']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
16,"    redis.call(""EXPIRE"", KEYS[1], ARGV[1])  ","['redis.call(""EXPIRE"", KEYS[1], ARGV[1])']",['FUNCTION_CALL']
17,    return keyvalues,"['return', 'keyvalues']","['KEYWORD', 'IDENTIFIER']"
18,else,['else'],['KEYWORD']
19,"    return 2 -- ""Key doesn't exists""","['return', '2', '--', '""Key doesn\'t exists""']","['KEYWORD', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
20,end`),"['end', ')']","['IDENTIFIER', 'PUNCTUATION']"
21,"

and use this script in main():

","['and', 'use', 'this', 'script', 'in', 'main():']","['CC', 'VB', 'DT', 'NN', 'IN', 'NN']"
22,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
23,  ...,['...'],['PUNCTUATION']
24,"  reply, errS := rScript.Do(retryConn,","['reply', ',', 'errS', ':=', 'rScript', '.', 'Do', '(', 'retryConn', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
25,"   ""JJNb324a680c35d11e6a1123c15c2d271f21481871788G"",","['""JJNb324a680c35d11e6a1123c15c2d271f21481871788G""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
26,"   ""30000"",","['""30000""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
27,"   ""SSF_lastAccessedDate"", ""1481627386"",","['""SSF_lastAccessedDate""', ',', '""1481627386""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
28,"   ""SSF_expiryDate"", ""2481657386"")","['""SSF_expiryDate""', ',', '""2481657386""', ')']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
29,  ...,['...'],['PUNCTUATION']
30,},['}'],['PUNCTUATION']
31,"

Also, use table.remove to simplify the script:

","['Also,', 'use', 'table.remove', 'to', 'simplify', 'the', 'script:']","['NNP', 'NN', 'NN', 'TO', 'VB', 'DT', 'NN']"
32,"var rScript = redis.NewScript(1, `if redis.call(""EXISTS"", KEYS[1]) == 1 then","['var', 'rScript', '=', 'redis.NewScript(1, `if redis.call(""EXISTS"", KEYS[1])', '==', '1', 'then']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
33,"    local keyvalues = redis.call(""HGETALL"", KEYS[1])","['local', 'keyvalues', '=', 'redis.call(""HGETALL"", KEYS[1])']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
34,"    local expires = table.remove(ARGV, 1)","['local', 'expires', '=', 'table.remove(ARGV, 1)']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
35,"    local res = redis.call(""HMSET"", KEYS[1], unpack(ARGV))","['local', 'res', '=', 'redis.call(""HMSET"", KEYS[1], unpack(ARGV))']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
36,"    redis.call(""EXPIRE"", KEYS[1], expires)  ","['redis.call(""EXPIRE"", KEYS[1], expires)']",['FUNCTION_CALL']
37,    return keyvalues,"['return', 'keyvalues']","['KEYWORD', 'IDENTIFIER']"
38,else,['else'],['KEYWORD']
39,"    return 2 -- ""Key doesn't exists""","['return', '2', '--', '""Key doesn\'t exists""']","['KEYWORD', 'DECIMAL_LITERAL', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
40,end`),"['end', ')']","['IDENTIFIER', 'PUNCTUATION']"
41,"

Use redis.Strings to convert the slice of []byte returned from the server to a slice of strings:

","['Use', 'redis.Strings', 'to', 'convert', 'the', 'slice', 'of', '[]byte', 'returned', 'from', 'the', 'server', 'to', 'a', 'slice', 'of', 'strings:']","['NNP', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'VBN', 'IN', 'DT', 'NN', 'TO', 'DT', 'NN', 'IN', 'NN']"
42,"  reply, errS := redis.Strings(rScript.Do(retryConn,","['reply', ',', 'errS', ':=', 'redis', '.', 'Strings', '(', 'rScript', '.', 'Do', '(', 'retryConn', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
43,"   ""JJNb324a680c35d11e6a1123c15c2d271f21481871788G"",","['""JJNb324a680c35d11e6a1123c15c2d271f21481871788G""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
44,"   ""30000"",","['""30000""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
45,"   ""SSF_lastAccessedDate"", ""1481627386"",","['""SSF_lastAccessedDate""', ',', '""1481627386""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
46,"   ""SSF_expiryDate"", ""2481657386""))","['""SSF_expiryDate""', ',', '""2481657386""', '))']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
47,"

Printing this reply will give the result you are expecting.
","['Printing', 'this', 'reply', 'will', 'give', 'the', 'result', 'you', 'are', 'expecting.']","['VBG', 'DT', 'NN', 'MD', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'JJ']"
