,text,token,annotation
13,    c:/go/src/runtime/iface.go:181 (0x40ae1a),"['c', ':', 'go', 'src', 'runtime', 'if', 'ace', '.', 'go', ':', '181', '(', '0', 'x40ae1a', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
14,"            assertI2T: panic(&TypeAssertionError{*tab.inter.typ._string, *tab._type._string, *t._string, """"})","['assertI2T', ':', 'panic', '(&', 'TypeAssertionError', '{*', 'tab', '.', 'inter', '.', 'typ', '.', '_string', ',', '*', 'tab', '.', '_type', '.', '_string', ',', '*', 't', '.', '_string', ',', '""""', '})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
15,    c:/Users/Fresh/go/src/github.com/jisaw/portfolio-server/main.go:37 (0x401261),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'jisaw', 'portfolio', '-', 'server', 'main', '.', 'go', ':', '37', '(', '0', 'x401261', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
16,"            checkErr: log.Fatalln(msg, err.(*errors.Error).ErrorStack())","['checkErr', ':', 'log', '.', 'Fatalln', '(', 'msg', ',', 'err', '.(*', 'errors', '.', 'Error', ').', 'ErrorStack', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    c:/Users/Fresh/go/src/github.com/jisaw/portfolio-server/main.go:97 (0x401e2c),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'jisaw', 'portfolio', '-', 'server', 'main', '.', 'go', ':', '97', '(', '0', 'x401e2c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
18,"            getArticle: checkErr(err, ""selectOne failed"")","['getArticle', ':', 'checkErr', '(', 'err', ',', '""selectOne failed""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,    c:/Users/Fresh/go/src/github.com/jisaw/portfolio-server/main.go:60 (0x4016a7),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'jisaw', 'portfolio', '-', 'server', 'main', '.', 'go', ':', '60', '(', '0', 'x4016a7', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
20,            ArticlesDetail: article := getArticle(a_id),"['ArticlesDetail', ':', 'article', ':=', 'getArticle', '(', 'a_id', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/context.go:86 (0x43694a),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'context', '.', 'go', ':', '86', '(', '0', 'x43694a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
22,            (*Context).Next: c.handlers[c.index](c),"['(*', 'Context', ').', 'Next', ':', 'c', '.', 'handlers', '[', 'c', '.', 'index', '](', 'c', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/logger.go:56 (0x442ff0),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'logger', '.', 'go', ':', '56', '(', '0', 'x442ff0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
24,            func.007: c.Next(),"['func', '.', '007', ':', 'c', '.', 'Next', '()']","['KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/context.go:86 (0x43694a),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'context', '.', 'go', ':', '86', '(', '0', 'x43694a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
26,            (*Context).Next: c.handlers[c.index](c),"['(*', 'Context', ').', 'Next', ':', 'c', '.', 'handlers', '[', 'c', '.', 'index', '](', 'c', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/recovery.go:43 (0x4437e0),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'recovery', '.', 'go', ':', '43', '(', '0', 'x4437e0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
28,            func.009: c.Next(),"['func', '.', '009', ':', 'c', '.', 'Next', '()']","['KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
29,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/context.go:86 (0x43694a),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'context', '.', 'go', ':', '86', '(', '0', 'x43694a', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
30,            (*Context).Next: c.handlers[c.index](c),"['(*', 'Context', ').', 'Next', ':', 'c', '.', 'handlers', '[', 'c', '.', 'index', '](', 'c', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/gin.go:249 (0x43b275),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'gin', '.', 'go', ':', '249', '(', '0', 'x43b275', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
32,            (*Engine).handleHTTPRequest: context.Next(),"['(*', 'Engine', ').', 'handleHTTPRequest', ':', 'context', '.', 'Next', '()']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,    c:/Users/Fresh/go/src/github.com/gin-gonic/gin/gin.go:230 (0x43aff9),"['c', ':', 'Users', 'Fresh', 'go', 'src', 'github', '.', 'com', 'gin', '-', 'go', 'nic', 'gin', 'gin', '.', 'go', ':', '230', '(', '0', 'x43aff9', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
34,            (*Engine).ServeHTTP: engine.handleHTTPRequest(c),"['(*', 'Engine', ').', 'ServeHTTP', ':', 'engine', '.', 'handleHTTPRequest', '(', 'c', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
35,    c:/go/src/net/http/server.go:1703 (0x4ad385),"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1703', '(', '0', 'x4ad385', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
36,"            serverHandler.ServeHTTP: handler.ServeHTTP(rw, req)","['serverHandler', '.', 'ServeHTTP', ':', 'handler', '.', 'ServeHTTP', '(', 'rw', ',', 'req', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
37,    c:/go/src/net/http/server.go:1204 (0x4ab378),"['c', ':', 'go', 'src', 'net', 'http', 'server', '.', 'go', ':', '1204', '(', '0', 'x4ab378', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
38,"            (*conn).serve: serverHandler{c.server}.ServeHTTP(w, w.req)","['(*', 'conn', ').', 'serve', ':', 'serverHandler', '{', 'c', '.', 'server', '}.', 'ServeHTTP', '(', 'w', ',', 'w', '.', 'req', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,    c:/go/src/runtime/asm_386.s:2287 (0x435c01),"['c', ':', 'go', 'src', 'runtime', 'asm_386', '.', 's', ':', '2287', '(', '0', 'x435c01', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
40,            goexit:,"['go', 'exit', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
41,"

And the Code

","['And', 'the', 'Code']","['CC', 'DT', 'NNP']"
42,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
43,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
44,"    ""github.com/gin-gonic/gin""","['""github.com/gin-gonic/gin""']",['STRING_LITERAL']
45,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
46,"    ""github.com/coopernurse/gorp""","['""github.com/coopernurse/gorp""']",['STRING_LITERAL']
47,"    _ ""github.com/mattn/go-sqlite3""","['_', '""github.com/mattn/go-sqlite3""']","['IDENTIFIER', 'STRING_LITERAL']"
48,"    ""log""","['""log""']",['STRING_LITERAL']
49,"    ""time""","['""time""']",['STRING_LITERAL']
50,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
51,"    ""github.com/go-errors/errors""","['""github.com/go-errors/errors""']",['STRING_LITERAL']
52,),[')'],['OPERATOR']
53,type Article struct {,"['type', 'Article', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
54,"    Id int64 `db:""article_id""`","['Id', 'int64', 'db', ':', '""article_id""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
55,    Created int64,"['Created', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
56,    Title string,"['Title', 'string']","['IDENTIFIER', 'IDENTIFIER']"
57,    Content string,"['Content', 'string']","['IDENTIFIER', 'IDENTIFIER']"
58,},['}'],['OPERATOR']
59,var dbmap = initDb(),"['var', 'dbmap', '=', 'initDb', '()']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,func initDb() gorp.DbMap {,"['func', 'initDb', '()', 'go', 'rp', '.', 'DbMap', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,"    db, err := sql.Open(""sqlite3"", ""db.sqlite3"")","['db', ',', 'err', ':=', 'sql', '.', 'Open', '(', '""sqlite3"", ""db.sqlite3""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
62,"    checkErr(err, ""sql.Open faild"")","['checkErr', '(', 'err', ',', '""sql.Open faild""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
63,"    dbmap := gorp.DbMap{Db: db, Dialect: gorp.SqliteDialect{}}","['dbmap', ':=', 'go', 'rp', '.', 'DbMap', '{', 'Db', ':', 'db', ',', 'Dialect', ':', 'go', 'rp', '.', 'SqliteDialect', '{}}']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
64,"    dbmap.AddTableWithName(Article{}, ""articles"").SetKeys(true, ""Id"")","['dbmap', '.', 'AddTableWithName', '(', 'Article', '{},', '""articles"").SetKeys(true, ""Id""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
65,    err = dbmap.CreateTablesIfNotExists(),"['err', '=', 'dbmap', '.', 'CreateTablesIfNotExists', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
66,"    checkErr(err, ""Create tables failed"")","['checkErr', '(', 'err', ',', '""Create tables failed""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
67,    return dbmap,"['return', 'dbmap']","['KEYWORD', 'IDENTIFIER']"
68,},['}'],['OPERATOR']
69,"func checkErr(err error, msg string) {","['func', 'checkErr', '(', 'err', 'error', ',', 'msg', 'string', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
70,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,"        log.Fatalln(msg, err.(*errors.Error).ErrorStack())","['log', '.', 'Fatalln', '(', 'msg', ',', 'err', '.(*', 'errors', '.', 'Error', ').', 'ErrorStack', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
72,    },['}'],['OPERATOR']
73,},['}'],['OPERATOR']
